"Plot Title:  20864581"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864581, SEN S/N: 20864581)","RH, % (LGR S/N: 20864581, SEN S/N: 20864581)","Coupler Detached (LGR S/N: 20864581)","Coupler Attached (LGR S/N: 20864581)","Host Connected (LGR S/N: 20864581)","Stopped (LGR S/N: 20864581)","End Of File (LGR S/N: 20864581)"
143,08.12.20 klo 01.08.01 ip.,22.627,38.852,,,,,
144,08.12.20 klo 01.38.01 ip.,22.670,38.755,,,,,
145,08.12.20 klo 02.08.01 ip.,22.799,38.755,,,,,
146,08.12.20 klo 02.38.01 ip.,22.927,38.681,,,,,
147,08.12.20 klo 03.08.01 ip.,22.885,38.779,,,,,
148,08.12.20 klo 03.38.01 ip.,22.842,38.950,,,,,
149,08.12.20 klo 04.08.01 ip.,22.799,38.974,,,,,
150,08.12.20 klo 04.38.01 ip.,22.970,38.877,,,,,
151,08.12.20 klo 05.08.01 ip.,22.970,39.731,,,,,
152,08.12.20 klo 05.38.01 ip.,23.185,39.780,,,,,
153,08.12.20 klo 06.08.01 ip.,23.356,39.560,,,,,
154,08.12.20 klo 06.38.01 ip.,23.399,39.512,,,,,
155,08.12.20 klo 07.08.01 ip.,23.356,39.365,,,,,
156,08.12.20 klo 07.38.01 ip.,23.271,39.292,,,,,
157,08.12.20 klo 08.08.01 ip.,23.228,39.048,,,,,
158,08.12.20 klo 08.38.01 ip.,23.314,40.049,,,,,
159,08.12.20 klo 09.08.01 ip.,23.271,40.440,,,,,
160,08.12.20 klo 09.38.01 ip.,23.271,40.855,,,,,
161,08.12.20 klo 10.08.01 ip.,23.271,40.659,,,,,
162,08.12.20 klo 10.38.01 ip.,23.099,40.269,,,,,
163,08.12.20 klo 11.08.01 ip.,22.927,39.951,,,,,
164,08.12.20 klo 11.38.01 ip.,22.756,39.609,,,,,
165,08.13.20 klo 12.08.01 ap.,22.713,39.634,,,,,
166,08.13.20 klo 12.38.01 ap.,22.627,39.487,,,,,
167,08.13.20 klo 01.08.01 ap.,22.627,39.365,,,,,
168,08.13.20 klo 01.38.01 ap.,22.541,39.267,,,,,
169,08.13.20 klo 02.08.01 ap.,22.541,39.048,,,,,
170,08.13.20 klo 02.38.01 ap.,22.498,38.901,,,,,
171,08.13.20 klo 03.08.01 ap.,22.498,38.657,,,,,
172,08.13.20 klo 03.38.01 ap.,22.498,38.608,,,,,
173,08.13.20 klo 04.08.01 ap.,22.456,38.364,,,,,
174,08.13.20 klo 04.38.01 ap.,22.456,38.217,,,,,
175,08.13.20 klo 05.08.01 ap.,22.413,38.193,,,,,
176,08.13.20 klo 05.38.01 ap.,22.370,38.217,,,,,
177,08.13.20 klo 06.08.01 ap.,22.370,38.168,,,,,
178,08.13.20 klo 06.38.01 ap.,22.370,38.266,,,,,
179,08.13.20 klo 07.08.01 ap.,22.413,38.193,,,,,
180,08.13.20 klo 07.38.01 ap.,22.413,38.242,,,,,
181,08.13.20 klo 08.08.01 ap.,22.498,39.072,,,,,
182,08.13.20 klo 08.38.01 ap.,22.498,39.707,,,,,
183,08.13.20 klo 09.08.01 ap.,22.498,39.389,,,,,
184,08.13.20 klo 09.38.01 ap.,22.498,39.219,,,,,
185,08.13.20 klo 10.08.01 ap.,22.456,39.096,,,,,
186,08.13.20 klo 10.38.01 ap.,22.456,40.147,,,,,
187,08.13.20 klo 11.08.01 ap.,22.456,42.393,,,,,
188,08.13.20 klo 11.38.01 ap.,22.713,42.320,,,,,
189,08.13.20 klo 12.08.01 ip.,22.713,44.957,,,,,
190,08.13.20 klo 12.38.01 ip.,22.627,43.712,,,,,
191,08.13.20 klo 01.08.01 ip.,22.627,42.515,,,,,
192,08.13.20 klo 01.38.01 ip.,22.584,41.832,,,,,
193,08.13.20 klo 02.08.01 ip.,22.541,41.392,,,,,
194,08.13.20 klo 02.38.01 ip.,22.498,41.099,,,,,
195,08.13.20 klo 03.08.01 ip.,22.456,40.879,,,,,
196,08.13.20 klo 03.38.01 ip.,22.413,40.757,,,,,
197,08.13.20 klo 04.08.01 ip.,22.327,40.659,,,,,
198,08.13.20 klo 04.38.01 ip.,22.284,40.562,,,,,
199,08.13.20 klo 05.08.01 ip.,22.284,40.708,,,,,
200,08.13.20 klo 05.38.01 ip.,22.198,40.708,,,,,
201,08.13.20 klo 06.08.01 ip.,22.155,40.684,,,,,
202,08.13.20 klo 06.38.01 ip.,22.155,40.659,,,,,
203,08.13.20 klo 07.08.01 ip.,22.112,40.757,,,,,
204,08.13.20 klo 07.38.01 ip.,22.069,40.928,,,,,
205,08.13.20 klo 08.08.01 ip.,22.069,41.221,,,,,
206,08.13.20 klo 08.38.01 ip.,22.069,41.465,,,,,
207,08.13.20 klo 09.08.01 ip.,22.027,41.783,,,,,
208,08.13.20 klo 09.38.01 ip.,22.069,41.929,,,,,
209,08.13.20 klo 10.08.01 ip.,22.069,42.027,,,,,
210,08.13.20 klo 10.38.01 ip.,22.027,41.929,,,,,
211,08.13.20 klo 11.08.01 ip.,21.984,42.002,,,,,
212,08.13.20 klo 11.38.01 ip.,21.984,41.880,,,,,
213,08.14.20 klo 12.08.01 ap.,21.941,41.856,,,,,
214,08.14.20 klo 12.38.01 ap.,21.941,41.807,,,,,
215,08.14.20 klo 01.08.01 ap.,21.898,41.734,,,,,
216,08.14.20 klo 01.38.01 ap.,21.941,41.563,,,,,
217,08.14.20 klo 02.08.01 ap.,21.898,41.392,,,,,
218,08.14.20 klo 02.38.01 ap.,21.898,41.368,,,,,
219,08.14.20 klo 03.08.01 ap.,21.898,41.343,,,,,
220,08.14.20 klo 03.38.01 ap.,21.898,41.245,,,,,
221,08.14.20 klo 04.08.01 ap.,21.898,41.270,,,,,
222,08.14.20 klo 04.38.01 ap.,21.855,41.221,,,,,
223,08.14.20 klo 05.08.01 ap.,21.898,41.123,,,,,
224,08.14.20 klo 05.38.01 ap.,21.855,41.050,,,,,
225,08.14.20 klo 06.08.01 ap.,21.855,41.099,,,,,
226,08.14.20 klo 06.38.01 ap.,21.898,41.026,,,,,
227,08.14.20 klo 07.08.01 ap.,21.898,40.928,,,,,
228,08.14.20 klo 07.38.01 ap.,21.984,41.880,,,,,
229,08.14.20 klo 08.08.01 ap.,22.027,42.198,,,,,
230,08.14.20 klo 08.38.01 ap.,22.027,41.978,,,,,
231,08.14.20 klo 09.08.01 ap.,22.027,41.734,,,,,
232,08.14.20 klo 09.38.01 ap.,22.027,41.490,,,,,
233,08.14.20 klo 10.08.01 ap.,21.984,41.441,,,,,
234,08.14.20 klo 10.38.01 ap.,22.069,41.416,,,,,
235,08.14.20 klo 11.08.01 ap.,22.241,42.271,,,,,
236,08.14.20 klo 11.38.01 ap.,22.370,43.150,,,,,
237,08.14.20 klo 12.08.01 ip.,22.456,42.564,,,,,
238,08.14.20 klo 12.38.01 ip.,22.456,42.418,,,,,
239,08.14.20 klo 01.08.01 ip.,22.413,42.637,,,,,
240,08.14.20 klo 01.38.01 ip.,22.413,42.637,,,,,
241,08.14.20 klo 02.08.01 ip.,22.413,42.930,,,,,
242,08.14.20 klo 02.38.01 ip.,22.413,43.028,,,,,
243,08.14.20 klo 03.08.01 ip.,22.456,43.199,,,,,
244,08.14.20 klo 03.38.01 ip.,22.498,42.955,,,,,
245,08.14.20 klo 04.08.01 ip.,22.498,42.808,,,,,
246,08.14.20 klo 04.38.01 ip.,22.498,42.759,,,,,
247,08.14.20 klo 05.08.01 ip.,22.456,42.564,,,,,
248,08.14.20 klo 05.38.01 ip.,22.498,42.808,,,,,
249,08.14.20 klo 06.08.01 ip.,22.370,42.662,,,,,
250,08.14.20 klo 06.38.01 ip.,22.327,42.344,,,,,
251,08.14.20 klo 07.08.01 ip.,22.241,41.978,,,,,
252,08.14.20 klo 07.38.01 ip.,22.198,41.978,,,,,
253,08.14.20 klo 08.08.01 ip.,22.327,42.418,,,,,
254,08.14.20 klo 08.38.01 ip.,22.069,42.442,,,,,
255,08.14.20 klo 09.08.01 ip.,22.155,42.662,,,,,
256,08.14.20 klo 09.38.01 ip.,22.241,43.468,,,,,
257,08.14.20 klo 10.08.01 ip.,22.284,43.590,,,,,
258,08.14.20 klo 10.38.01 ip.,22.284,43.541,,,,,
259,08.14.20 klo 11.08.01 ip.,22.327,43.980,,,,,
260,08.14.20 klo 11.38.01 ip.,22.198,43.834,,,,,
261,08.15.20 klo 12.08.01 ap.,22.112,43.443,,,,,
262,08.15.20 klo 12.38.01 ap.,22.112,43.028,,,,,
263,08.15.20 klo 01.08.01 ap.,22.069,42.735,,,,,
264,08.15.20 klo 01.38.01 ap.,22.027,42.393,,,,,
265,08.15.20 klo 02.08.01 ap.,21.984,42.198,,,,,
266,08.15.20 klo 02.38.01 ap.,21.984,42.002,,,,,
267,08.15.20 klo 03.08.01 ap.,21.984,41.807,,,,,
268,08.15.20 klo 03.38.01 ap.,21.941,41.685,,,,,
269,08.15.20 klo 04.08.01 ap.,21.941,41.587,,,,,
270,08.15.20 klo 04.38.01 ap.,21.941,41.514,,,,,
271,08.15.20 klo 05.08.01 ap.,21.941,41.368,,,,,
272,08.15.20 klo 05.38.01 ap.,21.898,41.270,,,,,
273,08.15.20 klo 06.08.01 ap.,21.898,41.197,,,,,
274,08.15.20 klo 06.38.01 ap.,21.898,41.172,,,,,
275,08.15.20 klo 07.08.01 ap.,21.941,41.074,,,,,
276,08.15.20 klo 07.38.01 ap.,21.941,41.661,,,,,
277,08.15.20 klo 08.08.01 ap.,22.027,42.906,,,,,
278,08.15.20 klo 08.38.01 ap.,22.069,43.101,,,,,
279,08.15.20 klo 09.08.01 ap.,22.069,42.637,,,,,
280,08.15.20 klo 09.38.01 ap.,22.069,42.222,,,,,
281,08.15.20 klo 10.08.01 ap.,22.112,41.856,,,,,
282,08.15.20 klo 10.38.01 ap.,22.112,41.734,,,,,
283,08.15.20 klo 11.08.01 ap.,22.069,41.636,,,,,
284,08.15.20 klo 11.38.01 ap.,22.112,41.441,,,,,
285,08.15.20 klo 12.08.01 ip.,22.198,41.636,,,,,
286,08.15.20 klo 12.38.01 ip.,22.370,42.686,,,,,
287,08.15.20 klo 01.08.01 ip.,22.456,42.418,,,,,
288,08.15.20 klo 01.38.01 ip.,22.456,42.320,,,,,
289,08.15.20 klo 02.08.01 ip.,22.584,41.978,,,,,
290,08.15.20 klo 02.38.01 ip.,22.756,41.465,,,,,
291,08.15.20 klo 03.08.01 ip.,23.056,39.853,,,,,
292,08.15.20 klo 03.38.01 ip.,23.271,40.293,,,,,
293,08.15.20 klo 04.08.01 ip.,23.356,39.731,,,,,
294,08.15.20 klo 04.38.01 ip.,23.442,39.292,,,,,
295,08.15.20 klo 05.08.01 ip.,23.528,39.072,,,,,
296,08.15.20 klo 05.38.01 ip.,23.485,39.023,,,,,
297,08.15.20 klo 06.08.01 ip.,23.185,39.292,,,,,
298,08.15.20 klo 06.38.01 ip.,23.013,39.243,,,,,
299,08.15.20 klo 07.08.01 ip.,23.099,38.681,,,,,
300,08.15.20 klo 07.38.01 ip.,23.056,38.584,,,,,
301,08.15.20 klo 08.08.01 ip.,23.142,39.780,,,,,
302,08.15.20 klo 08.38.01 ip.,23.013,38.950,,,,,
303,08.15.20 klo 09.08.01 ip.,22.927,39.194,,,,,
304,08.15.20 klo 09.38.01 ip.,22.842,38.168,,,,,
305,08.15.20 klo 10.08.01 ip.,22.842,37.949,,,,,
306,08.15.20 klo 10.38.01 ip.,22.627,38.413,,,,,
307,08.15.20 klo 11.08.01 ip.,22.584,39.609,,,,,
308,08.15.20 klo 11.38.01 ip.,22.498,39.560,,,,,
309,08.16.20 klo 12.08.01 ap.,22.413,39.365,,,,,
310,08.16.20 klo 12.38.01 ap.,22.327,39.096,,,,,
311,08.16.20 klo 01.08.01 ap.,22.284,38.901,,,,,
312,08.16.20 klo 01.38.01 ap.,22.241,38.706,,,,,
313,08.16.20 klo 02.08.01 ap.,22.198,38.339,,,,,
314,08.16.20 klo 02.38.01 ap.,22.112,37.778,,,,,
315,08.16.20 klo 03.08.01 ap.,22.112,38.095,,,,,
316,08.16.20 klo 03.38.01 ap.,22.069,37.998,,,,,
317,08.16.20 klo 04.08.01 ap.,22.027,37.778,,,,,
318,08.16.20 klo 04.38.01 ap.,21.984,36.752,,,,,
319,08.16.20 klo 05.08.01 ap.,21.984,36.264,,,,,
320,08.16.20 klo 05.38.01 ap.,21.898,35.507,,,,,
321,08.16.20 klo 06.08.01 ap.,21.898,35.018,,,,,
322,08.16.20 klo 06.38.01 ap.,21.898,35.458,,,,,
323,08.16.20 klo 07.08.01 ap.,21.898,36.288,,,,,
324,08.16.20 klo 07.38.01 ap.,21.898,36.777,,,,,
325,08.16.20 klo 08.08.01 ap.,21.898,36.410,,,,,
326,08.16.20 klo 08.38.01 ap.,21.855,35.702,,,,,
327,08.16.20 klo 09.08.01 ap.,21.855,35.238,,,,,
328,08.16.20 klo 09.38.01 ap.,21.898,34.799,,,,,
329,08.16.20 klo 10.08.01 ap.,22.069,33.480,,,,,
330,08.16.20 klo 10.38.01 ap.,22.198,33.260,,,,,
331,08.16.20 klo 11.08.01 ap.,22.284,32.991,,,,,
332,08.16.20 klo 11.38.01 ap.,22.370,32.772,,,,,
333,08.16.20 klo 12.08.01 ip.,22.456,33.846,,,,,
334,08.16.20 klo 12.38.01 ip.,22.413,33.993,,,,,
335,08.16.20 klo 01.08.01 ip.,22.370,34.017,,,,,
336,08.16.20 klo 01.38.01 ip.,22.370,34.505,,,,,
337,08.16.20 klo 02.08.01 ip.,22.241,34.164,,,,,
338,08.16.20 klo 02.38.01 ip.,22.413,35.043,,,,,
339,08.16.20 klo 03.08.01 ip.,22.498,35.482,,,,,
340,08.16.20 klo 03.38.01 ip.,22.498,35.995,,,,,
341,08.16.20 klo 04.08.01 ip.,22.498,35.849,,,,,
342,08.16.20 klo 04.38.01 ip.,22.413,35.775,,,,,
343,08.16.20 klo 05.08.01 ip.,22.413,35.824,,,,,
344,08.16.20 klo 05.38.01 ip.,22.370,35.678,,,,,
345,08.16.20 klo 06.08.01 ip.,22.284,35.409,,,,,
346,08.16.20 klo 06.38.01 ip.,22.241,35.189,,,,,
347,08.16.20 klo 07.08.01 ip.,22.198,34.847,,,,,
348,08.16.20 klo 07.38.01 ip.,22.112,35.018,,,,,
349,08.16.20 klo 08.08.01 ip.,22.112,35.043,,,,,
350,08.16.20 klo 08.38.01 ip.,22.069,35.018,,,,,
351,08.16.20 klo 09.08.01 ip.,22.069,34.969,,,,,
352,08.16.20 klo 09.38.01 ip.,22.069,35.043,,,,,
353,08.16.20 klo 10.08.01 ip.,22.069,34.969,,,,,
354,08.16.20 klo 10.38.01 ip.,22.027,34.701,,,,,
355,08.16.20 klo 11.08.01 ip.,21.984,34.139,,,,,
356,08.16.20 klo 11.38.01 ip.,21.898,33.944,,,,,
357,08.17.20 klo 12.08.01 ap.,21.812,33.626,,,,,
358,08.17.20 klo 12.38.01 ap.,21.812,33.529,,,,,
359,08.17.20 klo 01.08.01 ap.,21.726,33.407,,,,,
360,08.17.20 klo 01.38.01 ap.,21.683,33.455,,,,,
361,08.17.20 klo 02.08.01 ap.,21.640,33.236,,,,,
362,08.17.20 klo 02.38.01 ap.,21.598,33.651,,,,,
363,08.17.20 klo 03.08.01 ap.,21.598,33.773,,,,,
364,08.17.20 klo 03.38.01 ap.,21.598,34.042,,,,,
365,08.17.20 klo 04.08.01 ap.,21.555,34.164,,,,,
366,08.17.20 klo 04.38.01 ap.,21.555,34.286,,,,,
367,08.17.20 klo 05.08.01 ap.,21.512,34.628,,,,,
368,08.17.20 klo 05.38.01 ap.,21.512,34.774,,,,,
369,08.17.20 klo 06.08.01 ap.,21.512,34.823,,,,,
370,08.17.20 klo 06.38.01 ap.,21.555,34.847,,,,,
371,08.17.20 klo 07.08.01 ap.,21.469,34.896,,,,,
372,08.17.20 klo 07.38.01 ap.,21.512,35.043,,,,,
373,08.17.20 klo 08.08.01 ap.,21.512,35.140,,,,,
374,08.17.20 klo 08.38.01 ap.,21.512,34.823,,,,,
375,08.17.20 klo 09.08.01 ap.,21.469,34.603,,,,,
376,08.17.20 klo 09.38.01 ap.,21.469,34.530,,,,,
377,08.17.20 klo 10.08.01 ap.,21.469,34.676,,,,,
378,08.17.20 klo 10.38.01 ap.,21.512,34.725,,,,,
379,08.17.20 klo 11.08.01 ap.,21.512,34.750,,,,,
380,08.17.20 klo 11.38.01 ap.,21.555,34.701,,,,,
381,08.17.20 klo 12.08.01 ip.,21.598,34.945,,,,,
382,08.17.20 klo 12.38.01 ip.,21.640,34.945,,,,,
383,08.17.20 klo 01.08.01 ip.,21.726,35.067,,,,,
384,08.17.20 klo 01.38.01 ip.,21.812,34.872,,,,,
385,08.17.20 klo 02.08.01 ip.,21.898,34.921,,,,,
386,08.17.20 klo 02.38.01 ip.,21.984,34.725,,,,,
387,08.17.20 klo 03.08.01 ip.,21.984,34.579,,,,,
388,08.17.20 klo 03.38.01 ip.,21.941,34.310,,,,,
389,08.17.20 klo 04.08.01 ip.,21.941,34.286,,,,,
390,08.17.20 klo 04.38.01 ip.,21.941,34.164,,,,,
391,08.17.20 klo 05.08.01 ip.,21.941,34.188,,,,,
392,08.17.20 klo 05.38.01 ip.,21.898,33.968,,,,,
393,08.17.20 klo 06.08.01 ip.,21.683,33.382,,,,,
394,08.17.20 klo 06.38.01 ip.,21.640,33.553,,,,,
395,08.17.20 klo 07.08.01 ip.,21.598,33.382,,,,,
396,08.17.20 klo 07.38.01 ip.,21.555,33.553,,,,,
397,08.17.20 klo 08.08.01 ip.,21.598,33.748,,,,,
398,08.17.20 klo 08.38.01 ip.,21.555,33.846,,,,,
399,08.17.20 klo 09.08.01 ip.,21.555,33.919,,,,,
400,08.17.20 klo 09.38.01 ip.,21.598,34.139,,,,,
