"Plot Title:  20854927"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854927, SEN S/N: 20854927, LBL: AT)","RH, % (LGR S/N: 20854927, SEN S/N: 20854927, LBL: RH)","Coupler Detached (LGR S/N: 20854927)","Coupler Attached (LGR S/N: 20854927)","Host Connected (LGR S/N: 20854927)","Stopped (LGR S/N: 20854927)","End Of File (LGR S/N: 20854927)"
207,07.24.20 klo 07.00.00 ip.,20.954,47.888,,,,,
208,07.24.20 klo 07.30.00 ip.,20.954,47.937,,,,,
209,07.24.20 klo 08.00.00 ip.,20.911,47.937,,,,,
210,07.24.20 klo 08.30.00 ip.,20.954,47.961,,,,,
211,07.24.20 klo 09.00.00 ip.,20.954,48.010,,,,,
212,07.24.20 klo 09.30.00 ip.,20.954,48.059,,,,,
213,07.24.20 klo 10.00.00 ip.,20.954,48.083,,,,,
214,07.24.20 klo 10.30.00 ip.,20.997,48.181,,,,,
215,07.24.20 klo 11.00.00 ip.,20.954,48.205,,,,,
216,07.24.20 klo 11.30.00 ip.,20.997,48.205,,,,,
217,07.25.20 klo 12.00.00 ap.,20.954,48.230,,,,,
218,07.25.20 klo 12.30.00 ap.,20.954,48.303,,,,,
219,07.25.20 klo 01.00.00 ap.,20.954,48.400,,,,,
220,07.25.20 klo 01.30.00 ap.,20.997,48.547,,,,,
221,07.25.20 klo 02.00.00 ap.,21.040,48.645,,,,,
222,07.25.20 klo 02.30.00 ap.,21.083,48.791,,,,,
223,07.25.20 klo 03.00.00 ap.,21.083,48.913,,,,,
224,07.25.20 klo 03.30.00 ap.,21.083,48.987,,,,,
225,07.25.20 klo 04.00.00 ap.,21.126,49.109,,,,,
226,07.25.20 klo 04.30.00 ap.,21.169,49.182,,,,,
227,07.25.20 klo 05.00.00 ap.,21.211,49.304,,,,,
228,07.25.20 klo 05.30.00 ap.,21.211,49.280,,,,,
229,07.25.20 klo 06.00.00 ap.,21.211,49.280,,,,,
230,07.25.20 klo 06.30.00 ap.,21.211,49.328,,,,,
231,07.25.20 klo 07.00.00 ap.,21.169,49.402,,,,,
232,07.25.20 klo 07.30.00 ap.,21.211,49.451,,,,,
233,07.25.20 klo 08.00.00 ap.,21.211,49.451,,,,,
234,07.25.20 klo 08.30.00 ap.,21.211,49.451,,,,,
235,07.25.20 klo 09.00.00 ap.,21.211,49.475,,,,,
236,07.25.20 klo 09.30.00 ap.,21.211,49.426,,,,,
237,07.25.20 klo 10.00.00 ap.,21.211,49.426,,,,,
238,07.25.20 klo 10.30.00 ap.,21.169,49.426,,,,,
239,07.25.20 klo 11.00.00 ap.,21.169,49.402,,,,,
240,07.25.20 klo 11.30.00 ap.,21.211,49.426,,,,,
241,07.25.20 klo 12.00.00 ip.,21.169,49.426,,,,,
242,07.25.20 klo 12.30.00 ip.,21.169,49.353,,,,,
243,07.25.20 klo 01.00.00 ip.,21.126,49.280,,,,,
244,07.25.20 klo 01.30.00 ip.,21.126,49.231,,,,,
245,07.25.20 klo 02.00.00 ip.,21.126,49.158,,,,,
246,07.25.20 klo 02.30.00 ip.,21.083,49.109,,,,,
247,07.25.20 klo 03.00.00 ip.,21.126,49.084,,,,,
248,07.25.20 klo 03.30.00 ip.,21.040,49.035,,,,,
249,07.25.20 klo 04.00.00 ip.,21.040,48.962,,,,,
250,07.25.20 klo 04.30.00 ip.,20.997,48.962,,,,,
251,07.25.20 klo 05.00.00 ip.,20.997,48.840,,,,,
252,07.25.20 klo 05.30.00 ip.,20.997,48.816,,,,,
253,07.25.20 klo 06.00.00 ip.,20.997,48.742,,,,,
254,07.25.20 klo 06.30.00 ip.,20.997,48.718,,,,,
255,07.25.20 klo 07.00.00 ip.,20.997,48.694,,,,,
256,07.25.20 klo 07.30.00 ip.,20.954,48.620,,,,,
257,07.25.20 klo 08.00.00 ip.,20.997,48.547,,,,,
258,07.25.20 klo 08.30.00 ip.,20.997,48.498,,,,,
259,07.25.20 klo 09.00.00 ip.,20.954,48.449,,,,,
260,07.25.20 klo 09.30.00 ip.,20.954,48.376,,,,,
261,07.25.20 klo 10.00.00 ip.,20.954,48.352,,,,,
262,07.25.20 klo 10.30.00 ip.,20.911,48.254,,,,,
263,07.25.20 klo 11.00.00 ip.,20.911,48.230,,,,,
264,07.25.20 klo 11.30.00 ip.,20.911,48.230,,,,,
265,07.26.20 klo 12.00.00 ap.,20.954,48.132,,,,,
266,07.26.20 klo 12.30.00 ap.,20.911,48.156,,,,,
267,07.26.20 klo 01.00.00 ap.,20.911,48.132,,,,,
268,07.26.20 klo 01.30.00 ap.,20.911,48.083,,,,,
269,07.26.20 klo 02.00.00 ap.,20.868,48.107,,,,,
270,07.26.20 klo 02.30.00 ap.,20.911,48.059,,,,,
271,07.26.20 klo 03.00.00 ap.,20.954,48.107,,,,,
272,07.26.20 klo 03.30.00 ap.,20.997,48.059,,,,,
273,07.26.20 klo 04.00.00 ap.,21.040,48.107,,,,,
274,07.26.20 klo 04.30.00 ap.,20.997,48.083,,,,,
275,07.26.20 klo 05.00.00 ap.,21.083,48.107,,,,,
276,07.26.20 klo 05.30.00 ap.,20.997,48.083,,,,,
277,07.26.20 klo 06.00.00 ap.,21.040,48.107,,,,,
278,07.26.20 klo 06.30.00 ap.,21.083,48.156,,,,,
279,07.26.20 klo 07.00.00 ap.,21.083,48.107,,,,,
280,07.26.20 klo 07.30.00 ap.,21.083,48.107,,,,,
281,07.26.20 klo 08.00.00 ap.,21.083,48.156,,,,,
282,07.26.20 klo 08.30.00 ap.,21.126,48.156,,,,,
283,07.26.20 klo 09.00.00 ap.,21.126,48.181,,,,,
284,07.26.20 klo 09.30.00 ap.,21.126,48.230,,,,,
285,07.26.20 klo 10.00.00 ap.,21.169,48.230,,,,,
286,07.26.20 klo 10.30.00 ap.,21.126,48.303,,,,,
287,07.26.20 klo 11.00.00 ap.,21.169,48.205,,,,,
288,07.26.20 klo 11.30.00 ap.,21.126,48.230,,,,,
289,07.26.20 klo 12.00.00 ip.,21.126,48.181,,,,,
290,07.26.20 klo 12.30.00 ip.,21.083,48.181,,,,,
291,07.26.20 klo 01.00.00 ip.,21.040,48.181,,,,,
292,07.26.20 klo 01.30.00 ip.,21.040,48.107,,,,,
293,07.26.20 klo 02.00.00 ip.,20.997,48.107,,,,,
294,07.26.20 klo 02.30.00 ip.,20.954,48.132,,,,,
295,07.26.20 klo 03.00.00 ip.,20.997,48.132,,,,,
296,07.26.20 klo 03.30.00 ip.,20.954,48.132,,,,,
297,07.26.20 klo 04.00.00 ip.,20.911,48.181,,,,,
298,07.26.20 klo 04.30.00 ip.,20.997,48.230,,,,,
299,07.26.20 klo 05.00.00 ip.,20.997,48.278,,,,,
300,07.26.20 klo 05.30.00 ip.,21.040,48.303,,,,,
301,07.26.20 klo 06.00.00 ip.,20.997,48.352,,,,,
302,07.26.20 klo 06.30.00 ip.,21.040,48.303,,,,,
303,07.26.20 klo 07.00.00 ip.,20.997,48.352,,,,,
304,07.26.20 klo 07.30.00 ip.,20.997,48.352,,,,,
305,07.26.20 klo 08.00.00 ip.,21.040,48.400,,,,,
306,07.26.20 klo 08.30.00 ip.,21.040,48.376,,,,,
307,07.26.20 klo 09.00.00 ip.,21.083,48.425,,,,,
308,07.26.20 klo 09.30.00 ip.,21.126,48.425,,,,,
309,07.26.20 klo 10.00.00 ip.,21.083,48.474,,,,,
310,07.26.20 klo 10.30.00 ip.,21.126,48.449,,,,,
311,07.26.20 klo 11.00.00 ip.,21.083,48.449,,,,,
312,07.26.20 klo 11.30.00 ip.,21.083,48.425,,,,,
313,07.27.20 klo 12.00.00 ap.,21.040,48.449,,,,,
314,07.27.20 klo 12.30.00 ap.,21.040,48.400,,,,,
315,07.27.20 klo 01.00.00 ap.,20.997,48.425,,,,,
316,07.27.20 klo 01.30.00 ap.,20.997,48.449,,,,,
317,07.27.20 klo 02.00.00 ap.,20.997,48.498,,,,,
318,07.27.20 klo 02.30.00 ap.,21.040,48.620,,,,,
319,07.27.20 klo 03.00.00 ap.,21.083,48.620,,,,,
320,07.27.20 klo 03.30.00 ap.,21.040,48.718,,,,,
321,07.27.20 klo 04.00.00 ap.,21.083,48.816,,,,,
322,07.27.20 klo 04.30.00 ap.,21.126,48.889,,,,,
323,07.27.20 klo 05.00.00 ap.,21.126,48.987,,,,,
324,07.27.20 klo 05.30.00 ap.,21.126,49.060,,,,,
325,07.27.20 klo 06.00.00 ap.,21.126,49.084,,,,,
326,07.27.20 klo 06.30.00 ap.,21.169,49.158,,,,,
327,07.27.20 klo 07.00.00 ap.,21.211,49.206,,,,,
328,07.27.20 klo 07.30.00 ap.,21.254,49.255,,,,,
329,07.27.20 klo 08.00.00 ap.,21.169,49.280,,,,,
330,07.27.20 klo 08.30.00 ap.,21.211,49.304,,,,,
331,07.27.20 klo 09.00.00 ap.,21.211,49.377,,,,,
332,07.27.20 klo 09.30.00 ap.,21.211,49.353,,,,,
333,07.27.20 klo 10.00.00 ap.,21.211,49.402,,,,,
334,07.27.20 klo 10.30.00 ap.,21.254,49.475,,,,,
335,07.27.20 klo 11.00.00 ap.,21.254,49.499,,,,,
336,07.27.20 klo 11.30.00 ap.,21.211,49.524,,,,,
337,07.27.20 klo 12.00.00 ip.,21.211,49.499,,,,,
338,07.27.20 klo 12.30.00 ip.,21.254,49.475,,,,,
339,07.27.20 klo 01.00.00 ip.,21.211,49.426,,,,,
340,07.27.20 klo 01.30.00 ip.,21.211,49.377,,,,,
341,07.27.20 klo 02.00.00 ip.,21.254,49.377,,,,,
342,07.27.20 klo 02.30.00 ip.,21.211,49.353,,,,,
343,07.27.20 klo 03.00.00 ip.,21.211,49.328,,,,,
344,07.27.20 klo 03.30.00 ip.,21.169,49.328,,,,,
345,07.27.20 klo 04.00.00 ip.,21.211,49.255,,,,,
346,07.27.20 klo 04.30.00 ip.,21.211,49.182,,,,,
347,07.27.20 klo 05.00.00 ip.,21.211,49.231,,,,,
348,07.27.20 klo 05.30.00 ip.,21.254,49.158,,,,,
349,07.27.20 klo 06.00.00 ip.,21.254,49.060,,,,,
350,07.27.20 klo 06.30.00 ip.,21.211,49.109,,,,,
351,07.27.20 klo 07.00.00 ip.,21.211,49.109,,,,,
352,07.27.20 klo 07.30.00 ip.,21.254,49.060,,,,,
353,07.27.20 klo 08.00.00 ip.,21.254,49.084,,,,,
354,07.27.20 klo 08.30.00 ip.,21.297,49.060,,,,,
355,07.27.20 klo 09.00.00 ip.,21.340,49.133,,,,,
356,07.27.20 klo 09.30.00 ip.,21.426,49.182,,,,,
357,07.27.20 klo 10.00.00 ip.,21.469,49.255,,,,,
358,07.27.20 klo 10.30.00 ip.,21.512,49.304,,,,,
359,07.27.20 klo 11.00.00 ip.,21.555,49.328,,,,,
360,07.27.20 klo 11.30.00 ip.,21.598,49.402,,,,,
361,07.28.20 klo 12.00.00 ap.,21.598,49.475,,,,,
