"Plot Title:  20849234"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20849234, SEN S/N: 20849234)","RH, % (LGR S/N: 20849234, SEN S/N: 20849234)","Coupler Detached (LGR S/N: 20849234)","Coupler Attached (LGR S/N: 20849234)","Host Connected (LGR S/N: 20849234)","Stopped (LGR S/N: 20849234)","End Of File (LGR S/N: 20849234)"
104,08.18.20 klo 06.32.35 ip.,9.028,88.596,,,,,
105,08.18.20 klo 07.02.35 ip.,8.685,91.062,,,,,
106,08.18.20 klo 07.32.35 ip.,8.727,91.526,,,,,
107,08.18.20 klo 08.02.35 ip.,8.685,90.281,,,,,
108,08.18.20 klo 08.32.35 ip.,8.556,90.061,,,,,
109,08.18.20 klo 09.02.35 ip.,8.599,91.380,,,,,
110,08.18.20 klo 09.32.35 ip.,8.470,92.918,,,,,
111,08.18.20 klo 10.02.35 ip.,8.642,89.353,,,,,
112,08.18.20 klo 10.32.35 ip.,8.213,93.944,,,,,
113,08.18.20 klo 11.02.35 ip.,8.084,95.189,,,,,
114,08.18.20 klo 11.32.35 ip.,8.041,95.214,,,,,
115,08.19.20 klo 12.02.35 ap.,7.827,96.361,,,,,
116,08.19.20 klo 12.32.35 ap.,7.784,96.532,,,,,
117,08.19.20 klo 01.02.35 ap.,7.183,97.265,,,,,
118,08.19.20 klo 01.32.35 ap.,5.896,97.900,,,,,
119,08.19.20 klo 02.02.35 ap.,5.253,98.681,,,,,
120,08.19.20 klo 02.32.35 ap.,4.523,99.121,,,,,
121,08.19.20 klo 03.02.35 ap.,4.094,99.365,,,,,
122,08.19.20 klo 03.32.35 ap.,3.837,99.707,,,,,
123,08.19.20 klo 04.02.35 ap.,4.309,100.000,,,,,
124,08.19.20 klo 04.32.35 ap.,4.952,100.000,,,,,
125,08.19.20 klo 05.02.35 ap.,3.880,100.000,,,,,
126,08.19.20 klo 05.32.35 ap.,4.180,100.000,,,,,
127,08.19.20 klo 06.02.35 ap.,4.309,99.805,,,,,
128,08.19.20 klo 06.32.35 ap.,4.824,99.389,,,,,
129,08.19.20 klo 07.02.35 ap.,5.510,98.364,,,,,
130,08.19.20 klo 07.32.35 ap.,6.325,96.606,,,,,
131,08.19.20 klo 08.02.35 ap.,7.869,92.234,,,,,
132,08.19.20 klo 08.32.35 ap.,9.628,77.118,,,,,
133,08.19.20 klo 09.02.35 ap.,11.902,65.519,,,,,
134,08.19.20 klo 09.32.35 ap.,13.618,60.855,,,,,
135,08.19.20 klo 10.02.35 ap.,12.331,62.344,,,,,
136,08.19.20 klo 10.32.35 ap.,13.532,61.197,,,,,
137,08.19.20 klo 11.02.35 ap.,14.905,60.488,,,,,
138,08.19.20 klo 11.32.35 ap.,17.136,54.823,,,,,
139,08.19.20 klo 12.02.35 ip.,16.578,57.656,,,,,
140,08.19.20 klo 12.32.35 ip.,15.463,63.565,,,,,
141,08.19.20 klo 01.02.35 ip.,18.595,53.162,,,,,
142,08.19.20 klo 01.32.35 ip.,20.053,50.452,,,,,
143,08.19.20 klo 02.02.35 ip.,20.053,51.013,,,,,
144,08.19.20 klo 02.32.35 ip.,18.337,55.971,,,,,
145,08.19.20 klo 03.02.35 ip.,20.782,50.427,,,,,
146,08.19.20 klo 03.32.35 ip.,19.710,51.917,,,,,
147,08.19.20 klo 04.02.35 ip.,17.779,56.825,,,,,
148,08.19.20 klo 04.32.35 ip.,18.637,44.640,,,,,
149,08.19.20 klo 05.02.35 ip.,16.535,46.276,,,,,
150,08.19.20 klo 05.32.35 ip.,20.053,35.580,,,,,
151,08.19.20 klo 06.02.35 ip.,15.720,49.792,,,,,
152,08.19.20 klo 06.32.35 ip.,15.120,50.232,,,,,
153,08.19.20 klo 07.02.35 ip.,14.433,54.481,,,,,
154,08.19.20 klo 07.32.35 ip.,13.747,59.243,,,,,
155,08.19.20 klo 08.02.35 ip.,15.248,54.457,,,,,
156,08.19.20 klo 08.32.35 ip.,12.846,59.048,,,,,
157,08.19.20 klo 09.02.35 ip.,11.173,65.836,,,,,
158,08.19.20 klo 09.32.35 ip.,9.457,76.361,,,,,
159,08.19.20 klo 10.02.35 ip.,7.183,84.078,,,,,
160,08.19.20 klo 10.32.35 ip.,6.926,82.979,,,,,
161,08.19.20 klo 11.02.35 ip.,5.424,87.888,,,,,
162,08.19.20 klo 11.32.35 ip.,4.909,88.840,,,,,
163,08.20.20 klo 12.02.35 ap.,4.437,92.015,,,,,
164,08.20.20 klo 12.32.35 ap.,3.923,93.626,,,,,
165,08.20.20 klo 01.02.35 ap.,4.909,92.650,,,,,
166,08.20.20 klo 01.32.35 ap.,3.708,95.604,,,,,
167,08.20.20 klo 02.02.35 ap.,5.124,89.866,,,,,
168,08.20.20 klo 02.32.35 ap.,3.365,96.728,,,,,
169,08.20.20 klo 03.02.35 ap.,3.794,98.168,,,,,
170,08.20.20 klo 03.32.35 ap.,3.022,98.510,,,,,
171,08.20.20 klo 04.02.35 ap.,3.408,99.365,,,,,
172,08.20.20 klo 04.32.35 ap.,3.193,99.438,,,,,
173,08.20.20 klo 05.02.35 ap.,2.764,98.974,,,,,
174,08.20.20 klo 05.32.35 ap.,3.236,99.756,,,,,
175,08.20.20 klo 06.02.35 ap.,3.966,99.658,,,,,
176,08.20.20 klo 06.32.35 ap.,5.295,99.658,,,,,
177,08.20.20 klo 07.02.35 ap.,7.097,96.947,,,,,
178,08.20.20 klo 07.32.35 ap.,7.183,97.021,,,,,
179,08.20.20 klo 08.02.35 ap.,7.955,92.894,,,,,
180,08.20.20 klo 08.32.35 ap.,8.127,90.696,,,,,
181,08.20.20 klo 09.02.35 ap.,9.114,84.762,,,,,
182,08.20.20 klo 09.32.35 ap.,10.272,79.756,,,,,
183,08.20.20 klo 10.02.35 ap.,10.958,76.606,,,,,
184,08.20.20 klo 10.32.35 ap.,10.443,73.700,,,,,
185,08.20.20 klo 11.02.35 ap.,10.658,74.310,,,,,
186,08.20.20 klo 11.32.35 ap.,10.958,74.017,,,,,
187,08.20.20 klo 12.02.35 ip.,10.915,74.725,,,,,
188,08.20.20 klo 12.32.35 ip.,11.645,72.259,,,,,
189,08.20.20 klo 01.02.35 ip.,12.074,68.059,,,,,
190,08.20.20 klo 01.32.35 ip.,11.816,67.619,,,,,
191,08.20.20 klo 02.02.35 ip.,11.216,66.105,,,,,
192,08.20.20 klo 02.32.35 ip.,12.288,62.613,,,,,
193,08.20.20 klo 03.02.35 ip.,11.902,65.055,,,,,
194,08.20.20 klo 03.32.35 ip.,11.645,66.984,,,,,
195,08.20.20 klo 04.02.35 ip.,11.773,66.593,,,,,
196,08.20.20 klo 04.32.35 ip.,12.245,67.912,,,,,
197,08.20.20 klo 05.02.35 ip.,13.318,62.759,,,,,
198,08.20.20 klo 05.32.35 ip.,12.588,67.228,,,,,
199,08.20.20 klo 06.02.35 ip.,13.532,62.466,,,,,
200,08.20.20 klo 06.32.35 ip.,13.017,60.684,,,,,
201,08.20.20 klo 07.02.35 ip.,12.202,73.016,,,,,
202,08.20.20 klo 07.32.35 ip.,10.272,79.365,,,,,
203,08.20.20 klo 08.02.35 ip.,9.457,82.418,,,,,
204,08.20.20 klo 08.32.35 ip.,8.427,87.277,,,,,
205,08.20.20 klo 09.02.35 ip.,8.127,87.766,,,,,
206,08.20.20 klo 09.32.35 ip.,7.355,91.502,,,,,
207,08.20.20 klo 10.02.35 ip.,6.797,92.943,,,,,
208,08.20.20 klo 10.32.35 ip.,5.982,94.921,,,,,
209,08.20.20 klo 11.02.35 ip.,4.995,95.995,,,,,
210,08.20.20 klo 11.32.35 ip.,4.995,97.875,,,,,
211,08.21.20 klo 12.02.35 ap.,4.824,97.607,,,,,
212,08.21.20 klo 12.32.35 ap.,5.253,98.706,,,,,
213,08.21.20 klo 01.02.35 ap.,4.480,98.144,,,,,
214,08.21.20 klo 01.32.35 ap.,3.579,98.657,,,,,
215,08.21.20 klo 02.02.35 ap.,3.880,99.536,,,,,
216,08.21.20 klo 02.32.35 ap.,4.352,100.000,,,,,
217,08.21.20 klo 03.02.35 ap.,5.338,100.000,,,,,
218,08.21.20 klo 03.32.35 ap.,4.695,99.731,,,,,
219,08.21.20 klo 04.02.35 ap.,4.352,100.000,,,,,
220,08.21.20 klo 04.32.35 ap.,4.437,100.000,,,,,
221,08.21.20 klo 05.02.35 ap.,4.480,100.000,,,,,
222,08.21.20 klo 05.32.35 ap.,5.253,100.000,,,,,
223,08.21.20 klo 06.02.35 ap.,6.325,100.000,,,,,
224,08.21.20 klo 06.32.35 ap.,6.969,97.998,,,,,
225,08.21.20 klo 07.02.35 ap.,7.483,97.558,,,,,
226,08.21.20 klo 07.32.35 ap.,7.612,97.387,,,,,
227,08.21.20 klo 08.02.35 ap.,8.384,94.896,,,,,
228,08.21.20 klo 08.32.35 ap.,8.856,94.017,,,,,
229,08.21.20 klo 09.02.35 ap.,8.942,94.139,,,,,
230,08.21.20 klo 09.32.35 ap.,9.199,93.675,,,,,
231,08.21.20 klo 10.02.35 ap.,9.671,91.331,,,,,
232,08.21.20 klo 10.32.35 ap.,9.671,92.503,,,,,
233,08.21.20 klo 11.02.35 ap.,10.014,90.916,,,,,
234,08.21.20 klo 11.32.35 ap.,10.272,91.282,,,,,
235,08.21.20 klo 12.02.35 ip.,10.701,91.380,,,,,
236,08.21.20 klo 12.32.35 ip.,11.430,89.792,,,,,
237,08.21.20 klo 01.02.35 ip.,11.688,89.304,,,,,
238,08.21.20 klo 01.32.35 ip.,12.202,87.692,,,,,
239,08.21.20 klo 02.02.35 ip.,12.846,85.543,,,,,
240,08.21.20 klo 02.32.35 ip.,13.275,84.884,,,,,
241,08.21.20 klo 03.02.35 ip.,13.661,83.468,,,,,
242,08.21.20 klo 03.32.35 ip.,14.819,79.878,,,,,
243,08.21.20 klo 04.02.35 ip.,16.021,73.822,,,,,
244,08.21.20 klo 04.32.35 ip.,15.763,75.360,,,,,
245,08.21.20 klo 05.02.35 ip.,14.905,79.634,,,,,
246,08.21.20 klo 05.32.35 ip.,18.680,68.132,,,,,
247,08.21.20 klo 06.02.35 ip.,15.592,78.339,,,,,
248,08.21.20 klo 06.32.35 ip.,15.248,81.294,,,,,
249,08.21.20 klo 07.02.35 ip.,15.034,82.735,,,,,
250,08.21.20 klo 07.32.35 ip.,15.720,79.267,,,,,
251,08.21.20 klo 08.02.35 ip.,15.763,80.806,,,,,
252,08.21.20 klo 08.32.35 ip.,15.120,82.906,,,,,
253,08.21.20 klo 09.02.35 ip.,14.347,86.520,,,,,
254,08.21.20 klo 09.32.35 ip.,14.133,89.060,,,,,
255,08.21.20 klo 10.02.35 ip.,14.776,86.593,,,,,
256,08.21.20 klo 10.32.35 ip.,14.991,86.007,,,,,
257,08.21.20 klo 11.02.35 ip.,14.819,87.839,,,,,
258,08.21.20 klo 11.32.35 ip.,14.347,89.621,,,,,
259,08.22.20 klo 12.02.35 ap.,14.433,90.134,,,,,
260,08.22.20 klo 12.32.35 ap.,14.905,87.228,,,,,
261,08.22.20 klo 01.02.35 ap.,14.776,86.227,,,,,
262,08.22.20 klo 01.32.35 ap.,14.476,87.961,,,,,
263,08.22.20 klo 02.02.35 ap.,14.519,87.888,,,,,
264,08.22.20 klo 02.32.35 ap.,14.219,89.621,,,,,
265,08.22.20 klo 03.02.35 ap.,14.648,89.524,,,,,
266,08.22.20 klo 03.32.35 ap.,14.390,91.282,,,,,
267,08.22.20 klo 04.02.35 ap.,14.519,91.770,,,,,
268,08.22.20 klo 04.32.35 ap.,14.991,88.938,,,,,
269,08.22.20 klo 05.02.35 ap.,14.862,90.037,,,,,
270,08.22.20 klo 05.32.35 ap.,14.648,90.720,,,,,
271,08.22.20 klo 06.02.35 ap.,14.648,89.670,,,,,
272,08.22.20 klo 06.32.35 ap.,14.476,89.646,,,,,
273,08.22.20 klo 07.02.35 ap.,14.262,89.377,,,,,
274,08.22.20 klo 07.32.35 ap.,13.661,92.503,,,,,
275,08.22.20 klo 08.02.35 ap.,13.618,92.088,,,,,
276,08.22.20 klo 08.32.35 ap.,13.532,93.187,,,,,
277,08.22.20 klo 09.02.35 ap.,13.790,92.650,,,,,
278,08.22.20 klo 09.32.35 ap.,14.004,91.795,,,,,
279,08.22.20 klo 10.02.35 ap.,13.961,92.308,,,,,
280,08.22.20 klo 10.32.35 ap.,14.047,93.040,,,,,
281,08.22.20 klo 11.02.35 ap.,15.463,86.227,,,,,
282,08.22.20 klo 11.32.35 ap.,15.420,85.763,,,,,
283,08.22.20 klo 12.02.35 ip.,14.776,89.475,,,,,
284,08.22.20 klo 12.32.35 ip.,14.691,90.427,,,,,
285,08.22.20 klo 01.02.35 ip.,14.948,89.353,,,,,
286,08.22.20 klo 01.32.35 ip.,14.519,90.696,,,,,
287,08.22.20 klo 02.02.35 ip.,14.605,91.429,,,,,
288,08.22.20 klo 02.32.35 ip.,15.592,87.131,,,,,
289,08.22.20 klo 03.02.35 ip.,20.611,64.786,,,,,
290,08.22.20 klo 03.32.35 ip.,18.423,73.553,,,,,
291,08.22.20 klo 04.02.35 ip.,19.453,68.864,,,,,
292,08.22.20 klo 04.32.35 ip.,18.423,72.088,,,,,
293,08.22.20 klo 05.02.35 ip.,19.839,67.082,,,,,
294,08.22.20 klo 05.32.35 ip.,17.737,73.700,,,,,
295,08.22.20 klo 06.02.35 ip.,17.179,76.239,,,,,
296,08.22.20 klo 06.32.35 ip.,16.278,79.170,,,,,
297,08.22.20 klo 07.02.35 ip.,14.948,89.402,,,,,
298,08.22.20 klo 07.32.35 ip.,14.562,91.502,,,,,
299,08.22.20 klo 08.02.35 ip.,14.691,90.818,,,,,
300,08.22.20 klo 08.32.35 ip.,14.819,89.255,,,,,
301,08.22.20 klo 09.02.35 ip.,14.691,91.282,,,,,
302,08.22.20 klo 09.32.35 ip.,13.575,97.973,,,,,
303,08.22.20 klo 10.02.35 ip.,14.176,94.628,,,,,
304,08.22.20 klo 10.32.35 ip.,14.047,94.872,,,,,
305,08.22.20 klo 11.02.35 ip.,13.747,95.629,,,,,
306,08.22.20 klo 11.32.35 ip.,13.747,95.360,,,,,
307,08.23.20 klo 12.02.35 ap.,13.575,95.629,,,,,
308,08.23.20 klo 12.32.35 ap.,13.318,97.534,,,,,
309,08.23.20 klo 01.02.35 ap.,13.146,97.729,,,,,
310,08.23.20 klo 01.32.35 ap.,13.017,97.338,,,,,
311,08.23.20 klo 02.02.35 ap.,12.975,97.485,,,,,
312,08.23.20 klo 02.32.35 ap.,12.846,96.752,,,,,
313,08.23.20 klo 03.02.35 ap.,12.631,97.827,,,,,
314,08.23.20 klo 03.32.35 ap.,12.760,97.656,,,,,
315,08.23.20 klo 04.02.35 ap.,12.546,97.924,,,,,
316,08.23.20 klo 04.32.35 ap.,12.031,99.536,,,,,
317,08.23.20 klo 05.02.35 ap.,11.988,98.242,,,,,
318,08.23.20 klo 05.32.35 ap.,11.645,99.805,,,,,
319,08.23.20 klo 06.02.35 ap.,11.559,100.000,,,,,
320,08.23.20 klo 06.32.35 ap.,11.688,100.000,,,,,
321,08.23.20 klo 07.02.35 ap.,11.688,100.000,,,,,
322,08.23.20 klo 07.32.35 ap.,11.902,99.438,,,,,
323,08.23.20 klo 08.02.35 ap.,12.245,98.877,,,,,
324,08.23.20 klo 08.32.35 ap.,12.932,96.190,,,,,
325,08.23.20 klo 09.02.35 ap.,12.803,96.606,,,,,
326,08.23.20 klo 09.32.35 ap.,13.103,95.385,,,,,
327,08.23.20 klo 10.02.35 ap.,14.862,88.718,,,,,
328,08.23.20 klo 10.32.35 ap.,14.862,86.007,,,,,
329,08.23.20 klo 11.02.35 ap.,14.476,86.300,,,,,
330,08.23.20 klo 11.32.35 ap.,14.691,81.929,,,,,
331,08.23.20 klo 12.02.35 ip.,15.634,80.806,,,,,
332,08.23.20 klo 12.32.35 ip.,15.592,79.170,,,,,
333,08.23.20 klo 01.02.35 ip.,17.265,75.043,,,,,
334,08.23.20 klo 01.32.35 ip.,16.021,76.142,,,,,
335,08.23.20 klo 02.02.35 ip.,16.063,75.385,,,,,
336,08.23.20 klo 02.32.35 ip.,16.235,75.873,,,,,
337,08.23.20 klo 03.02.35 ip.,16.793,72.821,,,,,
338,08.23.20 klo 03.32.35 ip.,15.634,80.098,,,,,
339,08.23.20 klo 04.02.35 ip.,14.648,83.199,,,,,
340,08.23.20 klo 04.32.35 ip.,14.562,81.636,,,,,
341,08.23.20 klo 05.02.35 ip.,12.932,94.750,,,,,
342,08.23.20 klo 05.32.35 ip.,12.417,97.631,,,,,
343,08.23.20 klo 06.02.35 ip.,12.245,98.193,,,,,
344,08.23.20 klo 06.32.35 ip.,12.159,98.608,,,,,
345,08.23.20 klo 07.02.35 ip.,12.074,97.558,,,,,
346,08.23.20 klo 07.32.35 ip.,12.202,97.851,,,,,
347,08.23.20 klo 08.02.35 ip.,11.902,98.510,,,,,
348,08.23.20 klo 08.32.35 ip.,11.773,98.974,,,,,
349,08.23.20 klo 09.02.35 ip.,11.301,99.512,,,,,
350,08.23.20 klo 09.32.35 ip.,11.216,100.000,,,,,
351,08.23.20 klo 10.02.35 ip.,11.173,100.000,,,,,
352,08.23.20 klo 10.32.35 ip.,11.130,100.000,,,,,
353,08.23.20 klo 11.02.35 ip.,11.001,100.000,,,,,
354,08.23.20 klo 11.32.35 ip.,10.229,100.000,,,,,
355,08.24.20 klo 12.02.35 ap.,9.714,100.000,,,,,
356,08.24.20 klo 12.32.35 ap.,9.414,100.000,,,,,
357,08.24.20 klo 01.02.35 ap.,9.156,100.000,,,,,
358,08.24.20 klo 01.32.35 ap.,8.899,100.000,,,,,
359,08.24.20 klo 02.02.35 ap.,8.599,100.000,,,,,
360,08.24.20 klo 02.32.35 ap.,8.384,100.000,,,,,
361,08.24.20 klo 03.02.35 ap.,8.256,99.829,,,,,
362,08.24.20 klo 03.32.35 ap.,8.127,98.950,,,,,
363,08.24.20 klo 04.02.35 ap.,8.041,97.753,,,,,
364,08.24.20 klo 04.32.35 ap.,7.869,97.460,,,,,
365,08.24.20 klo 05.02.35 ap.,7.569,99.023,,,,,
366,08.24.20 klo 05.32.35 ap.,7.569,97.851,,,,,
367,08.24.20 klo 06.02.35 ap.,7.483,97.338,,,,,
368,08.24.20 klo 06.32.35 ap.,7.183,98.388,,,,,
369,08.24.20 klo 07.02.35 ap.,6.926,98.681,,,,,
370,08.24.20 klo 07.32.35 ap.,6.969,97.729,,,,,
371,08.24.20 klo 08.02.35 ap.,7.011,96.850,,,,,
372,08.24.20 klo 08.32.35 ap.,6.754,96.459,,,,,
373,08.24.20 klo 09.02.35 ap.,6.797,97.411,,,,,
374,08.24.20 klo 09.32.35 ap.,7.398,93.651,,,,,
375,08.24.20 klo 10.02.35 ap.,7.698,91.893,,,,,
376,08.24.20 klo 10.32.35 ap.,7.655,88.889,,,,,
377,08.24.20 klo 11.02.35 ap.,7.998,92.210,,,,,
378,08.24.20 klo 11.32.35 ap.,8.470,89.328,,,,,
379,08.24.20 klo 12.02.35 ip.,8.813,84.176,,,,,
380,08.24.20 klo 12.32.35 ip.,10.830,77.753,,,,,
381,08.24.20 klo 01.02.35 ip.,12.159,71.941,,,,,
382,08.24.20 klo 01.32.35 ip.,12.288,63.663,,,,,
383,08.24.20 klo 02.02.35 ip.,12.074,68.230,,,,,
384,08.24.20 klo 02.32.35 ip.,12.717,68.181,,,,,
385,08.24.20 klo 03.02.35 ip.,12.159,68.083,,,,,
386,08.24.20 klo 03.32.35 ip.,11.473,66.691,,,,,
387,08.24.20 klo 04.02.35 ip.,11.816,65.006,,,,,
388,08.24.20 klo 04.32.35 ip.,11.344,69.280,,,,,
389,08.24.20 klo 05.02.35 ip.,10.615,71.087,,,,,
390,08.24.20 klo 05.32.35 ip.,10.315,72.234,,,,,
391,08.24.20 klo 06.02.35 ip.,10.272,72.576,,,,,
392,08.24.20 klo 06.32.35 ip.,9.457,75.092,,,,,
393,08.24.20 klo 07.02.35 ip.,8.856,77.729,,,,,
394,08.24.20 klo 07.32.35 ip.,8.813,79.121,,,,,
395,08.24.20 klo 08.02.35 ip.,8.341,84.713,,,,,
396,08.24.20 klo 08.32.35 ip.,8.127,82.466,,,,,
397,08.24.20 klo 09.02.35 ip.,8.084,83.492,,,,,
398,08.24.20 klo 09.32.35 ip.,7.483,87.595,,,,,
399,08.24.20 klo 10.02.35 ip.,7.269,89.621,,,,,
400,08.24.20 klo 10.32.35 ip.,6.754,91.648,,,,,
