"Plot Title:  20864575"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864575, SEN S/N: 20864575)","RH, % (LGR S/N: 20864575, SEN S/N: 20864575)","Coupler Detached (LGR S/N: 20864575)","Coupler Attached (LGR S/N: 20864575)","Host Connected (LGR S/N: 20864575)","Stopped (LGR S/N: 20864575)","End Of File (LGR S/N: 20864575)"
1,08.09.20 klo 02.34.51 ip.,22.498,44.249,,,,,
2,08.09.20 klo 02.35.04 ip.,,,Logged,,,,
3,08.09.20 klo 03.04.51 ip.,23.228,40.000,,,,,
4,08.09.20 klo 03.34.51 ip.,23.314,40.733,,,,,
5,08.09.20 klo 04.04.51 ip.,23.442,39.951,,,,,
6,08.09.20 klo 04.34.51 ip.,23.528,38.755,,,,,
7,08.09.20 klo 05.04.51 ip.,23.571,39.585,,,,,
8,08.09.20 klo 05.34.51 ip.,23.614,39.902,,,,,
9,08.09.20 klo 06.04.51 ip.,23.614,40.049,,,,,
10,08.09.20 klo 06.34.51 ip.,23.528,39.389,,,,,
11,08.09.20 klo 07.04.51 ip.,23.442,39.536,,,,,
12,08.09.20 klo 07.34.51 ip.,23.442,39.292,,,,,
13,08.09.20 klo 08.04.51 ip.,23.442,40.391,,,,,
14,08.09.20 klo 08.34.51 ip.,23.442,40.024,,,,,
15,08.09.20 klo 09.04.51 ip.,23.442,39.316,,,,,
16,08.09.20 klo 09.34.51 ip.,23.442,39.096,,,,,
17,08.09.20 klo 10.04.51 ip.,23.442,38.510,,,,,
18,08.09.20 klo 10.34.51 ip.,23.442,38.510,,,,,
19,08.09.20 klo 11.04.51 ip.,23.356,38.071,,,,,
20,08.09.20 klo 11.34.51 ip.,23.271,38.632,,,,,
21,08.10.20 klo 12.04.51 ap.,23.185,38.730,,,,,
22,08.10.20 klo 12.34.51 ap.,23.142,38.510,,,,,
23,08.10.20 klo 01.04.51 ap.,23.099,38.559,,,,,
24,08.10.20 klo 01.34.51 ap.,23.013,38.828,,,,,
25,08.10.20 klo 02.04.51 ap.,22.970,38.681,,,,,
26,08.10.20 klo 02.34.51 ap.,22.927,38.559,,,,,
27,08.10.20 klo 03.04.51 ap.,22.842,37.631,,,,,
28,08.10.20 klo 03.34.51 ap.,22.799,37.607,,,,,
29,08.10.20 klo 04.04.51 ap.,22.713,37.460,,,,,
30,08.10.20 klo 04.34.51 ap.,22.713,37.753,,,,,
31,08.10.20 klo 05.04.51 ap.,22.670,37.485,,,,,
32,08.10.20 klo 05.34.51 ap.,22.627,37.436,,,,,
33,08.10.20 klo 06.04.51 ap.,22.627,37.705,,,,,
34,08.10.20 klo 06.34.51 ap.,22.627,38.120,,,,,
35,08.10.20 klo 07.04.51 ap.,22.584,38.364,,,,,
36,08.10.20 klo 07.34.51 ap.,22.627,38.559,,,,,
37,08.10.20 klo 08.04.51 ap.,22.627,38.950,,,,,
38,08.10.20 klo 08.34.51 ap.,22.627,38.217,,,,,
39,08.10.20 klo 09.04.51 ap.,22.584,37.729,,,,,
40,08.10.20 klo 09.34.51 ap.,22.584,38.193,,,,,
41,08.10.20 klo 10.04.51 ap.,22.584,38.388,,,,,
42,08.10.20 klo 10.34.51 ap.,22.584,38.120,,,,,
43,08.10.20 klo 11.04.51 ap.,22.541,37.875,,,,,
44,08.10.20 klo 11.34.51 ap.,22.541,37.558,,,,,
45,08.10.20 klo 12.04.51 ip.,22.498,37.411,,,,,
46,08.10.20 klo 12.34.51 ip.,22.498,37.460,,,,,
47,08.10.20 klo 01.04.51 ip.,22.498,37.656,,,,,
48,08.10.20 klo 01.34.51 ip.,22.498,37.778,,,,,
49,08.10.20 klo 02.04.51 ip.,22.456,37.802,,,,,
50,08.10.20 klo 02.34.51 ip.,22.413,37.827,,,,,
51,08.10.20 klo 03.04.51 ip.,22.413,38.071,,,,,
52,08.10.20 klo 03.34.51 ip.,22.413,38.168,,,,,
53,08.10.20 klo 04.04.51 ip.,22.370,38.266,,,,,
54,08.10.20 klo 04.34.51 ip.,22.370,38.266,,,,,
55,08.10.20 klo 05.04.51 ip.,22.370,38.388,,,,,
