"Plot Title:  20864585"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864585, SEN S/N: 20864585)","RH, % (LGR S/N: 20864585, SEN S/N: 20864585)","Coupler Detached (LGR S/N: 20864585)","Coupler Attached (LGR S/N: 20864585)","Host Connected (LGR S/N: 20864585)","Stopped (LGR S/N: 20864585)","End Of File (LGR S/N: 20864585)"
32,08.10.20 klo 05.21.53 ap.,22.541,39.096,,,,,
33,08.10.20 klo 05.51.53 ap.,22.498,39.023,,,,,
34,08.10.20 klo 06.21.53 ap.,22.456,38.950,,,,,
35,08.10.20 klo 06.51.53 ap.,22.498,39.048,,,,,
36,08.10.20 klo 07.21.53 ap.,22.456,39.096,,,,,
37,08.10.20 klo 07.51.53 ap.,22.456,39.145,,,,,
38,08.10.20 klo 08.21.53 ap.,22.456,39.170,,,,,
39,08.10.20 klo 08.51.53 ap.,22.413,39.121,,,,,
40,08.10.20 klo 09.21.53 ap.,22.413,38.974,,,,,
41,08.10.20 klo 09.51.53 ap.,22.413,38.999,,,,,
42,08.10.20 klo 10.21.53 ap.,22.413,38.974,,,,,
43,08.10.20 klo 10.51.53 ap.,22.413,38.926,,,,,
44,08.10.20 klo 11.21.53 ap.,22.370,38.755,,,,,
45,08.10.20 klo 11.51.53 ap.,22.370,38.706,,,,,
46,08.10.20 klo 12.21.53 ip.,22.327,38.657,,,,,
47,08.10.20 klo 12.51.53 ip.,22.327,38.559,,,,,
48,08.10.20 klo 01.21.53 ip.,22.327,38.559,,,,,
49,08.10.20 klo 01.51.53 ip.,22.284,38.535,,,,,
50,08.10.20 klo 02.21.53 ip.,22.327,38.486,,,,,
51,08.10.20 klo 02.51.53 ip.,22.241,38.510,,,,,
52,08.10.20 klo 03.21.53 ip.,22.241,38.486,,,,,
53,08.10.20 klo 03.51.53 ip.,22.241,38.462,,,,,
54,08.10.20 klo 04.21.53 ip.,22.198,38.559,,,,,
55,08.10.20 klo 04.51.53 ip.,22.198,38.559,,,,,
56,08.10.20 klo 05.21.53 ip.,22.198,38.584,,,,,
57,08.10.20 klo 05.51.53 ip.,22.198,38.730,,,,,
58,08.10.20 klo 06.21.53 ip.,22.198,38.950,,,,,
59,08.10.20 klo 06.51.53 ip.,22.198,39.096,,,,,
60,08.10.20 klo 07.21.53 ip.,22.241,39.243,,,,,
61,08.10.20 klo 07.51.53 ip.,22.241,39.463,,,,,
62,08.10.20 klo 08.21.53 ip.,22.284,39.463,,,,,
63,08.10.20 klo 08.51.53 ip.,22.327,39.512,,,,,
64,08.10.20 klo 09.21.53 ip.,22.327,39.683,,,,,
65,08.10.20 klo 09.51.53 ip.,22.327,39.683,,,,,
66,08.10.20 klo 10.21.53 ip.,22.327,39.707,,,,,
67,08.10.20 klo 10.51.53 ip.,22.284,39.756,,,,,
68,08.10.20 klo 11.21.53 ip.,22.241,39.805,,,,,
69,08.10.20 klo 11.51.53 ip.,22.198,39.853,,,,,
70,08.11.20 klo 12.21.53 ap.,22.155,39.878,,,,,
71,08.11.20 klo 12.51.53 ap.,22.112,39.878,,,,,
72,08.11.20 klo 01.21.53 ap.,22.069,39.829,,,,,
73,08.11.20 klo 01.51.53 ap.,22.027,39.805,,,,,
74,08.11.20 klo 02.21.53 ap.,22.027,39.805,,,,,
75,08.11.20 klo 02.51.53 ap.,21.984,39.805,,,,,
76,08.11.20 klo 03.21.53 ap.,21.984,39.707,,,,,
77,08.11.20 klo 03.51.53 ap.,21.941,39.683,,,,,
78,08.11.20 klo 04.21.53 ap.,21.941,39.609,,,,,
79,08.11.20 klo 04.51.53 ap.,21.941,39.560,,,,,
80,08.11.20 klo 05.21.53 ap.,21.941,39.487,,,,,
81,08.11.20 klo 05.51.53 ap.,21.898,39.463,,,,,
82,08.11.20 klo 06.21.53 ap.,21.898,39.389,,,,,
83,08.11.20 klo 06.51.53 ap.,21.898,39.365,,,,,
84,08.11.20 klo 07.21.53 ap.,21.855,39.316,,,,,
85,08.11.20 klo 07.51.53 ap.,21.855,39.194,,,,,
86,08.11.20 klo 08.21.53 ap.,21.898,39.316,,,,,
87,08.11.20 klo 08.51.53 ap.,21.898,39.292,,,,,
88,08.11.20 klo 09.21.53 ap.,21.898,39.316,,,,,
89,08.11.20 klo 09.51.53 ap.,21.898,39.316,,,,,
90,08.11.20 klo 10.21.53 ap.,21.941,39.341,,,,,
91,08.11.20 klo 10.51.53 ap.,21.984,39.341,,,,,
92,08.11.20 klo 11.21.53 ap.,22.027,39.341,,,,,
93,08.11.20 klo 11.51.53 ap.,22.069,39.609,,,,,
94,08.11.20 klo 12.21.53 ip.,22.155,39.658,,,,,
95,08.11.20 klo 12.51.53 ip.,22.198,39.658,,,,,
96,08.11.20 klo 01.21.53 ip.,22.155,39.609,,,,,
97,08.11.20 klo 01.51.53 ip.,22.198,39.658,,,,,
98,08.11.20 klo 02.21.53 ip.,22.241,39.634,,,,,
99,08.11.20 klo 02.51.53 ip.,22.284,39.609,,,,,
100,08.11.20 klo 03.21.53 ip.,22.327,39.609,,,,,
101,08.11.20 klo 03.51.53 ip.,22.413,39.585,,,,,
102,08.11.20 klo 04.21.53 ip.,22.456,39.536,,,,,
103,08.11.20 klo 04.51.53 ip.,22.541,39.463,,,,,
104,08.11.20 klo 05.21.53 ip.,23.314,43.053,,,,,
105,08.11.20 klo 05.51.53 ip.,23.185,43.443,,,,,
106,08.11.20 klo 06.21.53 ip.,22.970,44.371,,,,,
107,08.11.20 klo 06.51.53 ip.,22.885,44.835,,,,,
108,08.11.20 klo 07.21.53 ip.,22.842,44.933,,,,,
109,08.11.20 klo 07.51.53 ip.,22.842,44.835,,,,,
110,08.11.20 klo 08.21.53 ip.,22.713,44.689,,,,,
111,08.11.20 klo 08.51.53 ip.,22.627,44.518,,,,,
112,08.11.20 klo 09.21.53 ip.,22.584,44.298,,,,,
113,08.11.20 klo 09.51.53 ip.,22.498,44.176,,,,,
114,08.11.20 klo 10.21.53 ip.,22.413,43.980,,,,,
115,08.11.20 klo 10.51.53 ip.,22.370,43.907,,,,,
116,08.11.20 klo 11.21.53 ip.,22.370,43.980,,,,,
117,08.11.20 klo 11.51.53 ip.,22.284,44.005,,,,,
118,08.12.20 klo 12.21.53 ap.,22.284,44.005,,,,,
119,08.12.20 klo 12.51.53 ap.,22.241,43.883,,,,,
120,08.12.20 klo 01.21.53 ap.,22.241,43.736,,,,,
121,08.12.20 klo 01.51.53 ap.,22.241,43.639,,,,,
122,08.12.20 klo 02.21.53 ap.,22.198,43.516,,,,,
123,08.12.20 klo 02.51.53 ap.,22.198,43.370,,,,,
124,08.12.20 klo 03.21.53 ap.,22.155,43.297,,,,,
125,08.12.20 klo 03.51.53 ap.,22.155,43.223,,,,,
126,08.12.20 klo 04.21.53 ap.,22.155,43.101,,,,,
127,08.12.20 klo 04.51.53 ap.,22.112,42.979,,,,,
128,08.12.20 klo 05.21.53 ap.,22.069,42.857,,,,,
129,08.12.20 klo 05.51.53 ap.,22.112,42.784,,,,,
130,08.12.20 klo 06.21.53 ap.,22.069,42.735,,,,,
131,08.12.20 klo 06.51.53 ap.,22.069,42.589,,,,,
132,08.12.20 klo 07.21.53 ap.,22.027,42.466,,,,,
133,08.12.20 klo 07.51.53 ap.,22.069,42.393,,,,,
134,08.12.20 klo 08.21.53 ap.,22.370,39.609,,,,,
135,08.12.20 klo 08.51.53 ap.,22.241,39.805,,,,,
136,08.12.20 klo 09.21.53 ap.,22.241,39.585,,,,,
137,08.12.20 klo 09.51.53 ap.,22.327,39.389,,,,,
138,08.12.20 klo 10.21.53 ap.,22.413,39.121,,,,,
139,08.12.20 klo 10.51.53 ap.,22.498,38.950,,,,,
140,08.12.20 klo 11.21.53 ap.,22.627,38.803,,,,,
141,08.12.20 klo 11.51.53 ap.,22.627,38.706,,,,,
142,08.12.20 klo 12.21.53 ip.,22.541,38.657,,,,,
143,08.12.20 klo 12.51.53 ip.,22.541,38.681,,,,,
144,08.12.20 klo 01.21.53 ip.,22.670,38.657,,,,,
145,08.12.20 klo 01.51.53 ip.,22.713,38.608,,,,,
146,08.12.20 klo 02.21.53 ip.,22.842,38.486,,,,,
147,08.12.20 klo 02.51.53 ip.,22.927,38.510,,,,,
148,08.12.20 klo 03.21.53 ip.,22.842,38.681,,,,,
149,08.12.20 klo 03.51.53 ip.,22.756,38.803,,,,,
150,08.12.20 klo 04.21.53 ip.,22.970,38.584,,,,,
151,08.12.20 klo 04.51.53 ip.,23.013,38.852,,,,,
152,08.12.20 klo 05.21.53 ip.,23.056,39.512,,,,,
153,08.12.20 klo 05.51.53 ip.,23.228,39.487,,,,,
154,08.12.20 klo 06.21.53 ip.,23.314,39.365,,,,,
155,08.12.20 klo 06.51.53 ip.,23.399,39.194,,,,,
156,08.12.20 klo 07.21.53 ip.,23.271,39.072,,,,,
157,08.12.20 klo 07.51.53 ip.,23.228,38.999,,,,,
158,08.12.20 klo 08.21.53 ip.,23.271,39.023,,,,,
159,08.12.20 klo 08.51.53 ip.,23.700,41.001,,,,,
160,08.12.20 klo 09.21.53 ip.,23.314,41.026,,,,,
161,08.12.20 klo 09.51.53 ip.,23.185,41.197,,,,,
162,08.12.20 klo 10.21.53 ip.,23.142,41.954,,,,,
163,08.12.20 klo 10.51.53 ip.,23.056,42.344,,,,,
164,08.12.20 klo 11.21.53 ip.,22.885,42.686,,,,,
165,08.12.20 klo 11.51.53 ip.,22.756,42.930,,,,,
166,08.13.20 klo 12.21.53 ap.,22.670,43.077,,,,,
167,08.13.20 klo 12.51.53 ap.,22.584,43.223,,,,,
168,08.13.20 klo 01.21.53 ap.,22.498,43.272,,,,,
169,08.13.20 klo 01.51.53 ap.,22.456,43.248,,,,,
170,08.13.20 klo 02.21.53 ap.,22.413,43.199,,,,,
171,08.13.20 klo 02.51.53 ap.,22.370,43.175,,,,,
172,08.13.20 klo 03.21.53 ap.,22.284,43.077,,,,,
173,08.13.20 klo 03.51.53 ap.,22.284,42.955,,,,,
174,08.13.20 klo 04.21.53 ap.,22.241,42.808,,,,,
175,08.13.20 klo 04.51.53 ap.,22.198,42.711,,,,,
176,08.13.20 klo 05.21.53 ap.,22.198,42.564,,,,,
177,08.13.20 klo 05.51.53 ap.,22.198,42.442,,,,,
178,08.13.20 klo 06.21.53 ap.,22.155,42.320,,,,,
179,08.13.20 klo 06.51.53 ap.,22.155,42.247,,,,,
180,08.13.20 klo 07.21.53 ap.,22.155,42.173,,,,,
181,08.13.20 klo 07.51.53 ap.,22.155,41.954,,,,,
182,08.13.20 klo 08.21.53 ap.,22.627,42.808,,,,,
183,08.13.20 klo 08.51.53 ap.,21.426,38.291,,,,,
184,08.13.20 klo 09.21.53 ap.,20.654,37.705,,,,,
185,08.13.20 klo 09.51.53 ap.,18.680,42.222,,,,,
186,08.13.20 klo 10.21.53 ap.,14.991,64.249,,,,,
187,08.13.20 klo 10.51.53 ap.,17.479,55.531,,,,,
188,08.13.20 klo 11.21.53 ap.,18.123,51.404,,,,,
189,08.13.20 klo 11.51.53 ap.,16.964,53.089,,,,,
190,08.13.20 klo 12.21.53 ip.,16.492,57.900,,,,,
191,08.13.20 klo 12.51.53 ip.,19.152,49.402,,,,,
192,08.13.20 klo 01.21.53 ip.,18.380,51.233,,,,,
193,08.13.20 klo 01.51.53 ip.,18.423,52.381,,,,,
194,08.13.20 klo 02.21.53 ip.,16.278,57.753,,,,,
195,08.13.20 klo 02.51.53 ip.,18.595,49.499,,,,,
196,08.13.20 klo 03.21.53 ip.,13.575,68.645,,,,,
197,08.13.20 klo 03.51.53 ip.,13.747,67.302,,,,,
198,08.13.20 klo 04.21.53 ip.,13.017,70.672,,,,,
199,08.13.20 klo 04.51.53 ip.,13.961,68.327,,,,,
200,08.13.20 klo 05.21.53 ip.,13.489,69.548,,,,,
201,08.13.20 klo 05.51.53 ip.,12.932,73.748,,,,,
202,08.13.20 klo 06.21.53 ip.,12.417,77.753,,,,,
203,08.13.20 klo 06.51.53 ip.,12.503,79.243,,,,,
204,08.13.20 klo 07.21.53 ip.,11.988,83.590,,,,,
205,08.13.20 klo 07.51.53 ip.,11.259,90.476,,,,,
206,08.13.20 klo 08.21.53 ip.,11.301,93.968,,,,,
207,08.13.20 klo 08.51.53 ip.,11.087,95.922,,,,,
208,08.13.20 klo 09.21.53 ip.,10.958,97.436,,,,,
209,08.13.20 klo 09.51.53 ip.,10.830,97.778,,,,,
210,08.13.20 klo 10.21.53 ip.,10.744,97.558,,,,,
211,08.13.20 klo 10.51.53 ip.,10.615,97.851,,,,,
212,08.13.20 klo 11.21.53 ip.,9.972,96.972,,,,,
213,08.13.20 klo 11.51.53 ip.,9.628,96.947,,,,,
214,08.14.20 klo 12.21.53 ap.,9.500,97.021,,,,,
215,08.14.20 klo 12.51.53 ap.,9.371,95.165,,,,,
216,08.14.20 klo 01.21.53 ap.,9.242,95.507,,,,,
217,08.14.20 klo 01.51.53 ap.,9.114,96.166,,,,,
218,08.14.20 klo 02.21.53 ap.,9.114,95.092,,,,,
219,08.14.20 klo 02.51.53 ap.,8.985,95.678,,,,,
220,08.14.20 klo 03.21.53 ap.,8.813,96.654,,,,,
221,08.14.20 klo 03.51.53 ap.,8.685,97.485,,,,,
222,08.14.20 klo 04.21.53 ap.,8.770,97.705,,,,,
223,08.14.20 klo 04.51.53 ap.,8.642,99.219,,,,,
224,08.14.20 klo 05.21.53 ap.,8.599,99.829,,,,,
225,08.14.20 klo 05.51.53 ap.,8.685,99.512,,,,,
226,08.14.20 klo 06.21.53 ap.,8.727,98.828,,,,,
227,08.14.20 klo 06.51.53 ap.,8.985,98.437,,,,,
228,08.14.20 klo 07.21.53 ap.,9.285,98.022,,,,,
229,08.14.20 klo 07.51.53 ap.,9.500,96.923,,,,,
230,08.14.20 klo 08.21.53 ap.,9.886,96.044,,,,,
231,08.14.20 klo 08.51.53 ap.,11.259,91.380,,,,,
232,08.14.20 klo 09.21.53 ap.,11.301,89.646,,,,,
233,08.14.20 klo 09.51.53 ap.,11.001,90.354,,,,,
234,08.14.20 klo 10.21.53 ap.,11.688,87.253,,,,,
235,08.14.20 klo 10.51.53 ap.,12.417,82.198,,,,,
236,08.14.20 klo 11.21.53 ap.,12.031,79.487,,,,,
237,08.14.20 klo 11.51.53 ap.,11.773,79.756,,,,,
238,08.14.20 klo 12.21.53 ip.,12.331,74.921,,,,,
239,08.14.20 klo 12.51.53 ip.,11.773,80.513,,,,,
240,08.14.20 klo 01.21.53 ip.,11.130,81.954,,,,,
241,08.14.20 klo 01.51.53 ip.,11.344,82.393,,,,,
242,08.14.20 klo 02.21.53 ip.,13.146,75.067,,,,,
243,08.14.20 klo 02.51.53 ip.,12.245,78.413,,,,,
244,08.14.20 klo 03.21.53 ip.,11.945,78.706,,,,,
245,08.14.20 klo 03.51.53 ip.,11.344,81.441,,,,,
246,08.14.20 klo 04.21.53 ip.,11.559,82.955,,,,,
247,08.14.20 klo 04.51.53 ip.,12.631,75.873,,,,,
248,08.14.20 klo 05.21.53 ip.,12.245,81.661,,,,,
249,08.14.20 klo 05.51.53 ip.,11.301,79.683,,,,,
250,08.14.20 klo 06.21.53 ip.,11.216,81.709,,,,,
251,08.14.20 klo 06.51.53 ip.,11.473,80.122,,,,,
252,08.14.20 klo 07.21.53 ip.,10.958,84.835,,,,,
253,08.14.20 klo 07.51.53 ip.,10.701,87.350,,,,,
254,08.14.20 klo 08.21.53 ip.,10.658,81.270,,,,,
255,08.14.20 klo 08.51.53 ip.,10.401,80.781,,,,,
256,08.14.20 klo 09.21.53 ip.,10.229,83.858,,,,,
257,08.14.20 klo 09.51.53 ip.,9.929,85.641,,,,,
258,08.14.20 klo 10.21.53 ip.,9.285,90.720,,,,,
259,08.14.20 klo 10.51.53 ip.,9.071,87.937,,,,,
260,08.14.20 klo 11.21.53 ip.,8.813,92.381,,,,,
261,08.14.20 klo 11.51.53 ip.,8.942,91.160,,,,,
262,08.15.20 klo 12.21.53 ap.,8.770,90.916,,,,,
263,08.15.20 klo 12.51.53 ap.,8.556,89.695,,,,,
264,08.15.20 klo 01.21.53 ap.,8.213,93.504,,,,,
265,08.15.20 klo 01.51.53 ap.,8.213,91.990,,,,,
266,08.15.20 klo 02.21.53 ap.,8.170,92.234,,,,,
267,08.15.20 klo 02.51.53 ap.,8.470,88.718,,,,,
268,08.15.20 klo 03.21.53 ap.,8.170,93.211,,,,,
269,08.15.20 klo 03.51.53 ap.,8.256,92.283,,,,,
270,08.15.20 klo 04.21.53 ap.,8.084,93.089,,,,,
271,08.15.20 klo 04.51.53 ap.,7.912,93.187,,,,,
272,08.15.20 klo 05.21.53 ap.,8.170,93.065,,,,,
273,08.15.20 klo 05.51.53 ap.,8.556,91.819,,,,,
274,08.15.20 klo 06.21.53 ap.,7.655,93.284,,,,,
275,08.15.20 klo 06.51.53 ap.,7.398,94.310,,,,,
276,08.15.20 klo 07.21.53 ap.,8.856,90.745,,,,,
277,08.15.20 klo 07.51.53 ap.,9.328,87.448,,,,,
278,08.15.20 klo 08.21.53 ap.,11.087,81.343,,,,,
279,08.15.20 klo 08.51.53 ap.,12.546,76.703,,,,,
280,08.15.20 klo 09.21.53 ap.,14.133,71.868,,,,,
281,08.15.20 klo 09.51.53 ap.,14.476,65.885,,,,,
282,08.15.20 klo 10.21.53 ap.,15.034,65.153,,,,,
283,08.15.20 klo 10.51.53 ap.,13.318,70.452,,,,,
284,08.15.20 klo 11.21.53 ap.,13.146,71.648,,,,,
285,08.15.20 klo 11.51.53 ap.,16.793,62.271,,,,,
286,08.15.20 klo 12.21.53 ip.,16.621,62.320,,,,,
287,08.15.20 klo 12.51.53 ip.,17.265,62.466,,,,,
288,08.15.20 klo 01.21.53 ip.,18.166,56.361,,,,,
289,08.15.20 klo 01.51.53 ip.,17.050,51.868,,,,,
290,08.15.20 klo 02.21.53 ip.,16.921,47.570,,,,,
291,08.15.20 klo 02.51.53 ip.,16.879,43.932,,,,,
292,08.15.20 klo 03.21.53 ip.,16.364,39.853,,,,,
293,08.15.20 klo 03.51.53 ip.,16.664,40.733,,,,,
294,08.15.20 klo 04.21.53 ip.,16.063,42.198,,,,,
295,08.15.20 klo 04.51.53 ip.,15.120,44.957,,,,,
296,08.15.20 klo 05.21.53 ip.,15.420,44.811,,,,,
297,08.15.20 klo 05.51.53 ip.,14.390,47.131,,,,,
298,08.15.20 klo 06.21.53 ip.,13.446,53.162,,,,,
299,08.15.20 klo 06.51.53 ip.,13.790,50.354,,,,,
300,08.15.20 klo 07.21.53 ip.,11.773,53.480,,,,,
301,08.15.20 klo 07.51.53 ip.,13.232,49.060,,,,,
302,08.15.20 klo 08.21.53 ip.,10.744,58.803,,,,,
303,08.15.20 klo 08.51.53 ip.,8.513,71.673,,,,,
304,08.15.20 klo 09.21.53 ip.,7.741,73.040,,,,,
305,08.15.20 klo 09.51.53 ip.,6.840,77.558,,,,,
306,08.15.20 klo 10.21.53 ip.,6.840,74.945,,,,,
307,08.15.20 klo 10.51.53 ip.,6.068,76.020,,,,,
308,08.15.20 klo 11.21.53 ip.,5.596,80.537,,,,,
309,08.15.20 klo 11.51.53 ip.,5.639,78.291,,,,,
310,08.16.20 klo 12.21.53 ap.,5.253,79.756,,,,,
311,08.16.20 klo 12.51.53 ap.,4.781,82.979,,,,,
312,08.16.20 klo 01.21.53 ap.,3.837,88.742,,,,,
313,08.16.20 klo 01.51.53 ap.,2.679,92.601,,,,,
314,08.16.20 klo 02.21.53 ap.,1.177,95.458,,,,,
315,08.16.20 klo 02.51.53 ap.,1.863,97.070,,,,,
316,08.16.20 klo 03.21.53 ap.,1.949,95.043,,,,,
317,08.16.20 klo 03.51.53 ap.,2.164,96.044,,,,,
318,08.16.20 klo 04.21.53 ap.,2.035,96.190,,,,,
319,08.16.20 klo 04.51.53 ap.,2.207,95.214,,,,,
320,08.16.20 klo 05.21.53 ap.,2.550,93.626,,,,,
321,08.16.20 klo 05.51.53 ap.,2.421,93.236,,,,,
322,08.16.20 klo 06.21.53 ap.,2.507,95.238,,,,,
323,08.16.20 klo 06.51.53 ap.,2.764,94.799,,,,,
324,08.16.20 klo 07.21.53 ap.,3.279,93.236,,,,,
325,08.16.20 klo 07.51.53 ap.,3.622,91.502,,,,,
326,08.16.20 klo 08.21.53 ap.,4.523,88.523,,,,,
327,08.16.20 klo 08.51.53 ap.,4.824,86.886,,,,,
328,08.16.20 klo 09.21.53 ap.,6.883,80.366,,,,,
329,08.16.20 klo 09.51.53 ap.,7.741,73.284,,,,,
330,08.16.20 klo 10.21.53 ap.,8.213,65.055,,,,,
331,08.16.20 klo 10.51.53 ap.,8.942,61.074,,,,,
332,08.16.20 klo 11.21.53 ap.,8.427,63.126,,,,,
333,08.16.20 klo 11.51.53 ap.,6.797,74.237,,,,,
334,08.16.20 klo 12.21.53 ip.,6.754,79.341,,,,,
335,08.16.20 klo 12.51.53 ip.,6.454,75.800,,,,,
336,08.16.20 klo 01.21.53 ip.,6.454,76.850,,,,,
337,08.16.20 klo 01.51.53 ip.,5.939,79.438,,,,,
338,08.16.20 klo 02.21.53 ip.,6.325,81.514,,,,,
339,08.16.20 klo 02.51.53 ip.,6.540,80.317,,,,,
340,08.16.20 klo 03.21.53 ip.,6.582,81.416,,,,,
341,08.16.20 klo 03.51.53 ip.,6.111,83.077,,,,,
342,08.16.20 klo 04.21.53 ip.,5.210,86.886,,,,,
343,08.16.20 klo 04.51.53 ip.,5.467,87.717,,,,,
344,08.16.20 klo 05.21.53 ip.,5.338,87.399,,,,,
345,08.16.20 klo 05.51.53 ip.,6.454,78.803,,,,,
346,08.16.20 klo 06.21.53 ip.,5.338,82.002,,,,,
347,08.16.20 klo 06.51.53 ip.,6.111,77.778,,,,,
348,08.16.20 klo 07.21.53 ip.,5.982,77.265,,,,,
349,08.16.20 klo 07.51.53 ip.,5.167,80.415,,,,,
350,08.16.20 klo 08.21.53 ip.,4.523,85.470,,,,,
351,08.16.20 klo 08.51.53 ip.,4.180,86.691,,,,,
352,08.16.20 klo 09.21.53 ip.,4.094,87.717,,,,,
353,08.16.20 klo 09.51.53 ip.,3.966,88.767,,,,,
354,08.16.20 klo 10.21.53 ip.,3.794,89.255,,,,,
355,08.16.20 klo 10.51.53 ip.,3.494,91.697,,,,,
356,08.16.20 klo 11.21.53 ip.,3.494,91.258,,,,,
357,08.16.20 klo 11.51.53 ip.,3.451,89.768,,,,,
358,08.17.20 klo 12.21.53 ap.,3.880,86.349,,,,,
359,08.17.20 klo 12.51.53 ap.,4.008,85.470,,,,,
360,08.17.20 klo 01.21.53 ap.,4.094,86.276,,,,,
361,08.17.20 klo 01.51.53 ap.,4.180,88.132,,,,,
362,08.17.20 klo 02.21.53 ap.,4.309,87.668,,,,,
363,08.17.20 klo 02.51.53 ap.,4.437,87.082,,,,,
364,08.17.20 klo 03.21.53 ap.,4.352,86.593,,,,,
365,08.17.20 klo 03.51.53 ap.,4.180,87.082,,,,,
366,08.17.20 klo 04.21.53 ap.,4.223,84.860,,,,,
367,08.17.20 klo 04.51.53 ap.,4.137,84.567,,,,,
368,08.17.20 klo 05.21.53 ap.,4.008,83.614,,,,,
369,08.17.20 klo 05.51.53 ap.,4.094,84.957,,,,,
370,08.17.20 klo 06.21.53 ap.,4.180,87.033,,,,,
371,08.17.20 klo 06.51.53 ap.,4.695,86.545,,,,,
372,08.17.20 klo 07.21.53 ap.,5.210,82.955,,,,,
373,08.17.20 klo 07.51.53 ap.,5.639,82.515,,,,,
374,08.17.20 klo 08.21.53 ap.,6.068,81.978,,,,,
375,08.17.20 klo 08.51.53 ap.,6.540,80.391,,,,,
376,08.17.20 klo 09.21.53 ap.,7.741,74.921,,,,,
377,08.17.20 klo 09.51.53 ap.,5.896,80.537,,,,,
378,08.17.20 klo 10.21.53 ap.,6.797,76.410,,,,,
379,08.17.20 klo 10.51.53 ap.,6.840,70.085,,,,,
380,08.17.20 klo 11.21.53 ap.,7.054,73.578,,,,,
381,08.17.20 klo 11.51.53 ap.,6.883,75.336,,,,,
382,08.17.20 klo 12.21.53 ip.,6.797,74.701,,,,,
383,08.17.20 klo 12.51.53 ip.,6.668,74.750,,,,,
384,08.17.20 klo 01.21.53 ip.,6.840,74.359,,,,,
385,08.17.20 klo 01.51.53 ip.,6.711,74.872,,,,,
386,08.17.20 klo 02.21.53 ip.,7.269,72.259,,,,,
387,08.17.20 klo 02.51.53 ip.,7.011,74.628,,,,,
388,08.17.20 klo 03.21.53 ip.,6.969,73.675,,,,,
389,08.17.20 klo 03.51.53 ip.,7.183,74.359,,,,,
390,08.17.20 klo 04.21.53 ip.,7.183,71.697,,,,,
391,08.17.20 klo 04.51.53 ip.,7.011,75.653,,,,,
392,08.17.20 klo 05.21.53 ip.,6.625,77.802,,,,,
393,08.17.20 klo 05.51.53 ip.,6.196,79.048,,,,,
394,08.17.20 klo 06.21.53 ip.,6.411,78.242,,,,,
395,08.17.20 klo 06.51.53 ip.,6.282,77.094,,,,,
396,08.17.20 klo 07.21.53 ip.,6.368,77.167,,,,,
397,08.17.20 klo 07.51.53 ip.,6.239,79.243,,,,,
398,08.17.20 klo 08.21.53 ip.,5.810,82.051,,,,,
399,08.17.20 klo 08.51.53 ip.,5.767,81.538,,,,,
400,08.17.20 klo 09.21.53 ip.,5.639,82.979,,,,,
