"Plot Title:  20854970"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854970, SEN S/N: 20854970)","RH, % (LGR S/N: 20854970, SEN S/N: 20854970)","Coupler Detached (LGR S/N: 20854970)","Coupler Attached (LGR S/N: 20854970)","Host Connected (LGR S/N: 20854970)","Stopped (LGR S/N: 20854970)","End Of File (LGR S/N: 20854970)"
31,08.10.20 klo 04.50.57 ap.,22.713,38.632,,,,,
32,08.10.20 klo 05.20.57 ap.,22.670,38.559,,,,,
33,08.10.20 klo 05.50.57 ap.,22.627,38.730,,,,,
34,08.10.20 klo 06.20.57 ap.,22.627,38.681,,,,,
35,08.10.20 klo 06.50.57 ap.,22.670,38.803,,,,,
36,08.10.20 klo 07.20.57 ap.,22.627,38.926,,,,,
37,08.10.20 klo 07.50.57 ap.,22.627,39.096,,,,,
38,08.10.20 klo 08.20.57 ap.,22.584,38.877,,,,,
39,08.10.20 klo 08.50.57 ap.,22.584,38.437,,,,,
40,08.10.20 klo 09.20.57 ap.,22.541,38.095,,,,,
41,08.10.20 klo 09.50.57 ap.,22.627,38.559,,,,,
42,08.10.20 klo 10.20.57 ap.,22.627,38.632,,,,,
43,08.10.20 klo 10.50.57 ap.,22.584,38.462,,,,,
44,08.10.20 klo 11.20.57 ap.,22.627,38.217,,,,,
45,08.10.20 klo 11.50.57 ap.,22.627,38.168,,,,,
46,08.10.20 klo 12.20.57 ip.,22.541,37.900,,,,,
47,08.10.20 klo 12.50.57 ip.,22.541,37.998,,,,,
48,08.10.20 klo 01.20.57 ip.,22.541,38.022,,,,,
49,08.10.20 klo 01.50.57 ip.,22.584,38.120,,,,,
50,08.10.20 klo 02.20.57 ip.,22.498,38.022,,,,,
51,08.10.20 klo 02.50.57 ip.,22.456,38.144,,,,,
52,08.10.20 klo 03.20.57 ip.,22.456,38.242,,,,,
53,08.10.20 klo 03.50.57 ip.,22.413,38.388,,,,,
54,08.10.20 klo 04.20.57 ip.,22.498,38.462,,,,,
55,08.10.20 klo 04.50.57 ip.,22.498,38.462,,,,,
56,08.10.20 klo 05.20.57 ip.,22.456,38.559,,,,,
57,08.10.20 klo 05.50.57 ip.,22.456,39.170,,,,,
58,08.10.20 klo 06.20.57 ip.,22.541,39.609,,,,,
59,08.10.20 klo 06.50.57 ip.,22.370,40.024,,,,,
60,08.10.20 klo 07.20.57 ip.,22.327,40.586,,,,,
61,08.10.20 klo 07.50.57 ip.,22.456,40.757,,,,,
62,08.10.20 klo 08.20.57 ip.,22.498,40.733,,,,,
63,08.10.20 klo 08.50.57 ip.,22.541,40.708,,,,,
64,08.10.20 klo 09.20.57 ip.,22.627,40.781,,,,,
65,08.10.20 klo 09.50.57 ip.,22.456,40.733,,,,,
66,08.10.20 klo 10.20.57 ip.,22.370,40.806,,,,,
67,08.10.20 klo 10.50.57 ip.,22.370,40.904,,,,,
68,08.10.20 klo 11.20.57 ip.,22.284,40.806,,,,,
69,08.10.20 klo 11.50.57 ip.,22.241,40.684,,,,,
70,08.11.20 klo 12.20.57 ap.,22.198,40.586,,,,,
71,08.11.20 klo 12.50.57 ap.,22.155,40.464,,,,,
72,08.11.20 klo 01.20.57 ap.,22.112,40.415,,,,,
73,08.11.20 klo 01.50.57 ap.,22.069,40.269,,,,,
74,08.11.20 klo 02.20.57 ap.,22.112,40.098,,,,,
75,08.11.20 klo 02.50.57 ap.,22.069,40.000,,,,,
76,08.11.20 klo 03.20.57 ap.,22.069,39.853,,,,,
77,08.11.20 klo 03.50.57 ap.,22.027,39.707,,,,,
78,08.11.20 klo 04.20.57 ap.,22.027,39.536,,,,,
79,08.11.20 klo 04.50.57 ap.,22.027,39.512,,,,,
80,08.11.20 klo 05.20.57 ap.,22.027,39.316,,,,,
81,08.11.20 klo 05.50.57 ap.,22.069,39.194,,,,,
82,08.11.20 klo 06.20.57 ap.,21.984,39.194,,,,,
83,08.11.20 klo 06.50.57 ap.,22.069,39.096,,,,,
84,08.11.20 klo 07.20.57 ap.,22.069,39.048,,,,,
85,08.11.20 klo 07.50.57 ap.,21.984,39.121,,,,,
86,08.11.20 klo 08.20.57 ap.,22.112,39.536,,,,,
87,08.11.20 klo 08.50.57 ap.,22.112,39.487,,,,,
88,08.11.20 klo 09.20.57 ap.,22.155,39.438,,,,,
89,08.11.20 klo 09.50.57 ap.,22.241,39.341,,,,,
90,08.11.20 klo 10.20.57 ap.,22.327,39.243,,,,,
91,08.11.20 klo 10.50.57 ap.,22.413,39.219,,,,,
92,08.11.20 klo 11.20.57 ap.,22.456,39.072,,,,,
93,08.11.20 klo 11.50.57 ap.,22.670,39.805,,,,,
94,08.11.20 klo 12.20.57 ip.,22.584,40.049,,,,,
95,08.11.20 klo 12.50.57 ip.,22.584,40.000,,,,,
96,08.11.20 klo 01.20.57 ip.,22.584,39.805,,,,,
97,08.11.20 klo 01.50.57 ip.,22.670,39.560,,,,,
98,08.11.20 klo 02.20.57 ip.,22.756,39.341,,,,,
99,08.11.20 klo 02.50.57 ip.,22.927,39.121,,,,,
100,08.11.20 klo 03.20.57 ip.,23.056,38.852,,,,,
101,08.11.20 klo 03.50.57 ip.,23.099,38.779,,,,,
102,08.11.20 klo 04.20.57 ip.,23.099,38.755,,,,,
103,08.11.20 klo 04.50.57 ip.,23.056,38.852,,,,,
104,08.11.20 klo 05.20.57 ip.,23.271,39.902,,,,,
105,08.11.20 klo 05.50.57 ip.,23.185,40.562,,,,,
106,08.11.20 klo 06.20.57 ip.,23.142,40.342,,,,,
107,08.11.20 klo 06.50.57 ip.,23.056,40.147,,,,,
108,08.11.20 klo 07.20.57 ip.,22.970,39.976,,,,,
109,08.11.20 klo 07.50.57 ip.,22.842,39.976,,,,,
110,08.11.20 klo 08.20.57 ip.,22.713,39.927,,,,,
111,08.11.20 klo 08.50.57 ip.,22.584,39.878,,,,,
112,08.11.20 klo 09.20.57 ip.,22.456,39.927,,,,,
113,08.11.20 klo 09.50.57 ip.,22.370,39.951,,,,,
114,08.11.20 klo 10.20.57 ip.,22.370,40.684,,,,,
115,08.11.20 klo 10.50.57 ip.,22.498,42.295,,,,,
116,08.11.20 klo 11.20.57 ip.,22.327,42.076,,,,,
117,08.11.20 klo 11.50.57 ip.,22.284,41.563,,,,,
118,08.12.20 klo 12.20.57 ap.,22.284,41.172,,,,,
119,08.12.20 klo 12.50.57 ap.,22.284,40.830,,,,,
120,08.12.20 klo 01.20.57 ap.,22.327,40.611,,,,,
121,08.12.20 klo 01.50.57 ap.,22.241,40.488,,,,,
122,08.12.20 klo 02.20.57 ap.,22.241,40.317,,,,,
123,08.12.20 klo 02.50.57 ap.,22.284,40.244,,,,,
124,08.12.20 klo 03.20.57 ap.,22.241,40.122,,,,,
125,08.12.20 klo 03.50.57 ap.,22.241,40.098,,,,,
126,08.12.20 klo 04.20.57 ap.,22.155,40.049,,,,,
127,08.12.20 klo 04.50.57 ap.,22.198,39.902,,,,,
128,08.12.20 klo 05.20.57 ap.,22.198,39.805,,,,,
129,08.12.20 klo 05.50.57 ap.,22.198,39.707,,,,,
130,08.12.20 klo 06.20.57 ap.,22.198,39.634,,,,,
131,08.12.20 klo 06.50.57 ap.,22.198,39.438,,,,,
132,08.12.20 klo 07.20.57 ap.,22.198,39.389,,,,,
133,08.12.20 klo 07.50.57 ap.,22.241,39.414,,,,,
134,08.12.20 klo 08.20.57 ap.,22.284,39.951,,,,,
135,08.12.20 klo 08.50.57 ap.,22.241,40.293,,,,,
136,08.12.20 klo 09.20.57 ap.,22.198,40.098,,,,,
137,08.12.20 klo 09.50.57 ap.,22.327,40.024,,,,,
138,08.12.20 klo 10.20.57 ap.,22.370,39.878,,,,,
139,08.12.20 klo 10.50.57 ap.,22.498,39.683,,,,,
140,08.12.20 klo 11.20.57 ap.,22.627,39.512,,,,,
141,08.12.20 klo 11.50.57 ap.,22.627,39.341,,,,,
142,08.12.20 klo 12.20.57 ip.,22.584,39.243,,,,,
143,08.12.20 klo 12.50.57 ip.,22.541,39.243,,,,,
144,08.12.20 klo 01.20.57 ip.,22.627,39.194,,,,,
145,08.12.20 klo 01.50.57 ip.,22.713,39.219,,,,,
146,08.12.20 klo 02.20.57 ip.,22.799,39.145,,,,,
147,08.12.20 klo 02.50.57 ip.,22.885,39.096,,,,,
148,08.12.20 klo 03.20.57 ip.,22.842,39.121,,,,,
149,08.12.20 klo 03.50.57 ip.,22.799,39.194,,,,,
150,08.12.20 klo 04.20.57 ip.,22.927,39.219,,,,,
151,08.12.20 klo 04.50.57 ip.,23.013,39.341,,,,,
152,08.12.20 klo 05.20.57 ip.,23.056,39.951,,,,,
153,08.12.20 klo 05.50.57 ip.,23.228,40.049,,,,,
154,08.12.20 klo 06.20.57 ip.,23.314,39.951,,,,,
155,08.12.20 klo 06.50.57 ip.,23.314,39.780,,,,,
156,08.12.20 klo 07.20.57 ip.,23.271,39.683,,,,,
157,08.12.20 klo 07.50.57 ip.,23.185,39.585,,,,,
158,08.12.20 klo 08.20.57 ip.,23.228,39.609,,,,,
159,08.12.20 klo 08.50.57 ip.,23.271,40.513,,,,,
160,08.12.20 klo 09.20.57 ip.,23.228,40.733,,,,,
161,08.12.20 klo 09.50.57 ip.,23.228,41.001,,,,,
162,08.12.20 klo 10.20.57 ip.,23.185,40.781,,,,,
163,08.12.20 klo 10.50.57 ip.,22.970,40.537,,,,,
164,08.12.20 klo 11.20.57 ip.,22.756,40.220,,,,,
165,08.12.20 klo 11.50.57 ip.,22.713,40.049,,,,,
166,08.13.20 klo 12.20.57 ap.,22.670,39.951,,,,,
167,08.13.20 klo 12.50.57 ap.,22.584,39.878,,,,,
168,08.13.20 klo 01.20.57 ap.,22.541,39.756,,,,,
169,08.13.20 klo 01.50.57 ap.,22.498,39.560,,,,,
170,08.13.20 klo 02.20.57 ap.,22.498,39.463,,,,,
171,08.13.20 klo 02.50.57 ap.,22.456,39.267,,,,,
172,08.13.20 klo 03.20.57 ap.,22.456,39.121,,,,,
173,08.13.20 klo 03.50.57 ap.,22.370,38.926,,,,,
174,08.13.20 klo 04.20.57 ap.,22.413,38.852,,,,,
175,08.13.20 klo 04.50.57 ap.,22.370,38.681,,,,,
176,08.13.20 klo 05.20.57 ap.,22.370,38.657,,,,,
177,08.13.20 klo 05.50.57 ap.,22.327,38.608,,,,,
178,08.13.20 klo 06.20.57 ap.,22.327,38.608,,,,,
179,08.13.20 klo 06.50.57 ap.,22.370,38.535,,,,,
180,08.13.20 klo 07.20.57 ap.,22.370,38.632,,,,,
181,08.13.20 klo 07.50.57 ap.,22.370,38.632,,,,,
182,08.13.20 klo 08.20.57 ap.,22.627,39.536,,,,,
183,08.13.20 klo 08.50.57 ap.,22.456,39.731,,,,,
184,08.13.20 klo 09.20.57 ap.,22.456,39.658,,,,,
185,08.13.20 klo 09.50.57 ap.,22.456,39.536,,,,,
186,08.13.20 klo 10.20.57 ap.,22.413,39.463,,,,,
187,08.13.20 klo 10.50.57 ap.,22.541,42.198,,,,,
188,08.13.20 klo 11.20.57 ap.,22.498,42.344,,,,,
189,08.13.20 klo 11.50.57 ap.,23.013,48.230,,,,,
190,08.13.20 klo 12.20.57 ip.,22.670,44.542,,,,,
191,08.13.20 klo 12.50.57 ip.,22.627,43.443,,,,,
192,08.13.20 klo 01.20.57 ip.,22.584,42.662,,,,,
193,08.13.20 klo 01.50.57 ip.,22.584,42.051,,,,,
194,08.13.20 klo 02.20.57 ip.,22.541,41.685,,,,,
195,08.13.20 klo 02.50.57 ip.,22.498,41.416,,,,,
196,08.13.20 klo 03.20.57 ip.,22.456,41.197,,,,,
197,08.13.20 klo 03.50.57 ip.,22.370,41.050,,,,,
198,08.13.20 klo 04.20.57 ip.,22.284,40.952,,,,,
199,08.13.20 klo 04.50.57 ip.,22.327,41.001,,,,,
200,08.13.20 klo 05.20.57 ip.,22.241,41.026,,,,,
201,08.13.20 klo 05.50.57 ip.,22.241,41.050,,,,,
202,08.13.20 klo 06.20.57 ip.,22.112,40.952,,,,,
203,08.13.20 klo 06.50.57 ip.,22.155,41.001,,,,,
204,08.13.20 klo 07.20.57 ip.,22.112,41.001,,,,,
205,08.13.20 klo 07.50.57 ip.,22.027,41.148,,,,,
206,08.13.20 klo 08.20.57 ip.,22.112,41.636,,,,,
207,08.13.20 klo 08.50.57 ip.,22.069,41.685,,,,,
208,08.13.20 klo 09.20.57 ip.,22.069,41.807,,,,,
209,08.13.20 klo 09.50.57 ip.,22.069,41.954,,,,,
210,08.13.20 klo 10.20.57 ip.,22.027,42.076,,,,,
211,08.13.20 klo 10.50.57 ip.,22.069,42.051,,,,,
212,08.13.20 klo 11.20.57 ip.,22.027,42.076,,,,,
213,08.13.20 klo 11.50.57 ip.,21.941,42.027,,,,,
214,08.14.20 klo 12.20.57 ap.,21.984,41.954,,,,,
215,08.14.20 klo 12.50.57 ap.,21.941,42.002,,,,,
216,08.14.20 klo 01.20.57 ap.,21.898,41.905,,,,,
217,08.14.20 klo 01.50.57 ap.,21.898,41.783,,,,,
218,08.14.20 klo 02.20.57 ap.,21.898,41.709,,,,,
219,08.14.20 klo 02.50.57 ap.,21.941,41.587,,,,,
220,08.14.20 klo 03.20.57 ap.,21.898,41.538,,,,,
221,08.14.20 klo 03.50.57 ap.,21.898,41.538,,,,,
222,08.14.20 klo 04.20.57 ap.,21.898,41.441,,,,,
223,08.14.20 klo 04.50.57 ap.,21.898,41.465,,,,,
224,08.14.20 klo 05.20.57 ap.,21.855,41.441,,,,,
225,08.14.20 klo 05.50.57 ap.,21.898,41.343,,,,,
226,08.14.20 klo 06.20.57 ap.,21.855,41.319,,,,,
227,08.14.20 klo 06.50.57 ap.,21.855,41.294,,,,,
228,08.14.20 klo 07.20.57 ap.,21.941,41.221,,,,,
229,08.14.20 klo 07.50.57 ap.,21.984,41.880,,,,,
230,08.14.20 klo 08.20.57 ap.,21.984,42.198,,,,,
231,08.14.20 klo 08.50.57 ap.,22.027,42.100,,,,,
232,08.14.20 klo 09.20.57 ap.,22.027,41.905,,,,,
233,08.14.20 klo 09.50.57 ap.,21.984,41.758,,,,,
234,08.14.20 klo 10.20.57 ap.,21.941,41.636,,,,,
235,08.14.20 klo 10.50.57 ap.,22.155,41.929,,,,,
236,08.14.20 klo 11.20.57 ap.,22.327,42.466,,,,,
237,08.14.20 klo 11.50.57 ap.,22.413,42.906,,,,,
238,08.14.20 klo 12.20.57 ip.,22.498,42.564,,,,,
239,08.14.20 klo 12.50.57 ip.,22.456,42.637,,,,,
240,08.14.20 klo 01.20.57 ip.,22.370,42.637,,,,,
241,08.14.20 klo 01.50.57 ip.,22.456,42.857,,,,,
242,08.14.20 klo 02.20.57 ip.,22.413,43.101,,,,,
243,08.14.20 klo 02.50.57 ip.,22.413,43.248,,,,,
244,08.14.20 klo 03.20.57 ip.,22.456,43.175,,,,,
245,08.14.20 klo 03.50.57 ip.,22.498,43.150,,,,,
246,08.14.20 klo 04.20.57 ip.,22.456,43.077,,,,,
247,08.14.20 klo 04.50.57 ip.,22.456,42.979,,,,,
248,08.14.20 klo 05.20.57 ip.,22.413,42.882,,,,,
249,08.14.20 klo 05.50.57 ip.,22.456,42.930,,,,,
250,08.14.20 klo 06.20.57 ip.,22.327,42.857,,,,,
251,08.14.20 klo 06.50.57 ip.,22.241,42.564,,,,,
252,08.14.20 klo 07.20.57 ip.,22.198,42.369,,,,,
253,08.14.20 klo 07.50.57 ip.,22.198,42.540,,,,,
254,08.14.20 klo 08.20.57 ip.,22.241,42.589,,,,,
255,08.14.20 klo 08.50.57 ip.,22.198,42.613,,,,,
256,08.14.20 klo 09.20.57 ip.,22.284,43.101,,,,,
257,08.14.20 klo 09.50.57 ip.,22.284,43.101,,,,,
258,08.14.20 klo 10.20.57 ip.,22.327,43.394,,,,,
259,08.14.20 klo 10.50.57 ip.,22.284,43.590,,,,,
260,08.14.20 klo 11.20.57 ip.,22.327,43.907,,,,,
261,08.14.20 klo 11.50.57 ip.,22.241,43.834,,,,,
262,08.15.20 klo 12.20.57 ap.,22.155,43.541,,,,,
263,08.15.20 klo 12.50.57 ap.,22.112,43.272,,,,,
264,08.15.20 klo 01.20.57 ap.,22.069,42.955,,,,,
265,08.15.20 klo 01.50.57 ap.,22.069,42.662,,,,,
266,08.15.20 klo 02.20.57 ap.,22.069,42.466,,,,,
267,08.15.20 klo 02.50.57 ap.,22.027,42.247,,,,,
268,08.15.20 klo 03.20.57 ap.,21.984,42.149,,,,,
269,08.15.20 klo 03.50.57 ap.,21.984,41.929,,,,,
270,08.15.20 klo 04.20.57 ap.,21.984,41.880,,,,,
271,08.15.20 klo 04.50.57 ap.,21.941,41.734,,,,,
272,08.15.20 klo 05.20.57 ap.,21.984,41.636,,,,,
273,08.15.20 klo 05.50.57 ap.,21.941,41.490,,,,,
274,08.15.20 klo 06.20.57 ap.,21.941,41.392,,,,,
275,08.15.20 klo 06.50.57 ap.,21.984,41.465,,,,,
276,08.15.20 klo 07.20.57 ap.,21.941,41.416,,,,,
277,08.15.20 klo 07.50.57 ap.,22.027,42.149,,,,,
278,08.15.20 klo 08.20.57 ap.,22.155,42.857,,,,,
279,08.15.20 klo 08.50.57 ap.,22.069,42.979,,,,,
280,08.15.20 klo 09.20.57 ap.,22.069,42.613,,,,,
281,08.15.20 klo 09.50.57 ap.,22.155,42.344,,,,,
282,08.15.20 klo 10.20.57 ap.,22.155,42.076,,,,,
283,08.15.20 klo 10.50.57 ap.,22.112,41.954,,,,,
284,08.15.20 klo 11.20.57 ap.,22.155,41.832,,,,,
285,08.15.20 klo 11.50.57 ap.,22.198,41.758,,,,,
286,08.15.20 klo 12.20.57 ip.,22.370,41.954,,,,,
287,08.15.20 klo 12.50.57 ip.,22.498,42.369,,,,,
288,08.15.20 klo 01.20.57 ip.,22.456,42.442,,,,,
289,08.15.20 klo 01.50.57 ip.,22.713,42.247,,,,,
290,08.15.20 klo 02.20.57 ip.,22.842,41.783,,,,,
291,08.15.20 klo 02.50.57 ip.,23.056,41.245,,,,,
292,08.15.20 klo 03.20.57 ip.,23.356,40.415,,,,,
293,08.15.20 klo 03.50.57 ip.,23.485,40.073,,,,,
294,08.15.20 klo 04.20.57 ip.,23.485,39.658,,,,,
295,08.15.20 klo 04.50.57 ip.,23.571,39.267,,,,,
296,08.15.20 klo 05.20.57 ip.,23.528,39.316,,,,,
297,08.15.20 klo 05.50.57 ip.,23.399,39.463,,,,,
298,08.15.20 klo 06.20.57 ip.,23.185,39.243,,,,,
299,08.15.20 klo 06.50.57 ip.,23.099,39.170,,,,,
300,08.15.20 klo 07.20.57 ip.,23.099,39.145,,,,,
301,08.15.20 klo 07.50.57 ip.,23.142,38.828,,,,,
302,08.15.20 klo 08.20.57 ip.,23.142,39.536,,,,,
303,08.15.20 klo 08.50.57 ip.,23.056,39.243,,,,,
304,08.15.20 klo 09.20.57 ip.,23.056,38.901,,,,,
305,08.15.20 klo 09.50.57 ip.,22.927,38.315,,,,,
306,08.15.20 klo 10.20.57 ip.,22.799,38.413,,,,,
307,08.15.20 klo 10.50.57 ip.,22.713,38.852,,,,,
308,08.15.20 klo 11.20.57 ip.,22.584,39.512,,,,,
309,08.15.20 klo 11.50.57 ip.,22.541,39.560,,,,,
310,08.16.20 klo 12.20.57 ap.,22.413,39.389,,,,,
311,08.16.20 klo 12.50.57 ap.,22.370,39.267,,,,,
312,08.16.20 klo 01.20.57 ap.,22.327,39.023,,,,,
313,08.16.20 klo 01.50.57 ap.,22.241,38.852,,,,,
314,08.16.20 klo 02.20.57 ap.,22.241,38.046,,,,,
315,08.16.20 klo 02.50.57 ap.,22.155,38.266,,,,,
316,08.16.20 klo 03.20.57 ap.,22.112,38.291,,,,,
317,08.16.20 klo 03.50.57 ap.,22.112,38.193,,,,,
318,08.16.20 klo 04.20.57 ap.,22.112,37.900,,,,,
319,08.16.20 klo 04.50.57 ap.,22.069,37.070,,,,,
320,08.16.20 klo 05.20.57 ap.,21.941,36.264,,,,,
321,08.16.20 klo 05.50.57 ap.,21.898,35.824,,,,,
322,08.16.20 klo 06.20.57 ap.,21.941,36.068,,,,,
323,08.16.20 klo 06.50.57 ap.,21.941,35.824,,,,,
324,08.16.20 klo 07.20.57 ap.,21.941,36.728,,,,,
325,08.16.20 klo 07.50.57 ap.,21.941,37.021,,,,,
326,08.16.20 klo 08.20.57 ap.,21.941,36.532,,,,,
327,08.16.20 klo 08.50.57 ap.,21.898,36.020,,,,,
328,08.16.20 klo 09.20.57 ap.,21.855,35.507,,,,,
329,08.16.20 klo 09.50.57 ap.,22.027,34.799,,,,,
330,08.16.20 klo 10.20.57 ap.,22.198,34.042,,,,,
331,08.16.20 klo 10.50.57 ap.,22.327,33.431,,,,,
332,08.16.20 klo 11.20.57 ap.,22.413,32.894,,,,,
333,08.16.20 klo 11.50.57 ap.,22.498,33.309,,,,,
334,08.16.20 klo 12.20.57 ip.,22.498,33.700,,,,,
335,08.16.20 klo 12.50.57 ip.,22.456,34.115,,,,,
336,08.16.20 klo 01.20.57 ip.,22.456,34.603,,,,,
337,08.16.20 klo 01.50.57 ip.,22.327,34.530,,,,,
338,08.16.20 klo 02.20.57 ip.,22.241,34.530,,,,,
339,08.16.20 klo 02.50.57 ip.,22.456,35.531,,,,,
340,08.16.20 klo 03.20.57 ip.,22.541,35.678,,,,,
341,08.16.20 klo 03.50.57 ip.,22.584,35.824,,,,,
342,08.16.20 klo 04.20.57 ip.,22.498,35.849,,,,,
343,08.16.20 klo 04.50.57 ip.,22.413,35.922,,,,,
344,08.16.20 klo 05.20.57 ip.,22.370,35.922,,,,,
345,08.16.20 klo 05.50.57 ip.,22.327,35.897,,,,,
346,08.16.20 klo 06.20.57 ip.,22.327,35.751,,,,,
347,08.16.20 klo 06.50.57 ip.,22.284,35.580,,,,,
348,08.16.20 klo 07.20.57 ip.,22.112,35.360,,,,,
349,08.16.20 klo 07.50.57 ip.,22.112,35.458,,,,,
350,08.16.20 klo 08.20.57 ip.,22.069,35.458,,,,,
351,08.16.20 klo 08.50.57 ip.,22.112,35.433,,,,,
352,08.16.20 klo 09.20.57 ip.,22.112,35.385,,,,,
353,08.16.20 klo 09.50.57 ip.,22.112,35.336,,,,,
354,08.16.20 klo 10.20.57 ip.,22.112,35.238,,,,,
355,08.16.20 klo 10.50.57 ip.,22.069,34.969,,,,,
356,08.16.20 klo 11.20.57 ip.,21.941,34.701,,,,,
357,08.16.20 klo 11.50.57 ip.,21.898,34.505,,,,,
358,08.17.20 klo 12.20.57 ap.,21.812,34.237,,,,,
359,08.17.20 klo 12.50.57 ap.,21.769,34.188,,,,,
360,08.17.20 klo 01.20.57 ap.,21.726,34.066,,,,,
361,08.17.20 klo 01.50.57 ap.,21.640,33.993,,,,,
362,08.17.20 klo 02.20.57 ap.,21.598,33.968,,,,,
363,08.17.20 klo 02.50.57 ap.,21.555,34.090,,,,,
364,08.17.20 klo 03.20.57 ap.,21.555,34.212,,,,,
365,08.17.20 klo 03.50.57 ap.,21.555,34.359,,,,,
366,08.17.20 klo 04.20.57 ap.,21.512,34.481,,,,,
367,08.17.20 klo 04.50.57 ap.,21.512,34.676,,,,,
368,08.17.20 klo 05.20.57 ap.,21.512,34.799,,,,,
369,08.17.20 klo 05.50.57 ap.,21.555,34.921,,,,,
370,08.17.20 klo 06.20.57 ap.,21.555,35.018,,,,,
371,08.17.20 klo 06.50.57 ap.,21.555,35.018,,,,,
372,08.17.20 klo 07.20.57 ap.,21.512,35.116,,,,,
373,08.17.20 klo 07.50.57 ap.,21.512,35.287,,,,,
374,08.17.20 klo 08.20.57 ap.,21.555,35.165,,,,,
375,08.17.20 klo 08.50.57 ap.,21.512,35.092,,,,,
376,08.17.20 klo 09.20.57 ap.,21.469,34.847,,,,,
377,08.17.20 klo 09.50.57 ap.,21.512,34.945,,,,,
378,08.17.20 klo 10.20.57 ap.,21.512,34.945,,,,,
379,08.17.20 klo 10.50.57 ap.,21.555,35.043,,,,,
380,08.17.20 klo 11.20.57 ap.,21.598,35.043,,,,,
381,08.17.20 klo 11.50.57 ap.,21.640,34.969,,,,,
382,08.17.20 klo 12.20.57 ip.,21.769,35.165,,,,,
383,08.17.20 klo 12.50.57 ip.,21.855,35.189,,,,,
384,08.17.20 klo 01.20.57 ip.,21.984,35.116,,,,,
385,08.17.20 klo 01.50.57 ip.,22.069,35.092,,,,,
386,08.17.20 klo 02.20.57 ip.,22.069,34.921,,,,,
387,08.17.20 klo 02.50.57 ip.,22.027,34.896,,,,,
388,08.17.20 klo 03.20.57 ip.,22.027,34.750,,,,,
389,08.17.20 klo 03.50.57 ip.,22.027,34.603,,,,,
390,08.17.20 klo 04.20.57 ip.,22.069,34.457,,,,,
391,08.17.20 klo 04.50.57 ip.,22.069,34.530,,,,,
392,08.17.20 klo 05.20.57 ip.,22.027,34.383,,,,,
393,08.17.20 klo 05.50.57 ip.,21.512,32.918,,,,,
394,08.17.20 klo 06.20.57 ip.,21.640,33.919,,,,,
395,08.17.20 klo 06.50.57 ip.,21.683,33.846,,,,,
396,08.17.20 klo 07.20.57 ip.,21.640,33.846,,,,,
397,08.17.20 klo 07.50.57 ip.,21.683,33.919,,,,,
398,08.17.20 klo 08.20.57 ip.,21.598,33.944,,,,,
399,08.17.20 klo 08.50.57 ip.,21.640,34.066,,,,,
400,08.17.20 klo 09.20.57 ip.,21.683,34.164,,,,,
