"Plot Title:  20864583"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864583, SEN S/N: 20864583)","RH, % (LGR S/N: 20864583, SEN S/N: 20864583)","Coupler Detached (LGR S/N: 20864583)","Coupler Attached (LGR S/N: 20864583)","Host Connected (LGR S/N: 20864583)","Stopped (LGR S/N: 20864583)","End Of File (LGR S/N: 20864583)"
1,08.09.20 klo 02.35.49 ip.,22.627,44.347,,,,,
2,08.09.20 klo 02.35.58 ip.,,,Logged,,,,
3,08.09.20 klo 03.05.49 ip.,23.142,42.027,,,,,
4,08.09.20 klo 03.35.49 ip.,23.142,42.247,,,,,
5,08.09.20 klo 04.05.49 ip.,23.228,41.538,,,,,
6,08.09.20 klo 04.35.49 ip.,23.314,40.635,,,,,
7,08.09.20 klo 05.05.49 ip.,23.399,40.293,,,,,
8,08.09.20 klo 05.35.49 ip.,23.442,40.440,,,,,
9,08.09.20 klo 06.05.49 ip.,23.485,40.366,,,,,
10,08.09.20 klo 06.35.49 ip.,23.399,40.147,,,,,
11,08.09.20 klo 07.05.49 ip.,23.356,40.147,,,,,
12,08.09.20 klo 07.35.49 ip.,23.314,39.878,,,,,
13,08.09.20 klo 08.05.49 ip.,23.314,40.317,,,,,
14,08.09.20 klo 08.35.49 ip.,23.356,40.317,,,,,
15,08.09.20 klo 09.05.49 ip.,23.314,39.976,,,,,
16,08.09.20 klo 09.35.49 ip.,23.314,39.707,,,,,
17,08.09.20 klo 10.05.49 ip.,23.314,39.341,,,,,
18,08.09.20 klo 10.35.49 ip.,23.271,39.145,,,,,
19,08.09.20 klo 11.05.49 ip.,23.271,38.999,,,,,
20,08.09.20 klo 11.35.49 ip.,23.185,39.072,,,,,
21,08.10.20 klo 12.05.49 ap.,23.099,39.048,,,,,
22,08.10.20 klo 12.35.49 ap.,23.056,38.852,,,,,
23,08.10.20 klo 01.05.49 ap.,23.013,38.877,,,,,
24,08.10.20 klo 01.35.49 ap.,22.927,39.048,,,,,
25,08.10.20 klo 02.05.49 ap.,22.885,39.145,,,,,
26,08.10.20 klo 02.35.49 ap.,22.842,39.121,,,,,
27,08.10.20 klo 03.05.49 ap.,22.799,38.755,,,,,
28,08.10.20 klo 03.35.49 ap.,22.713,38.046,,,,,
29,08.10.20 klo 04.05.49 ap.,22.670,38.413,,,,,
30,08.10.20 klo 04.35.49 ap.,22.627,38.510,,,,,
31,08.10.20 klo 05.05.49 ap.,22.627,38.437,,,,,
32,08.10.20 klo 05.35.49 ap.,22.541,38.315,,,,,
33,08.10.20 klo 06.05.49 ap.,22.541,38.291,,,,,
34,08.10.20 klo 06.35.49 ap.,22.541,38.266,,,,,
35,08.10.20 klo 07.05.49 ap.,22.498,38.437,,,,,
36,08.10.20 klo 07.35.49 ap.,22.541,38.584,,,,,
37,08.10.20 klo 08.05.49 ap.,22.541,38.730,,,,,
38,08.10.20 klo 08.35.49 ap.,22.541,38.584,,,,,
39,08.10.20 klo 09.05.49 ap.,22.498,38.242,,,,,
40,08.10.20 klo 09.35.49 ap.,22.498,38.242,,,,,
41,08.10.20 klo 10.05.49 ap.,22.498,38.437,,,,,
42,08.10.20 klo 10.35.49 ap.,22.498,38.315,,,,,
43,08.10.20 klo 11.05.49 ap.,22.456,38.144,,,,,
44,08.10.20 klo 11.35.49 ap.,22.456,37.924,,,,,
45,08.10.20 klo 12.05.49 ip.,22.413,37.827,,,,,
46,08.10.20 klo 12.35.49 ip.,22.413,37.778,,,,,
47,08.10.20 klo 01.05.49 ip.,22.413,37.778,,,,,
48,08.10.20 klo 01.35.49 ip.,22.413,37.827,,,,,
49,08.10.20 klo 02.05.49 ip.,22.370,37.851,,,,,
50,08.10.20 klo 02.35.49 ip.,22.370,37.875,,,,,
51,08.10.20 klo 03.05.49 ip.,22.327,37.924,,,,,
52,08.10.20 klo 03.35.49 ip.,22.327,37.998,,,,,
53,08.10.20 klo 04.05.49 ip.,22.284,38.144,,,,,
54,08.10.20 klo 04.35.49 ip.,22.327,38.168,,,,,
55,08.10.20 klo 05.05.49 ip.,22.284,38.193,,,,,
56,08.10.20 klo 05.35.49 ip.,22.284,38.510,,,,,
57,08.10.20 klo 06.05.49 ip.,22.327,39.170,,,,,
58,08.10.20 klo 06.35.49 ip.,22.370,39.194,,,,,
59,08.10.20 klo 07.05.49 ip.,22.370,40.659,,,,,
60,08.10.20 klo 07.35.49 ip.,22.327,40.806,,,,,
61,08.10.20 klo 08.05.49 ip.,22.327,40.708,,,,,
62,08.10.20 klo 08.35.49 ip.,22.370,40.708,,,,,
63,08.10.20 klo 09.05.49 ip.,22.413,40.757,,,,,
64,08.10.20 klo 09.35.49 ip.,22.456,40.904,,,,,
65,08.10.20 klo 10.05.49 ip.,22.370,40.586,,,,,
66,08.10.20 klo 10.35.49 ip.,22.284,40.830,,,,,
67,08.10.20 klo 11.05.49 ip.,22.241,40.781,,,,,
68,08.10.20 klo 11.35.49 ip.,22.155,40.635,,,,,
69,08.11.20 klo 12.05.49 ap.,22.112,40.488,,,,,
70,08.11.20 klo 12.35.49 ap.,22.069,40.269,,,,,
71,08.11.20 klo 01.05.49 ap.,22.069,40.171,,,,,
72,08.11.20 klo 01.35.49 ap.,22.027,39.976,,,,,
73,08.11.20 klo 02.05.49 ap.,22.027,39.805,,,,,
74,08.11.20 klo 02.35.49 ap.,21.984,39.658,,,,,
75,08.11.20 klo 03.05.49 ap.,21.941,39.536,,,,,
76,08.11.20 klo 03.35.49 ap.,21.941,39.389,,,,,
77,08.11.20 klo 04.05.49 ap.,21.941,39.243,,,,,
78,08.11.20 klo 04.35.49 ap.,21.941,39.096,,,,,
79,08.11.20 klo 05.05.49 ap.,21.941,38.999,,,,,
80,08.11.20 klo 05.35.49 ap.,21.941,38.852,,,,,
81,08.11.20 klo 06.05.49 ap.,21.941,38.803,,,,,
82,08.11.20 klo 06.35.49 ap.,21.898,38.755,,,,,
83,08.11.20 klo 07.05.49 ap.,21.898,38.706,,,,,
84,08.11.20 klo 07.35.49 ap.,21.898,38.681,,,,,
85,08.11.20 klo 08.05.49 ap.,21.984,39.121,,,,,
86,08.11.20 klo 08.35.49 ap.,22.027,39.438,,,,,
87,08.11.20 klo 09.05.49 ap.,21.984,39.438,,,,,
88,08.11.20 klo 09.35.49 ap.,22.027,39.243,,,,,
89,08.11.20 klo 10.05.49 ap.,22.069,39.072,,,,,
90,08.11.20 klo 10.35.49 ap.,22.198,38.950,,,,,
91,08.11.20 klo 11.05.49 ap.,22.284,38.779,,,,,
92,08.11.20 klo 11.35.49 ap.,22.413,39.536,,,,,
93,08.11.20 klo 12.05.49 ip.,22.498,40.317,,,,,
94,08.11.20 klo 12.35.49 ip.,22.413,40.122,,,,,
95,08.11.20 klo 01.05.49 ip.,22.370,39.805,,,,,
96,08.11.20 klo 01.35.49 ip.,22.456,39.512,,,,,
97,08.11.20 klo 02.05.49 ip.,22.541,39.170,,,,,
98,08.11.20 klo 02.35.49 ip.,22.713,38.950,,,,,
99,08.11.20 klo 03.05.49 ip.,22.756,38.681,,,,,
100,08.11.20 klo 03.35.49 ip.,22.885,38.608,,,,,
101,08.11.20 klo 04.05.49 ip.,22.885,38.486,,,,,
102,08.11.20 klo 04.35.49 ip.,22.885,38.510,,,,,
103,08.11.20 klo 05.05.49 ip.,23.013,40.024,,,,,
104,08.11.20 klo 05.35.49 ip.,23.142,43.468,,,,,
105,08.11.20 klo 06.05.49 ip.,23.099,45.177,,,,,
106,08.11.20 klo 06.35.49 ip.,23.013,45.446,,,,,
107,08.11.20 klo 07.05.49 ip.,22.927,45.324,,,,,
108,08.11.20 klo 07.35.49 ip.,22.885,45.079,,,,,
109,08.11.20 klo 08.05.49 ip.,22.799,44.713,,,,,
110,08.11.20 klo 08.35.49 ip.,22.713,44.274,,,,,
111,08.11.20 klo 09.05.49 ip.,22.627,43.956,,,,,
112,08.11.20 klo 09.35.49 ip.,22.541,43.761,,,,,
113,08.11.20 klo 10.05.49 ip.,22.456,43.736,,,,,
114,08.11.20 klo 10.35.49 ip.,22.413,43.785,,,,,
115,08.11.20 klo 11.05.49 ip.,22.413,44.078,,,,,
116,08.11.20 klo 11.35.49 ip.,22.413,44.225,,,,,
117,08.12.20 klo 12.05.49 ap.,22.413,44.225,,,,,
118,08.12.20 klo 12.35.49 ap.,22.370,44.054,,,,,
119,08.12.20 klo 01.05.49 ap.,22.327,43.907,,,,,
120,08.12.20 klo 01.35.49 ap.,22.284,43.761,,,,,
121,08.12.20 klo 02.05.49 ap.,22.284,43.590,,,,,
122,08.12.20 klo 02.35.49 ap.,22.284,43.492,,,,,
123,08.12.20 klo 03.05.49 ap.,22.284,43.370,,,,,
124,08.12.20 klo 03.35.49 ap.,22.241,43.272,,,,,
125,08.12.20 klo 04.05.49 ap.,22.241,43.175,,,,,
126,08.12.20 klo 04.35.49 ap.,22.241,43.077,,,,,
127,08.12.20 klo 05.05.49 ap.,22.198,42.955,,,,,
128,08.12.20 klo 05.35.49 ap.,22.198,42.833,,,,,
129,08.12.20 klo 06.05.49 ap.,22.198,42.759,,,,,
130,08.12.20 klo 06.35.49 ap.,22.155,42.637,,,,,
131,08.12.20 klo 07.05.49 ap.,22.198,42.466,,,,,
132,08.12.20 klo 07.35.49 ap.,22.198,42.393,,,,,
133,08.12.20 klo 08.05.49 ap.,22.413,39.512,,,,,
134,08.12.20 klo 08.35.49 ap.,22.241,40.049,,,,,
135,08.12.20 klo 09.05.49 ap.,22.198,39.731,,,,,
136,08.12.20 klo 09.35.49 ap.,22.198,39.585,,,,,
137,08.12.20 klo 10.05.49 ap.,22.284,39.414,,,,,
138,08.12.20 klo 10.35.49 ap.,22.413,39.219,,,,,
139,08.12.20 klo 11.05.49 ap.,22.498,39.170,,,,,
140,08.12.20 klo 11.35.49 ap.,22.541,38.999,,,,,
141,08.12.20 klo 12.05.49 ip.,22.541,38.852,,,,,
142,08.12.20 klo 12.35.49 ip.,22.498,38.828,,,,,
143,08.12.20 klo 01.05.49 ip.,22.541,38.828,,,,,
144,08.12.20 klo 01.35.49 ip.,22.584,38.828,,,,,
145,08.12.20 klo 02.05.49 ip.,22.670,38.730,,,,,
146,08.12.20 klo 02.35.49 ip.,22.799,38.584,,,,,
147,08.12.20 klo 03.05.49 ip.,22.842,38.657,,,,,
148,08.12.20 klo 03.35.49 ip.,22.756,38.803,,,,,
149,08.12.20 klo 04.05.49 ip.,22.756,38.901,,,,,
150,08.12.20 klo 04.35.49 ip.,22.927,38.803,,,,,
151,08.12.20 klo 05.05.49 ip.,22.927,39.414,,,,,
152,08.12.20 klo 05.35.49 ip.,23.099,39.585,,,,,
153,08.12.20 klo 06.05.49 ip.,23.271,39.389,,,,,
154,08.12.20 klo 06.35.49 ip.,23.356,39.463,,,,,
155,08.12.20 klo 07.05.49 ip.,23.356,39.219,,,,,
156,08.12.20 klo 07.35.49 ip.,23.228,39.170,,,,,
157,08.12.20 klo 08.05.49 ip.,23.185,38.974,,,,,
158,08.12.20 klo 08.35.49 ip.,23.142,39.951,,,,,
159,08.12.20 klo 09.05.49 ip.,23.142,40.220,,,,,
160,08.12.20 klo 09.35.49 ip.,23.142,40.440,,,,,
161,08.12.20 klo 10.05.49 ip.,23.099,40.537,,,,,
162,08.12.20 klo 10.35.49 ip.,23.013,40.147,,,,,
163,08.12.20 klo 11.05.49 ip.,22.885,39.780,,,,,
164,08.12.20 klo 11.35.49 ip.,22.756,39.585,,,,,
165,08.13.20 klo 12.05.49 ap.,22.670,39.487,,,,,
166,08.13.20 klo 12.35.49 ap.,22.584,39.389,,,,,
167,08.13.20 klo 01.05.49 ap.,22.541,39.292,,,,,
168,08.13.20 klo 01.35.49 ap.,22.498,39.267,,,,,
169,08.13.20 klo 02.05.49 ap.,22.498,39.072,,,,,
170,08.13.20 klo 02.35.49 ap.,22.456,38.974,,,,,
171,08.13.20 klo 03.05.49 ap.,22.413,38.730,,,,,
172,08.13.20 klo 03.35.49 ap.,22.413,38.632,,,,,
173,08.13.20 klo 04.05.49 ap.,22.370,38.535,,,,,
174,08.13.20 klo 04.35.49 ap.,22.327,38.462,,,,,
175,08.13.20 klo 05.05.49 ap.,22.370,38.266,,,,,
176,08.13.20 klo 05.35.49 ap.,22.327,38.291,,,,,
