"Plot Title:  20854937"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854937, SEN S/N: 20854937, LBL: AT)","RH, % (LGR S/N: 20854937, SEN S/N: 20854937, LBL: RH)","Coupler Detached (LGR S/N: 20854937)","Coupler Attached (LGR S/N: 20854937)","Host Connected (LGR S/N: 20854937)","Stopped (LGR S/N: 20854937)","End Of File (LGR S/N: 20854937)"
11431,03.15.21 klo 03.00.00 ip.,0.190,65.153,,,,,
11432,03.15.21 klo 03.30.00 ip.,1.820,60.220,,,,,
11433,03.15.21 klo 04.00.00 ip.,-0.882,68.205,,,,,
11434,03.15.21 klo 04.30.00 ip.,-1.011,68.913,,,,,
11435,03.15.21 klo 05.00.00 ip.,-2.512,75.507,,,,,
11436,03.15.21 klo 05.30.00 ip.,-3.027,77.802,,,,,
11437,03.15.21 klo 06.00.00 ip.,-5.258,86.545,,,,,
11438,03.15.21 klo 06.30.00 ip.,-5.730,92.332,,,,,
11439,03.15.21 klo 07.00.00 ip.,-5.944,95.336,,,,,
11440,03.15.21 klo 07.30.00 ip.,-6.245,95.995,,,,,
11441,03.15.21 klo 08.00.00 ip.,-6.373,90.745,,,,,
11442,03.15.21 klo 08.30.00 ip.,-7.360,93.040,,,,,
11443,03.15.21 klo 09.00.00 ip.,-7.189,92.430,,,,,
11444,03.15.21 klo 09.30.00 ip.,-6.974,90.232,,,,,
11445,03.15.21 klo 10.00.00 ip.,-7.103,92.039,,,,,
11446,03.15.21 klo 10.30.00 ip.,-7.060,89.548,,,,,
11447,03.15.21 klo 11.00.00 ip.,-6.974,88.181,,,,,
11448,03.15.21 klo 11.30.00 ip.,-7.103,89.597,,,,,
11449,03.16.21 klo 12.00.00 ap.,-7.446,91.746,,,,,
11450,03.16.21 klo 12.30.00 ap.,-7.618,94.994,,,,,
11451,03.16.21 klo 01.00.00 ap.,-7.575,89.939,,,,,
11452,03.16.21 klo 01.30.00 ap.,-7.446,88.913,,,,,
11453,03.16.21 klo 02.00.00 ap.,-8.047,92.039,,,,,
11454,03.16.21 klo 02.30.00 ap.,-8.132,90.379,,,,,
11455,03.16.21 klo 03.00.00 ap.,-7.703,92.918,,,,,
11456,03.16.21 klo 03.30.00 ap.,-8.819,91.917,,,,,
11457,03.16.21 klo 04.00.00 ap.,-8.433,88.913,,,,,
11458,03.16.21 klo 04.30.00 ap.,-8.476,95.726,,,,,
11459,03.16.21 klo 05.00.00 ap.,-8.476,94.774,,,,,
11460,03.16.21 klo 05.30.00 ap.,-8.433,93.700,,,,,
11461,03.16.21 klo 06.00.00 ap.,-8.132,89.573,,,,,
11462,03.16.21 klo 06.30.00 ap.,-8.433,90.403,,,,,
11463,03.16.21 klo 07.00.00 ap.,-8.304,92.112,,,,,
11464,03.16.21 klo 07.30.00 ap.,-8.004,86.398,,,,,
11465,03.16.21 klo 08.00.00 ap.,-7.746,85.226,,,,,
11466,03.16.21 klo 08.30.00 ap.,-6.288,79.536,,,,,
11467,03.16.21 klo 09.00.00 ap.,-5.859,78.120,,,,,
11468,03.16.21 klo 09.30.00 ap.,-5.044,79.463,,,,,
11469,03.16.21 klo 10.00.00 ap.,-6.245,92.625,,,,,
11470,03.16.21 klo 10.30.00 ap.,-6.030,93.333,,,,,
11471,03.16.21 klo 11.00.00 ap.,-4.958,84.615,,,,,
11472,03.16.21 klo 11.30.00 ap.,-4.829,81.661,,,,,
11473,03.16.21 klo 12.00.00 ip.,-5.258,80.220,,,,,
11474,03.16.21 klo 12.30.00 ip.,-5.601,86.764,,,,,
11475,03.16.21 klo 01.00.00 ip.,-5.515,85.910,,,,,
11476,03.16.21 klo 01.30.00 ip.,-3.499,78.046,,,,,
11477,03.16.21 klo 02.00.00 ip.,-5.859,85.055,,,,,
11478,03.16.21 klo 02.30.00 ip.,-5.601,85.543,,,,,
11479,03.16.21 klo 03.00.00 ip.,-6.459,86.593,,,,,
11480,03.16.21 klo 03.30.00 ip.,-6.845,88.498,,,,,
11481,03.16.21 klo 04.00.00 ip.,-6.845,88.571,,,,,
11482,03.16.21 klo 04.30.00 ip.,-6.931,87.082,,,,,
11483,03.16.21 klo 05.00.00 ip.,-6.373,84.518,,,,,
11484,03.16.21 klo 05.30.00 ip.,-7.575,86.374,,,,,
11485,03.16.21 klo 06.00.00 ip.,-7.789,86.935,,,,,
11486,03.16.21 klo 06.30.00 ip.,-7.832,88.132,,,,,
11487,03.16.21 klo 07.00.00 ip.,-8.604,92.454,,,,,
11488,03.16.21 klo 07.30.00 ip.,-9.033,95.458,,,,,
11489,03.16.21 klo 08.00.00 ip.,-9.119,97.436,,,,,
11490,03.16.21 klo 08.30.00 ip.,-9.248,98.120,,,,,
11491,03.16.21 klo 09.00.00 ip.,-9.205,97.289,,,,,
11492,03.16.21 klo 09.30.00 ip.,-9.505,98.120,,,,,
11493,03.16.21 klo 10.00.00 ip.,-9.505,96.264,,,,,
11494,03.16.21 klo 10.30.00 ip.,-9.548,96.630,,,,,
11495,03.16.21 klo 11.00.00 ip.,-9.505,96.190,,,,,
11496,03.16.21 klo 11.30.00 ip.,-9.677,96.679,,,,,
11497,03.17.21 klo 12.00.00 ap.,-9.677,96.703,,,,,
11498,03.17.21 klo 12.30.00 ap.,-9.848,96.508,,,,,
11499,03.17.21 klo 01.00.00 ap.,-9.591,96.679,,,,,
11500,03.17.21 klo 01.30.00 ap.,-9.763,95.189,,,,,
11501,03.17.21 klo 02.00.00 ap.,-10.363,95.336,,,,,
11502,03.17.21 klo 02.30.00 ap.,-10.406,93.529,,,,,
11503,03.17.21 klo 03.00.00 ap.,-11.007,93.431,,,,,
11504,03.17.21 klo 03.30.00 ap.,-11.050,92.552,,,,,
11505,03.17.21 klo 04.00.00 ap.,-10.964,93.724,,,,,
11506,03.17.21 klo 04.30.00 ap.,-10.235,94.872,,,,,
11507,03.17.21 klo 05.00.00 ap.,-10.363,94.579,,,,,
11508,03.17.21 klo 05.30.00 ap.,-10.235,95.140,,,,,
11509,03.17.21 klo 06.00.00 ap.,-10.192,95.165,,,,,
11510,03.17.21 klo 06.30.00 ap.,-10.449,95.433,,,,,
11511,03.17.21 klo 07.00.00 ap.,-10.535,94.432,,,,,
11512,03.17.21 klo 07.30.00 ap.,-10.320,93.455,,,,,
11513,03.17.21 klo 08.00.00 ap.,-10.235,92.479,,,,,
11514,03.17.21 klo 08.30.00 ap.,-10.063,92.332,,,,,
11515,03.17.21 klo 09.00.00 ap.,-10.149,94.725,,,,,
11516,03.17.21 klo 09.30.00 ap.,-10.664,92.479,,,,,
11517,03.17.21 klo 10.00.00 ap.,-9.162,83.858,,,,,
11518,03.17.21 klo 10.30.00 ap.,-9.033,86.300,,,,,
11519,03.17.21 klo 11.00.00 ap.,-5.387,69.744,,,,,
11520,03.17.21 klo 11.30.00 ap.,-4.057,71.111,,,,,
11521,03.17.21 klo 12.00.00 ip.,-5.944,72.796,,,,,
11522,03.17.21 klo 12.30.00 ip.,-8.776,82.002,,,,,
11523,03.17.21 klo 01.00.00 ip.,-6.588,77.314,,,,,
11524,03.17.21 klo 01.30.00 ip.,-8.519,81.929,,,,,
11525,03.17.21 klo 02.00.00 ip.,-9.591,84.567,,,,,
11526,03.17.21 klo 02.30.00 ip.,-9.505,84.225,,,,,
11527,03.17.21 klo 03.00.00 ip.,-9.806,81.905,,,,,
11528,03.17.21 klo 03.30.00 ip.,-9.677,80.757,,,,,
11529,03.17.21 klo 04.00.00 ip.,-10.192,79.927,,,,,
11530,03.17.21 klo 04.30.00 ip.,-11.007,78.144,,,,,
11531,03.17.21 klo 05.00.00 ip.,-12.422,81.832,,,,,
11532,03.17.21 klo 05.30.00 ip.,-12.937,81.880,,,,,
11533,03.17.21 klo 06.00.00 ip.,-12.766,81.197,,,,,
11534,03.17.21 klo 06.30.00 ip.,-13.023,82.466,,,,,
11535,03.17.21 klo 07.00.00 ip.,-13.152,84.371,,,,,
11536,03.17.21 klo 07.30.00 ip.,-13.323,86.911,,,,,
11537,03.17.21 klo 08.00.00 ip.,-13.538,90.403,,,,,
11538,03.17.21 klo 08.30.00 ip.,-13.538,91.795,,,,,
11539,03.17.21 klo 09.00.00 ip.,-13.238,92.405,,,,,
11540,03.17.21 klo 09.30.00 ip.,-13.409,90.965,,,,,
11541,03.17.21 klo 10.00.00 ip.,-13.838,90.623,,,,,
11542,03.17.21 klo 10.30.00 ip.,-13.795,87.643,,,,,
11543,03.17.21 klo 11.00.00 ip.,-13.838,86.081,,,,,
11544,03.17.21 klo 11.30.00 ip.,-13.967,84.811,,,,,
11545,03.18.21 klo 12.00.00 ap.,-13.881,85.153,,,,,
11546,03.18.21 klo 12.30.00 ap.,-14.096,86.349,,,,,
11547,03.18.21 klo 01.00.00 ap.,-13.924,85.568,,,,,
11548,03.18.21 klo 01.30.00 ap.,-13.752,86.129,,,,,
11549,03.18.21 klo 02.00.00 ap.,-13.795,85.861,,,,,
11550,03.18.21 klo 02.30.00 ap.,-13.967,86.520,,,,,
11551,03.18.21 klo 03.00.00 ap.,-13.967,85.299,,,,,
11552,03.18.21 klo 03.30.00 ap.,-13.881,84.933,,,,,
11553,03.18.21 klo 04.00.00 ap.,-13.709,83.810,,,,,
11554,03.18.21 klo 04.30.00 ap.,-12.851,81.074,,,,,
11555,03.18.21 klo 05.00.00 ap.,-12.894,82.930,,,,,
11556,03.18.21 klo 05.30.00 ap.,-12.594,82.833,,,,,
11557,03.18.21 klo 06.00.00 ap.,-11.865,79.585,,,,,
11558,03.18.21 klo 06.30.00 ap.,-12.637,81.929,,,,,
11559,03.18.21 klo 07.00.00 ap.,-12.465,87.131,,,,,
11560,03.18.21 klo 07.30.00 ap.,-13.195,87.888,,,,,
11561,03.18.21 klo 08.00.00 ap.,-12.251,88.596,,,,,
11562,03.18.21 klo 08.30.00 ap.,-10.406,81.099,,,,,
11563,03.18.21 klo 09.00.00 ap.,-10.020,78.437,,,,,
11564,03.18.21 klo 09.30.00 ap.,-9.677,76.850,,,,,
11565,03.18.21 klo 10.00.00 ap.,-9.205,76.313,,,,,
11566,03.18.21 klo 10.30.00 ap.,-7.618,70.012,,,,,
11567,03.18.21 klo 11.00.00 ap.,-8.175,73.480,,,,,
11568,03.18.21 klo 11.30.00 ap.,-7.961,73.895,,,,,
11569,03.18.21 klo 12.00.00 ip.,-8.390,75.165,,,,,
11570,03.18.21 klo 12.30.00 ip.,-10.063,82.589,,,,,
11571,03.18.21 klo 01.00.00 ip.,-10.363,86.740,,,,,
11572,03.18.21 klo 01.30.00 ip.,-10.020,80.635,,,,,
11573,03.18.21 klo 02.00.00 ip.,-9.334,80.488,,,,,
11574,03.18.21 klo 02.30.00 ip.,-10.020,83.272,,,,,
11575,03.18.21 klo 03.00.00 ip.,-9.248,79.438,,,,,
11576,03.18.21 klo 03.30.00 ip.,-8.604,78.803,,,,,
11577,03.18.21 klo 04.00.00 ip.,-9.720,81.441,,,,,
11578,03.18.21 klo 04.30.00 ip.,-8.604,77.582,,,,,
11579,03.18.21 klo 05.00.00 ip.,-9.720,80.024,,,,,
11580,03.18.21 klo 05.30.00 ip.,-9.677,78.852,,,,,
11581,03.18.21 klo 06.00.00 ip.,-10.449,83.126,,,,,
11582,03.18.21 klo 06.30.00 ip.,-11.908,84.567,,,,,
11583,03.18.21 klo 07.00.00 ip.,-11.693,83.761,,,,,
11584,03.18.21 klo 07.30.00 ip.,-11.951,81.832,,,,,
11585,03.18.21 klo 08.00.00 ip.,-12.337,83.541,,,,,
11586,03.18.21 klo 08.30.00 ip.,-12.079,84.078,,,,,
11587,03.18.21 klo 09.00.00 ip.,-12.465,83.516,,,,,
11588,03.18.21 klo 09.30.00 ip.,-12.294,82.613,,,,,
11589,03.18.21 klo 10.00.00 ip.,-12.680,83.883,,,,,
11590,03.18.21 klo 10.30.00 ip.,-12.337,85.128,,,,,
11591,03.18.21 klo 11.00.00 ip.,-12.551,86.691,,,,,
11592,03.18.21 klo 11.30.00 ip.,-13.752,84.005,,,,,
11593,03.19.21 klo 12.00.00 ap.,-12.680,86.374,,,,,
11594,03.19.21 klo 12.30.00 ap.,-12.551,89.255,,,,,
11595,03.19.21 klo 01.00.00 ap.,-13.280,90.379,,,,,
11596,03.19.21 klo 01.30.00 ap.,-14.782,92.063,,,,,
11597,03.19.21 klo 02.00.00 ap.,-13.066,93.871,,,,,
11598,03.19.21 klo 02.30.00 ap.,-13.838,93.578,,,,,
11599,03.19.21 klo 03.00.00 ap.,-13.280,92.454,,,,,
11600,03.19.21 klo 03.30.00 ap.,-13.924,91.355,,,,,
11601,03.19.21 klo 04.00.00 ap.,-14.868,91.258,,,,,
11602,03.19.21 klo 04.30.00 ap.,-14.782,90.940,,,,,
11603,03.19.21 klo 05.00.00 ap.,-13.280,91.990,,,,,
11604,03.19.21 klo 05.30.00 ap.,-13.409,91.795,,,,,
11605,03.19.21 klo 06.00.00 ap.,-13.109,89.280,,,,,
11606,03.19.21 klo 06.30.00 ap.,-12.551,85.714,,,,,
11607,03.19.21 klo 07.00.00 ap.,-12.680,83.199,,,,,
11608,03.19.21 klo 07.30.00 ap.,-12.380,82.735,,,,,
11609,03.19.21 klo 08.00.00 ap.,-11.822,80.342,,,,,
11610,03.19.21 klo 08.30.00 ap.,-11.865,80.659,,,,,
11611,03.19.21 klo 09.00.00 ap.,-12.036,86.716,,,,,
11612,03.19.21 klo 09.30.00 ap.,-11.822,90.354,,,,,
11613,03.19.21 klo 10.00.00 ap.,-10.792,90.989,,,,,
11614,03.19.21 klo 10.30.00 ap.,-10.063,89.499,,,,,
11615,03.19.21 klo 11.00.00 ap.,-9.720,88.107,,,,,
11616,03.19.21 klo 11.30.00 ap.,-9.462,86.740,,,,,
11617,03.19.21 klo 12.00.00 ip.,-8.218,85.739,,,,,
11618,03.19.21 klo 12.30.00 ip.,-6.631,83.687,,,,,
11619,03.19.21 klo 01.00.00 ip.,-8.390,86.618,,,,,
11620,03.19.21 klo 01.30.00 ip.,-7.403,85.421,,,,,
11621,03.19.21 klo 02.00.00 ip.,-4.615,80.806,,,,,
11622,03.19.21 klo 02.30.00 ip.,-1.311,69.499,,,,,
11623,03.19.21 klo 03.00.00 ip.,-1.183,69.426,,,,,
11624,03.19.21 klo 03.30.00 ip.,-1.097,68.596,,,,,
11625,03.19.21 klo 04.00.00 ip.,-0.925,68.694,,,,,
11626,03.19.21 klo 04.30.00 ip.,-1.483,71.233,,,,,
11627,03.19.21 klo 05.00.00 ip.,-1.569,70.842,,,,,
11628,03.19.21 klo 05.30.00 ip.,-1.955,78.388,,,,,
11629,03.19.21 klo 06.00.00 ip.,-0.582,74.603,,,,,
11630,03.19.21 klo 06.30.00 ip.,-1.054,79.072,,,,,
11631,03.19.21 klo 07.00.00 ip.,-0.282,76.313,,,,,
11632,03.19.21 klo 07.30.00 ip.,-0.367,77.680,,,,,
11633,03.19.21 klo 08.00.00 ip.,-0.110,77.021,,,,,
11634,03.19.21 klo 08.30.00 ip.,-0.239,78.266,,,,,
11635,03.19.21 klo 09.00.00 ip.,-0.325,84.225,,,,,
11636,03.19.21 klo 09.30.00 ip.,-0.711,89.231,,,,,
11637,03.19.21 klo 10.00.00 ip.,-1.140,95.043,,,,,
11638,03.19.21 klo 10.30.00 ip.,-1.440,98.852,,,,,
11639,03.19.21 klo 11.00.00 ip.,-1.654,99.560,,,,,
11640,03.19.21 klo 11.30.00 ip.,-2.212,98.339,,,,,
11641,03.20.21 klo 12.00.00 ap.,-2.427,97.802,,,,,
11642,03.20.21 klo 12.30.00 ap.,-2.555,99.927,,,,,
11643,03.20.21 klo 01.00.00 ap.,-2.941,97.949,,,,,
11644,03.20.21 klo 01.30.00 ap.,-3.070,99.829,,,,,
11645,03.20.21 klo 02.00.00 ap.,-3.113,99.170,,,,,
11646,03.20.21 klo 02.30.00 ap.,-3.027,98.608,,,,,
11647,03.20.21 klo 03.00.00 ap.,-3.156,98.877,,,,,
11648,03.20.21 klo 03.30.00 ap.,-3.328,98.510,,,,,
11649,03.20.21 klo 04.00.00 ap.,-3.328,99.072,,,,,
11650,03.20.21 klo 04.30.00 ap.,-3.928,97.900,,,,,
11651,03.20.21 klo 05.00.00 ap.,-4.572,97.314,,,,,
11652,03.20.21 klo 05.30.00 ap.,-4.829,96.874,,,,,
11653,03.20.21 klo 06.00.00 ap.,-5.344,97.729,,,,,
11654,03.20.21 klo 06.30.00 ap.,-5.515,97.900,,,,,
11655,03.20.21 klo 07.00.00 ap.,-5.730,96.703,,,,,
11656,03.20.21 klo 07.30.00 ap.,-5.258,94.188,,,,,
11657,03.20.21 klo 08.00.00 ap.,-5.430,93.651,,,,,
11658,03.20.21 klo 08.30.00 ap.,-3.499,83.028,,,,,
11659,03.20.21 klo 09.00.00 ap.,-5.644,91.746,,,,,
11660,03.20.21 klo 09.30.00 ap.,-4.271,86.667,,,,,
11661,03.20.21 klo 10.00.00 ap.,-2.427,76.825,,,,,
11662,03.20.21 klo 10.30.00 ap.,-2.941,79.683,,,,,
11663,03.20.21 klo 11.00.00 ap.,-2.598,77.875,,,,,
11664,03.20.21 klo 11.30.00 ap.,2.807,57.875,,,,,
11665,03.20.21 klo 12.00.00 ip.,-1.526,70.769,,,,,
11666,03.20.21 klo 12.30.00 ip.,-3.242,79.170,,,,,
11667,03.20.21 klo 01.00.00 ip.,-3.328,82.759,,,,,
11668,03.20.21 klo 01.30.00 ip.,-2.083,75.409,,,,,
11669,03.20.21 klo 02.00.00 ip.,-0.024,70.501,,,,,
11670,03.20.21 klo 02.30.00 ip.,1.091,64.982,,,,,
11671,03.20.21 klo 03.00.00 ip.,0.019,68.938,,,,,
11672,03.20.21 klo 03.30.00 ip.,-1.397,77.070,,,,,
11673,03.20.21 klo 04.00.00 ip.,-2.083,86.642,,,,,
11674,03.20.21 klo 04.30.00 ip.,-3.113,90.134,,,,,
11675,03.20.21 klo 05.00.00 ip.,-2.984,90.208,,,,,
11676,03.20.21 klo 05.30.00 ip.,-3.370,92.405,,,,,
11677,03.20.21 klo 06.00.00 ip.,-3.328,94.212,,,,,
11678,03.20.21 klo 06.30.00 ip.,-3.585,96.630,,,,,
11679,03.20.21 klo 07.00.00 ip.,-3.799,97.411,,,,,
11680,03.20.21 klo 07.30.00 ip.,-4.014,98.217,,,,,
11681,03.20.21 klo 08.00.00 ip.,-4.057,98.315,,,,,
11682,03.20.21 klo 08.30.00 ip.,-4.271,97.802,,,,,
11683,03.20.21 klo 09.00.00 ip.,-4.958,99.194,,,,,
11684,03.20.21 klo 09.30.00 ip.,-5.001,98.388,,,,,
11685,03.20.21 klo 10.00.00 ip.,-5.044,98.144,,,,,
11686,03.20.21 klo 10.30.00 ip.,-5.301,97.924,,,,,
11687,03.20.21 klo 11.00.00 ip.,-5.730,97.607,,,,,
11688,03.20.21 klo 11.30.00 ip.,-5.944,97.509,,,,,
11689,03.21.21 klo 12.00.00 ap.,-6.116,97.558,,,,,
11690,03.21.21 klo 12.30.00 ap.,-6.459,97.192,,,,,
11691,03.21.21 klo 01.00.00 ap.,-7.146,96.752,,,,,
11692,03.21.21 klo 01.30.00 ap.,-7.403,96.728,,,,,
11693,03.21.21 klo 02.00.00 ap.,-7.274,96.923,,,,,
11694,03.21.21 klo 02.30.00 ap.,-6.760,97.192,,,,,
11695,03.21.21 klo 03.00.00 ap.,-6.931,97.143,,,,,
11696,03.21.21 klo 03.30.00 ap.,-7.103,96.923,,,,,
11697,03.21.21 klo 04.00.00 ap.,-7.403,96.825,,,,,
11698,03.21.21 klo 04.30.00 ap.,-7.618,96.581,,,,,
11699,03.21.21 klo 05.00.00 ap.,-8.132,96.313,,,,,
11700,03.21.21 klo 05.30.00 ap.,-7.961,96.410,,,,,
11701,03.21.21 klo 06.00.00 ap.,-8.347,96.068,,,,,
11702,03.21.21 klo 06.30.00 ap.,-8.390,96.142,,,,,
11703,03.21.21 klo 07.00.00 ap.,-8.347,96.264,,,,,
11704,03.21.21 klo 07.30.00 ap.,-8.433,95.995,,,,,
11705,03.21.21 klo 08.00.00 ap.,-8.690,95.604,,,,,
11706,03.21.21 klo 08.30.00 ap.,-8.990,95.189,,,,,
11707,03.21.21 klo 09.00.00 ap.,-8.819,95.116,,,,,
11708,03.21.21 klo 09.30.00 ap.,-8.948,94.750,,,,,
11709,03.21.21 klo 10.00.00 ap.,-8.647,94.505,,,,,
11710,03.21.21 klo 10.30.00 ap.,-8.390,94.237,,,,,
11711,03.21.21 klo 11.00.00 ap.,-8.733,93.480,,,,,
11712,03.21.21 klo 11.30.00 ap.,-8.905,92.991,,,,,
11713,03.21.21 klo 12.00.00 ip.,-8.347,92.943,,,,,
11714,03.21.21 klo 12.30.00 ip.,-8.561,88.694,,,,,
11715,03.21.21 klo 01.00.00 ip.,-8.519,84.737,,,,,
11716,03.21.21 klo 01.30.00 ip.,-8.433,86.154,,,,,
11717,03.21.21 klo 02.00.00 ip.,-8.347,86.349,,,,,
11718,03.21.21 klo 02.30.00 ip.,-8.089,86.349,,,,,
11719,03.21.21 klo 03.00.00 ip.,-8.347,86.911,,,,,
11720,03.21.21 klo 03.30.00 ip.,-8.519,84.420,,,,,
11721,03.21.21 klo 04.00.00 ip.,-8.990,89.328,,,,,
11722,03.21.21 klo 04.30.00 ip.,-9.205,84.371,,,,,
11723,03.21.21 klo 05.00.00 ip.,-9.462,85.958,,,,,
11724,03.21.21 klo 05.30.00 ip.,-9.377,91.746,,,,,
11725,03.21.21 klo 06.00.00 ip.,-10.235,93.138,,,,,
11726,03.21.21 klo 06.30.00 ip.,-10.149,92.943,,,,,
11727,03.21.21 klo 07.00.00 ip.,-10.878,86.813,,,,,
11728,03.21.21 klo 07.30.00 ip.,-10.749,87.912,,,,,
11729,03.21.21 klo 08.00.00 ip.,-11.350,82.466,,,,,
11730,03.21.21 klo 08.30.00 ip.,-10.664,85.275,,,,,
11731,03.21.21 klo 09.00.00 ip.,-11.350,86.618,,,,,
11732,03.21.21 klo 09.30.00 ip.,-10.835,82.173,,,,,
11733,03.21.21 klo 10.00.00 ip.,-10.706,82.906,,,,,
11734,03.21.21 klo 10.30.00 ip.,-10.578,83.883,,,,,
11735,03.21.21 klo 11.00.00 ip.,-11.135,89.548,,,,,
11736,03.21.21 klo 11.30.00 ip.,-11.307,87.790,,,,,
11737,03.22.21 klo 12.00.00 ap.,-10.792,85.690,,,,,
11738,03.22.21 klo 12.30.00 ap.,-10.921,86.716,,,,,
11739,03.22.21 klo 01.00.00 ap.,-10.406,84.664,,,,,
11740,03.22.21 klo 01.30.00 ap.,-10.664,86.422,,,,,
11741,03.22.21 klo 02.00.00 ap.,-10.706,84.884,,,,,
11742,03.22.21 klo 02.30.00 ap.,-10.535,84.151,,,,,
11743,03.22.21 klo 03.00.00 ap.,-10.149,83.272,,,,,
11744,03.22.21 klo 03.30.00 ap.,-10.235,81.978,,,,,
11745,03.22.21 klo 04.00.00 ap.,-9.848,80.366,,,,,
11746,03.22.21 klo 04.30.00 ap.,-10.535,82.930,,,,,
11747,03.22.21 klo 05.00.00 ap.,-9.076,80.684,,,,,
11748,03.22.21 klo 05.30.00 ap.,-8.905,82.906,,,,,
11749,03.22.21 klo 06.00.00 ap.,-8.819,85.031,,,,,
11750,03.22.21 klo 06.30.00 ap.,-9.291,90.012,,,,,
11751,03.22.21 klo 07.00.00 ap.,-9.419,91.013,,,,,
11752,03.22.21 klo 07.30.00 ap.,-9.720,91.306,,,,,
11753,03.22.21 klo 08.00.00 ap.,-8.519,86.716,,,,,
11754,03.22.21 klo 08.30.00 ap.,-7.918,86.764,,,,,
11755,03.22.21 klo 09.00.00 ap.,-5.215,75.971,,,,,
11756,03.22.21 klo 09.30.00 ap.,-1.011,56.996,,,,,
11757,03.22.21 klo 10.00.00 ap.,0.233,50.794,,,,,
11758,03.22.21 klo 10.30.00 ap.,-3.714,68.547,,,,,
11759,03.22.21 klo 11.00.00 ap.,1.048,48.474,,,,,
11760,03.22.21 klo 11.30.00 ap.,1.177,42.882,,,,,
11761,03.22.21 klo 12.00.00 ip.,-1.912,55.140,,,,,
11762,03.22.21 klo 12.30.00 ip.,-4.357,63.443,,,,,
11763,03.22.21 klo 01.00.00 ip.,-6.674,73.455,,,,,
11764,03.22.21 klo 01.30.00 ip.,-5.515,67.057,,,,,
11765,03.22.21 klo 02.00.00 ip.,-5.558,68.205,,,,,
11766,03.22.21 klo 02.30.00 ip.,-3.199,60.781,,,,,
11767,03.22.21 klo 03.00.00 ip.,-1.826,56.703,,,,,
11768,03.22.21 klo 03.30.00 ip.,-4.615,65.568,,,,,
11769,03.22.21 klo 04.00.00 ip.,-4.786,68.938,,,,,
11770,03.22.21 klo 04.30.00 ip.,-3.585,66.984,,,,,
11771,03.22.21 klo 05.00.00 ip.,-4.657,72.918,,,,,
11772,03.22.21 klo 05.30.00 ip.,-5.387,79.243,,,,,
11773,03.22.21 klo 06.00.00 ip.,-5.816,83.639,,,,,
11774,03.22.21 klo 06.30.00 ip.,-5.344,86.056,,,,,
11775,03.22.21 klo 07.00.00 ip.,-5.558,89.035,,,,,
11776,03.22.21 klo 07.30.00 ip.,-6.202,91.551,,,,,
11777,03.22.21 klo 08.00.00 ip.,-5.773,92.479,,,,,
11778,03.22.21 klo 08.30.00 ip.,-5.730,93.016,,,,,
11779,03.22.21 klo 09.00.00 ip.,-4.872,91.966,,,,,
11780,03.22.21 klo 09.30.00 ip.,-4.314,92.283,,,,,
11781,03.22.21 klo 10.00.00 ip.,-4.443,90.476,,,,,
11782,03.22.21 klo 10.30.00 ip.,-5.172,92.601,,,,,
11783,03.22.21 klo 11.00.00 ip.,-4.572,91.258,,,,,
11784,03.22.21 klo 11.30.00 ip.,-4.657,92.332,,,,,
11785,03.23.21 klo 12.00.00 ap.,-4.271,93.040,,,,,
11786,03.23.21 klo 12.30.00 ap.,-3.113,89.621,,,,,
11787,03.23.21 klo 01.00.00 ap.,-1.826,91.038,,,,,
11788,03.23.21 klo 01.30.00 ap.,-1.225,89.866,,,,,
11789,03.23.21 klo 02.00.00 ap.,-1.011,89.328,,,,,
11790,03.23.21 klo 02.30.00 ap.,-0.239,87.595,,,,,
11791,03.23.21 klo 03.00.00 ap.,-0.496,87.204,,,,,
11792,03.23.21 klo 03.30.00 ap.,-0.282,86.105,,,,,
11793,03.23.21 klo 04.00.00 ap.,-0.067,86.960,,,,,
11794,03.23.21 klo 04.30.00 ap.,-0.196,91.038,,,,,
11795,03.23.21 klo 05.00.00 ap.,0.062,92.991,,,,,
11796,03.23.21 klo 05.30.00 ap.,0.190,93.187,,,,,
11797,03.23.21 klo 06.00.00 ap.,0.233,91.868,,,,,
11798,03.23.21 klo 06.30.00 ap.,-0.239,96.215,,,,,
11799,03.23.21 klo 07.00.00 ap.,-0.496,99.536,,,,,
11800,03.23.21 klo 07.30.00 ap.,-0.754,90.159,,,,,
11801,03.23.21 klo 08.00.00 ap.,-1.612,94.872,,,,,
11802,03.23.21 klo 08.30.00 ap.,-2.384,97.485,,,,,
11803,03.23.21 klo 09.00.00 ap.,-0.925,80.952,,,,,
11804,03.23.21 klo 09.30.00 ap.,-1.054,77.485,,,,,
11805,03.23.21 klo 10.00.00 ap.,-1.054,74.921,,,,,
11806,03.23.21 klo 10.30.00 ap.,-0.796,72.625,,,,,
11807,03.23.21 klo 11.00.00 ap.,-1.140,75.092,,,,,
11808,03.23.21 klo 11.30.00 ap.,-2.255,88.645,,,,,
11809,03.23.21 klo 12.00.00 ip.,-2.813,94.335,,,,,
11810,03.23.21 klo 12.30.00 ip.,-2.598,81.758,,,,,
11811,03.23.21 klo 01.00.00 ip.,-3.285,92.625,,,,,
11812,03.23.21 klo 01.30.00 ip.,-3.199,87.619,,,,,
11813,03.23.21 klo 02.00.00 ip.,-3.370,90.623,,,,,
