"Plot Title:  20854971"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854971, SEN S/N: 20854971)","RH, % (LGR S/N: 20854971, SEN S/N: 20854971)","Coupler Detached (LGR S/N: 20854971)","Coupler Attached (LGR S/N: 20854971)","Host Connected (LGR S/N: 20854971)","Stopped (LGR S/N: 20854971)","End Of File (LGR S/N: 20854971)"
1,08.03.20 klo 08.00.03 ip.,25.673,38.681,,,,,
2,08.03.20 klo 08.00.15 ip.,,,Logged,,,,
3,08.03.20 klo 08.30.03 ip.,23.957,42.442,,,,,
4,08.03.20 klo 09.00.03 ip.,23.828,45.372,,,,,
5,08.03.20 klo 09.30.03 ip.,23.871,44.811,,,,,
6,08.03.20 klo 10.00.03 ip.,23.828,41.123,,,,,
7,08.03.20 klo 10.30.03 ip.,23.785,43.858,,,,,
8,08.03.20 klo 11.00.03 ip.,23.614,41.490,,,,,
9,08.03.20 klo 11.30.03 ip.,23.485,41.734,,,,,
10,08.04.20 klo 12.00.03 ap.,23.314,40.855,,,,,
11,08.04.20 klo 12.30.03 ap.,23.185,40.733,,,,,
12,08.04.20 klo 01.00.03 ap.,23.056,40.562,,,,,
13,08.04.20 klo 01.30.03 ap.,23.056,42.198,,,,,
14,08.04.20 klo 02.00.03 ap.,22.970,42.027,,,,,
15,08.04.20 klo 02.30.03 ap.,22.885,41.758,,,,,
16,08.04.20 klo 03.00.03 ap.,22.799,41.538,,,,,
17,08.04.20 klo 03.30.03 ap.,22.799,41.441,,,,,
18,08.04.20 klo 04.00.03 ap.,22.756,41.221,,,,,
19,08.04.20 klo 04.30.03 ap.,22.713,41.074,,,,,
20,08.04.20 klo 05.00.03 ap.,22.670,40.928,,,,,
21,08.04.20 klo 05.30.03 ap.,22.670,40.733,,,,,
22,08.04.20 klo 06.00.03 ap.,22.627,40.611,,,,,
23,08.04.20 klo 06.30.03 ap.,22.584,40.464,,,,,
24,08.04.20 klo 07.00.03 ap.,22.584,40.440,,,,,
25,08.04.20 klo 07.30.03 ap.,22.584,40.391,,,,,
26,08.04.20 klo 08.00.03 ap.,22.842,43.053,,,,,
27,08.04.20 klo 08.30.03 ap.,22.799,42.564,,,,,
28,08.04.20 klo 09.00.03 ap.,22.799,42.662,,,,,
29,08.04.20 klo 09.30.03 ap.,22.112,42.637,,,,,
30,08.04.20 klo 10.00.03 ap.,21.941,45.324,,,,,
31,08.04.20 klo 10.30.03 ap.,22.198,43.346,,,,,
32,08.04.20 klo 11.00.03 ap.,22.027,45.470,,,,,
33,08.04.20 klo 11.30.03 ap.,21.512,44.103,,,,,
34,08.04.20 klo 12.00.03 ip.,22.284,43.419,,,,,
35,08.04.20 klo 12.30.03 ip.,21.855,43.810,,,,,
36,08.04.20 klo 01.00.03 ip.,23.271,43.150,,,,,
37,08.04.20 klo 01.30.03 ip.,23.528,43.687,,,,,
38,08.04.20 klo 02.00.03 ip.,22.584,43.126,,,,,
39,08.04.20 klo 02.30.03 ip.,21.812,38.950,,,,,
40,08.04.20 klo 03.00.03 ip.,20.568,39.951,,,,,
41,08.04.20 klo 03.30.03 ip.,20.311,42.442,,,,,
42,08.04.20 klo 04.00.03 ip.,21.083,42.662,,,,,
43,08.04.20 klo 04.30.03 ip.,22.370,42.271,,,,,
44,08.04.20 klo 05.00.03 ip.,23.099,41.856,,,,,
45,08.04.20 klo 05.30.03 ip.,21.726,40.464,,,,,
46,08.04.20 klo 06.00.03 ip.,20.868,42.027,,,,,
47,08.04.20 klo 06.30.03 ip.,20.825,43.272,,,,,
48,08.04.20 klo 07.00.03 ip.,21.726,42.686,,,,,
49,08.04.20 klo 07.30.03 ip.,22.112,42.515,,,,,
50,08.04.20 klo 08.00.03 ip.,22.198,45.495,,,,,
51,08.04.20 klo 08.30.03 ip.,22.327,46.984,,,,,
52,08.04.20 klo 09.00.03 ip.,22.456,46.935,,,,,
53,08.04.20 klo 09.30.03 ip.,22.498,46.789,,,,,
54,08.04.20 klo 10.00.03 ip.,22.498,46.422,,,,,
55,08.04.20 klo 10.30.03 ip.,22.498,46.105,,,,,
56,08.04.20 klo 11.00.03 ip.,22.498,45.690,,,,,
57,08.04.20 klo 11.30.03 ip.,22.413,45.470,,,,,
58,08.05.20 klo 12.00.03 ap.,22.370,45.153,,,,,
59,08.05.20 klo 12.30.03 ap.,22.327,45.006,,,,,
60,08.05.20 klo 01.00.03 ap.,22.284,44.884,,,,,
61,08.05.20 klo 01.30.03 ap.,22.284,44.762,,,,,
62,08.05.20 klo 02.00.03 ap.,22.284,44.640,,,,,
63,08.05.20 klo 02.30.03 ap.,22.241,44.518,,,,,
64,08.05.20 klo 03.00.03 ap.,22.241,44.444,,,,,
65,08.05.20 klo 03.30.03 ap.,22.241,44.396,,,,,
66,08.05.20 klo 04.00.03 ap.,22.241,44.347,,,,,
67,08.05.20 klo 04.30.03 ap.,22.198,44.176,,,,,
68,08.05.20 klo 05.00.03 ap.,22.198,44.127,,,,,
69,08.05.20 klo 05.30.03 ap.,22.198,44.029,,,,,
70,08.05.20 klo 06.00.03 ap.,22.155,43.980,,,,,
71,08.05.20 klo 06.30.03 ap.,22.198,43.907,,,,,
72,08.05.20 klo 07.00.03 ap.,22.198,43.810,,,,,
73,08.05.20 klo 07.30.03 ap.,22.198,43.785,,,,,
74,08.05.20 klo 08.00.03 ap.,22.198,43.614,,,,,
75,08.05.20 klo 08.30.03 ap.,22.155,43.639,,,,,
76,08.05.20 klo 09.00.03 ap.,22.155,43.663,,,,,
77,08.05.20 klo 09.30.03 ap.,22.670,44.664,,,,,
78,08.05.20 klo 10.00.03 ap.,20.568,41.294,,,,,
79,08.05.20 klo 10.30.03 ap.,18.595,51.746,,,,,
80,08.05.20 klo 11.00.03 ap.,17.779,54.652,,,,,
81,08.05.20 klo 11.30.03 ap.,17.994,56.923,,,,,
82,08.05.20 klo 12.00.03 ip.,20.353,54.481,,,,,
83,08.05.20 klo 12.30.03 ip.,19.453,56.044,,,,,
84,08.05.20 klo 01.00.03 ip.,18.423,57.216,,,,,
85,08.05.20 klo 01.30.03 ip.,17.694,57.021,,,,,
86,08.05.20 klo 02.00.03 ip.,17.050,57.045,,,,,
87,08.05.20 klo 02.30.03 ip.,17.651,56.410,,,,,
88,08.05.20 klo 03.00.03 ip.,18.509,57.705,,,,,
89,08.05.20 klo 03.30.03 ip.,18.423,55.287,,,,,
90,08.05.20 klo 04.00.03 ip.,18.037,54.359,,,,,
91,08.05.20 klo 04.30.03 ip.,17.951,56.410,,,,,
92,08.05.20 klo 05.00.03 ip.,18.809,55.238,,,,,
93,08.05.20 klo 05.30.03 ip.,19.796,56.654,,,,,
94,08.05.20 klo 06.00.03 ip.,20.439,57.167,,,,,
95,08.05.20 klo 06.30.03 ip.,20.954,57.118,,,,,
96,08.05.20 klo 07.00.03 ip.,21.211,56.557,,,,,
97,08.05.20 klo 07.30.03 ip.,21.383,55.971,,,,,
98,08.05.20 klo 08.00.03 ip.,21.555,55.458,,,,,
99,08.05.20 klo 08.30.03 ip.,21.726,54.945,,,,,
100,08.05.20 klo 09.00.03 ip.,21.769,54.603,,,,,
101,08.05.20 klo 09.30.03 ip.,21.855,54.261,,,,,
102,08.05.20 klo 10.00.03 ip.,21.855,53.944,,,,,
103,08.05.20 klo 10.30.03 ip.,21.855,53.675,,,,,
104,08.05.20 klo 11.00.03 ip.,21.898,53.382,,,,,
105,08.05.20 klo 11.30.03 ip.,21.941,53.114,,,,,
106,08.06.20 klo 12.00.03 ap.,21.898,52.894,,,,,
107,08.06.20 klo 12.30.03 ap.,21.898,52.650,,,,,
108,08.06.20 klo 01.00.03 ap.,21.855,52.479,,,,,
109,08.06.20 klo 01.30.03 ap.,21.812,52.210,,,,,
110,08.06.20 klo 02.00.03 ap.,21.812,51.990,,,,,
111,08.06.20 klo 02.30.03 ap.,21.769,51.819,,,,,
112,08.06.20 klo 03.00.03 ap.,21.769,51.575,,,,,
