"Plot Title:  20864578"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864578, SEN S/N: 20864578)","RH, % (LGR S/N: 20864578, SEN S/N: 20864578)","Coupler Detached (LGR S/N: 20864578)","Coupler Attached (LGR S/N: 20864578)","Host Connected (LGR S/N: 20864578)","Stopped (LGR S/N: 20864578)","End Of File (LGR S/N: 20864578)"
1,08.09.20 klo 02.39.28 ip.,22.670,43.126,,,,,
2,08.09.20 klo 02.39.39 ip.,,,Logged,,,,
3,08.09.20 klo 03.09.28 ip.,23.314,39.805,,,,,
4,08.09.20 klo 03.39.28 ip.,23.442,39.731,,,,,
5,08.09.20 klo 04.09.28 ip.,23.571,39.389,,,,,
6,08.09.20 klo 04.39.28 ip.,23.657,38.291,,,,,
7,08.09.20 klo 05.09.28 ip.,23.743,38.999,,,,,
8,08.09.20 klo 05.39.28 ip.,23.743,39.634,,,,,
9,08.09.20 klo 06.09.28 ip.,23.657,39.341,,,,,
10,08.09.20 klo 06.39.28 ip.,23.571,39.316,,,,,
11,08.09.20 klo 07.09.28 ip.,23.442,39.096,,,,,
12,08.09.20 klo 07.39.28 ip.,23.485,38.950,,,,,
13,08.09.20 klo 08.09.28 ip.,23.528,40.366,,,,,
14,08.09.20 klo 08.39.28 ip.,23.571,39.536,,,,,
15,08.09.20 klo 09.09.28 ip.,23.528,39.805,,,,,
16,08.09.20 klo 09.39.28 ip.,23.571,38.217,,,,,
17,08.09.20 klo 10.09.28 ip.,23.528,37.973,,,,,
18,08.09.20 klo 10.39.28 ip.,23.528,38.168,,,,,
19,08.09.20 klo 11.09.28 ip.,23.356,37.753,,,,,
20,08.09.20 klo 11.39.28 ip.,23.271,38.046,,,,,
21,08.10.20 klo 12.09.28 ap.,23.185,37.998,,,,,
22,08.10.20 klo 12.39.28 ap.,23.142,38.095,,,,,
23,08.10.20 klo 01.09.28 ap.,23.056,38.437,,,,,
24,08.10.20 klo 01.39.28 ap.,23.056,38.413,,,,,
25,08.10.20 klo 02.09.28 ap.,22.970,38.510,,,,,
26,08.10.20 klo 02.39.28 ap.,22.927,38.510,,,,,
27,08.10.20 klo 03.09.28 ap.,22.842,36.777,,,,,
28,08.10.20 klo 03.39.28 ap.,22.756,36.679,,,,,
29,08.10.20 klo 04.09.28 ap.,22.713,37.363,,,,,
30,08.10.20 klo 04.39.28 ap.,22.713,37.485,,,,,
31,08.10.20 klo 05.09.28 ap.,22.670,37.289,,,,,
32,08.10.20 klo 05.39.28 ap.,22.627,37.534,,,,,
33,08.10.20 klo 06.09.28 ap.,22.627,37.509,,,,,
34,08.10.20 klo 06.39.28 ap.,22.627,38.095,,,,,
35,08.10.20 klo 07.09.28 ap.,22.627,38.437,,,,,
36,08.10.20 klo 07.39.28 ap.,22.627,38.535,,,,,
37,08.10.20 klo 08.09.28 ap.,22.670,39.096,,,,,
38,08.10.20 klo 08.39.28 ap.,22.627,37.875,,,,,
39,08.10.20 klo 09.09.28 ap.,22.584,37.094,,,,,
40,08.10.20 klo 09.39.28 ap.,22.584,38.168,,,,,
41,08.10.20 klo 10.09.28 ap.,22.627,38.168,,,,,
42,08.10.20 klo 10.39.28 ap.,22.584,37.900,,,,,
43,08.10.20 klo 11.09.28 ap.,22.541,37.241,,,,,
44,08.10.20 klo 11.39.28 ap.,22.541,37.143,,,,,
45,08.10.20 klo 12.09.28 ip.,22.541,36.777,,,,,
46,08.10.20 klo 12.39.28 ip.,22.541,37.118,,,,,
47,08.10.20 klo 01.09.28 ip.,22.498,37.631,,,,,
48,08.10.20 klo 01.39.28 ip.,22.456,37.705,,,,,
49,08.10.20 klo 02.09.28 ip.,22.456,37.607,,,,,
50,08.10.20 klo 02.39.28 ip.,22.413,37.778,,,,,
51,08.10.20 klo 03.09.28 ip.,22.413,37.924,,,,,
52,08.10.20 klo 03.39.28 ip.,22.370,38.095,,,,,
53,08.10.20 klo 04.09.28 ip.,22.370,38.291,,,,,
54,08.10.20 klo 04.39.28 ip.,22.413,38.242,,,,,
55,08.10.20 klo 05.09.28 ip.,22.370,38.339,,,,,
56,08.10.20 klo 05.39.28 ip.,22.370,39.292,,,,,
57,08.10.20 klo 06.09.28 ip.,22.498,40.317,,,,,
58,08.10.20 klo 06.39.28 ip.,22.413,40.244,,,,,
59,08.10.20 klo 07.09.28 ip.,22.498,40.659,,,,,
60,08.10.20 klo 07.39.28 ip.,22.541,40.366,,,,,
61,08.10.20 klo 08.09.28 ip.,22.541,40.513,,,,,
62,08.10.20 klo 08.39.28 ip.,22.584,40.244,,,,,
63,08.10.20 klo 09.09.28 ip.,22.670,40.366,,,,,
64,08.10.20 klo 09.39.28 ip.,22.627,40.415,,,,,
65,08.10.20 klo 10.09.28 ip.,22.541,40.366,,,,,
66,08.10.20 klo 10.39.28 ip.,22.456,40.733,,,,,
67,08.10.20 klo 11.09.28 ip.,22.370,40.611,,,,,
68,08.10.20 klo 11.39.28 ip.,22.327,40.342,,,,,
69,08.11.20 klo 12.09.28 ap.,22.284,40.244,,,,,
70,08.11.20 klo 12.39.28 ap.,22.241,40.049,,,,,
71,08.11.20 klo 01.09.28 ap.,22.198,39.878,,,,,
72,08.11.20 klo 01.39.28 ap.,22.198,39.707,,,,,
73,08.11.20 klo 02.09.28 ap.,22.198,39.560,,,,,
74,08.11.20 klo 02.39.28 ap.,22.155,39.438,,,,,
75,08.11.20 klo 03.09.28 ap.,22.155,39.219,,,,,
76,08.11.20 klo 03.39.28 ap.,22.155,39.048,,,,,
77,08.11.20 klo 04.09.28 ap.,22.112,38.926,,,,,
78,08.11.20 klo 04.39.28 ap.,22.112,38.803,,,,,
79,08.11.20 klo 05.09.28 ap.,22.112,38.706,,,,,
80,08.11.20 klo 05.39.28 ap.,22.112,38.608,,,,,
81,08.11.20 klo 06.09.28 ap.,22.112,38.608,,,,,
82,08.11.20 klo 06.39.28 ap.,22.112,38.486,,,,,
83,08.11.20 klo 07.09.28 ap.,22.112,38.510,,,,,
84,08.11.20 klo 07.39.28 ap.,22.112,38.437,,,,,
85,08.11.20 klo 08.09.28 ap.,22.198,39.438,,,,,
86,08.11.20 klo 08.39.28 ap.,22.198,39.267,,,,,
87,08.11.20 klo 09.09.28 ap.,22.198,39.023,,,,,
88,08.11.20 klo 09.39.28 ap.,22.241,38.803,,,,,
89,08.11.20 klo 10.09.28 ap.,22.327,38.706,,,,,
90,08.11.20 klo 10.39.28 ap.,22.456,38.510,,,,,
91,08.11.20 klo 11.09.28 ap.,22.541,38.413,,,,,
92,08.11.20 klo 11.39.28 ap.,22.627,40.562,,,,,
93,08.11.20 klo 12.09.28 ip.,22.627,39.902,,,,,
94,08.11.20 klo 12.39.28 ip.,22.627,39.683,,,,,
95,08.11.20 klo 01.09.28 ip.,22.627,39.341,,,,,
96,08.11.20 klo 01.39.28 ip.,22.670,39.096,,,,,
97,08.11.20 klo 02.09.28 ip.,22.799,38.803,,,,,
98,08.11.20 klo 02.39.28 ip.,22.927,38.535,,,,,
99,08.11.20 klo 03.09.28 ip.,23.056,38.315,,,,,
100,08.11.20 klo 03.39.28 ip.,23.142,38.168,,,,,
101,08.11.20 klo 04.09.28 ip.,23.142,38.193,,,,,
102,08.11.20 klo 04.39.28 ip.,23.185,38.193,,,,,
103,08.11.20 klo 05.09.28 ip.,23.228,39.658,,,,,
104,08.11.20 klo 05.39.28 ip.,23.228,43.297,,,,,
105,08.11.20 klo 06.09.28 ip.,23.013,44.151,,,,,
106,08.11.20 klo 06.39.28 ip.,22.885,44.640,,,,,
107,08.11.20 klo 07.09.28 ip.,22.842,44.640,,,,,
108,08.11.20 klo 07.39.28 ip.,22.799,44.347,,,,,
109,08.11.20 klo 08.09.28 ip.,22.713,44.127,,,,,
110,08.11.20 klo 08.39.28 ip.,22.670,43.834,,,,,
111,08.11.20 klo 09.09.28 ip.,22.584,43.639,,,,,
112,08.11.20 klo 09.39.28 ip.,22.498,43.516,,,,,
113,08.11.20 klo 10.09.28 ip.,22.413,43.346,,,,,
114,08.11.20 klo 10.39.28 ip.,22.370,43.272,,,,,
115,08.11.20 klo 11.09.28 ip.,22.327,43.468,,,,,
116,08.11.20 klo 11.39.28 ip.,22.284,43.565,,,,,
117,08.12.20 klo 12.09.28 ap.,22.241,43.565,,,,,
118,08.12.20 klo 12.39.28 ap.,22.198,43.492,,,,,
119,08.12.20 klo 01.09.28 ap.,22.198,43.468,,,,,
120,08.12.20 klo 01.39.28 ap.,22.155,43.321,,,,,
121,08.12.20 klo 02.09.28 ap.,22.112,43.223,,,,,
122,08.12.20 klo 02.39.28 ap.,22.112,43.101,,,,,
