"Plot Title:  20854947"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854947, SEN S/N: 20854947)","RH, % (LGR S/N: 20854947, SEN S/N: 20854947)","Coupler Detached (LGR S/N: 20854947)","Coupler Attached (LGR S/N: 20854947)","Host Connected (LGR S/N: 20854947)","Stopped (LGR S/N: 20854947)","End Of File (LGR S/N: 20854947)"
205,08.20.20 klo 08.51.44 ip.,8.127,88.767,,,,,
206,08.20.20 klo 09.21.44 ip.,7.955,88.669,,,,,
207,08.20.20 klo 09.51.44 ip.,7.269,91.575,,,,,
208,08.20.20 klo 10.21.44 ip.,6.797,92.601,,,,,
209,08.20.20 klo 10.51.44 ip.,6.282,96.142,,,,,
210,08.20.20 klo 11.21.44 ip.,6.068,96.899,,,,,
211,08.20.20 klo 11.51.44 ip.,5.596,98.095,,,,,
212,08.21.20 klo 12.21.44 ap.,5.767,98.877,,,,,
213,08.21.20 klo 12.51.44 ap.,5.381,98.242,,,,,
214,08.21.20 klo 01.21.44 ap.,5.295,99.219,,,,,
215,08.21.20 klo 01.51.44 ap.,5.253,99.414,,,,,
216,08.21.20 klo 02.21.44 ap.,5.081,99.780,,,,,
217,08.21.20 klo 02.51.44 ap.,5.467,99.878,,,,,
218,08.21.20 klo 03.21.44 ap.,5.253,99.414,,,,,
219,08.21.20 klo 03.51.44 ap.,5.467,99.341,,,,,
220,08.21.20 klo 04.21.44 ap.,5.167,100.000,,,,,
221,08.21.20 klo 04.51.44 ap.,5.381,100.000,,,,,
222,08.21.20 klo 05.21.44 ap.,5.596,100.000,,,,,
223,08.21.20 klo 05.51.44 ap.,6.068,100.000,,,,,
224,08.21.20 klo 06.21.44 ap.,6.540,99.316,,,,,
225,08.21.20 klo 06.51.44 ap.,7.011,99.316,,,,,
226,08.21.20 klo 07.21.44 ap.,7.398,98.901,,,,,
227,08.21.20 klo 07.51.44 ap.,7.955,98.071,,,,,
228,08.21.20 klo 08.21.44 ap.,8.470,95.653,,,,,
229,08.21.20 klo 08.51.44 ap.,8.599,95.214,,,,,
230,08.21.20 klo 09.21.44 ap.,8.770,94.237,,,,,
231,08.21.20 klo 09.51.44 ap.,9.114,93.748,,,,,
232,08.21.20 klo 10.21.44 ap.,9.543,92.821,,,,,
233,08.21.20 klo 10.51.44 ap.,9.628,91.990,,,,,
234,08.21.20 klo 11.21.44 ap.,10.143,91.502,,,,,
235,08.21.20 klo 11.51.44 ap.,10.272,93.529,,,,,
236,08.21.20 klo 12.21.44 ip.,10.658,93.016,,,,,
237,08.21.20 klo 12.51.44 ip.,11.173,91.722,,,,,
238,08.21.20 klo 01.21.44 ip.,11.859,91.038,,,,,
239,08.21.20 klo 01.51.44 ip.,12.117,89.377,,,,,
240,08.21.20 klo 02.21.44 ip.,12.245,89.573,,,,,
241,08.21.20 klo 02.51.44 ip.,12.460,88.987,,,,,
242,08.21.20 klo 03.21.44 ip.,12.846,88.571,,,,,
243,08.21.20 klo 03.51.44 ip.,13.361,85.031,,,,,
244,08.21.20 klo 04.21.44 ip.,13.790,83.761,,,,,
245,08.21.20 klo 04.51.44 ip.,13.575,86.325,,,,,
246,08.21.20 klo 05.21.44 ip.,13.790,85.324,,,,,
247,08.21.20 klo 05.51.44 ip.,13.833,86.398,,,,,
248,08.21.20 klo 06.21.44 ip.,14.047,85.812,,,,,
249,08.21.20 klo 06.51.44 ip.,14.219,86.154,,,,,
250,08.21.20 klo 07.21.44 ip.,14.605,84.493,,,,,
251,08.21.20 klo 07.51.44 ip.,14.734,84.737,,,,,
252,08.21.20 klo 08.21.44 ip.,14.648,85.617,,,,,
253,08.21.20 klo 08.51.44 ip.,15.077,83.687,,,,,
254,08.21.20 klo 09.21.44 ip.,14.519,87.106,,,,,
255,08.21.20 klo 09.51.44 ip.,14.648,87.717,,,,,
256,08.21.20 klo 10.21.44 ip.,14.347,89.035,,,,,
257,08.21.20 klo 10.51.44 ip.,14.605,88.132,,,,,
258,08.21.20 klo 11.21.44 ip.,14.133,89.744,,,,,
259,08.21.20 klo 11.51.44 ip.,14.047,91.038,,,,,
260,08.22.20 klo 12.21.44 ap.,14.390,90.110,,,,,
261,08.22.20 klo 12.51.44 ap.,14.648,86.813,,,,,
262,08.22.20 klo 01.21.44 ap.,13.961,89.597,,,,,
263,08.22.20 klo 01.51.44 ap.,14.390,88.669,,,,,
264,08.22.20 klo 02.21.44 ap.,14.562,88.596,,,,,
265,08.22.20 klo 02.51.44 ap.,13.618,91.551,,,,,
266,08.22.20 klo 03.21.44 ap.,14.047,92.234,,,,,
267,08.22.20 klo 03.51.44 ap.,14.090,93.211,,,,,
268,08.22.20 klo 04.21.44 ap.,14.519,90.110,,,,,
269,08.22.20 klo 04.51.44 ap.,14.991,89.451,,,,,
270,08.22.20 klo 05.21.44 ap.,14.648,91.160,,,,,
271,08.22.20 klo 05.51.44 ap.,14.734,89.817,,,,,
272,08.22.20 klo 06.21.44 ap.,14.476,89.988,,,,,
273,08.22.20 klo 06.51.44 ap.,14.433,88.742,,,,,
274,08.22.20 klo 07.21.44 ap.,13.790,91.575,,,,,
275,08.22.20 klo 07.51.44 ap.,13.790,91.136,,,,,
276,08.22.20 klo 08.21.44 ap.,13.747,92.186,,,,,
277,08.22.20 klo 08.51.44 ap.,13.961,91.844,,,,,
278,08.22.20 klo 09.21.44 ap.,13.833,92.381,,,,,
279,08.22.20 klo 09.51.44 ap.,14.047,91.966,,,,,
280,08.22.20 klo 10.21.44 ap.,14.090,92.625,,,,,
281,08.22.20 klo 10.51.44 ap.,15.377,86.667,,,,,
282,08.22.20 klo 11.21.44 ap.,17.865,75.702,,,,,
283,08.22.20 klo 11.51.44 ap.,14.948,88.254,,,,,
284,08.22.20 klo 12.21.44 ip.,15.077,88.059,,,,,
285,08.22.20 klo 12.51.44 ip.,14.948,89.011,,,,,
286,08.22.20 klo 01.21.44 ip.,14.605,90.501,,,,,
287,08.22.20 klo 01.51.44 ip.,14.519,91.380,,,,,
288,08.22.20 klo 02.21.44 ip.,15.291,88.376,,,,,
289,08.22.20 klo 02.51.44 ip.,16.793,80.440,,,,,
290,08.22.20 klo 03.21.44 ip.,17.651,75.849,,,,,
291,08.22.20 klo 03.51.44 ip.,18.166,74.969,,,,,
292,08.22.20 klo 04.21.44 ip.,17.908,74.774,,,,,
293,08.22.20 klo 04.51.44 ip.,18.166,73.309,,,,,
294,08.22.20 klo 05.21.44 ip.,17.265,77.118,,,,,
295,08.22.20 klo 05.51.44 ip.,17.265,76.996,,,,,
296,08.22.20 klo 06.21.44 ip.,16.407,79.536,,,,,
297,08.22.20 klo 06.51.44 ip.,15.120,87.863,,,,,
298,08.22.20 klo 07.21.44 ip.,14.562,91.941,,,,,
299,08.22.20 klo 07.51.44 ip.,14.562,91.795,,,,,
300,08.22.20 klo 08.21.44 ip.,14.734,89.939,,,,,
301,08.22.20 klo 08.51.44 ip.,14.862,89.475,,,,,
302,08.22.20 klo 09.21.44 ip.,13.918,96.899,,,,,
303,08.22.20 klo 09.51.44 ip.,13.918,96.777,,,,,
304,08.22.20 klo 10.21.44 ip.,13.833,96.923,,,,,
305,08.22.20 klo 10.51.44 ip.,13.790,96.166,,,,,
306,08.22.20 klo 11.21.44 ip.,13.918,94.921,,,,,
307,08.22.20 klo 11.51.44 ip.,13.704,95.726,,,,,
308,08.23.20 klo 12.21.44 ap.,13.275,97.021,,,,,
309,08.23.20 klo 12.51.44 ap.,13.575,95.678,,,,,
310,08.23.20 klo 01.21.44 ap.,13.575,94.847,,,,,
311,08.23.20 klo 01.51.44 ap.,12.717,96.899,,,,,
312,08.23.20 klo 02.21.44 ap.,12.760,96.679,,,,,
313,08.23.20 klo 02.51.44 ap.,13.017,96.532,,,,,
314,08.23.20 klo 03.21.44 ap.,12.889,97.216,,,,,
315,08.23.20 klo 03.51.44 ap.,13.017,95.849,,,,,
316,08.23.20 klo 04.21.44 ap.,12.031,99.707,,,,,
317,08.23.20 klo 04.51.44 ap.,11.730,100.000,,,,,
318,08.23.20 klo 05.21.44 ap.,11.688,100.000,,,,,
319,08.23.20 klo 05.51.44 ap.,11.559,100.000,,,,,
320,08.23.20 klo 06.21.44 ap.,11.645,100.000,,,,,
321,08.23.20 klo 06.51.44 ap.,11.645,100.000,,,,,
322,08.23.20 klo 07.21.44 ap.,11.816,100.000,,,,,
323,08.23.20 klo 07.51.44 ap.,12.331,100.000,,,,,
324,08.23.20 klo 08.21.44 ap.,12.803,99.853,,,,,
325,08.23.20 klo 08.51.44 ap.,12.374,100.000,,,,,
326,08.23.20 klo 09.21.44 ap.,12.159,100.000,,,,,
327,08.23.20 klo 09.51.44 ap.,14.347,96.679,,,,,
328,08.23.20 klo 10.21.44 ap.,14.948,95.336,,,,,
329,08.23.20 klo 10.51.44 ap.,13.790,96.117,,,,,
330,08.23.20 klo 11.21.44 ap.,13.575,95.043,,,,,
331,08.23.20 klo 11.51.44 ap.,15.677,91.551,,,,,
332,08.23.20 klo 12.21.44 ip.,14.476,93.236,,,,,
333,08.23.20 klo 12.51.44 ip.,15.334,89.597,,,,,
334,08.23.20 klo 01.21.44 ip.,15.935,86.862,,,,,
335,08.23.20 klo 01.51.44 ip.,15.163,87.179,,,,,
336,08.23.20 klo 02.21.44 ip.,14.862,87.546,,,,,
337,08.23.20 klo 02.51.44 ip.,15.849,82.002,,,,,
338,08.23.20 klo 03.21.44 ip.,16.321,82.735,,,,,
339,08.23.20 klo 03.51.44 ip.,14.176,88.230,,,,,
340,08.23.20 klo 04.21.44 ip.,14.133,87.863,,,,,
341,08.23.20 klo 04.51.44 ip.,12.846,97.363,,,,,
342,08.23.20 klo 05.21.44 ip.,12.245,99.951,,,,,
343,08.23.20 klo 05.51.44 ip.,12.202,100.000,,,,,
344,08.23.20 klo 06.21.44 ip.,12.031,100.000,,,,,
345,08.23.20 klo 06.51.44 ip.,12.202,100.000,,,,,
346,08.23.20 klo 07.21.44 ip.,11.988,100.000,,,,,
347,08.23.20 klo 07.51.44 ip.,12.074,100.000,,,,,
348,08.23.20 klo 08.21.44 ip.,11.902,100.000,,,,,
349,08.23.20 klo 08.51.44 ip.,11.430,100.000,,,,,
350,08.23.20 klo 09.21.44 ip.,11.173,100.000,,,,,
351,08.23.20 klo 09.51.44 ip.,11.087,100.000,,,,,
352,08.23.20 klo 10.21.44 ip.,11.173,100.000,,,,,
353,08.23.20 klo 10.51.44 ip.,11.001,100.000,,,,,
354,08.23.20 klo 11.21.44 ip.,10.315,100.000,,,,,
355,08.23.20 klo 11.51.44 ip.,9.671,100.000,,,,,
356,08.24.20 klo 12.21.44 ap.,9.328,100.000,,,,,
357,08.24.20 klo 12.51.44 ap.,9.071,100.000,,,,,
358,08.24.20 klo 01.21.44 ap.,8.899,100.000,,,,,
359,08.24.20 klo 01.51.44 ap.,8.642,100.000,,,,,
360,08.24.20 klo 02.21.44 ap.,8.427,100.000,,,,,
361,08.24.20 klo 02.51.44 ap.,8.127,100.000,,,,,
362,08.24.20 klo 03.21.44 ap.,7.955,100.000,,,,,
363,08.24.20 klo 03.51.44 ap.,7.784,100.000,,,,,
364,08.24.20 klo 04.21.44 ap.,7.612,100.000,,,,,
365,08.24.20 klo 04.51.44 ap.,7.440,100.000,,,,,
366,08.24.20 klo 05.21.44 ap.,7.269,100.000,,,,,
367,08.24.20 klo 05.51.44 ap.,7.097,100.000,,,,,
368,08.24.20 klo 06.21.44 ap.,7.011,100.000,,,,,
369,08.24.20 klo 06.51.44 ap.,6.840,100.000,,,,,
370,08.24.20 klo 07.21.44 ap.,6.797,100.000,,,,,
371,08.24.20 klo 07.51.44 ap.,6.840,100.000,,,,,
372,08.24.20 klo 08.21.44 ap.,6.625,100.000,,,,,
373,08.24.20 klo 08.51.44 ap.,6.411,100.000,,,,,
374,08.24.20 klo 09.21.44 ap.,6.883,100.000,,,,,
375,08.24.20 klo 09.51.44 ap.,7.226,100.000,,,,,
376,08.24.20 klo 10.21.44 ap.,7.398,100.000,,,,,
377,08.24.20 klo 10.51.44 ap.,7.569,100.000,,,,,
378,08.24.20 klo 11.21.44 ap.,7.912,99.365,,,,,
379,08.24.20 klo 11.51.44 ap.,8.041,97.778,,,,,
380,08.24.20 klo 12.21.44 ip.,9.714,96.288,,,,,
381,08.24.20 klo 12.51.44 ip.,11.902,89.451,,,,,
382,08.24.20 klo 01.21.44 ip.,13.532,83.736,,,,,
383,08.24.20 klo 01.51.44 ip.,11.216,86.569,,,,,
384,08.24.20 klo 02.21.44 ip.,11.816,82.540,,,,,
385,08.24.20 klo 02.51.44 ip.,12.031,78.535,,,,,
386,08.24.20 klo 03.21.44 ip.,11.773,77.924,,,,,
387,08.24.20 klo 03.51.44 ip.,11.344,78.413,,,,,
388,08.24.20 klo 04.21.44 ip.,11.301,79.683,,,,,
389,08.24.20 klo 04.51.44 ip.,10.872,79.389,,,,,
390,08.24.20 klo 05.21.44 ip.,10.272,81.001,,,,,
391,08.24.20 klo 05.51.44 ip.,10.572,79.976,,,,,
392,08.24.20 klo 06.21.44 ip.,10.401,80.293,,,,,
393,08.24.20 klo 06.51.44 ip.,8.856,86.667,,,,,
394,08.24.20 klo 07.21.44 ip.,8.470,89.988,,,,,
395,08.24.20 klo 07.51.44 ip.,8.298,90.745,,,,,
396,08.24.20 klo 08.21.44 ip.,7.869,90.525,,,,,
397,08.24.20 klo 08.51.44 ip.,7.698,92.503,,,,,
398,08.24.20 klo 09.21.44 ip.,7.269,92.845,,,,,
399,08.24.20 klo 09.51.44 ip.,7.140,93.626,,,,,
400,08.24.20 klo 10.21.44 ip.,6.711,95.604,,,,,
