"Plot Title:  20864571"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864571, SEN S/N: 20864571)","RH, % (LGR S/N: 20864571, SEN S/N: 20864571)","Coupler Detached (LGR S/N: 20864571)","Coupler Attached (LGR S/N: 20864571)","Host Connected (LGR S/N: 20864571)","Stopped (LGR S/N: 20864571)","End Of File (LGR S/N: 20864571)"
1,08.09.20 klo 02.10.27 ip.,22.756,41.905,,,,,
2,08.09.20 klo 02.10.49 ip.,,,Logged,,,,
3,08.09.20 klo 02.40.27 ip.,23.099,41.416,,,,,
4,08.09.20 klo 03.10.27 ip.,23.099,41.905,,,,,
5,08.09.20 klo 03.40.27 ip.,23.228,41.685,,,,,
6,08.09.20 klo 04.10.27 ip.,23.314,41.123,,,,,
7,08.09.20 klo 04.40.27 ip.,23.442,40.952,,,,,
8,08.09.20 klo 05.10.27 ip.,23.571,41.148,,,,,
9,08.09.20 klo 05.40.27 ip.,23.571,41.441,,,,,
10,08.09.20 klo 06.10.27 ip.,23.528,41.343,,,,,
11,08.09.20 klo 06.40.27 ip.,23.485,41.026,,,,,
12,08.09.20 klo 07.10.27 ip.,23.399,41.148,,,,,
13,08.09.20 klo 07.40.27 ip.,23.399,41.074,,,,,
14,08.09.20 klo 08.10.27 ip.,23.399,41.270,,,,,
15,08.09.20 klo 08.40.27 ip.,23.399,41.123,,,,,
16,08.09.20 klo 09.10.27 ip.,23.399,40.830,,,,,
17,08.09.20 klo 09.40.27 ip.,23.399,40.195,,,,,
18,08.09.20 klo 10.10.27 ip.,23.399,40.049,,,,,
19,08.09.20 klo 10.40.27 ip.,23.399,40.000,,,,,
20,08.09.20 klo 11.10.27 ip.,23.356,39.560,,,,,
21,08.09.20 klo 11.40.27 ip.,23.228,39.658,,,,,
22,08.10.20 klo 12.10.27 ap.,23.185,39.536,,,,,
23,08.10.20 klo 12.40.27 ap.,23.099,39.560,,,,,
24,08.10.20 klo 01.10.27 ap.,23.056,39.683,,,,,
25,08.10.20 klo 01.40.27 ap.,23.013,39.780,,,,,
26,08.10.20 klo 02.10.27 ap.,22.970,39.780,,,,,
27,08.10.20 klo 02.40.27 ap.,22.927,39.463,,,,,
28,08.10.20 klo 03.10.27 ap.,22.842,38.999,,,,,
29,08.10.20 klo 03.40.27 ap.,22.756,38.584,,,,,
30,08.10.20 klo 04.10.27 ap.,22.713,38.755,,,,,
31,08.10.20 klo 04.40.27 ap.,22.713,38.877,,,,,
32,08.10.20 klo 05.10.27 ap.,22.670,38.730,,,,,
33,08.10.20 klo 05.40.27 ap.,22.627,38.657,,,,,
34,08.10.20 klo 06.10.27 ap.,22.627,38.657,,,,,
35,08.10.20 klo 06.40.27 ap.,22.627,38.901,,,,,
36,08.10.20 klo 07.10.27 ap.,22.584,39.023,,,,,
37,08.10.20 klo 07.40.27 ap.,22.584,39.096,,,,,
38,08.10.20 klo 08.10.27 ap.,22.584,39.316,,,,,
39,08.10.20 klo 08.40.27 ap.,22.584,39.023,,,,,
40,08.10.20 klo 09.10.27 ap.,22.584,38.730,,,,,
41,08.10.20 klo 09.40.27 ap.,22.541,38.755,,,,,
42,08.10.20 klo 10.10.27 ap.,22.584,38.852,,,,,
43,08.10.20 klo 10.40.27 ap.,22.584,38.730,,,,,
44,08.10.20 klo 11.10.27 ap.,22.541,38.608,,,,,
45,08.10.20 klo 11.40.27 ap.,22.541,38.486,,,,,
46,08.10.20 klo 12.10.27 ip.,22.541,38.266,,,,,
47,08.10.20 klo 12.40.27 ip.,22.498,38.315,,,,,
48,08.10.20 klo 01.10.27 ip.,22.498,38.364,,,,,
49,08.10.20 klo 01.40.27 ip.,22.498,38.315,,,,,
50,08.10.20 klo 02.10.27 ip.,22.456,38.437,,,,,
51,08.10.20 klo 02.40.27 ip.,22.413,38.339,,,,,
52,08.10.20 klo 03.10.27 ip.,22.413,38.437,,,,,
53,08.10.20 klo 03.40.27 ip.,22.413,38.486,,,,,
54,08.10.20 klo 04.10.27 ip.,22.370,38.535,,,,,
55,08.10.20 klo 04.40.27 ip.,22.413,38.608,,,,,
56,08.10.20 klo 05.10.27 ip.,22.370,38.608,,,,,
57,08.10.20 klo 05.40.27 ip.,22.370,38.852,,,,,
58,08.10.20 klo 06.10.27 ip.,22.413,39.536,,,,,
59,08.10.20 klo 06.40.27 ip.,22.413,39.463,,,,,
