"Plot Title:  20854985"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854985, SEN S/N: 20854985)","RH, % (LGR S/N: 20854985, SEN S/N: 20854985)","Coupler Detached (LGR S/N: 20854985)","Coupler Attached (LGR S/N: 20854985)","Host Connected (LGR S/N: 20854985)","Stopped (LGR S/N: 20854985)","End Of File (LGR S/N: 20854985)"
1,08.09.20 klo 02.13.00 ip.,22.927,41.441,,,,,
2,08.09.20 klo 02.13.12 ip.,,,Logged,,,,
3,08.09.20 klo 02.43.00 ip.,23.442,39.463,,,,,
4,08.09.20 klo 03.13.00 ip.,23.399,40.171,,,,,
5,08.09.20 klo 03.43.00 ip.,23.571,40.098,,,,,
6,08.09.20 klo 04.13.00 ip.,23.657,39.853,,,,,
7,08.09.20 klo 04.43.00 ip.,23.743,39.219,,,,,
8,08.09.20 klo 05.13.00 ip.,23.785,40.098,,,,,
9,08.09.20 klo 05.43.00 ip.,23.785,40.220,,,,,
10,08.09.20 klo 06.13.00 ip.,23.614,39.609,,,,,
11,08.09.20 klo 06.43.00 ip.,23.571,39.219,,,,,
12,08.09.20 klo 07.13.00 ip.,23.485,39.658,,,,,
13,08.09.20 klo 07.43.00 ip.,23.528,39.585,,,,,
14,08.09.20 klo 08.13.00 ip.,23.614,40.684,,,,,
15,08.09.20 klo 08.43.00 ip.,23.571,40.024,,,,,
16,08.09.20 klo 09.13.00 ip.,23.614,39.512,,,,,
17,08.09.20 klo 09.43.00 ip.,23.571,39.341,,,,,
18,08.09.20 klo 10.13.00 ip.,23.571,38.779,,,,,
19,08.09.20 klo 10.43.00 ip.,23.528,38.950,,,,,
20,08.09.20 klo 11.13.00 ip.,23.399,37.949,,,,,
21,08.09.20 klo 11.43.00 ip.,23.271,38.510,,,,,
22,08.10.20 klo 12.13.00 ap.,23.228,39.072,,,,,
23,08.10.20 klo 12.43.00 ap.,23.142,39.048,,,,,
24,08.10.20 klo 01.13.00 ap.,23.099,38.828,,,,,
25,08.10.20 klo 01.43.00 ap.,23.056,38.681,,,,,
26,08.10.20 klo 02.13.00 ap.,22.970,38.877,,,,,
27,08.10.20 klo 02.43.00 ap.,22.927,38.095,,,,,
28,08.10.20 klo 03.13.00 ap.,22.885,37.998,,,,,
29,08.10.20 klo 03.43.00 ap.,22.799,37.241,,,,,
30,08.10.20 klo 04.13.00 ap.,22.756,37.924,,,,,
31,08.10.20 klo 04.43.00 ap.,22.713,37.753,,,,,
32,08.10.20 klo 05.13.00 ap.,22.713,37.607,,,,,
33,08.10.20 klo 05.43.00 ap.,22.713,37.827,,,,,
34,08.10.20 klo 06.13.00 ap.,22.670,37.753,,,,,
35,08.10.20 klo 06.43.00 ap.,22.670,38.462,,,,,
36,08.10.20 klo 07.13.00 ap.,22.713,38.730,,,,,
37,08.10.20 klo 07.43.00 ap.,22.670,38.779,,,,,
38,08.10.20 klo 08.13.00 ap.,22.756,39.292,,,,,
39,08.10.20 klo 08.43.00 ap.,22.670,38.486,,,,,
40,08.10.20 klo 09.13.00 ap.,22.627,38.071,,,,,
41,08.10.20 klo 09.43.00 ap.,22.670,38.413,,,,,
42,08.10.20 klo 10.13.00 ap.,22.670,38.413,,,,,
43,08.10.20 klo 10.43.00 ap.,22.670,38.144,,,,,
44,08.10.20 klo 11.13.00 ap.,22.627,37.656,,,,,
45,08.10.20 klo 11.43.00 ap.,22.627,37.924,,,,,
46,08.10.20 klo 12.13.00 ip.,22.541,37.582,,,,,
47,08.10.20 klo 12.43.00 ip.,22.584,37.582,,,,,
48,08.10.20 klo 01.13.00 ip.,22.541,37.900,,,,,
49,08.10.20 klo 01.43.00 ip.,22.498,38.046,,,,,
50,08.10.20 klo 02.13.00 ip.,22.541,38.022,,,,,
51,08.10.20 klo 02.43.00 ip.,22.456,38.120,,,,,
52,08.10.20 klo 03.13.00 ip.,22.456,38.266,,,,,
53,08.10.20 klo 03.43.00 ip.,22.456,38.413,,,,,
54,08.10.20 klo 04.13.00 ip.,22.456,38.559,,,,,
55,08.10.20 klo 04.43.00 ip.,22.456,38.608,,,,,
56,08.10.20 klo 05.13.00 ip.,22.413,38.632,,,,,
57,08.10.20 klo 05.43.00 ip.,22.413,39.609,,,,,
58,08.10.20 klo 06.13.00 ip.,22.498,40.415,,,,,
59,08.10.20 klo 06.43.00 ip.,22.456,40.391,,,,,
60,08.10.20 klo 07.13.00 ip.,22.498,40.244,,,,,
61,08.10.20 klo 07.43.00 ip.,22.541,40.269,,,,,
62,08.10.20 klo 08.13.00 ip.,22.627,40.659,,,,,
63,08.10.20 klo 08.43.00 ip.,22.627,40.537,,,,,
64,08.10.20 klo 09.13.00 ip.,22.670,40.464,,,,,
65,08.10.20 klo 09.43.00 ip.,22.627,40.513,,,,,
66,08.10.20 klo 10.13.00 ip.,22.541,40.342,,,,,
67,08.10.20 klo 10.43.00 ip.,22.498,40.513,,,,,
68,08.10.20 klo 11.13.00 ip.,22.456,40.513,,,,,
69,08.10.20 klo 11.43.00 ip.,22.370,40.464,,,,,
70,08.11.20 klo 12.13.00 ap.,22.370,40.391,,,,,
71,08.11.20 klo 12.43.00 ap.,22.284,40.195,,,,,
72,08.11.20 klo 01.13.00 ap.,22.284,40.147,,,,,
73,08.11.20 klo 01.43.00 ap.,22.241,40.073,,,,,
74,08.11.20 klo 02.13.00 ap.,22.241,39.902,,,,,
75,08.11.20 klo 02.43.00 ap.,22.241,39.805,,,,,
76,08.11.20 klo 03.13.00 ap.,22.198,39.707,,,,,
77,08.11.20 klo 03.43.00 ap.,22.198,39.560,,,,,
78,08.11.20 klo 04.13.00 ap.,22.155,39.463,,,,,
79,08.11.20 klo 04.43.00 ap.,22.155,39.341,,,,,
80,08.11.20 klo 05.13.00 ap.,22.112,39.194,,,,,
81,08.11.20 klo 05.43.00 ap.,22.155,39.072,,,,,
82,08.11.20 klo 06.13.00 ap.,22.155,38.974,,,,,
83,08.11.20 klo 06.43.00 ap.,22.112,38.974,,,,,
84,08.11.20 klo 07.13.00 ap.,22.155,38.926,,,,,
85,08.11.20 klo 07.43.00 ap.,22.112,38.926,,,,,
86,08.11.20 klo 08.13.00 ap.,22.198,39.292,,,,,
87,08.11.20 klo 08.43.00 ap.,22.241,39.389,,,,,
88,08.11.20 klo 09.13.00 ap.,22.241,39.341,,,,,
89,08.11.20 klo 09.43.00 ap.,22.241,39.267,,,,,
90,08.11.20 klo 10.13.00 ap.,22.327,39.096,,,,,
91,08.11.20 klo 10.43.00 ap.,22.413,38.974,,,,,
92,08.11.20 klo 11.13.00 ap.,22.541,38.901,,,,,
93,08.11.20 klo 11.43.00 ap.,22.584,40.488,,,,,
94,08.11.20 klo 12.13.00 ip.,22.627,40.171,,,,,
95,08.11.20 klo 12.43.00 ip.,22.627,40.000,,,,,
96,08.11.20 klo 01.13.00 ip.,22.584,39.780,,,,,
97,08.11.20 klo 01.43.00 ip.,22.627,39.536,,,,,
98,08.11.20 klo 02.13.00 ip.,22.756,39.316,,,,,
99,08.11.20 klo 02.43.00 ip.,22.885,39.072,,,,,
100,08.11.20 klo 03.13.00 ip.,23.013,38.877,,,,,
101,08.11.20 klo 03.43.00 ip.,23.056,38.730,,,,,
102,08.11.20 klo 04.13.00 ip.,23.099,38.706,,,,,
103,08.11.20 klo 04.43.00 ip.,23.142,38.706,,,,,
104,08.11.20 klo 05.13.00 ip.,23.228,41.465,,,,,
105,08.11.20 klo 05.43.00 ip.,23.185,40.977,,,,,
106,08.11.20 klo 06.13.00 ip.,23.056,40.562,,,,,
107,08.11.20 klo 06.43.00 ip.,23.056,40.195,,,,,
108,08.11.20 klo 07.13.00 ip.,23.013,40.122,,,,,
109,08.11.20 klo 07.43.00 ip.,22.927,40.024,,,,,
110,08.11.20 klo 08.13.00 ip.,22.756,40.024,,,,,
111,08.11.20 klo 08.43.00 ip.,22.670,40.024,,,,,
112,08.11.20 klo 09.13.00 ip.,22.498,39.951,,,,,
113,08.11.20 klo 09.43.00 ip.,22.370,39.976,,,,,
114,08.11.20 klo 10.13.00 ip.,22.284,40.171,,,,,
115,08.11.20 klo 10.43.00 ip.,22.370,41.783,,,,,
116,08.11.20 klo 11.13.00 ip.,22.370,42.198,,,,,
117,08.11.20 klo 11.43.00 ip.,22.327,41.587,,,,,
118,08.12.20 klo 12.13.00 ap.,22.284,41.245,,,,,
119,08.12.20 klo 12.43.00 ap.,22.241,40.904,,,,,
120,08.12.20 klo 01.13.00 ap.,22.284,40.586,,,,,
121,08.12.20 klo 01.43.00 ap.,22.284,40.415,,,,,
122,08.12.20 klo 02.13.00 ap.,22.284,40.391,,,,,
123,08.12.20 klo 02.43.00 ap.,22.284,40.269,,,,,
124,08.12.20 klo 03.13.00 ap.,22.284,40.171,,,,,
125,08.12.20 klo 03.43.00 ap.,22.284,40.098,,,,,
126,08.12.20 klo 04.13.00 ap.,22.284,39.976,,,,,
127,08.12.20 klo 04.43.00 ap.,22.241,39.902,,,,,
128,08.12.20 klo 05.13.00 ap.,22.284,39.805,,,,,
129,08.12.20 klo 05.43.00 ap.,22.198,39.707,,,,,
130,08.12.20 klo 06.13.00 ap.,22.241,39.609,,,,,
131,08.12.20 klo 06.43.00 ap.,22.241,39.463,,,,,
132,08.12.20 klo 07.13.00 ap.,22.198,39.341,,,,,
133,08.12.20 klo 07.43.00 ap.,22.198,39.341,,,,,
134,08.12.20 klo 08.13.00 ap.,22.413,40.342,,,,,
135,08.12.20 klo 08.43.00 ap.,22.284,40.317,,,,,
136,08.12.20 klo 09.13.00 ap.,22.284,40.098,,,,,
137,08.12.20 klo 09.43.00 ap.,22.327,39.878,,,,,
138,08.12.20 klo 10.13.00 ap.,22.370,39.731,,,,,
139,08.12.20 klo 10.43.00 ap.,22.498,39.560,,,,,
140,08.12.20 klo 11.13.00 ap.,22.584,39.438,,,,,
141,08.12.20 klo 11.43.00 ap.,22.627,39.292,,,,,
142,08.12.20 klo 12.13.00 ip.,22.627,39.219,,,,,
143,08.12.20 klo 12.43.00 ip.,22.584,39.267,,,,,
144,08.12.20 klo 01.13.00 ip.,22.627,39.243,,,,,
