"Plot Title:  20854968"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854968, SEN S/N: 20854968)","RH, % (LGR S/N: 20854968, SEN S/N: 20854968)","Coupler Detached (LGR S/N: 20854968)","Coupler Attached (LGR S/N: 20854968)","Host Connected (LGR S/N: 20854968)","Stopped (LGR S/N: 20854968)","End Of File (LGR S/N: 20854968)"
1,08.03.20 klo 08.02.10 ip.,24.858,41.099,,,,,
2,08.03.20 klo 08.02.23 ip.,,,Logged,,,,
3,08.03.20 klo 08.32.10 ip.,26.059,38.022,,,,,
4,08.03.20 klo 09.02.10 ip.,26.016,42.295,,,,,
5,08.03.20 klo 09.32.10 ip.,25.716,40.757,,,,,
6,08.03.20 klo 10.02.10 ip.,25.373,40.562,,,,,
7,08.03.20 klo 10.32.10 ip.,24.987,40.879,,,,,
8,08.03.20 klo 11.02.10 ip.,24.601,40.122,,,,,
9,08.03.20 klo 11.32.10 ip.,24.214,40.488,,,,,
10,08.04.20 klo 12.02.10 ap.,23.914,40.464,,,,,
11,08.04.20 klo 12.32.10 ap.,23.657,40.562,,,,,
12,08.04.20 klo 01.02.10 ap.,23.442,40.415,,,,,
13,08.04.20 klo 01.32.10 ap.,23.356,40.757,,,,,
14,08.04.20 klo 02.02.10 ap.,23.271,40.733,,,,,
15,08.04.20 klo 02.32.10 ap.,23.228,40.635,,,,,
16,08.04.20 klo 03.02.10 ap.,23.142,40.488,,,,,
17,08.04.20 klo 03.32.10 ap.,23.142,40.342,,,,,
18,08.04.20 klo 04.02.10 ap.,23.099,40.220,,,,,
19,08.04.20 klo 04.32.10 ap.,23.056,40.098,,,,,
20,08.04.20 klo 05.02.10 ap.,23.056,39.878,,,,,
21,08.04.20 klo 05.32.10 ap.,23.099,39.731,,,,,
22,08.04.20 klo 06.02.10 ap.,23.056,39.512,,,,,
23,08.04.20 klo 06.32.10 ap.,23.056,39.365,,,,,
24,08.04.20 klo 07.02.10 ap.,23.056,39.267,,,,,
25,08.04.20 klo 07.32.10 ap.,23.142,39.121,,,,,
26,08.04.20 klo 08.02.10 ap.,23.228,40.171,,,,,
27,08.04.20 klo 08.32.10 ap.,23.185,39.389,,,,,
28,08.04.20 klo 09.02.10 ap.,23.271,40.708,,,,,
29,08.04.20 klo 09.32.10 ap.,23.056,39.536,,,,,
30,08.04.20 klo 10.02.10 ap.,22.799,39.267,,,,,
31,08.04.20 klo 10.32.10 ap.,22.970,39.829,,,,,
32,08.04.20 klo 11.02.10 ap.,23.185,39.145,,,,,
33,08.04.20 klo 11.32.10 ap.,23.356,37.973,,,,,
34,08.04.20 klo 12.02.10 ip.,23.657,37.827,,,,,
35,08.04.20 klo 12.32.10 ip.,23.785,36.654,,,,,
36,08.04.20 klo 01.02.10 ip.,24.172,36.142,,,,,
37,08.04.20 klo 01.32.10 ip.,24.300,33.675,,,,,
38,08.04.20 klo 02.02.10 ip.,24.257,33.748,,,,,
39,08.04.20 klo 02.32.10 ip.,24.043,34.530,,,,,
40,08.04.20 klo 03.02.10 ip.,23.743,36.435,,,,,
41,08.04.20 klo 03.32.10 ip.,24.000,35.360,,,,,
42,08.04.20 klo 04.02.10 ip.,23.614,37.656,,,,,
43,08.04.20 klo 04.32.10 ip.,23.356,38.584,,,,,
44,08.04.20 klo 05.02.10 ip.,23.142,39.780,,,,,
45,08.04.20 klo 05.32.10 ip.,23.228,41.270,,,,,
46,08.04.20 klo 06.02.10 ip.,22.842,41.538,,,,,
47,08.04.20 klo 06.32.10 ip.,22.541,42.027,,,,,
48,08.04.20 klo 07.02.10 ip.,22.456,43.492,,,,,
49,08.04.20 klo 07.32.10 ip.,22.069,45.763,,,,,
50,08.04.20 klo 08.02.10 ip.,22.198,47.668,,,,,
51,08.04.20 klo 08.32.10 ip.,22.927,45.958,,,,,
52,08.04.20 klo 09.02.10 ip.,22.842,46.129,,,,,
53,08.04.20 klo 09.32.10 ip.,22.713,46.007,,,,,
54,08.04.20 klo 10.02.10 ip.,22.541,45.665,,,,,
55,08.04.20 klo 10.32.10 ip.,22.413,45.665,,,,,
56,08.04.20 klo 11.02.10 ip.,22.284,45.397,,,,,
57,08.04.20 klo 11.32.10 ip.,22.241,45.153,,,,,
58,08.05.20 klo 12.02.10 ap.,22.284,44.151,,,,,
59,08.05.20 klo 12.32.10 ap.,22.327,44.151,,,,,
60,08.05.20 klo 01.02.10 ap.,22.370,43.663,,,,,
61,08.05.20 klo 01.32.10 ap.,22.456,43.370,,,,,
62,08.05.20 klo 02.02.10 ap.,22.456,43.150,,,,,
63,08.05.20 klo 02.32.10 ap.,22.456,43.004,,,,,
64,08.05.20 klo 03.02.10 ap.,22.498,42.833,,,,,
65,08.05.20 klo 03.32.10 ap.,22.541,42.711,,,,,
66,08.05.20 klo 04.02.10 ap.,22.541,42.540,,,,,
67,08.05.20 klo 04.32.10 ap.,22.584,42.466,,,,,
68,08.05.20 klo 05.02.10 ap.,22.541,42.271,,,,,
69,08.05.20 klo 05.32.10 ap.,22.584,42.076,,,,,
70,08.05.20 klo 06.02.10 ap.,22.584,41.929,,,,,
71,08.05.20 klo 06.32.10 ap.,22.627,41.783,,,,,
72,08.05.20 klo 07.02.10 ap.,22.627,41.636,,,,,
73,08.05.20 klo 07.32.10 ap.,22.670,41.465,,,,,
74,08.05.20 klo 08.02.10 ap.,22.756,41.441,,,,,
75,08.05.20 klo 08.32.10 ap.,22.756,41.294,,,,,
76,08.05.20 klo 09.02.10 ap.,22.799,40.928,,,,,
77,08.05.20 klo 09.32.10 ap.,23.056,41.783,,,,,
78,08.05.20 klo 10.02.10 ap.,22.927,41.734,,,,,
79,08.05.20 klo 10.32.10 ap.,22.927,41.368,,,,,
80,08.05.20 klo 11.02.10 ap.,22.970,41.148,,,,,
81,08.05.20 klo 11.32.10 ap.,23.056,41.197,,,,,
82,08.05.20 klo 12.02.10 ip.,23.185,42.222,,,,,
83,08.05.20 klo 12.32.10 ip.,23.399,41.758,,,,,
84,08.05.20 klo 01.02.10 ip.,23.614,40.659,,,,,
85,08.05.20 klo 01.32.10 ip.,23.528,40.562,,,,,
86,08.05.20 klo 02.02.10 ip.,23.785,39.658,,,,,
87,08.05.20 klo 02.32.10 ip.,24.086,38.803,,,,,
88,08.05.20 klo 03.02.10 ip.,24.515,38.266,,,,,
89,08.05.20 klo 03.32.10 ip.,24.343,38.657,,,,,
90,08.05.20 klo 04.02.10 ip.,24.086,39.023,,,,,
