"Plot Title:  20849263"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20849263, SEN S/N: 20849263, LBL: AT)","RH, % (LGR S/N: 20849263, SEN S/N: 20849263, LBL: RH)","Coupler Detached (LGR S/N: 20849263)","Bad Battery (LGR S/N: 20849263)","Good Battery (LGR S/N: 20849263)","Coupler Attached (LGR S/N: 20849263)","Host Connected (LGR S/N: 20849263)","Stopped (LGR S/N: 20849263)","End Of File (LGR S/N: 20849263)"
18442,07.31.21 klo 04.30.00 ip.,8.041,95.995,,,,,,,
18443,07.31.21 klo 05.00.00 ip.,8.084,95.458,,,,,,,
18444,07.31.21 klo 05.30.00 ip.,7.955,95.458,,,,,,,
18445,07.31.21 klo 06.00.00 ip.,7.569,97.118,,,,,,,
18446,07.31.21 klo 06.30.00 ip.,7.355,96.972,,,,,,,
18447,07.31.21 klo 07.00.00 ip.,7.054,97.070,,,,,,,
18448,07.31.21 klo 07.30.00 ip.,6.711,98.144,,,,,,,
18449,07.31.21 klo 08.00.00 ip.,6.625,98.291,,,,,,,
18450,07.31.21 klo 08.30.00 ip.,6.368,98.803,,,,,,,
18451,07.31.21 klo 09.00.00 ip.,6.454,98.095,,,,,,,
18452,07.31.21 klo 09.30.00 ip.,6.325,98.828,,,,,,,
18453,07.31.21 klo 10.00.00 ip.,6.196,99.145,,,,,,,
18454,07.31.21 klo 10.30.00 ip.,6.411,96.947,,,,,,,
18455,07.31.21 klo 11.00.00 ip.,5.982,96.850,,,,,,,
18456,07.31.21 klo 11.30.00 ip.,6.025,96.532,,,,,,,
18457,08.01.21 klo 12.00.00 ap.,5.682,98.901,,,,,,,
18458,08.01.21 klo 12.30.00 ap.,5.424,99.487,,,,,,,
18459,08.01.21 klo 01.00.00 ap.,5.639,96.972,,,,,,,
18460,08.01.21 klo 01.30.00 ap.,5.510,96.239,,,,,,,
18461,08.01.21 klo 02.00.00 ap.,5.467,96.874,,,,,,,
18462,08.01.21 klo 02.30.00 ap.,5.038,99.902,,,,,,,
18463,08.01.21 klo 03.00.00 ap.,5.081,100.000,,,,,,,
18464,08.01.21 klo 03.30.00 ap.,5.167,96.410,,,,,,,
18465,08.01.21 klo 04.00.00 ap.,4.652,97.411,,,,,,,
18466,08.01.21 klo 04.30.00 ap.,5.124,94.676,,,,,,,
18467,08.01.21 klo 05.00.00 ap.,5.038,96.288,,,,,,,
18468,08.01.21 klo 05.30.00 ap.,5.038,95.775,,,,,,,
18469,08.01.21 klo 06.00.00 ap.,5.510,93.993,,,,,,,
18470,08.01.21 klo 06.30.00 ap.,6.196,89.255,,,,,,,
18471,08.01.21 klo 07.00.00 ap.,5.639,93.578,,,,,,,
18472,08.01.21 klo 07.30.00 ap.,6.239,92.137,,,,,,,
18473,08.01.21 klo 08.00.00 ap.,7.140,89.158,,,,,,,
18474,08.01.21 klo 08.30.00 ap.,6.668,88.889,,,,,,,
18475,08.01.21 klo 09.00.00 ap.,7.483,86.618,,,,,,,
18476,08.01.21 klo 09.30.00 ap.,8.556,81.856,,,,,,,
18477,08.01.21 klo 10.00.00 ap.,8.770,80.269,,,,,,,
18478,08.01.21 klo 10.30.00 ap.,8.942,79.707,,,,,,,
18479,08.01.21 klo 11.00.00 ap.,9.414,78.510,,,,,,,
18480,08.01.21 klo 11.30.00 ap.,9.199,77.827,,,,,,,
18481,08.01.21 klo 12.00.00 ip.,9.543,78.339,,,,,,,
18482,08.01.21 klo 12.30.00 ip.,9.414,76.190,,,,,,,
18483,08.01.21 klo 01.00.00 ip.,10.358,72.137,,,,,,,
18484,08.01.21 klo 01.30.00 ip.,9.585,77.558,,,,,,,
18485,08.01.21 klo 02.00.00 ip.,9.156,77.338,,,,,,,
18486,08.01.21 klo 02.30.00 ip.,8.985,79.414,,,,,,,
18487,08.01.21 klo 03.00.00 ip.,8.899,79.048,,,,,,,
18488,08.01.21 klo 03.30.00 ip.,9.371,78.608,,,,,,,
18489,08.01.21 klo 04.00.00 ip.,9.028,78.510,,,,,,,
18490,08.01.21 klo 04.30.00 ip.,8.556,80.269,,,,,,,
18491,08.01.21 klo 05.00.00 ip.,7.827,81.636,,,,,,,
18492,08.01.21 klo 05.30.00 ip.,6.969,87.668,,,,,,,
18493,08.01.21 klo 06.00.00 ip.,7.355,84.200,,,,,,,
18494,08.01.21 klo 06.30.00 ip.,7.869,82.833,,,,,,,
18495,08.01.21 klo 07.00.00 ip.,7.741,80.635,,,,,,,
18496,08.01.21 klo 07.30.00 ip.,7.612,79.805,,,,,,,
18497,08.01.21 klo 08.00.00 ip.,7.312,83.101,,,,,,,
18498,08.01.21 klo 08.30.00 ip.,7.011,84.444,,,,,,,
18499,08.01.21 klo 09.00.00 ip.,6.926,84.518,,,,,,,
18500,08.01.21 klo 09.30.00 ip.,5.939,86.422,,,,,,,
18501,08.01.21 klo 10.00.00 ip.,4.223,93.162,,,,,,,
18502,08.01.21 klo 10.30.00 ip.,3.923,95.971,,,,,,,
18503,08.01.21 klo 11.00.00 ip.,2.550,97.973,,,,,,,
18504,08.01.21 klo 11.30.00 ip.,1.949,98.632,,,,,,,
18505,08.02.21 klo 12.00.00 ap.,1.563,99.683,,,,,,,
18506,08.02.21 klo 12.30.00 ap.,1.391,100.000,,,,,,,
18507,08.02.21 klo 01.00.00 ap.,1.134,100.000,,,,,,,
18508,08.02.21 klo 01.30.00 ap.,0.362,100.000,,,,,,,
18509,08.02.21 klo 02.00.00 ap.,0.533,100.000,,,,,,,
18510,08.02.21 klo 02.30.00 ap.,-0.153,100.000,,,,,,,
18511,08.02.21 klo 03.00.00 ap.,0.019,100.000,,,,,,,
18512,08.02.21 klo 03.30.00 ap.,-0.067,100.000,,,,,,,
18513,08.02.21 klo 04.00.00 ap.,0.962,100.000,,,,,,,
18514,08.02.21 klo 04.30.00 ap.,0.448,100.000,,,,,,,
18515,08.02.21 klo 05.00.00 ap.,0.834,100.000,,,,,,,
18516,08.02.21 klo 05.30.00 ap.,1.091,100.000,,,,,,,
18517,08.02.21 klo 06.00.00 ap.,2.507,100.000,,,,,,,
18518,08.02.21 klo 06.30.00 ap.,1.992,98.584,,,,,,,
18519,08.02.21 klo 07.00.00 ap.,5.682,88.034,,,,,,,
18520,08.02.21 klo 07.30.00 ap.,6.582,82.320,,,,,,,
18521,08.02.21 klo 08.00.00 ap.,7.269,79.976,,,,,,,
18522,08.02.21 klo 08.30.00 ap.,8.298,75.531,,,,,,,
18523,08.02.21 klo 09.00.00 ap.,8.298,72.161,,,,,,,
18524,08.02.21 klo 09.30.00 ap.,8.942,73.675,,,,,,,
18525,08.02.21 klo 10.00.00 ap.,9.671,70.037,,,,,,,
18526,08.02.21 klo 10.30.00 ap.,10.830,67.497,,,,,,,
18527,08.02.21 klo 11.00.00 ap.,12.803,63.077,,,,,,,
18528,08.02.21 klo 11.30.00 ap.,10.486,64.884,,,,,,,
18529,08.02.21 klo 12.00.00 ip.,12.074,60.122,,,,,,,
18530,08.02.21 klo 12.30.00 ip.,14.862,51.600,,,,,,,
18531,08.02.21 klo 01.00.00 ip.,10.787,62.418,,,,,,,
18532,08.02.21 klo 01.30.00 ip.,10.057,66.349,,,,,,,
18533,08.02.21 klo 02.00.00 ip.,10.915,63.785,,,,,,,
18534,08.02.21 klo 02.30.00 ip.,10.744,67.595,,,,,,,
18535,08.02.21 klo 03.00.00 ip.,11.559,64.103,,,,,,,
18536,08.02.21 klo 03.30.00 ip.,12.674,58.828,,,,,,,
18537,08.02.21 klo 04.00.00 ip.,12.031,63.126,,,,,,,
18538,08.02.21 klo 04.30.00 ip.,12.417,60.904,,,,,,,
18539,08.02.21 klo 05.00.00 ip.,12.245,63.614,,,,,,,
18540,08.02.21 klo 05.30.00 ip.,12.031,62.271,,,,,,,
18541,08.02.21 klo 06.00.00 ip.,11.902,60.684,,,,,,,
18542,08.02.21 klo 06.30.00 ip.,10.529,64.762,,,,,,,
18543,08.02.21 klo 07.00.00 ip.,11.173,63.785,,,,,,,
18544,08.02.21 klo 07.30.00 ip.,10.701,63.858,,,,,,,
18545,08.02.21 klo 08.00.00 ip.,9.800,68.400,,,,,,,
18546,08.02.21 klo 08.30.00 ip.,9.114,70.916,,,,,,,
18547,08.02.21 klo 09.00.00 ip.,7.183,77.973,,,,,,,
18548,08.02.21 klo 09.30.00 ip.,6.582,80.049,,,,,,,
18549,08.02.21 klo 10.00.00 ip.,5.510,84.396,,,,,,,
18550,08.02.21 klo 10.30.00 ip.,3.837,90.403,,,,,,,
18551,08.02.21 klo 11.00.00 ip.,3.193,93.822,,,,,,,
18552,08.02.21 klo 11.30.00 ip.,3.065,96.190,,,,,,,
18553,08.03.21 klo 12.00.00 ap.,2.936,97.094,,,,,,,
18554,08.03.21 klo 12.30.00 ap.,2.550,98.681,,,,,,,
18555,08.03.21 klo 01.00.00 ap.,1.778,98.803,,,,,,,
18556,08.03.21 klo 01.30.00 ap.,1.349,99.805,,,,,,,
18557,08.03.21 klo 02.00.00 ap.,0.962,100.000,,,,,,,
18558,08.03.21 klo 02.30.00 ap.,0.877,100.000,,,,,,,
18559,08.03.21 klo 03.00.00 ap.,0.920,100.000,,,,,,,
18560,08.03.21 klo 03.30.00 ap.,0.619,100.000,,,,,,,
18561,08.03.21 klo 04.00.00 ap.,0.662,100.000,,,,,,,
18562,08.03.21 klo 04.30.00 ap.,1.220,100.000,,,,,,,
18563,08.03.21 klo 05.00.00 ap.,2.593,100.000,,,,,,,
18564,08.03.21 klo 05.30.00 ap.,3.494,100.000,,,,,,,
18565,08.03.21 klo 06.00.00 ap.,4.137,100.000,,,,,,,
18566,08.03.21 klo 06.30.00 ap.,4.781,99.243,,,,,,,
18567,08.03.21 klo 07.00.00 ap.,5.381,96.703,,,,,,,
18568,08.03.21 klo 07.30.00 ap.,5.724,95.482,,,,,,,
18569,08.03.21 klo 08.00.00 ap.,6.411,92.259,,,,,,,
18570,08.03.21 klo 08.30.00 ap.,7.140,87.424,,,,,,,
18571,08.03.21 klo 09.00.00 ap.,7.955,82.418,,,,,,,
18572,08.03.21 klo 09.30.00 ap.,9.156,72.796,,,,,,,
18573,08.03.21 klo 10.00.00 ap.,9.886,72.894,,,,,,,
18574,08.03.21 klo 10.30.00 ap.,9.843,69.011,,,,,,,
18575,08.03.21 klo 11.00.00 ap.,11.216,65.836,,,,,,,
18576,08.03.21 klo 11.30.00 ap.,15.034,53.236,,,,,,,
18577,08.03.21 klo 12.00.00 ip.,13.661,55.311,,,,,,,
18578,08.03.21 klo 12.30.00 ip.,15.334,50.208,,,,,,,
18579,08.03.21 klo 01.00.00 ip.,15.677,52.503,,,,,,,
18580,08.03.21 klo 01.30.00 ip.,16.450,47.033,,,,,,,
18581,08.03.21 klo 02.00.00 ip.,16.407,47.033,,,,,,,
18582,08.03.21 klo 02.30.00 ip.,15.592,47.424,,,,,,,
18583,08.03.21 klo 03.00.00 ip.,15.763,51.429,,,,,,,
18584,08.03.21 klo 03.30.00 ip.,15.935,51.087,,,,,,,
18585,08.03.21 klo 04.00.00 ip.,15.377,50.867,,,,,,,
18586,08.03.21 klo 04.30.00 ip.,17.050,47.741,,,,,,,
18587,08.03.21 klo 05.00.00 ip.,11.945,56.606,,,,,,,
18588,08.03.21 klo 05.30.00 ip.,12.889,54.090,,,,,,,
18589,08.03.21 klo 06.00.00 ip.,16.021,46.203,,,,,,,
18590,08.03.21 klo 06.30.00 ip.,15.077,49.524,,,,,,,
18591,08.03.21 klo 07.00.00 ip.,14.476,50.842,,,,,,,
18592,08.03.21 klo 07.30.00 ip.,14.347,52.821,,,,,,,
18593,08.03.21 klo 08.00.00 ip.,13.146,55.336,,,,,,,
18594,08.03.21 klo 08.30.00 ip.,11.773,60.806,,,,,,,
18595,08.03.21 klo 09.00.00 ip.,11.430,62.540,,,,,,,
18596,08.03.21 klo 09.30.00 ip.,9.972,69.158,,,,,,,
18597,08.03.21 klo 10.00.00 ip.,8.341,74.969,,,,,,,
18598,08.03.21 klo 10.30.00 ip.,6.926,81.783,,,,,,,
18599,08.03.21 klo 11.00.00 ip.,6.068,87.668,,,,,,,
18600,08.03.21 klo 11.30.00 ip.,7.054,85.568,,,,,,,
18601,08.04.21 klo 12.00.00 ap.,7.269,84.957,,,,,,,
18602,08.04.21 klo 12.30.00 ap.,6.582,88.181,,,,,,,
18603,08.04.21 klo 01.00.00 ap.,4.652,96.654,,,,,,,
18604,08.04.21 klo 01.30.00 ap.,5.253,94.188,,,,,,,
18605,08.04.21 klo 02.00.00 ap.,5.682,93.871,,,,,,,
18606,08.04.21 klo 02.30.00 ap.,6.668,91.770,,,,,,,
18607,08.04.21 klo 03.00.00 ap.,6.668,90.134,,,,,,,
18608,08.04.21 klo 03.30.00 ap.,6.840,88.987,,,,,,,
18609,08.04.21 klo 04.00.00 ap.,6.025,91.184,,,,,,,
18610,08.04.21 klo 04.30.00 ap.,5.896,95.336,,,,,,,
18611,08.04.21 klo 05.00.00 ap.,6.454,84.689,,,,,,,
18612,08.04.21 klo 05.30.00 ap.,6.883,81.783,,,,,,,
18613,08.04.21 klo 06.00.00 ap.,6.582,85.446,,,,,,,
18614,08.04.21 klo 06.30.00 ap.,6.411,87.814,,,,,,,
18615,08.04.21 klo 07.00.00 ap.,7.912,81.587,,,,,,,
18616,08.04.21 klo 07.30.00 ap.,8.213,78.364,,,,,,,
18617,08.04.21 klo 08.00.00 ap.,10.186,72.210,,,,,,,
18618,08.04.21 klo 08.30.00 ap.,10.014,72.869,,,,,,,
18619,08.04.21 klo 09.00.00 ap.,10.358,72.503,,,,,,,
18620,08.04.21 klo 09.30.00 ap.,10.958,67.204,,,,,,,
18621,08.04.21 klo 10.00.00 ap.,10.915,70.330,,,,,,,
18622,08.04.21 klo 10.30.00 ap.,10.830,72.772,,,,,,,
18623,08.04.21 klo 11.00.00 ap.,10.744,77.338,,,,,,,
18624,08.04.21 klo 11.30.00 ap.,10.787,76.825,,,,,,,
18625,08.04.21 klo 12.00.00 ip.,12.460,69.158,,,,,,,
18626,08.04.21 klo 12.30.00 ip.,11.945,75.580,,,,,,,
18627,08.04.21 klo 01.00.00 ip.,12.760,69.328,,,,,,,
18628,08.04.21 klo 01.30.00 ip.,11.859,73.065,,,,,,,
18629,08.04.21 klo 02.00.00 ip.,14.004,63.614,,,,,,,
18630,08.04.21 klo 02.30.00 ip.,12.117,63.614,,,,,,,
18631,08.04.21 klo 03.00.00 ip.,15.291,54.115,,,,,,,
18632,08.04.21 klo 03.30.00 ip.,13.876,67.253,,,,,,,
18633,08.04.21 klo 04.00.00 ip.,14.305,65.861,,,,,,,
18634,08.04.21 klo 04.30.00 ip.,15.205,61.685,,,,,,,
18635,08.04.21 klo 05.00.00 ip.,14.991,63.810,,,,,,,
18636,08.04.21 klo 05.30.00 ip.,11.988,72.967,,,,,,,
18637,08.04.21 klo 06.00.00 ip.,13.618,69.499,,,,,,,
18638,08.04.21 klo 06.30.00 ip.,13.017,72.357,,,,,,,
18639,08.04.21 klo 07.00.00 ip.,11.130,78.413,,,,,,,
18640,08.04.21 klo 07.30.00 ip.,11.902,76.508,,,,,,,
18641,08.04.21 klo 08.00.00 ip.,10.186,81.758,,,,,,,
18642,08.04.21 klo 08.30.00 ip.,9.972,84.225,,,,,,,
18643,08.04.21 klo 09.00.00 ip.,9.285,85.348,,,,,,,
18644,08.04.21 klo 09.30.00 ip.,9.114,85.372,,,,,,,
18645,08.04.21 klo 10.00.00 ip.,8.942,84.640,,,,,,,
18646,08.04.21 klo 10.30.00 ip.,8.770,86.520,,,,,,,
18647,08.04.21 klo 11.00.00 ip.,8.341,90.281,,,,,,,
18648,08.04.21 klo 11.30.00 ip.,7.741,93.700,,,,,,,
18649,08.05.21 klo 12.00.00 ap.,6.540,96.386,,,,,,,
18650,08.05.21 klo 12.30.00 ap.,6.797,98.437,,,,,,,
18651,08.05.21 klo 01.00.00 ap.,7.183,97.631,,,,,,,
18652,08.05.21 klo 01.30.00 ap.,6.754,97.729,,,,,,,
18653,08.05.21 klo 02.00.00 ap.,6.883,98.657,,,,,,,
18654,08.05.21 klo 02.30.00 ap.,6.754,98.657,,,,,,,
18655,08.05.21 klo 03.00.00 ap.,6.797,99.170,,,,,,,
18656,08.05.21 klo 03.30.00 ap.,6.754,98.999,,,,,,,
18657,08.05.21 klo 04.00.00 ap.,7.483,97.460,,,,,,,
18658,08.05.21 klo 04.30.00 ap.,7.269,98.217,,,,,,,
18659,08.05.21 klo 05.00.00 ap.,7.655,97.363,,,,,,,
18660,08.05.21 klo 05.30.00 ap.,8.213,94.310,,,,,,,
18661,08.05.21 klo 06.00.00 ap.,8.727,91.306,,,,,,,
18662,08.05.21 klo 06.30.00 ap.,9.071,90.354,,,,,,,
18663,08.05.21 klo 07.00.00 ap.,9.628,87.595,,,,,,,
18664,08.05.21 klo 07.30.00 ap.,11.087,81.368,,,,,,,
18665,08.05.21 klo 08.00.00 ap.,11.344,80.366,,,,,,,
18666,08.05.21 klo 08.30.00 ap.,11.259,76.068,,,,,,,
18667,08.05.21 klo 09.00.00 ap.,11.516,75.385,,,,,,,
18668,08.05.21 klo 09.30.00 ap.,12.374,72.772,,,,,,,
18669,08.05.21 klo 10.00.00 ap.,12.460,73.407,,,,,,,
18670,08.05.21 klo 10.30.00 ap.,13.189,70.696,,,,,,,
18671,08.05.21 klo 11.00.00 ap.,12.245,76.606,,,,,,,
18672,08.05.21 klo 11.30.00 ap.,13.361,71.844,,,,,,,
18673,08.05.21 klo 12.00.00 ip.,14.047,71.013,,,,,,,
18674,08.05.21 klo 12.30.00 ip.,13.747,69.744,,,,,,,
18675,08.05.21 klo 01.00.00 ip.,15.420,68.498,,,,,,,
18676,08.05.21 klo 01.30.00 ip.,14.219,69.182,,,,,,,
18677,08.05.21 klo 02.00.00 ip.,14.262,69.817,,,,,,,
18678,08.05.21 klo 02.30.00 ip.,14.691,67.668,,,,,,,
18679,08.05.21 klo 03.00.00 ip.,14.562,68.523,,,,,,,
18680,08.05.21 klo 03.30.00 ip.,13.833,71.355,,,,,,,
18681,08.05.21 klo 04.00.00 ip.,15.849,65.031,,,,,,,
18682,08.05.21 klo 04.30.00 ip.,15.634,60.073,,,,,,,
18683,08.05.21 klo 05.00.00 ip.,14.390,68.230,,,,,,,
18684,08.05.21 klo 05.30.00 ip.,16.964,58.901,,,,,,,
18685,08.05.21 klo 06.00.00 ip.,15.120,64.957,,,,,,,
18686,08.05.21 klo 06.30.00 ip.,14.476,67.497,,,,,,,
18687,08.05.21 klo 07.00.00 ip.,13.618,69.939,,,,,,,
18688,08.05.21 klo 07.30.00 ip.,14.605,67.668,,,,,,,
18689,08.05.21 klo 08.00.00 ip.,14.648,67.350,,,,,,,
18690,08.05.21 klo 08.30.00 ip.,13.790,68.938,,,,,,,
18691,08.05.21 klo 09.00.00 ip.,12.074,79.780,,,,,,,
18692,08.05.21 klo 09.30.00 ip.,11.473,80.781,,,,,,,
18693,08.05.21 klo 10.00.00 ip.,10.443,85.226,,,,,,,
18694,08.05.21 klo 10.30.00 ip.,9.114,88.669,,,,,,,
18695,08.05.21 klo 11.00.00 ip.,9.929,87.766,,,,,,,
18696,08.05.21 klo 11.30.00 ip.,10.014,85.836,,,,,,,
18697,08.06.21 klo 12.00.00 ap.,9.071,88.816,,,,,,,
18698,08.06.21 klo 12.30.00 ap.,9.414,87.497,,,,,,,
18699,08.06.21 klo 01.00.00 ap.,9.886,84.518,,,,,,,
18700,08.06.21 klo 01.30.00 ap.,9.671,87.204,,,,,,,
18701,08.06.21 klo 02.00.00 ap.,9.800,85.275,,,,,,,
18702,08.06.21 klo 02.30.00 ap.,10.057,85.617,,,,,,,
18703,08.06.21 klo 03.00.00 ap.,9.757,86.227,,,,,,,
18704,08.06.21 klo 03.30.00 ap.,10.100,82.662,,,,,,,
18705,08.06.21 klo 04.00.00 ap.,10.143,83.199,,,,,,,
18706,08.06.21 klo 04.30.00 ap.,9.757,84.200,,,,,,,
18707,08.06.21 klo 05.00.00 ap.,9.886,83.346,,,,,,,
18708,08.06.21 klo 05.30.00 ap.,9.242,87.155,,,,,,,
18709,08.06.21 klo 06.00.00 ap.,8.899,89.206,,,,,,,
18710,08.06.21 klo 06.30.00 ap.,9.585,87.839,,,,,,,
18711,08.06.21 klo 07.00.00 ap.,10.958,82.979,,,,,,,
18712,08.06.21 klo 07.30.00 ap.,11.559,79.243,,,,,,,
18713,08.06.21 klo 08.00.00 ap.,12.889,73.724,,,,,,,
18714,08.06.21 klo 08.30.00 ap.,14.004,71.331,,,,,,,
18715,08.06.21 klo 09.00.00 ap.,14.090,69.646,,,,,,,
18716,08.06.21 klo 09.30.00 ap.,14.562,68.987,,,,,,,
18717,08.06.21 klo 10.00.00 ap.,15.549,69.719,,,,,,,
18718,08.06.21 klo 10.30.00 ap.,16.921,63.736,,,,,,,
18719,08.06.21 klo 11.00.00 ap.,19.109,56.581,,,,,,,
18720,08.06.21 klo 11.30.00 ap.,20.396,55.824,,,,,,,
18721,08.06.21 klo 12.00.00 ip.,18.337,59.292,,,,,,,
18722,08.06.21 klo 12.30.00 ip.,20.396,52.967,,,,,,,
18723,08.06.21 klo 01.00.00 ip.,20.096,46.911,,,,,,,
18724,08.06.21 klo 01.30.00 ip.,18.037,57.900,,,,,,,
18725,08.06.21 klo 02.00.00 ip.,20.268,48.449,,,,,,,
18726,08.06.21 klo 02.30.00 ip.,21.469,48.669,,,,,,,
18727,08.06.21 klo 03.00.00 ip.,20.010,48.376,,,,,,,
18728,08.06.21 klo 03.30.00 ip.,19.796,53.626,,,,,,,
18729,08.06.21 klo 04.00.00 ip.,17.393,58.291,,,,,,,
18730,08.06.21 klo 04.30.00 ip.,20.611,46.691,,,,,,,
18731,08.06.21 klo 05.00.00 ip.,20.225,49.109,,,,,,,
18732,08.06.21 klo 05.30.00 ip.,21.126,48.498,,,,,,,
18733,08.06.21 klo 06.00.00 ip.,19.152,51.258,,,,,,,
18734,08.06.21 klo 06.30.00 ip.,20.482,52.088,,,,,,,
18735,08.06.21 klo 07.00.00 ip.,18.166,59.780,,,,,,,
18736,08.06.21 klo 07.30.00 ip.,17.222,66.032,,,,,,,
18737,08.06.21 klo 08.00.00 ip.,16.535,71.306,,,,,,,
18738,08.06.21 klo 08.30.00 ip.,15.120,72.869,,,,,,,
18739,08.06.21 klo 09.00.00 ip.,14.862,71.795,,,,,,,
18740,08.06.21 klo 09.30.00 ip.,14.176,75.385,,,,,,,
18741,08.06.21 klo 10.00.00 ip.,13.961,74.383,,,,,,,
18742,08.06.21 klo 10.30.00 ip.,13.361,74.969,,,,,,,
18743,08.06.21 klo 11.00.00 ip.,12.631,77.607,,,,,,,
18744,08.06.21 klo 11.30.00 ip.,12.588,77.973,,,,,,,
18745,08.07.21 klo 12.00.00 ap.,12.288,77.045,,,,,,,
18746,08.07.21 klo 12.30.00 ap.,11.902,77.558,,,,,,,
18747,08.07.21 klo 01.00.00 ap.,11.902,82.442,,,,,,,
18748,08.07.21 klo 01.30.00 ap.,11.859,84.811,,,,,,,
18749,08.07.21 klo 02.00.00 ap.,11.559,85.275,,,,,,,
18750,08.07.21 klo 02.30.00 ap.,10.358,89.402,,,,,,,
18751,08.07.21 klo 03.00.00 ap.,11.173,87.082,,,,,,,
18752,08.07.21 klo 03.30.00 ap.,10.358,89.158,,,,,,,
18753,08.07.21 klo 04.00.00 ap.,10.229,90.012,,,,,,,
18754,08.07.21 klo 04.30.00 ap.,10.744,88.107,,,,,,,
18755,08.07.21 klo 05.00.00 ap.,10.701,88.864,,,,,,,
18756,08.07.21 klo 05.30.00 ap.,10.443,90.183,,,,,,,
18757,08.07.21 klo 06.00.00 ap.,11.344,87.619,,,,,,,
18758,08.07.21 klo 06.30.00 ap.,11.902,86.081,,,,,,,
18759,08.07.21 klo 07.00.00 ap.,12.288,84.542,,,,,,,
18760,08.07.21 klo 07.30.00 ap.,12.631,83.199,,,,,,,
18761,08.07.21 klo 08.00.00 ap.,15.163,75.849,,,,,,,
18762,08.07.21 klo 08.30.00 ap.,14.133,79.414,,,,,,,
18763,08.07.21 klo 09.00.00 ap.,15.248,75.897,,,,,,,
18764,08.07.21 klo 09.30.00 ap.,15.291,76.117,,,,,,,
18765,08.07.21 klo 10.00.00 ap.,16.707,71.355,,,,,,,
18766,08.07.21 klo 10.30.00 ap.,18.251,66.862,,,,,,,
18767,08.07.21 klo 11.00.00 ap.,20.997,60.855,,,,,,,
18768,08.07.21 klo 11.30.00 ap.,22.327,55.311,,,,,,,
18769,08.07.21 klo 12.00.00 ip.,20.139,56.972,,,,,,,
18770,08.07.21 klo 12.30.00 ip.,23.828,48.669,,,,,,,
18771,08.07.21 klo 01.00.00 ip.,20.482,54.774,,,,,,,
18772,08.07.21 klo 01.30.00 ip.,21.340,51.990,,,,,,,
18773,08.07.21 klo 02.00.00 ip.,20.139,54.994,,,,,,,
18774,08.07.21 klo 02.30.00 ip.,20.697,53.651,,,,,,,
18775,08.07.21 klo 03.00.00 ip.,19.495,59.756,,,,,,,
18776,08.07.21 klo 03.30.00 ip.,19.495,60.952,,,,,,,
18777,08.07.21 klo 04.00.00 ip.,21.640,52.943,,,,,,,
18778,08.07.21 klo 04.30.00 ip.,21.683,52.845,,,,,,,
18779,08.07.21 klo 05.00.00 ip.,22.541,49.451,,,,,,,
18780,08.07.21 klo 05.30.00 ip.,22.627,48.596,,,,,,,
18781,08.07.21 klo 06.00.00 ip.,22.155,49.353,,,,,,,
18782,08.07.21 klo 06.30.00 ip.,21.984,44.713,,,,,,,
18783,08.07.21 klo 07.00.00 ip.,20.568,43.834,,,,,,,
18784,08.07.21 klo 07.30.00 ip.,20.868,45.006,,,,,,,
18785,08.07.21 klo 08.00.00 ip.,19.882,47.961,,,,,,,
18786,08.07.21 klo 08.30.00 ip.,19.710,48.083,,,,,,,
18787,08.07.21 klo 09.00.00 ip.,19.453,49.963,,,,,,,
18788,08.07.21 klo 09.30.00 ip.,16.836,57.900,,,,,,,
18789,08.07.21 klo 10.00.00 ip.,15.720,61.612,,,,,,,
18790,08.07.21 klo 10.30.00 ip.,14.991,63.614,,,,,,,
18791,08.07.21 klo 11.00.00 ip.,13.918,65.910,,,,,,,
18792,08.07.21 klo 11.30.00 ip.,14.090,65.617,,,,,,,
18793,08.08.21 klo 12.00.00 ap.,12.331,71.331,,,,,,,
18794,08.08.21 klo 12.30.00 ap.,11.559,73.578,,,,,,,
18795,08.08.21 klo 01.00.00 ap.,11.001,74.969,,,,,,,
18796,08.08.21 klo 01.30.00 ap.,11.516,72.357,,,,,,,
18797,08.08.21 klo 02.00.00 ap.,9.757,81.050,,,,,,,
18798,08.08.21 klo 02.30.00 ap.,8.470,86.813,,,,,,,
18799,08.08.21 klo 03.00.00 ap.,8.556,89.402,,,,,,,
18800,08.08.21 klo 03.30.00 ap.,8.256,88.010,,,,,,,
18801,08.08.21 klo 04.00.00 ap.,8.170,87.668,,,,,,,
18802,08.08.21 klo 04.30.00 ap.,7.741,93.626,,,,,,,
18803,08.08.21 klo 05.00.00 ap.,7.955,91.551,,,,,,,
18804,08.08.21 klo 05.30.00 ap.,8.899,88.205,,,,,,,
18805,08.08.21 klo 06.00.00 ap.,8.556,90.549,,,,,,,
18806,08.08.21 klo 06.30.00 ap.,8.727,90.794,,,,,,,
18807,08.08.21 klo 07.00.00 ap.,10.014,86.325,,,,,,,
18808,08.08.21 klo 07.30.00 ap.,11.044,85.079,,,,,,,
18809,08.08.21 klo 08.00.00 ap.,15.077,70.818,,,,,,,
18810,08.08.21 klo 08.30.00 ap.,14.776,72.161,,,,,,,
18811,08.08.21 klo 09.00.00 ap.,16.278,67.937,,,,,,,
18812,08.08.21 klo 09.30.00 ap.,16.450,63.321,,,,,,,
