"Plot Title:  20849240"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20849240, SEN S/N: 20849240)","RH, % (LGR S/N: 20849240, SEN S/N: 20849240)","Coupler Detached (LGR S/N: 20849240)","Coupler Attached (LGR S/N: 20849240)","Host Connected (LGR S/N: 20849240)","Stopped (LGR S/N: 20849240)","End Of File (LGR S/N: 20849240)"
1,08.16.20 klo 02.54.26 ip.,22.198,37.631,,,,,
2,08.16.20 klo 02.54.46 ip.,,,Logged,,,,
3,08.16.20 klo 03.24.26 ip.,22.584,35.824,,,,,
4,08.16.20 klo 03.54.26 ip.,22.670,35.897,,,,,
5,08.16.20 klo 04.24.26 ip.,22.541,35.726,,,,,
6,08.16.20 klo 04.54.26 ip.,22.498,35.775,,,,,
7,08.16.20 klo 05.24.26 ip.,22.498,35.604,,,,,
8,08.16.20 klo 05.54.26 ip.,22.370,34.872,,,,,
9,08.16.20 klo 06.24.26 ip.,22.327,34.725,,,,,
10,08.16.20 klo 06.54.26 ip.,22.327,34.359,,,,,
11,08.16.20 klo 07.24.26 ip.,22.112,34.359,,,,,
12,08.16.20 klo 07.54.26 ip.,22.155,34.628,,,,,
13,08.16.20 klo 08.24.26 ip.,22.155,34.603,,,,,
14,08.16.20 klo 08.54.26 ip.,22.198,34.505,,,,,
15,08.16.20 klo 09.24.26 ip.,22.241,34.505,,,,,
16,08.16.20 klo 09.54.26 ip.,22.155,34.481,,,,,
17,08.16.20 klo 10.24.26 ip.,22.155,34.359,,,,,
18,08.16.20 klo 10.54.26 ip.,22.069,33.651,,,,,
19,08.16.20 klo 11.24.26 ip.,21.941,33.089,,,,,
20,08.16.20 klo 11.54.26 ip.,21.898,32.796,,,,,
21,08.17.20 klo 12.24.26 ap.,21.812,32.527,,,,,
22,08.17.20 klo 12.54.26 ap.,21.726,32.527,,,,,
23,08.17.20 klo 01.24.26 ap.,21.683,32.479,,,,,
24,08.17.20 klo 01.54.26 ap.,21.683,32.454,,,,,
25,08.17.20 klo 02.24.26 ap.,21.640,32.894,,,,,
26,08.17.20 klo 02.54.26 ap.,21.598,33.236,,,,,
27,08.17.20 klo 03.24.26 ap.,21.640,33.504,,,,,
28,08.17.20 klo 03.54.26 ap.,21.640,33.944,,,,,
29,08.17.20 klo 04.24.26 ap.,21.598,34.115,,,,,
30,08.17.20 klo 04.54.26 ap.,21.598,34.530,,,,,
31,08.17.20 klo 05.24.26 ap.,21.640,34.676,,,,,
32,08.17.20 klo 05.54.26 ap.,21.598,34.774,,,,,
33,08.17.20 klo 06.24.26 ap.,21.598,34.774,,,,,
34,08.17.20 klo 06.54.26 ap.,21.598,34.701,,,,,
35,08.17.20 klo 07.24.26 ap.,21.555,34.945,,,,,
36,08.17.20 klo 07.54.26 ap.,21.598,35.189,,,,,
37,08.17.20 klo 08.24.26 ap.,21.598,34.750,,,,,
38,08.17.20 klo 08.54.26 ap.,21.555,34.335,,,,,
39,08.17.20 klo 09.24.26 ap.,21.512,34.286,,,,,
40,08.17.20 klo 09.54.26 ap.,21.555,34.286,,,,,
41,08.17.20 klo 10.24.26 ap.,21.640,34.383,,,,,
42,08.17.20 klo 10.54.26 ap.,21.683,34.383,,,,,
43,08.17.20 klo 11.24.26 ap.,21.726,34.335,,,,,
44,08.17.20 klo 11.54.26 ap.,21.726,34.212,,,,,
45,08.17.20 klo 12.24.26 ip.,21.898,34.457,,,,,
46,08.17.20 klo 12.54.26 ip.,21.984,34.579,,,,,
47,08.17.20 klo 01.24.26 ip.,22.069,34.383,,,,,
48,08.17.20 klo 01.54.26 ip.,22.155,34.505,,,,,
49,08.17.20 klo 02.24.26 ip.,22.198,34.408,,,,,
50,08.17.20 klo 02.54.26 ip.,22.155,34.139,,,,,
51,08.17.20 klo 03.24.26 ip.,22.112,33.871,,,,,
52,08.17.20 klo 03.54.26 ip.,22.112,33.626,,,,,
53,08.17.20 klo 04.24.26 ip.,22.112,33.455,,,,,
54,08.17.20 klo 04.54.26 ip.,22.112,33.748,,,,,
55,08.17.20 klo 05.24.26 ip.,22.069,33.431,,,,,
56,08.17.20 klo 05.54.26 ip.,21.512,32.625,,,,,
57,08.17.20 klo 06.24.26 ip.,21.640,32.991,,,,,
