"Plot Title:  20864570"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864570, SEN S/N: 20864570)","RH, % (LGR S/N: 20864570, SEN S/N: 20864570)","Coupler Detached (LGR S/N: 20864570)","Coupler Attached (LGR S/N: 20864570)","Host Connected (LGR S/N: 20864570)","Stopped (LGR S/N: 20864570)","End Of File (LGR S/N: 20864570)"
1,08.09.20 klo 02.15.01 ip.,22.370,41.856,,,,,
2,08.09.20 klo 02.15.12 ip.,,,Logged,,,,
3,08.09.20 klo 02.45.01 ip.,22.927,42.833,,,,,
4,08.09.20 klo 03.15.01 ip.,23.013,42.589,,,,,
5,08.09.20 klo 03.45.01 ip.,23.099,42.808,,,,,
6,08.09.20 klo 04.15.01 ip.,23.228,41.636,,,,,
7,08.09.20 klo 04.45.01 ip.,23.399,41.441,,,,,
8,08.09.20 klo 05.15.01 ip.,23.442,41.807,,,,,
9,08.09.20 klo 05.45.01 ip.,23.485,41.758,,,,,
10,08.09.20 klo 06.15.01 ip.,23.442,41.490,,,,,
11,08.09.20 klo 06.45.01 ip.,23.356,41.563,,,,,
12,08.09.20 klo 07.15.01 ip.,23.271,41.441,,,,,
13,08.09.20 klo 07.45.01 ip.,23.271,41.416,,,,,
14,08.09.20 klo 08.15.01 ip.,23.314,41.587,,,,,
15,08.09.20 klo 08.45.01 ip.,23.314,41.319,,,,,
16,08.09.20 klo 09.15.01 ip.,23.314,41.074,,,,,
17,08.09.20 klo 09.45.01 ip.,23.314,40.586,,,,,
18,08.09.20 klo 10.15.01 ip.,23.314,40.391,,,,,
19,08.09.20 klo 10.45.01 ip.,23.314,40.415,,,,,
20,08.09.20 klo 11.15.01 ip.,23.228,39.731,,,,,
21,08.09.20 klo 11.45.01 ip.,23.142,40.122,,,,,
22,08.10.20 klo 12.15.01 ap.,23.056,39.829,,,,,
23,08.10.20 klo 12.45.01 ap.,23.013,39.878,,,,,
24,08.10.20 klo 01.15.01 ap.,22.970,40.049,,,,,
25,08.10.20 klo 01.45.01 ap.,22.927,40.000,,,,,
26,08.10.20 klo 02.15.01 ap.,22.885,40.098,,,,,
27,08.10.20 klo 02.45.01 ap.,22.842,39.512,,,,,
28,08.10.20 klo 03.15.01 ap.,22.756,38.926,,,,,
29,08.10.20 klo 03.45.01 ap.,22.670,38.950,,,,,
30,08.10.20 klo 04.15.01 ap.,22.627,39.267,,,,,
31,08.10.20 klo 04.45.01 ap.,22.627,39.243,,,,,
32,08.10.20 klo 05.15.01 ap.,22.584,39.048,,,,,
33,08.10.20 klo 05.45.01 ap.,22.584,39.121,,,,,
34,08.10.20 klo 06.15.01 ap.,22.541,38.999,,,,,
35,08.10.20 klo 06.45.01 ap.,22.541,39.170,,,,,
36,08.10.20 klo 07.15.01 ap.,22.541,39.219,,,,,
37,08.10.20 klo 07.45.01 ap.,22.541,39.316,,,,,
38,08.10.20 klo 08.15.01 ap.,22.541,39.512,,,,,
39,08.10.20 klo 08.45.01 ap.,22.541,39.243,,,,,
40,08.10.20 klo 09.15.01 ap.,22.498,38.974,,,,,
41,08.10.20 klo 09.45.01 ap.,22.498,39.096,,,,,
42,08.10.20 klo 10.15.01 ap.,22.541,39.072,,,,,
43,08.10.20 klo 10.45.01 ap.,22.498,39.048,,,,,
44,08.10.20 klo 11.15.01 ap.,22.456,38.803,,,,,
45,08.10.20 klo 11.45.01 ap.,22.456,38.779,,,,,
46,08.10.20 klo 12.15.01 ip.,22.456,38.584,,,,,
47,08.10.20 klo 12.45.01 ip.,22.413,38.559,,,,,
48,08.10.20 klo 01.15.01 ip.,22.413,38.608,,,,,
49,08.10.20 klo 01.45.01 ip.,22.413,38.657,,,,,
50,08.10.20 klo 02.15.01 ip.,22.413,38.657,,,,,
51,08.10.20 klo 02.45.01 ip.,22.370,38.632,,,,,
52,08.10.20 klo 03.15.01 ip.,22.327,38.632,,,,,
53,08.10.20 klo 03.45.01 ip.,22.327,38.706,,,,,
54,08.10.20 klo 04.15.01 ip.,22.327,38.779,,,,,
55,08.10.20 klo 04.45.01 ip.,22.327,38.730,,,,,
56,08.10.20 klo 05.15.01 ip.,22.284,38.779,,,,,
57,08.10.20 klo 05.45.01 ip.,22.284,39.048,,,,,
58,08.10.20 klo 06.15.01 ip.,22.370,39.512,,,,,
59,08.10.20 klo 06.45.01 ip.,22.327,39.560,,,,,
60,08.10.20 klo 07.15.01 ip.,22.413,40.000,,,,,
61,08.10.20 klo 07.45.01 ip.,22.456,40.293,,,,,
62,08.10.20 klo 08.15.01 ip.,22.456,40.220,,,,,
63,08.10.20 klo 08.45.01 ip.,22.498,40.269,,,,,
64,08.10.20 klo 09.15.01 ip.,22.541,40.537,,,,,
65,08.10.20 klo 09.45.01 ip.,22.541,40.513,,,,,
66,08.10.20 klo 10.15.01 ip.,22.456,40.366,,,,,
67,08.10.20 klo 10.45.01 ip.,22.370,40.611,,,,,
68,08.10.20 klo 11.15.01 ip.,22.327,40.562,,,,,
69,08.10.20 klo 11.45.01 ip.,22.284,40.513,,,,,
70,08.11.20 klo 12.15.01 ap.,22.241,40.440,,,,,
71,08.11.20 klo 12.45.01 ap.,22.155,40.317,,,,,
72,08.11.20 klo 01.15.01 ap.,22.155,40.220,,,,,
73,08.11.20 klo 01.45.01 ap.,22.155,40.122,,,,,
74,08.11.20 klo 02.15.01 ap.,22.112,40.024,,,,,
