"Plot Title:  20854935"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854935, SEN S/N: 20854935, LBL: AT)","RH, % (LGR S/N: 20854935, SEN S/N: 20854935, LBL: RH)","Coupler Detached (LGR S/N: 20854935)","Coupler Attached (LGR S/N: 20854935)","Host Connected (LGR S/N: 20854935)","Stopped (LGR S/N: 20854935)","End Of File (LGR S/N: 20854935)"
84,07.14.20 klo 05.30.00 ap.,16.450,43.565,,,,,
85,07.14.20 klo 06.00.00 ap.,16.192,43.492,,,,,
86,07.14.20 klo 06.30.00 ap.,15.978,43.541,,,,,
87,07.14.20 klo 07.00.00 ap.,15.806,43.541,,,,,
88,07.14.20 klo 07.30.00 ap.,15.634,43.541,,,,,
89,07.14.20 klo 08.00.00 ap.,15.463,43.639,,,,,
90,07.14.20 klo 08.30.00 ap.,15.334,43.639,,,,,
91,07.14.20 klo 09.00.00 ap.,15.205,43.687,,,,,
92,07.14.20 klo 09.30.00 ap.,15.205,44.200,,,,,
93,07.14.20 klo 10.00.00 ap.,15.849,44.420,,,,,
94,07.14.20 klo 10.30.00 ap.,16.750,45.861,,,,,
95,07.14.20 klo 11.00.00 ap.,17.350,47.179,,,,,
96,07.14.20 klo 11.30.00 ap.,17.822,48.254,,,,,
97,07.14.20 klo 12.00.00 ip.,18.208,49.060,,,,,
98,07.14.20 klo 12.30.00 ip.,18.380,49.524,,,,,
99,07.14.20 klo 01.00.00 ip.,18.552,50.110,,,,,
100,07.14.20 klo 01.30.00 ip.,18.852,50.598,,,,,
101,07.14.20 klo 02.00.00 ip.,19.066,51.038,,,,,
102,07.14.20 klo 02.30.00 ip.,19.410,51.502,,,,,
103,07.14.20 klo 03.00.00 ip.,19.796,51.697,,,,,
104,07.14.20 klo 03.30.00 ip.,19.967,52.039,,,,,
105,07.14.20 klo 04.00.00 ip.,20.182,52.210,,,,,
106,07.14.20 klo 04.30.00 ip.,20.353,52.137,,,,,
107,07.14.20 klo 05.00.00 ip.,20.525,52.015,,,,,
108,07.14.20 klo 05.30.00 ip.,20.782,52.039,,,,,
109,07.14.20 klo 06.00.00 ip.,20.954,52.039,,,,,
110,07.14.20 klo 06.30.00 ip.,21.126,52.039,,,,,
111,07.14.20 klo 07.00.00 ip.,21.297,52.137,,,,,
112,07.14.20 klo 07.30.00 ip.,21.426,52.137,,,,,
113,07.14.20 klo 08.00.00 ip.,21.555,52.137,,,,,
114,07.14.20 klo 08.30.00 ip.,21.598,52.039,,,,,
115,07.14.20 klo 09.00.00 ip.,21.555,51.770,,,,,
116,07.14.20 klo 09.30.00 ip.,21.426,51.429,,,,,
117,07.14.20 klo 10.00.00 ip.,21.254,51.111,,,,,
118,07.14.20 klo 10.30.00 ip.,20.997,50.745,,,,,
119,07.14.20 klo 11.00.00 ip.,20.697,50.330,,,,,
120,07.14.20 klo 11.30.00 ip.,20.353,49.915,,,,,
121,07.15.20 klo 12.00.00 ap.,19.967,49.451,,,,,
122,07.15.20 klo 12.30.00 ap.,19.538,48.938,,,,,
123,07.15.20 klo 01.00.00 ap.,19.066,48.523,,,,,
124,07.15.20 klo 01.30.00 ap.,18.552,48.010,,,,,
125,07.15.20 klo 02.00.00 ap.,17.994,47.473,,,,,
126,07.15.20 klo 02.30.00 ap.,17.350,46.886,,,,,
127,07.15.20 klo 03.00.00 ap.,16.750,46.374,,,,,
128,07.15.20 klo 03.30.00 ap.,16.106,45.861,,,,,
129,07.15.20 klo 04.00.00 ap.,15.420,45.275,,,,,
130,07.15.20 klo 04.30.00 ap.,14.734,44.762,,,,,
131,07.15.20 klo 05.00.00 ap.,14.090,44.322,,,,,
132,07.15.20 klo 05.30.00 ap.,13.532,43.932,,,,,
133,07.15.20 klo 06.00.00 ap.,13.060,43.590,,,,,
134,07.15.20 klo 06.30.00 ap.,12.674,43.394,,,,,
135,07.15.20 klo 07.00.00 ap.,12.331,43.223,,,,,
136,07.15.20 klo 07.30.00 ap.,12.117,43.126,,,,,
137,07.15.20 klo 08.00.00 ap.,12.074,43.199,,,,,
138,07.15.20 klo 08.30.00 ap.,12.159,43.321,,,,,
139,07.15.20 klo 09.00.00 ap.,12.417,43.761,,,,,
140,07.15.20 klo 09.30.00 ap.,12.803,44.371,,,,,
141,07.15.20 klo 10.00.00 ap.,13.404,45.299,,,,,
142,07.15.20 klo 10.30.00 ap.,14.176,46.545,,,,,
143,07.15.20 klo 11.00.00 ap.,15.034,47.961,,,,,
144,07.15.20 klo 11.30.00 ap.,15.806,49.451,,,,,
145,07.15.20 klo 12.00.00 ip.,16.707,51.258,,,,,
146,07.15.20 klo 12.30.00 ip.,17.651,52.796,,,,,
147,07.15.20 klo 01.00.00 ip.,18.380,53.944,,,,,
148,07.15.20 klo 01.30.00 ip.,19.066,55.189,,,,,
149,07.15.20 klo 02.00.00 ip.,19.796,56.239,,,,,
150,07.15.20 klo 02.30.00 ip.,20.353,56.923,,,,,
151,07.15.20 klo 03.00.00 ip.,20.825,57.265,,,,,
152,07.15.20 klo 03.30.00 ip.,21.083,57.363,,,,,
153,07.15.20 klo 04.00.00 ip.,21.254,57.216,,,,,
154,07.15.20 klo 04.30.00 ip.,21.426,57.241,,,,,
155,07.15.20 klo 05.00.00 ip.,21.769,57.631,,,,,
156,07.15.20 klo 05.30.00 ip.,22.198,57.778,,,,,
157,07.15.20 klo 06.00.00 ip.,22.370,57.582,,,,,
158,07.15.20 klo 06.30.00 ip.,22.541,57.485,,,,,
159,07.15.20 klo 07.00.00 ip.,22.627,57.167,,,,,
160,07.15.20 klo 07.30.00 ip.,22.584,56.703,,,,,
161,07.15.20 klo 08.00.00 ip.,22.541,56.288,,,,,
162,07.15.20 klo 08.30.00 ip.,22.456,55.873,,,,,
163,07.15.20 klo 09.00.00 ip.,22.327,55.385,,,,,
164,07.15.20 klo 09.30.00 ip.,22.155,54.872,,,,,
165,07.15.20 klo 10.00.00 ip.,21.941,54.408,,,,,
166,07.15.20 klo 10.30.00 ip.,21.640,53.871,,,,,
167,07.15.20 klo 11.00.00 ip.,21.340,53.358,,,,,
168,07.15.20 klo 11.30.00 ip.,20.997,52.869,,,,,
169,07.16.20 klo 12.00.00 ap.,20.611,52.357,,,,,
170,07.16.20 klo 12.30.00 ap.,20.225,51.893,,,,,
171,07.16.20 klo 01.00.00 ap.,19.882,51.453,,,,,
172,07.16.20 klo 01.30.00 ap.,19.453,51.013,,,,,
173,07.16.20 klo 02.00.00 ap.,19.109,50.525,,,,,
174,07.16.20 klo 02.30.00 ap.,18.680,50.159,,,,,
175,07.16.20 klo 03.00.00 ap.,18.294,49.719,,,,,
176,07.16.20 klo 03.30.00 ap.,17.908,49.377,,,,,
177,07.16.20 klo 04.00.00 ap.,17.522,49.060,,,,,
178,07.16.20 klo 04.30.00 ap.,17.179,48.742,,,,,
179,07.16.20 klo 05.00.00 ap.,16.921,48.523,,,,,
180,07.16.20 klo 05.30.00 ap.,16.621,48.303,,,,,
181,07.16.20 klo 06.00.00 ap.,16.450,48.107,,,,,
182,07.16.20 klo 06.30.00 ap.,16.278,48.010,,,,,
183,07.16.20 klo 07.00.00 ap.,16.149,47.937,,,,,
184,07.16.20 klo 07.30.00 ap.,16.063,47.863,,,,,
185,07.16.20 klo 08.00.00 ap.,16.021,47.839,,,,,
186,07.16.20 klo 08.30.00 ap.,15.978,47.863,,,,,
187,07.16.20 klo 09.00.00 ap.,16.021,47.985,,,,,
188,07.16.20 klo 09.30.00 ap.,16.149,48.181,,,,,
189,07.16.20 klo 10.00.00 ap.,16.364,48.498,,,,,
190,07.16.20 klo 10.30.00 ap.,16.664,48.962,,,,,
191,07.16.20 klo 11.00.00 ap.,17.007,49.377,,,,,
192,07.16.20 klo 11.30.00 ap.,17.308,49.915,,,,,
193,07.16.20 klo 12.00.00 ip.,17.737,50.672,,,,,
194,07.16.20 klo 12.30.00 ip.,18.080,51.160,,,,,
195,07.16.20 klo 01.00.00 ip.,18.509,51.893,,,,,
196,07.16.20 klo 01.30.00 ip.,18.852,52.283,,,,,
197,07.16.20 klo 02.00.00 ip.,19.109,52.674,,,,,
198,07.16.20 klo 02.30.00 ip.,19.324,52.845,,,,,
199,07.16.20 klo 03.00.00 ip.,19.410,52.967,,,,,
200,07.16.20 klo 03.30.00 ip.,19.538,53.211,,,,,
201,07.16.20 klo 04.00.00 ip.,19.839,53.626,,,,,
202,07.16.20 klo 04.30.00 ip.,20.225,54.115,,,,,
203,07.16.20 klo 05.00.00 ip.,20.611,54.652,,,,,
204,07.16.20 klo 05.30.00 ip.,20.954,54.994,,,,,
205,07.16.20 klo 06.00.00 ip.,21.254,55.385,,,,,
206,07.16.20 klo 06.30.00 ip.,21.512,55.507,,,,,
207,07.16.20 klo 07.00.00 ip.,21.640,55.531,,,,,
208,07.16.20 klo 07.30.00 ip.,21.683,55.311,,,,,
209,07.16.20 klo 08.00.00 ip.,21.640,55.092,,,,,
210,07.16.20 klo 08.30.00 ip.,21.598,54.823,,,,,
211,07.16.20 klo 09.00.00 ip.,21.469,54.554,,,,,
212,07.16.20 klo 09.30.00 ip.,21.340,54.261,,,,,
213,07.16.20 klo 10.00.00 ip.,21.211,53.895,,,,,
214,07.16.20 klo 10.30.00 ip.,20.997,53.578,,,,,
215,07.16.20 klo 11.00.00 ip.,20.825,53.138,,,,,
216,07.16.20 klo 11.30.00 ip.,20.525,52.821,,,,,
217,07.17.20 klo 12.00.00 ap.,20.182,52.357,,,,,
218,07.17.20 klo 12.30.00 ap.,19.753,51.941,,,,,
219,07.17.20 klo 01.00.00 ap.,19.324,51.477,,,,,
220,07.17.20 klo 01.30.00 ap.,18.852,51.062,,,,,
221,07.17.20 klo 02.00.00 ap.,18.337,50.574,,,,,
222,07.17.20 klo 02.30.00 ap.,17.865,50.110,,,,,
223,07.17.20 klo 03.00.00 ap.,17.308,49.621,,,,,
224,07.17.20 klo 03.30.00 ap.,16.793,49.133,,,,,
225,07.17.20 klo 04.00.00 ap.,16.235,48.669,,,,,
226,07.17.20 klo 04.30.00 ap.,15.677,48.278,,,,,
227,07.17.20 klo 05.00.00 ap.,15.163,47.912,,,,,
228,07.17.20 klo 05.30.00 ap.,14.691,47.546,,,,,
229,07.17.20 klo 06.00.00 ap.,14.262,47.228,,,,,
230,07.17.20 klo 06.30.00 ap.,13.918,47.057,,,,,
231,07.17.20 klo 07.00.00 ap.,13.661,46.886,,,,,
232,07.17.20 klo 07.30.00 ap.,13.532,46.886,,,,,
233,07.17.20 klo 08.00.00 ap.,13.532,46.984,,,,,
234,07.17.20 klo 08.30.00 ap.,13.747,47.326,,,,,
235,07.17.20 klo 09.00.00 ap.,14.090,47.937,,,,,
236,07.17.20 klo 09.30.00 ap.,14.648,48.864,,,,,
237,07.17.20 klo 10.00.00 ap.,15.291,49.963,,,,,
238,07.17.20 klo 10.30.00 ap.,16.063,51.380,,,,,
239,07.17.20 klo 11.00.00 ap.,16.921,52.918,,,,,
240,07.17.20 klo 11.30.00 ap.,17.694,54.286,,,,,
241,07.17.20 klo 12.00.00 ip.,18.466,55.604,,,,,
242,07.17.20 klo 12.30.00 ip.,19.152,56.825,,,,,
243,07.17.20 klo 01.00.00 ip.,19.753,57.705,,,,,
244,07.17.20 klo 01.30.00 ip.,20.268,58.559,,,,,
245,07.17.20 klo 02.00.00 ip.,20.911,59.609,,,,,
246,07.17.20 klo 02.30.00 ip.,21.640,60.366,,,,,
247,07.17.20 klo 03.00.00 ip.,22.198,60.977,,,,,
248,07.17.20 klo 03.30.00 ip.,22.842,61.514,,,,,
249,07.17.20 klo 04.00.00 ip.,23.442,61.905,,,,,
250,07.17.20 klo 04.30.00 ip.,24.000,62.295,,,,,
251,07.17.20 klo 05.00.00 ip.,24.601,62.637,,,,,
252,07.17.20 klo 05.30.00 ip.,25.201,62.808,,,,,
253,07.17.20 klo 06.00.00 ip.,25.716,62.955,,,,,
254,07.17.20 klo 06.30.00 ip.,26.188,62.784,,,,,
255,07.17.20 klo 07.00.00 ip.,26.531,62.589,,,,,
256,07.17.20 klo 07.30.00 ip.,26.789,62.125,,,,,
257,07.17.20 klo 08.00.00 ip.,26.874,61.612,,,,,
258,07.17.20 klo 08.30.00 ip.,26.874,60.855,,,,,
259,07.17.20 klo 09.00.00 ip.,26.703,60.024,,,,,
260,07.17.20 klo 09.30.00 ip.,26.531,59.194,,,,,
261,07.17.20 klo 10.00.00 ip.,26.231,58.388,,,,,
262,07.17.20 klo 10.30.00 ip.,25.888,57.582,,,,,
263,07.17.20 klo 11.00.00 ip.,25.416,56.777,,,,,
264,07.17.20 klo 11.30.00 ip.,24.944,55.995,,,,,
265,07.18.20 klo 12.00.00 ap.,24.386,55.189,,,,,
266,07.18.20 klo 12.30.00 ap.,23.743,54.432,,,,,
267,07.18.20 klo 01.00.00 ap.,23.099,53.700,,,,,
268,07.18.20 klo 01.30.00 ap.,22.413,52.894,,,,,
269,07.18.20 klo 02.00.00 ap.,21.726,52.186,,,,,
270,07.18.20 klo 02.30.00 ap.,21.040,51.453,,,,,
271,07.18.20 klo 03.00.00 ap.,20.353,50.745,,,,,
272,07.18.20 klo 03.30.00 ap.,19.667,50.085,,,,,
273,07.18.20 klo 04.00.00 ap.,19.024,49.475,,,,,
274,07.18.20 klo 04.30.00 ap.,18.423,48.938,,,,,
275,07.18.20 klo 05.00.00 ap.,17.865,48.425,,,,,
276,07.18.20 klo 05.30.00 ap.,17.350,48.083,,,,,
277,07.18.20 klo 06.00.00 ap.,16.921,47.741,,,,,
278,07.18.20 klo 06.30.00 ap.,16.535,47.448,,,,,
279,07.18.20 klo 07.00.00 ap.,16.278,47.253,,,,,
280,07.18.20 klo 07.30.00 ap.,16.021,47.131,,,,,
281,07.18.20 klo 08.00.00 ap.,15.935,47.106,,,,,
282,07.18.20 klo 08.30.00 ap.,15.978,47.179,,,,,
283,07.18.20 klo 09.00.00 ap.,16.106,47.424,,,,,
284,07.18.20 klo 09.30.00 ap.,16.321,47.668,,,,,
285,07.18.20 klo 10.00.00 ap.,16.578,48.083,,,,,
286,07.18.20 klo 10.30.00 ap.,16.964,48.596,,,,,
287,07.18.20 klo 11.00.00 ap.,17.436,49.304,,,,,
288,07.18.20 klo 11.30.00 ap.,17.994,50.085,,,,,
289,07.18.20 klo 12.00.00 ip.,18.595,51.111,,,,,
290,07.18.20 klo 12.30.00 ip.,19.238,52.137,,,,,
291,07.18.20 klo 01.00.00 ip.,19.967,53.065,,,,,
292,07.18.20 klo 01.30.00 ip.,20.611,53.846,,,,,
293,07.18.20 klo 02.00.00 ip.,21.254,54.408,,,,,
294,07.18.20 klo 02.30.00 ip.,21.683,54.701,,,,,
295,07.18.20 klo 03.00.00 ip.,21.683,54.066,,,,,
296,07.18.20 klo 03.30.00 ip.,21.769,54.164,,,,,
297,07.18.20 klo 04.00.00 ip.,21.941,54.188,,,,,
298,07.18.20 klo 04.30.00 ip.,22.498,54.921,,,,,
299,07.18.20 klo 05.00.00 ip.,22.970,55.360,,,,,
300,07.18.20 klo 05.30.00 ip.,23.228,55.726,,,,,
301,07.18.20 klo 06.00.00 ip.,23.442,56.020,,,,,
302,07.18.20 klo 06.30.00 ip.,23.485,56.337,,,,,
303,07.18.20 klo 07.00.00 ip.,23.614,56.288,,,,,
304,07.18.20 klo 07.30.00 ip.,23.571,55.702,,,,,
305,07.18.20 klo 08.00.00 ip.,23.442,55.043,,,,,
306,07.18.20 klo 08.30.00 ip.,23.099,53.651,,,,,
307,07.18.20 klo 09.00.00 ip.,23.142,53.382,,,,,
308,07.18.20 klo 09.30.00 ip.,23.185,53.309,,,,,
309,07.18.20 klo 10.00.00 ip.,23.185,53.065,,,,,
310,07.18.20 klo 10.30.00 ip.,23.099,52.747,,,,,
311,07.18.20 klo 11.00.00 ip.,22.927,52.430,,,,,
312,07.18.20 klo 11.30.00 ip.,22.670,51.966,,,,,
313,07.19.20 klo 12.00.00 ap.,22.284,51.477,,,,,
314,07.19.20 klo 12.30.00 ap.,21.812,50.940,,,,,
315,07.19.20 klo 01.00.00 ap.,21.254,50.379,,,,,
316,07.19.20 klo 01.30.00 ap.,20.697,49.670,,,,,
317,07.19.20 klo 02.00.00 ap.,20.053,49.060,,,,,
318,07.19.20 klo 02.30.00 ap.,19.410,48.449,,,,,
319,07.19.20 klo 03.00.00 ap.,18.766,47.863,,,,,
320,07.19.20 klo 03.30.00 ap.,18.080,47.228,,,,,
321,07.19.20 klo 04.00.00 ap.,17.436,46.691,,,,,
322,07.19.20 klo 04.30.00 ap.,16.793,46.178,,,,,
323,07.19.20 klo 05.00.00 ap.,16.192,45.665,,,,,
324,07.19.20 klo 05.30.00 ap.,15.634,45.299,,,,,
325,07.19.20 klo 06.00.00 ap.,15.120,45.006,,,,,
326,07.19.20 klo 06.30.00 ap.,14.734,44.664,,,,,
327,07.19.20 klo 07.00.00 ap.,14.347,44.420,,,,,
328,07.19.20 klo 07.30.00 ap.,14.047,44.225,,,,,
329,07.19.20 klo 08.00.00 ap.,13.790,44.054,,,,,
330,07.19.20 klo 08.30.00 ap.,13.575,43.907,,,,,
331,07.19.20 klo 09.00.00 ap.,13.404,43.834,,,,,
332,07.19.20 klo 09.30.00 ap.,13.232,43.712,,,,,
333,07.19.20 klo 10.00.00 ap.,13.103,43.663,,,,,
334,07.19.20 klo 10.30.00 ap.,12.975,43.590,,,,,
335,07.19.20 klo 11.00.00 ap.,12.889,43.614,,,,,
336,07.19.20 klo 11.30.00 ap.,12.889,43.663,,,,,
337,07.19.20 klo 12.00.00 ip.,12.975,43.834,,,,,
338,07.19.20 klo 12.30.00 ip.,13.318,44.249,,,,,
339,07.19.20 klo 01.00.00 ip.,16.106,45.812,,,,,
340,07.19.20 klo 01.30.00 ip.,17.179,45.861,,,,,
341,07.19.20 klo 02.00.00 ip.,17.994,46.276,,,,,
342,07.19.20 klo 02.30.00 ip.,18.637,46.667,,,,,
343,07.19.20 klo 03.00.00 ip.,19.152,47.009,,,,,
344,07.19.20 klo 03.30.00 ip.,19.581,47.302,,,,,
345,07.19.20 klo 04.00.00 ip.,19.882,47.521,,,,,
346,07.19.20 klo 04.30.00 ip.,20.139,47.619,,,,,
347,07.19.20 klo 05.00.00 ip.,20.353,47.766,,,,,
348,07.19.20 klo 05.30.00 ip.,20.525,47.888,,,,,
349,07.19.20 klo 06.00.00 ip.,20.697,47.937,,,,,
350,07.19.20 klo 06.30.00 ip.,20.868,48.083,,,,,
351,07.19.20 klo 07.00.00 ip.,20.997,48.132,,,,,
352,07.19.20 klo 07.30.00 ip.,21.083,48.181,,,,,
353,07.19.20 klo 08.00.00 ip.,21.169,48.230,,,,,
354,07.19.20 klo 08.30.00 ip.,21.254,48.254,,,,,
355,07.19.20 klo 09.00.00 ip.,21.340,48.303,,,,,
356,07.19.20 klo 09.30.00 ip.,21.426,48.352,,,,,
357,07.19.20 klo 10.00.00 ip.,21.512,48.352,,,,,
358,07.19.20 klo 10.30.00 ip.,21.512,48.303,,,,,
359,07.19.20 klo 11.00.00 ip.,21.512,48.327,,,,,
360,07.19.20 klo 11.30.00 ip.,21.555,48.327,,,,,
361,07.20.20 klo 12.00.00 ap.,21.598,48.303,,,,,
362,07.20.20 klo 12.30.00 ap.,21.640,48.376,,,,,
363,07.20.20 klo 01.00.00 ap.,21.683,48.400,,,,,
364,07.20.20 klo 01.30.00 ap.,21.726,48.400,,,,,
365,07.20.20 klo 02.00.00 ap.,21.769,48.449,,,,,
366,07.20.20 klo 02.30.00 ap.,21.812,48.474,,,,,
367,07.20.20 klo 03.00.00 ap.,21.812,48.498,,,,,
368,07.20.20 klo 03.30.00 ap.,21.855,48.523,,,,,
369,07.20.20 klo 04.00.00 ap.,21.898,48.523,,,,,
370,07.20.20 klo 04.30.00 ap.,21.898,48.523,,,,,
371,07.20.20 klo 05.00.00 ap.,21.984,48.523,,,,,
372,07.20.20 klo 05.30.00 ap.,21.984,48.596,,,,,
373,07.20.20 klo 06.00.00 ap.,21.984,48.596,,,,,
374,07.20.20 klo 06.30.00 ap.,22.027,48.596,,,,,
375,07.20.20 klo 07.00.00 ap.,22.027,48.620,,,,,
376,07.20.20 klo 07.30.00 ap.,22.027,48.571,,,,,
377,07.20.20 klo 08.00.00 ap.,22.069,48.596,,,,,
378,07.20.20 klo 08.30.00 ap.,22.069,48.620,,,,,
379,07.20.20 klo 09.00.00 ap.,22.069,48.596,,,,,
380,07.20.20 klo 09.30.00 ap.,22.069,48.620,,,,,
381,07.20.20 klo 10.00.00 ap.,22.069,48.596,,,,,
382,07.20.20 klo 10.30.00 ap.,22.069,48.571,,,,,
383,07.20.20 klo 11.00.00 ap.,22.069,48.547,,,,,
384,07.20.20 klo 11.30.00 ap.,22.069,48.571,,,,,
385,07.20.20 klo 12.00.00 ip.,22.069,48.571,,,,,
386,07.20.20 klo 12.30.00 ip.,22.069,48.571,,,,,
387,07.20.20 klo 01.00.00 ip.,22.069,48.547,,,,,
388,07.20.20 klo 01.30.00 ip.,22.069,48.523,,,,,
389,07.20.20 klo 02.00.00 ip.,22.069,48.547,,,,,
390,07.20.20 klo 02.30.00 ip.,22.069,48.523,,,,,
391,07.20.20 klo 03.00.00 ip.,22.069,48.547,,,,,
392,07.20.20 klo 03.30.00 ip.,22.027,48.547,,,,,
393,07.20.20 klo 04.00.00 ip.,22.069,48.498,,,,,
394,07.20.20 klo 04.30.00 ip.,22.069,48.547,,,,,
395,07.20.20 klo 05.00.00 ip.,22.069,48.523,,,,,
396,07.20.20 klo 05.30.00 ip.,22.069,48.523,,,,,
397,07.20.20 klo 06.00.00 ip.,22.069,48.523,,,,,
398,07.20.20 klo 06.30.00 ip.,22.069,48.571,,,,,
399,07.20.20 klo 07.00.00 ip.,22.069,48.571,,,,,
