"Plot Title:  20854931"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854931, SEN S/N: 20854931, LBL: AT)","RH, % (LGR S/N: 20854931, SEN S/N: 20854931, LBL: RH)","Coupler Detached (LGR S/N: 20854931)","Coupler Attached (LGR S/N: 20854931)","Host Connected (LGR S/N: 20854931)","Stopped (LGR S/N: 20854931)","End Of File (LGR S/N: 20854931)"
2744,09.15.20 klo 03.30.00 ip.,7.784,65.934,,,,,
2745,09.15.20 klo 04.00.00 ip.,7.011,76.264,,,,,
2746,09.15.20 klo 04.30.00 ip.,6.711,78.413,,,,,
2747,09.15.20 klo 05.00.00 ip.,10.744,60.586,,,,,
2748,09.15.20 klo 05.30.00 ip.,9.543,68.181,,,,,
2749,09.15.20 klo 06.00.00 ip.,10.272,61.343,,,,,
2750,09.15.20 klo 06.30.00 ip.,5.467,78.999,,,,,
2751,09.15.20 klo 07.00.00 ip.,5.124,79.976,,,,,
2752,09.15.20 klo 07.30.00 ip.,4.609,86.032,,,,,
2753,09.15.20 klo 08.00.00 ip.,4.266,89.841,,,,,
2754,09.15.20 klo 08.30.00 ip.,4.051,89.402,,,,,
2755,09.15.20 klo 09.00.00 ip.,3.966,88.498,,,,,
2756,09.15.20 klo 09.30.00 ip.,3.537,88.474,,,,,
2757,09.15.20 klo 10.00.00 ip.,4.008,86.593,,,,,
2758,09.15.20 klo 10.30.00 ip.,3.236,94.457,,,,,
2759,09.15.20 klo 11.00.00 ip.,3.150,92.259,,,,,
2760,09.15.20 klo 11.30.00 ip.,3.322,93.236,,,,,
2761,09.16.20 klo 12.00.00 ap.,3.665,87.814,,,,,
2762,09.16.20 klo 12.30.00 ap.,3.108,93.822,,,,,
2763,09.16.20 klo 01.00.00 ap.,3.236,92.576,,,,,
2764,09.16.20 klo 01.30.00 ap.,3.022,94.212,,,,,
2765,09.16.20 klo 02.00.00 ap.,3.193,93.724,,,,,
2766,09.16.20 klo 02.30.00 ap.,2.764,96.361,,,,,
2767,09.16.20 klo 03.00.00 ap.,2.421,97.778,,,,,
2768,09.16.20 klo 03.30.00 ap.,2.121,98.730,,,,,
2769,09.16.20 klo 04.00.00 ap.,2.507,97.387,,,,,
2770,09.16.20 klo 04.30.00 ap.,2.121,99.438,,,,,
2771,09.16.20 klo 05.00.00 ap.,2.335,99.902,,,,,
2772,09.16.20 klo 05.30.00 ap.,2.721,98.486,,,,,
2773,09.16.20 klo 06.00.00 ap.,2.807,98.535,,,,,
2774,09.16.20 klo 06.30.00 ap.,2.593,97.411,,,,,
2775,09.16.20 klo 07.00.00 ap.,2.721,96.484,,,,,
2776,09.16.20 klo 07.30.00 ap.,2.850,96.239,,,,,
2777,09.16.20 klo 08.00.00 ap.,2.764,97.851,,,,,
2778,09.16.20 klo 08.30.00 ap.,2.764,96.239,,,,,
2779,09.16.20 klo 09.00.00 ap.,2.850,96.264,,,,,
2780,09.16.20 klo 09.30.00 ap.,2.936,94.994,,,,,
2781,09.16.20 klo 10.00.00 ap.,2.893,95.385,,,,,
2782,09.16.20 klo 10.30.00 ap.,3.579,94.212,,,,,
2783,09.16.20 klo 11.00.00 ap.,4.480,91.184,,,,,
2784,09.16.20 klo 11.30.00 ap.,4.137,92.063,,,,,
2785,09.16.20 klo 12.00.00 ip.,4.824,89.621,,,,,
2786,09.16.20 klo 12.30.00 ip.,4.652,89.646,,,,,
2787,09.16.20 klo 01.00.00 ip.,4.738,89.939,,,,,
2788,09.16.20 klo 01.30.00 ip.,4.781,91.233,,,,,
2789,09.16.20 klo 02.00.00 ip.,5.038,87.424,,,,,
2790,09.16.20 klo 02.30.00 ip.,6.840,76.239,,,,,
2791,09.16.20 klo 03.00.00 ip.,11.473,57.241,,,,,
2792,09.16.20 klo 03.30.00 ip.,11.301,57.192,,,,,
2793,09.16.20 klo 04.00.00 ip.,9.371,67.131,,,,,
2794,09.16.20 klo 04.30.00 ip.,8.556,70.085,,,,,
2795,09.16.20 klo 05.00.00 ip.,5.639,80.488,,,,,
2796,09.16.20 klo 05.30.00 ip.,3.880,86.667,,,,,
2797,09.16.20 klo 06.00.00 ip.,3.322,90.623,,,,,
2798,09.16.20 klo 06.30.00 ip.,2.850,92.625,,,,,
2799,09.16.20 klo 07.00.00 ip.,2.593,92.967,,,,,
2800,09.16.20 klo 07.30.00 ip.,1.563,97.167,,,,,
2801,09.16.20 klo 08.00.00 ip.,0.962,97.900,,,,,
2802,09.16.20 klo 08.30.00 ip.,0.834,97.705,,,,,
2803,09.16.20 klo 09.00.00 ip.,0.491,97.485,,,,,
2804,09.16.20 klo 09.30.00 ip.,0.190,98.144,,,,,
2805,09.16.20 klo 10.00.00 ip.,0.062,97.705,,,,,
2806,09.16.20 klo 10.30.00 ip.,-0.196,99.341,,,,,
2807,09.16.20 klo 11.00.00 ip.,-0.282,99.170,,,,,
2808,09.16.20 klo 11.30.00 ip.,-0.453,98.950,,,,,
2809,09.17.20 klo 12.00.00 ap.,-0.453,100.000,,,,,
2810,09.17.20 klo 12.30.00 ap.,-0.367,99.658,,,,,
2811,09.17.20 klo 01.00.00 ap.,-0.453,100.000,,,,,
2812,09.17.20 klo 01.30.00 ap.,-0.410,100.000,,,,,
2813,09.17.20 klo 02.00.00 ap.,-0.453,100.000,,,,,
2814,09.17.20 klo 02.30.00 ap.,-0.625,100.000,,,,,
2815,09.17.20 klo 03.00.00 ap.,-0.496,100.000,,,,,
2816,09.17.20 klo 03.30.00 ap.,-0.711,97.338,,,,,
2817,09.17.20 klo 04.00.00 ap.,-1.054,97.460,,,,,
2818,09.17.20 klo 04.30.00 ap.,-0.925,94.872,,,,,
2819,09.17.20 klo 05.00.00 ap.,-1.097,90.720,,,,,
2820,09.17.20 klo 05.30.00 ap.,-0.925,88.791,,,,,
2821,09.17.20 klo 06.00.00 ap.,-1.569,93.480,,,,,
2822,09.17.20 klo 06.30.00 ap.,-1.311,90.696,,,,,
2823,09.17.20 klo 07.00.00 ap.,-1.311,90.232,,,,,
2824,09.17.20 klo 07.30.00 ap.,-1.140,88.400,,,,,
2825,09.17.20 klo 08.00.00 ap.,-0.367,85.250,,,,,
2826,09.17.20 klo 08.30.00 ap.,-0.110,84.762,,,,,
2827,09.17.20 klo 09.00.00 ap.,0.147,86.032,,,,,
2828,09.17.20 klo 09.30.00 ap.,0.533,87.912,,,,,
2829,09.17.20 klo 10.00.00 ap.,1.434,83.370,,,,,
2830,09.17.20 klo 10.30.00 ap.,2.550,80.269,,,,,
2831,09.17.20 klo 11.00.00 ap.,1.735,83.272,,,,,
2832,09.17.20 klo 11.30.00 ap.,2.078,82.491,,,,,
2833,09.17.20 klo 12.00.00 ip.,3.150,77.607,,,,,
2834,09.17.20 klo 12.30.00 ip.,3.837,74.359,,,,,
2835,09.17.20 klo 01.00.00 ip.,4.952,71.136,,,,,
2836,09.17.20 klo 01.30.00 ip.,5.596,68.254,,,,,
2837,09.17.20 klo 02.00.00 ip.,6.497,67.057,,,,,
2838,09.17.20 klo 02.30.00 ip.,5.467,70.794,,,,,
2839,09.17.20 klo 03.00.00 ip.,8.041,61.099,,,,,
2840,09.17.20 klo 03.30.00 ip.,5.338,68.083,,,,,
2841,09.17.20 klo 04.00.00 ip.,4.866,71.160,,,,,
2842,09.17.20 klo 04.30.00 ip.,4.695,74.212,,,,,
2843,09.17.20 klo 05.00.00 ip.,6.153,67.814,,,,,
2844,09.17.20 klo 05.30.00 ip.,4.480,74.359,,,,,
2845,09.17.20 klo 06.00.00 ip.,4.137,76.899,,,,,
2846,09.17.20 klo 06.30.00 ip.,3.837,79.145,,,,,
2847,09.17.20 klo 07.00.00 ip.,3.537,80.220,,,,,
2848,09.17.20 klo 07.30.00 ip.,3.408,81.172,,,,,
2849,09.17.20 klo 08.00.00 ip.,3.193,80.659,,,,,
2850,09.17.20 klo 08.30.00 ip.,3.193,80.171,,,,,
2851,09.17.20 klo 09.00.00 ip.,3.022,79.853,,,,,
2852,09.17.20 klo 09.30.00 ip.,2.464,85.934,,,,,
2853,09.17.20 klo 10.00.00 ip.,2.464,85.079,,,,,
2854,09.17.20 klo 10.30.00 ip.,2.207,90.379,,,,,
2855,09.17.20 klo 11.00.00 ip.,1.863,92.015,,,,,
2856,09.17.20 klo 11.30.00 ip.,1.863,92.454,,,,,
2857,09.18.20 klo 12.00.00 ap.,1.992,89.988,,,,,
2858,09.18.20 klo 12.30.00 ap.,2.035,89.866,,,,,
2859,09.18.20 klo 01.00.00 ap.,2.035,89.890,,,,,
2860,09.18.20 klo 01.30.00 ap.,1.949,91.526,,,,,
2861,09.18.20 klo 02.00.00 ap.,1.906,91.111,,,,,
2862,09.18.20 klo 02.30.00 ap.,1.606,94.579,,,,,
2863,09.18.20 klo 03.00.00 ap.,1.263,96.825,,,,,
2864,09.18.20 klo 03.30.00 ap.,0.662,98.193,,,,,
2865,09.18.20 klo 04.00.00 ap.,0.576,98.339,,,,,
2866,09.18.20 klo 04.30.00 ap.,0.362,99.853,,,,,
2867,09.18.20 klo 05.00.00 ap.,0.147,100.000,,,,,
2868,09.18.20 klo 05.30.00 ap.,-0.024,100.000,,,,,
2869,09.18.20 klo 06.00.00 ap.,0.019,100.000,,,,,
2870,09.18.20 klo 06.30.00 ap.,0.190,100.000,,,,,
2871,09.18.20 klo 07.00.00 ap.,0.319,100.000,,,,,
2872,09.18.20 klo 07.30.00 ap.,0.491,100.000,,,,,
2873,09.18.20 klo 08.00.00 ap.,0.748,100.000,,,,,
2874,09.18.20 klo 08.30.00 ap.,0.920,100.000,,,,,
2875,09.18.20 klo 09.00.00 ap.,1.563,100.000,,,,,
2876,09.18.20 klo 09.30.00 ap.,2.249,98.608,,,,,
2877,09.18.20 klo 10.00.00 ap.,2.378,97.167,,,,,
2878,09.18.20 klo 10.30.00 ap.,2.850,98.608,,,,,
2879,09.18.20 klo 11.00.00 ap.,2.593,98.999,,,,,
2880,09.18.20 klo 11.30.00 ap.,5.724,89.817,,,,,
2881,09.18.20 klo 12.00.00 ip.,2.550,97.753,,,,,
2882,09.18.20 klo 12.30.00 ip.,2.679,96.166,,,,,
2883,09.18.20 klo 01.00.00 ip.,3.923,93.187,,,,,
2884,09.18.20 klo 01.30.00 ip.,3.365,94.359,,,,,
2885,09.18.20 klo 02.00.00 ip.,4.352,89.304,,,,,
2886,09.18.20 klo 02.30.00 ip.,2.936,95.751,,,,,
2887,09.18.20 klo 03.00.00 ip.,3.494,94.335,,,,,
2888,09.18.20 klo 03.30.00 ip.,7.269,85.348,,,,,
2889,09.18.20 klo 04.00.00 ip.,3.622,95.360,,,,,
2890,09.18.20 klo 04.30.00 ip.,3.537,94.310,,,,,
2891,09.18.20 klo 05.00.00 ip.,2.936,95.580,,,,,
2892,09.18.20 klo 05.30.00 ip.,2.893,95.433,,,,,
2893,09.18.20 klo 06.00.00 ip.,2.335,96.239,,,,,
2894,09.18.20 klo 06.30.00 ip.,1.820,98.168,,,,,
2895,09.18.20 klo 07.00.00 ip.,2.035,94.725,,,,,
2896,09.18.20 klo 07.30.00 ip.,1.692,96.947,,,,,
2897,09.18.20 klo 08.00.00 ip.,1.649,97.045,,,,,
2898,09.18.20 klo 08.30.00 ip.,1.606,95.629,,,,,
2899,09.18.20 klo 09.00.00 ip.,1.306,97.338,,,,,
2900,09.18.20 klo 09.30.00 ip.,1.306,96.361,,,,,
2901,09.18.20 klo 10.00.00 ip.,0.920,98.852,,,,,
2902,09.18.20 klo 10.30.00 ip.,0.533,99.292,,,,,
2903,09.18.20 klo 11.00.00 ip.,0.748,99.096,,,,,
2904,09.18.20 klo 11.30.00 ip.,0.877,98.462,,,,,
2905,09.19.20 klo 12.00.00 ap.,0.877,97.949,,,,,
2906,09.19.20 klo 12.30.00 ap.,0.877,95.873,,,,,
2907,09.19.20 klo 01.00.00 ap.,0.662,97.973,,,,,
2908,09.19.20 klo 01.30.00 ap.,0.662,97.460,,,,,
2909,09.19.20 klo 02.00.00 ap.,0.834,96.264,,,,,
2910,09.19.20 klo 02.30.00 ap.,0.791,93.748,,,,,
2911,09.19.20 klo 03.00.00 ap.,0.104,98.901,,,,,
2912,09.19.20 klo 03.30.00 ap.,0.877,91.893,,,,,
2913,09.19.20 klo 04.00.00 ap.,1.048,86.056,,,,,
2914,09.19.20 klo 04.30.00 ap.,1.134,85.519,,,,,
2915,09.19.20 klo 05.00.00 ap.,0.791,91.819,,,,,
2916,09.19.20 klo 05.30.00 ap.,0.834,89.011,,,,,
2917,09.19.20 klo 06.00.00 ap.,0.920,88.742,,,,,
2918,09.19.20 klo 06.30.00 ap.,0.920,91.062,,,,,
2919,09.19.20 klo 07.00.00 ap.,1.091,87.863,,,,,
2920,09.19.20 klo 07.30.00 ap.,1.091,86.300,,,,,
2921,09.19.20 klo 08.00.00 ap.,1.005,83.370,,,,,
2922,09.19.20 klo 08.30.00 ap.,0.877,83.443,,,,,
2923,09.19.20 klo 09.00.00 ap.,0.791,84.811,,,,,
2924,09.19.20 klo 09.30.00 ap.,2.164,79.072,,,,,
2925,09.19.20 klo 10.00.00 ap.,2.593,74.335,,,,,
2926,09.19.20 klo 10.30.00 ap.,2.979,70.598,,,,,
2927,09.19.20 klo 11.00.00 ap.,3.365,69.548,,,,,
2928,09.19.20 klo 11.30.00 ap.,3.923,67.912,,,,,
2929,09.19.20 klo 12.00.00 ip.,4.609,64.396,,,,,
2930,09.19.20 klo 12.30.00 ip.,5.210,61.172,,,,,
2931,09.19.20 klo 01.00.00 ip.,6.068,59.927,,,,,
2932,09.19.20 klo 01.30.00 ip.,4.909,64.786,,,,,
2933,09.19.20 klo 02.00.00 ip.,7.011,58.828,,,,,
2934,09.19.20 klo 02.30.00 ip.,2.507,72.698,,,,,
2935,09.19.20 klo 03.00.00 ip.,3.022,70.501,,,,,
2936,09.19.20 klo 03.30.00 ip.,7.269,61.514,,,,,
2937,09.19.20 klo 04.00.00 ip.,9.199,56.166,,,,,
2938,09.19.20 klo 04.30.00 ip.,10.100,52.112,,,,,
2939,09.19.20 klo 05.00.00 ip.,6.239,64.200,,,,,
2940,09.19.20 klo 05.30.00 ip.,6.926,62.979,,,,,
2941,09.19.20 klo 06.00.00 ip.,5.767,63.199,,,,,
2942,09.19.20 klo 06.30.00 ip.,5.424,62.344,,,,,
2943,09.19.20 klo 07.00.00 ip.,1.820,73.846,,,,,
2944,09.19.20 klo 07.30.00 ip.,0.748,83.370,,,,,
2945,09.19.20 klo 08.00.00 ip.,0.190,85.470,,,,,
2946,09.19.20 klo 08.30.00 ip.,-0.282,89.353,,,,,
2947,09.19.20 klo 09.00.00 ip.,-0.582,89.670,,,,,
2948,09.19.20 klo 09.30.00 ip.,-1.054,94.921,,,,,
2949,09.19.20 klo 10.00.00 ip.,-0.282,89.939,,,,,
2950,09.19.20 klo 10.30.00 ip.,-0.496,93.040,,,,,
2951,09.19.20 klo 11.00.00 ip.,-0.754,95.263,,,,,
2952,09.19.20 klo 11.30.00 ip.,-0.367,96.044,,,,,
2953,09.20.20 klo 12.00.00 ap.,-0.410,95.946,,,,,
2954,09.20.20 klo 12.30.00 ap.,0.448,89.182,,,,,
2955,09.20.20 klo 01.00.00 ap.,0.062,90.940,,,,,
2956,09.20.20 klo 01.30.00 ap.,0.491,86.862,,,,,
2957,09.20.20 klo 02.00.00 ap.,0.104,91.184,,,,,
2958,09.20.20 klo 02.30.00 ap.,0.533,88.596,,,,,
2959,09.20.20 klo 03.00.00 ap.,0.705,87.595,,,,,
2960,09.20.20 klo 03.30.00 ap.,0.877,86.813,,,,,
2961,09.20.20 klo 04.00.00 ap.,1.563,86.032,,,,,
2962,09.20.20 klo 04.30.00 ap.,1.563,87.741,,,,,
2963,09.20.20 klo 05.00.00 ap.,1.005,90.867,,,,,
2964,09.20.20 klo 05.30.00 ap.,1.134,90.769,,,,,
2965,09.20.20 klo 06.00.00 ap.,1.091,89.817,,,,,
2966,09.20.20 klo 06.30.00 ap.,0.748,90.574,,,,,
2967,09.20.20 klo 07.00.00 ap.,0.705,91.331,,,,,
2968,09.20.20 klo 07.30.00 ap.,0.877,90.574,,,,,
2969,09.20.20 klo 08.00.00 ap.,0.705,94.066,,,,,
2970,09.20.20 klo 08.30.00 ap.,0.791,95.897,,,,,
2971,09.20.20 klo 09.00.00 ap.,0.662,97.802,,,,,
2972,09.20.20 klo 09.30.00 ap.,1.177,95.702,,,,,
2973,09.20.20 klo 10.00.00 ap.,1.949,94.139,,,,,
2974,09.20.20 klo 10.30.00 ap.,1.820,93.675,,,,,
2975,09.20.20 klo 11.00.00 ap.,2.292,93.993,,,,,
2976,09.20.20 klo 11.30.00 ap.,3.108,92.454,,,,,
2977,09.20.20 klo 12.00.00 ip.,5.767,85.324,,,,,
2978,09.20.20 klo 12.30.00 ip.,4.523,78.877,,,,,
2979,09.20.20 klo 01.00.00 ip.,4.609,77.192,,,,,
2980,09.20.20 klo 01.30.00 ip.,3.408,90.256,,,,,
2981,09.20.20 klo 02.00.00 ip.,6.068,83.272,,,,,
2982,09.20.20 klo 02.30.00 ip.,6.111,78.950,,,,,
2983,09.20.20 klo 03.00.00 ip.,6.325,81.514,,,,,
2984,09.20.20 klo 03.30.00 ip.,5.210,74.994,,,,,
2985,09.20.20 klo 04.00.00 ip.,7.698,70.427,,,,,
2986,09.20.20 klo 04.30.00 ip.,7.698,64.274,,,,,
2987,09.20.20 klo 05.00.00 ip.,6.368,71.941,,,,,
2988,09.20.20 klo 05.30.00 ip.,4.824,77.070,,,,,
2989,09.20.20 klo 06.00.00 ip.,2.078,85.812,,,,,
2990,09.20.20 klo 06.30.00 ip.,2.207,83.175,,,,,
2991,09.20.20 klo 07.00.00 ip.,1.992,85.568,,,,,
2992,09.20.20 klo 07.30.00 ip.,1.005,95.458,,,,,
2993,09.20.20 klo 08.00.00 ip.,0.019,99.389,,,,,
2994,09.20.20 klo 08.30.00 ip.,0.104,97.900,,,,,
2995,09.20.20 klo 09.00.00 ip.,0.104,97.778,,,,,
2996,09.20.20 klo 09.30.00 ip.,-0.024,98.071,,,,,
2997,09.20.20 klo 10.00.00 ip.,-0.239,100.000,,,,,
2998,09.20.20 klo 10.30.00 ip.,0.019,100.000,,,,,
2999,09.20.20 klo 11.00.00 ip.,0.062,99.389,,,,,
3000,09.20.20 klo 11.30.00 ip.,-0.196,99.707,,,,,
3001,09.21.20 klo 12.00.00 ap.,0.062,99.341,,,,,
3002,09.21.20 klo 12.30.00 ap.,0.147,99.976,,,,,
3003,09.21.20 klo 01.00.00 ap.,0.104,100.000,,,,,
3004,09.21.20 klo 01.30.00 ap.,0.233,100.000,,,,,
3005,09.21.20 klo 02.00.00 ap.,0.276,99.829,,,,,
3006,09.21.20 klo 02.30.00 ap.,0.491,97.924,,,,,
3007,09.21.20 klo 03.00.00 ap.,0.147,99.341,,,,,
3008,09.21.20 klo 03.30.00 ap.,0.319,99.683,,,,,
3009,09.21.20 klo 04.00.00 ap.,0.491,96.337,,,,,
3010,09.21.20 klo 04.30.00 ap.,0.533,95.604,,,,,
3011,09.21.20 klo 05.00.00 ap.,0.319,96.361,,,,,
3012,09.21.20 klo 05.30.00 ap.,0.448,93.040,,,,,
3013,09.21.20 klo 06.00.00 ap.,0.405,93.016,,,,,
3014,09.21.20 klo 06.30.00 ap.,0.147,96.679,,,,,
3015,09.21.20 klo 07.00.00 ap.,0.233,97.875,,,,,
3016,09.21.20 klo 07.30.00 ap.,0.147,98.315,,,,,
3017,09.21.20 klo 08.00.00 ap.,0.276,97.241,,,,,
3018,09.21.20 klo 08.30.00 ap.,-0.367,100.000,,,,,
3019,09.21.20 klo 09.00.00 ap.,-0.239,100.000,,,,,
3020,09.21.20 klo 09.30.00 ap.,-0.239,100.000,,,,,
3021,09.21.20 klo 10.00.00 ap.,-0.410,100.000,,,,,
3022,09.21.20 klo 10.30.00 ap.,-0.325,100.000,,,,,
3023,09.21.20 klo 11.00.00 ap.,0.019,100.000,,,,,
3024,09.21.20 klo 11.30.00 ap.,0.276,100.000,,,,,
3025,09.21.20 klo 12.00.00 ip.,0.834,100.000,,,,,
3026,09.21.20 klo 12.30.00 ip.,1.434,100.000,,,,,
3027,09.21.20 klo 01.00.00 ip.,1.949,100.000,,,,,
3028,09.21.20 klo 01.30.00 ip.,4.223,91.551,,,,,
3029,09.21.20 klo 02.00.00 ip.,9.414,73.187,,,,,
3030,09.21.20 klo 02.30.00 ip.,11.430,64.957,,,,,
3031,09.21.20 klo 03.00.00 ip.,11.259,70.598,,,,,
3032,09.21.20 klo 03.30.00 ip.,11.130,67.814,,,,,
3033,09.21.20 klo 04.00.00 ip.,12.975,57.387,,,,,
3034,09.21.20 klo 04.30.00 ip.,7.011,74.774,,,,,
3035,09.21.20 klo 05.00.00 ip.,4.909,85.788,,,,,
3036,09.21.20 klo 05.30.00 ip.,4.566,88.913,,,,,
3037,09.21.20 klo 06.00.00 ip.,3.794,88.352,,,,,
3038,09.21.20 klo 06.30.00 ip.,3.451,89.719,,,,,
3039,09.21.20 klo 07.00.00 ip.,2.893,93.211,,,,,
3040,09.21.20 klo 07.30.00 ip.,2.421,96.825,,,,,
3041,09.21.20 klo 08.00.00 ip.,2.164,97.436,,,,,
3042,09.21.20 klo 08.30.00 ip.,1.649,98.217,,,,,
3043,09.21.20 klo 09.00.00 ip.,1.820,98.877,,,,,
3044,09.21.20 klo 09.30.00 ip.,1.820,99.609,,,,,
3045,09.21.20 klo 10.00.00 ip.,1.177,99.951,,,,,
3046,09.21.20 klo 10.30.00 ip.,1.477,99.805,,,,,
3047,09.21.20 klo 11.00.00 ip.,1.606,95.092,,,,,
3048,09.21.20 klo 11.30.00 ip.,1.349,97.729,,,,,
3049,09.22.20 klo 12.00.00 ap.,1.391,95.433,,,,,
3050,09.22.20 klo 12.30.00 ap.,1.263,96.435,,,,,
3051,09.22.20 klo 01.00.00 ap.,0.920,98.144,,,,,
3052,09.22.20 klo 01.30.00 ap.,0.662,99.463,,,,,
3053,09.22.20 klo 02.00.00 ap.,0.362,100.000,,,,,
3054,09.22.20 klo 02.30.00 ap.,0.019,100.000,,,,,
3055,09.22.20 klo 03.00.00 ap.,-0.024,100.000,,,,,
3056,09.22.20 klo 03.30.00 ap.,-0.024,100.000,,,,,
3057,09.22.20 klo 04.00.00 ap.,-0.024,100.000,,,,,
3058,09.22.20 klo 04.30.00 ap.,-0.067,100.000,,,,,
3059,09.22.20 klo 05.00.00 ap.,-0.067,100.000,,,,,
3060,09.22.20 klo 05.30.00 ap.,-0.110,100.000,,,,,
3061,09.22.20 klo 06.00.00 ap.,-0.153,100.000,,,,,
3062,09.22.20 klo 06.30.00 ap.,-0.239,100.000,,,,,
3063,09.22.20 klo 07.00.00 ap.,-0.282,100.000,,,,,
3064,09.22.20 klo 07.30.00 ap.,-0.282,100.000,,,,,
3065,09.22.20 klo 08.00.00 ap.,-0.367,100.000,,,,,
3066,09.22.20 klo 08.30.00 ap.,-0.410,100.000,,,,,
3067,09.22.20 klo 09.00.00 ap.,-0.282,100.000,,,,,
3068,09.22.20 klo 09.30.00 ap.,-0.024,98.095,,,,,
3069,09.22.20 klo 10.00.00 ap.,-0.196,100.000,,,,,
3070,09.22.20 klo 10.30.00 ap.,0.104,98.828,,,,,
3071,09.22.20 klo 11.00.00 ap.,1.520,92.796,,,,,
3072,09.22.20 klo 11.30.00 ap.,3.108,84.982,,,,,
3073,09.22.20 klo 12.00.00 ip.,2.078,85.617,,,,,
3074,09.22.20 klo 12.30.00 ip.,1.220,92.357,,,,,
3075,09.22.20 klo 01.00.00 ip.,2.249,89.133,,,,,
3076,09.22.20 klo 01.30.00 ip.,1.735,89.231,,,,,
3077,09.22.20 klo 02.00.00 ip.,1.949,89.109,,,,,
3078,09.22.20 klo 02.30.00 ip.,3.108,84.347,,,,,
3079,09.22.20 klo 03.00.00 ip.,6.540,73.065,,,,,
3080,09.22.20 klo 03.30.00 ip.,5.896,72.357,,,,,
3081,09.22.20 klo 04.00.00 ip.,5.596,71.258,,,,,
3082,09.22.20 klo 04.30.00 ip.,5.338,73.993,,,,,
3083,09.22.20 klo 05.00.00 ip.,6.025,74.188,,,,,
3084,09.22.20 klo 05.30.00 ip.,0.576,92.234,,,,,
3085,09.22.20 klo 06.00.00 ip.,0.748,92.454,,,,,
3086,09.22.20 klo 06.30.00 ip.,0.748,88.352,,,,,
3087,09.22.20 klo 07.00.00 ip.,-0.024,90.256,,,,,
3088,09.22.20 klo 07.30.00 ip.,-0.282,90.159,,,,,
3089,09.22.20 klo 08.00.00 ip.,-0.196,87.473,,,,,
3090,09.22.20 klo 08.30.00 ip.,-0.282,87.473,,,,,
3091,09.22.20 klo 09.00.00 ip.,-0.325,86.496,,,,,
3092,09.22.20 klo 09.30.00 ip.,-0.367,86.838,,,,,
3093,09.22.20 klo 10.00.00 ip.,-0.282,86.276,,,,,
3094,09.22.20 klo 10.30.00 ip.,-0.024,82.173,,,,,
3095,09.22.20 klo 11.00.00 ip.,-0.110,86.349,,,,,
3096,09.22.20 klo 11.30.00 ip.,0.019,80.635,,,,,
3097,09.23.20 klo 12.00.00 ap.,-0.110,81.661,,,,,
3098,09.23.20 klo 12.30.00 ap.,-0.110,82.442,,,,,
3099,09.23.20 klo 01.00.00 ap.,-0.496,86.105,,,,,
3100,09.23.20 klo 01.30.00 ap.,-0.024,82.344,,,,,
3101,09.23.20 klo 02.00.00 ap.,-0.839,87.204,,,,,
3102,09.23.20 klo 02.30.00 ap.,-1.140,87.790,,,,,
3103,09.23.20 klo 03.00.00 ap.,-0.925,87.155,,,,,
3104,09.23.20 klo 03.30.00 ap.,-1.569,88.523,,,,,
3105,09.23.20 klo 04.00.00 ap.,-0.367,79.096,,,,,
3106,09.23.20 klo 04.30.00 ap.,-1.183,83.297,,,,,
3107,09.23.20 klo 05.00.00 ap.,-1.054,82.857,,,,,
3108,09.23.20 klo 05.30.00 ap.,-1.440,85.617,,,,,
3109,09.23.20 klo 06.00.00 ap.,-1.526,90.330,,,,,
3110,09.23.20 klo 06.30.00 ap.,-1.183,87.521,,,,,
3111,09.23.20 klo 07.00.00 ap.,-0.796,83.346,,,,,
3112,09.23.20 klo 07.30.00 ap.,-0.282,78.657,,,,,
3113,09.23.20 klo 08.00.00 ap.,-0.067,77.363,,,,,
3114,09.23.20 klo 08.30.00 ap.,0.104,76.508,,,,,
3115,09.23.20 klo 09.00.00 ap.,-0.282,81.758,,,,,
3116,09.23.20 klo 09.30.00 ap.,-0.711,88.010,,,,,
3117,09.23.20 klo 10.00.00 ap.,-0.410,93.260,,,,,
3118,09.23.20 klo 10.30.00 ap.,-0.582,95.849,,,,,
3119,09.23.20 klo 11.00.00 ap.,-0.410,97.680,,,,,
3120,09.23.20 klo 11.30.00 ap.,-0.453,98.217,,,,,
3121,09.23.20 klo 12.00.00 ip.,-0.496,100.000,,,,,
3122,09.23.20 klo 12.30.00 ip.,-0.239,100.000,,,,,
3123,09.23.20 klo 01.00.00 ip.,0.019,100.000,,,,,
3124,09.23.20 klo 01.30.00 ip.,0.319,100.000,,,,,
3125,09.23.20 klo 02.00.00 ip.,0.491,100.000,,,,,
3126,09.23.20 klo 02.30.00 ip.,0.877,100.000,,,,,
3127,09.23.20 klo 03.00.00 ip.,1.005,100.000,,,,,
3128,09.23.20 klo 03.30.00 ip.,1.091,100.000,,,,,
3129,09.23.20 klo 04.00.00 ip.,1.349,100.000,,,,,
3130,09.23.20 klo 04.30.00 ip.,1.477,100.000,,,,,
3131,09.23.20 klo 05.00.00 ip.,1.820,100.000,,,,,
3132,09.23.20 klo 05.30.00 ip.,1.949,100.000,,,,,
3133,09.23.20 klo 06.00.00 ip.,2.164,100.000,,,,,
3134,09.23.20 klo 06.30.00 ip.,2.464,100.000,,,,,
