"Plot Title:  20854972"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854972, SEN S/N: 20854972)","RH, % (LGR S/N: 20854972, SEN S/N: 20854972)","Coupler Detached (LGR S/N: 20854972)","Coupler Attached (LGR S/N: 20854972)","Host Connected (LGR S/N: 20854972)","Stopped (LGR S/N: 20854972)","End Of File (LGR S/N: 20854972)"
303,08.10.20 klo 02.41.12 ap.,8.084,85.543,,,,,
304,08.10.20 klo 03.11.12 ap.,7.869,84.322,,,,,
305,08.10.20 klo 03.41.12 ap.,7.655,84.982,,,,,
306,08.10.20 klo 04.11.12 ap.,7.312,88.010,,,,,
307,08.10.20 klo 04.41.12 ap.,6.582,90.232,,,,,
308,08.10.20 klo 05.11.12 ap.,6.411,90.427,,,,,
309,08.10.20 klo 05.41.12 ap.,7.097,89.011,,,,,
310,08.10.20 klo 06.11.12 ap.,6.840,90.720,,,,,
311,08.10.20 klo 06.41.12 ap.,8.470,85.592,,,,,
312,08.10.20 klo 07.11.12 ap.,8.942,81.172,,,,,
313,08.10.20 klo 07.41.12 ap.,8.899,80.733,,,,,
314,08.10.20 klo 08.11.12 ap.,9.972,76.093,,,,,
315,08.10.20 klo 08.41.12 ap.,10.787,72.747,,,,,
316,08.10.20 klo 09.11.12 ap.,10.100,75.946,,,,,
317,08.10.20 klo 09.41.12 ap.,9.929,73.065,,,,,
318,08.10.20 klo 10.11.12 ap.,10.529,70.574,,,,,
319,08.10.20 klo 10.41.12 ap.,11.130,66.422,,,,,
320,08.10.20 klo 11.11.12 ap.,11.301,67.302,,,,,
321,08.10.20 klo 11.41.12 ap.,10.615,71.673,,,,,
322,08.10.20 klo 12.11.12 ip.,11.344,71.258,,,,,
323,08.10.20 klo 12.41.12 ip.,10.401,71.722,,,,,
324,08.10.20 klo 01.11.12 ip.,12.631,60.220,,,,,
325,08.10.20 klo 01.41.12 ip.,12.932,60.098,,,,,
326,08.10.20 klo 02.11.12 ip.,12.374,63.639,,,,,
327,08.10.20 klo 02.41.12 ip.,11.988,65.201,,,,,
328,08.10.20 klo 03.11.12 ip.,12.331,65.397,,,,,
329,08.10.20 klo 03.41.12 ip.,12.460,66.569,,,,,
330,08.10.20 klo 04.11.12 ip.,11.516,70.159,,,,,
331,08.10.20 klo 04.41.12 ip.,13.532,61.197,,,,,
332,08.10.20 klo 05.11.12 ip.,11.945,69.841,,,,,
333,08.10.20 klo 05.41.12 ip.,11.559,71.087,,,,,
334,08.10.20 klo 06.11.12 ip.,11.344,71.575,,,,,
335,08.10.20 klo 06.41.12 ip.,11.602,69.304,,,,,
336,08.10.20 klo 07.11.12 ip.,11.001,70.916,,,,,
337,08.10.20 klo 07.41.12 ip.,11.473,69.304,,,,,
338,08.10.20 klo 08.11.12 ip.,10.572,72.991,,,,,
339,08.10.20 klo 08.41.12 ip.,10.143,76.532,,,,,
340,08.10.20 klo 09.11.12 ip.,9.671,79.219,,,,,
341,08.10.20 klo 09.41.12 ip.,9.543,82.002,,,,,
342,08.10.20 klo 10.11.12 ip.,8.813,85.324,,,,,
343,08.10.20 klo 10.41.12 ip.,8.084,88.718,,,,,
344,08.10.20 klo 11.11.12 ip.,7.011,93.602,,,,,
345,08.10.20 klo 11.41.12 ip.,4.824,95.629,,,,,
346,08.11.20 klo 12.11.12 ap.,4.738,97.778,,,,,
347,08.11.20 klo 12.41.12 ap.,3.708,97.118,,,,,
348,08.11.20 klo 01.11.12 ap.,2.979,99.023,,,,,
349,08.11.20 klo 01.41.12 ap.,2.593,99.243,,,,,
350,08.11.20 klo 02.11.12 ap.,2.464,100.000,,,,,
351,08.11.20 klo 02.41.12 ap.,1.992,100.000,,,,,
352,08.11.20 klo 03.11.12 ap.,2.335,97.363,,,,,
353,08.11.20 klo 03.41.12 ap.,1.349,99.658,,,,,
354,08.11.20 klo 04.11.12 ap.,1.820,100.000,,,,,
355,08.11.20 klo 04.41.12 ap.,3.451,100.000,,,,,
356,08.11.20 klo 05.11.12 ap.,4.781,100.000,,,,,
357,08.11.20 klo 05.41.12 ap.,5.424,99.145,,,,,
358,08.11.20 klo 06.11.12 ap.,5.810,97.998,,,,,
359,08.11.20 klo 06.41.12 ap.,5.767,98.217,,,,,
360,08.11.20 klo 07.11.12 ap.,6.153,96.654,,,,,
361,08.11.20 klo 07.41.12 ap.,7.612,92.454,,,,,
362,08.11.20 klo 08.11.12 ap.,10.229,83.223,,,,,
363,08.11.20 klo 08.41.12 ap.,9.671,85.299,,,,,
364,08.11.20 klo 09.11.12 ap.,12.975,70.379,,,,,
365,08.11.20 klo 09.41.12 ap.,14.219,64.664,,,,,
366,08.11.20 klo 10.11.12 ap.,12.889,71.624,,,,,
367,08.11.20 klo 10.41.12 ap.,13.189,68.132,,,,,
368,08.11.20 klo 11.11.12 ap.,17.136,50.061,,,,,
369,08.11.20 klo 11.41.12 ap.,17.393,48.913,,,,,
370,08.11.20 klo 12.11.12 ip.,17.136,51.697,,,,,
371,08.11.20 klo 12.41.12 ip.,16.063,53.626,,,,,
372,08.11.20 klo 01.11.12 ip.,16.621,52.869,,,,,
373,08.11.20 klo 01.41.12 ip.,18.080,46.032,,,,,
374,08.11.20 klo 02.11.12 ip.,20.954,36.264,,,,,
375,08.11.20 klo 02.41.12 ip.,21.297,37.338,,,,,
376,08.11.20 klo 03.11.12 ip.,18.037,47.131,,,,,
377,08.11.20 klo 03.41.12 ip.,18.208,44.078,,,,,
378,08.11.20 klo 04.11.12 ip.,19.024,43.614,,,,,
379,08.11.20 klo 04.41.12 ip.,18.938,43.468,,,,,
380,08.11.20 klo 05.11.12 ip.,18.423,42.076,,,,,
381,08.11.20 klo 05.41.12 ip.,19.024,37.118,,,,,
382,08.11.20 klo 06.11.12 ip.,17.436,42.320,,,,,
383,08.11.20 klo 06.41.12 ip.,17.308,42.979,,,,,
384,08.11.20 klo 07.11.12 ip.,16.964,50.134,,,,,
385,08.11.20 klo 07.41.12 ip.,16.535,48.767,,,,,
386,08.11.20 klo 08.11.12 ip.,14.948,61.880,,,,,
387,08.11.20 klo 08.41.12 ip.,13.575,67.668,,,,,
388,08.11.20 klo 09.11.12 ip.,12.717,69.328,,,,,
389,08.11.20 klo 09.41.12 ip.,11.001,74.701,,,,,
390,08.11.20 klo 10.11.12 ip.,10.358,78.291,,,,,
391,08.11.20 klo 10.41.12 ip.,8.642,88.962,,,,,
392,08.11.20 klo 11.11.12 ip.,7.869,92.039,,,,,
393,08.11.20 klo 11.41.12 ip.,7.784,93.529,,,,,
394,08.12.20 klo 12.11.12 ap.,7.741,94.774,,,,,
395,08.12.20 klo 12.41.12 ap.,7.869,94.823,,,,,
396,08.12.20 klo 01.11.12 ap.,7.011,95.873,,,,,
397,08.12.20 klo 01.41.12 ap.,6.840,98.168,,,,,
398,08.12.20 klo 02.11.12 ap.,6.797,99.194,,,,,
399,08.12.20 klo 02.41.12 ap.,7.312,97.900,,,,,
400,08.12.20 klo 03.11.12 ap.,7.526,98.413,,,,,
