"Plot Title:  20854938"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854938, SEN S/N: 20854938, LBL: AT)","RH, % (LGR S/N: 20854938, SEN S/N: 20854938, LBL: RH)","Coupler Detached (LGR S/N: 20854938)","Coupler Attached (LGR S/N: 20854938)","Host Connected (LGR S/N: 20854938)","Stopped (LGR S/N: 20854938)","End Of File (LGR S/N: 20854938)"
129,07.15.20 klo 04.00.00 ap.,14.004,45.983,,,,,
130,07.15.20 klo 04.30.00 ap.,13.361,45.421,,,,,
131,07.15.20 klo 05.00.00 ap.,12.846,44.835,,,,,
132,07.15.20 klo 05.30.00 ap.,12.417,44.322,,,,,
133,07.15.20 klo 06.00.00 ap.,12.117,43.834,,,,,
134,07.15.20 klo 06.30.00 ap.,11.945,43.516,,,,,
135,07.15.20 klo 07.00.00 ap.,11.816,43.297,,,,,
136,07.15.20 klo 07.30.00 ap.,11.773,43.150,,,,,
137,07.15.20 klo 08.00.00 ap.,11.859,43.028,,,,,
138,07.15.20 klo 08.30.00 ap.,12.159,42.882,,,,,
139,07.15.20 klo 09.00.00 ap.,12.588,42.759,,,,,
140,07.15.20 klo 09.30.00 ap.,13.189,42.735,,,,,
141,07.15.20 klo 10.00.00 ap.,13.918,42.711,,,,,
142,07.15.20 klo 10.30.00 ap.,14.819,42.955,,,,,
143,07.15.20 klo 11.00.00 ap.,15.634,43.394,,,,,
144,07.15.20 klo 11.30.00 ap.,16.407,44.322,,,,,
145,07.15.20 klo 12.00.00 ip.,17.608,44.713,,,,,
146,07.15.20 klo 12.30.00 ip.,18.337,46.056,,,,,
147,07.15.20 klo 01.00.00 ip.,18.852,47.692,,,,,
148,07.15.20 klo 01.30.00 ip.,19.839,48.254,,,,,
149,07.15.20 klo 02.00.00 ip.,20.568,49.255,,,,,
150,07.15.20 klo 02.30.00 ip.,20.868,51.013,,,,,
151,07.15.20 klo 03.00.00 ip.,21.126,52.308,,,,,
152,07.15.20 klo 03.30.00 ip.,21.169,53.529,,,,,
153,07.15.20 klo 04.00.00 ip.,21.211,54.310,,,,,
154,07.15.20 klo 04.30.00 ip.,21.640,54.652,,,,,
155,07.15.20 klo 05.00.00 ip.,22.541,53.724,,,,,
156,07.15.20 klo 05.30.00 ip.,22.799,54.212,,,,,
157,07.15.20 klo 06.00.00 ip.,22.584,55.067,,,,,
158,07.15.20 klo 06.30.00 ip.,22.927,55.263,,,,,
159,07.15.20 klo 07.00.00 ip.,22.670,55.385,,,,,
160,07.15.20 klo 07.30.00 ip.,22.456,55.604,,,,,
161,07.15.20 klo 08.00.00 ip.,22.498,55.507,,,,,
162,07.15.20 klo 08.30.00 ip.,22.284,55.287,,,,,
163,07.15.20 klo 09.00.00 ip.,22.069,55.140,,,,,
164,07.15.20 klo 09.30.00 ip.,21.812,54.872,,,,,
165,07.15.20 klo 10.00.00 ip.,21.555,54.457,,,,,
166,07.15.20 klo 10.30.00 ip.,21.211,54.066,,,,,
167,07.15.20 klo 11.00.00 ip.,20.825,53.626,,,,,
168,07.15.20 klo 11.30.00 ip.,20.396,53.260,,,,,
169,07.16.20 klo 12.00.00 ap.,20.010,52.772,,,,,
170,07.16.20 klo 12.30.00 ap.,19.624,52.283,,,,,
171,07.16.20 klo 01.00.00 ap.,19.195,51.844,,,,,
172,07.16.20 klo 01.30.00 ap.,18.809,51.355,,,,,
173,07.16.20 klo 02.00.00 ap.,18.423,50.867,,,,,
174,07.16.20 klo 02.30.00 ap.,18.037,50.452,,,,,
175,07.16.20 klo 03.00.00 ap.,17.608,49.988,,,,,
176,07.16.20 klo 03.30.00 ap.,17.265,49.573,,,,,
177,07.16.20 klo 04.00.00 ap.,16.964,49.158,,,,,
178,07.16.20 klo 04.30.00 ap.,16.707,48.840,,,,,
179,07.16.20 klo 05.00.00 ap.,16.492,48.547,,,,,
180,07.16.20 klo 05.30.00 ap.,16.364,48.352,,,,,
181,07.16.20 klo 06.00.00 ap.,16.192,48.181,,,,,
182,07.16.20 klo 06.30.00 ap.,16.021,48.083,,,,,
183,07.16.20 klo 07.00.00 ap.,15.935,47.985,,,,,
184,07.16.20 klo 07.30.00 ap.,15.849,47.912,,,,,
185,07.16.20 klo 08.00.00 ap.,15.849,47.888,,,,,
186,07.16.20 klo 08.30.00 ap.,15.849,47.912,,,,,
187,07.16.20 klo 09.00.00 ap.,16.021,48.010,,,,,
188,07.16.20 klo 09.30.00 ap.,16.364,48.034,,,,,
189,07.16.20 klo 10.00.00 ap.,16.578,48.107,,,,,
190,07.16.20 klo 10.30.00 ap.,16.921,48.230,,,,,
191,07.16.20 klo 11.00.00 ap.,17.222,48.523,,,,,
192,07.16.20 klo 11.30.00 ap.,17.608,48.840,,,,,
193,07.16.20 klo 12.00.00 ip.,18.123,48.962,,,,,
194,07.16.20 klo 12.30.00 ip.,18.294,49.719,,,,,
195,07.16.20 klo 01.00.00 ip.,18.938,49.817,,,,,
196,07.16.20 klo 01.30.00 ip.,18.938,50.818,,,,,
197,07.16.20 klo 02.00.00 ip.,19.238,51.404,,,,,
198,07.16.20 klo 02.30.00 ip.,19.195,51.917,,,,,
199,07.16.20 klo 03.00.00 ip.,19.324,52.454,,,,,
200,07.16.20 klo 03.30.00 ip.,19.796,52.430,,,,,
201,07.16.20 klo 04.00.00 ip.,20.311,52.332,,,,,
202,07.16.20 klo 04.30.00 ip.,20.868,52.332,,,,,
203,07.16.20 klo 05.00.00 ip.,21.297,52.527,,,,,
204,07.16.20 klo 05.30.00 ip.,21.555,53.138,,,,,
205,07.16.20 klo 06.00.00 ip.,21.812,53.504,,,,,
206,07.16.20 klo 06.30.00 ip.,21.941,53.993,,,,,
207,07.16.20 klo 07.00.00 ip.,21.769,54.383,,,,,
208,07.16.20 klo 07.30.00 ip.,21.598,54.603,,,,,
209,07.16.20 klo 08.00.00 ip.,21.512,54.676,,,,,
210,07.16.20 klo 08.30.00 ip.,21.426,54.554,,,,,
211,07.16.20 klo 09.00.00 ip.,21.254,54.383,,,,,
212,07.16.20 klo 09.30.00 ip.,21.126,54.164,,,,,
213,07.16.20 klo 10.00.00 ip.,20.911,53.871,,,,,
214,07.16.20 klo 10.30.00 ip.,20.654,53.553,,,,,
215,07.16.20 klo 11.00.00 ip.,20.353,53.260,,,,,
216,07.16.20 klo 11.30.00 ip.,19.967,52.967,,,,,
217,07.17.20 klo 12.00.00 ap.,19.495,52.674,,,,,
218,07.17.20 klo 12.30.00 ap.,18.981,52.381,,,,,
219,07.17.20 klo 01.00.00 ap.,18.466,51.966,,,,,
220,07.17.20 klo 01.30.00 ap.,17.908,51.526,,,,,
221,07.17.20 klo 02.00.00 ap.,17.393,51.111,,,,,
222,07.17.20 klo 02.30.00 ap.,16.793,50.623,,,,,
223,07.17.20 klo 03.00.00 ap.,16.235,50.134,,,,,
224,07.17.20 klo 03.30.00 ap.,15.634,49.670,,,,,
225,07.17.20 klo 04.00.00 ap.,15.077,49.133,,,,,
226,07.17.20 klo 04.30.00 ap.,14.605,48.645,,,,,
227,07.17.20 klo 05.00.00 ap.,14.133,48.181,,,,,
228,07.17.20 klo 05.30.00 ap.,13.790,47.692,,,,,
229,07.17.20 klo 06.00.00 ap.,13.532,47.302,,,,,
230,07.17.20 klo 06.30.00 ap.,13.318,47.057,,,,,
231,07.17.20 klo 07.00.00 ap.,13.232,46.911,,,,,
232,07.17.20 klo 07.30.00 ap.,13.275,46.838,,,,,
233,07.17.20 klo 08.00.00 ap.,13.532,46.691,,,,,
234,07.17.20 klo 08.30.00 ap.,13.961,46.496,,,,,
235,07.17.20 klo 09.00.00 ap.,14.519,46.398,,,,,
236,07.17.20 klo 09.30.00 ap.,15.163,46.471,,,,,
237,07.17.20 klo 10.00.00 ap.,15.892,46.716,,,,,
238,07.17.20 klo 10.30.00 ap.,16.750,47.131,,,,,
239,07.17.20 klo 11.00.00 ap.,17.651,47.717,,,,,
240,07.17.20 klo 11.30.00 ap.,18.251,49.011,,,,,
241,07.17.20 klo 12.00.00 ip.,19.024,50.012,,,,,
242,07.17.20 klo 12.30.00 ip.,19.710,51.233,,,,,
243,07.17.20 klo 01.00.00 ip.,20.096,52.723,,,,,
244,07.17.20 klo 01.30.00 ip.,20.825,53.407,,,,,
245,07.17.20 klo 02.00.00 ip.,21.812,53.651,,,,,
246,07.17.20 klo 02.30.00 ip.,22.456,54.628,,,,,
247,07.17.20 klo 03.00.00 ip.,23.056,55.507,,,,,
248,07.17.20 klo 03.30.00 ip.,23.785,55.922,,,,,
249,07.17.20 klo 04.00.00 ip.,24.429,56.557,,,,,
250,07.17.20 klo 04.30.00 ip.,25.115,56.874,,,,,
251,07.17.20 klo 05.00.00 ip.,25.845,57.094,,,,,
252,07.17.20 klo 05.30.00 ip.,26.445,57.485,,,,,
253,07.17.20 klo 06.00.00 ip.,26.960,57.875,,,,,
254,07.17.20 klo 06.30.00 ip.,27.303,58.291,,,,,
255,07.17.20 klo 07.00.00 ip.,27.604,58.584,,,,,
256,07.17.20 klo 07.30.00 ip.,27.475,58.779,,,,,
257,07.17.20 klo 08.00.00 ip.,27.260,58.926,,,,,
258,07.17.20 klo 08.30.00 ip.,26.917,58.901,,,,,
259,07.17.20 klo 09.00.00 ip.,26.531,58.755,,,,,
260,07.17.20 klo 09.30.00 ip.,26.231,58.413,,,,,
261,07.17.20 klo 10.00.00 ip.,25.802,57.949,,,,,
262,07.17.20 klo 10.30.00 ip.,25.330,57.534,,,,,
263,07.17.20 klo 11.00.00 ip.,24.729,57.070,,,,,
264,07.17.20 klo 11.30.00 ip.,24.086,56.532,,,,,
265,07.18.20 klo 12.00.00 ap.,23.442,55.946,,,,,
266,07.18.20 klo 12.30.00 ap.,22.713,55.311,,,,,
267,07.18.20 klo 01.00.00 ap.,21.941,54.628,,,,,
268,07.18.20 klo 01.30.00 ap.,21.211,53.822,,,,,
269,07.18.20 klo 02.00.00 ap.,20.482,53.065,,,,,
270,07.18.20 klo 02.30.00 ap.,19.753,52.308,,,,,
271,07.18.20 klo 03.00.00 ap.,19.109,51.551,,,,,
272,07.18.20 klo 03.30.00 ap.,18.466,50.842,,,,,
273,07.18.20 klo 04.00.00 ap.,17.865,50.134,,,,,
274,07.18.20 klo 04.30.00 ap.,17.350,49.451,,,,,
275,07.18.20 klo 05.00.00 ap.,16.879,48.864,,,,,
276,07.18.20 klo 05.30.00 ap.,16.535,48.303,,,,,
277,07.18.20 klo 06.00.00 ap.,16.278,47.839,,,,,
278,07.18.20 klo 06.30.00 ap.,16.063,47.570,,,,,
279,07.18.20 klo 07.00.00 ap.,15.935,47.375,,,,,
280,07.18.20 klo 07.30.00 ap.,15.892,47.277,,,,,
281,07.18.20 klo 08.00.00 ap.,15.935,47.326,,,,,
282,07.18.20 klo 08.30.00 ap.,16.149,47.204,,,,,
283,07.18.20 klo 09.00.00 ap.,16.407,47.155,,,,,
284,07.18.20 klo 09.30.00 ap.,16.664,47.277,,,,,
285,07.18.20 klo 10.00.00 ap.,17.050,47.350,,,,,
286,07.18.20 klo 10.30.00 ap.,17.522,47.424,,,,,
287,07.18.20 klo 11.00.00 ap.,18.080,47.643,,,,,
288,07.18.20 klo 11.30.00 ap.,18.680,47.937,,,,,
289,07.18.20 klo 12.00.00 ip.,19.281,48.327,,,,,
290,07.18.20 klo 12.30.00 ip.,20.010,48.767,,,,,
291,07.18.20 klo 01.00.00 ip.,20.611,49.695,,,,,
292,07.18.20 klo 01.30.00 ip.,21.126,50.525,,,,,
293,07.18.20 klo 02.00.00 ip.,21.769,51.038,,,,,
294,07.18.20 klo 02.30.00 ip.,22.241,51.453,,,,,
295,07.18.20 klo 03.00.00 ip.,21.469,51.917,,,,,
296,07.18.20 klo 03.30.00 ip.,22.069,52.454,,,,,
297,07.18.20 klo 04.00.00 ip.,22.284,52.601,,,,,
298,07.18.20 klo 04.30.00 ip.,22.970,52.552,,,,,
299,07.18.20 klo 05.00.00 ip.,23.314,53.016,,,,,
300,07.18.20 klo 05.30.00 ip.,23.485,53.944,,,,,
301,07.18.20 klo 06.00.00 ip.,23.571,54.725,,,,,
302,07.18.20 klo 06.30.00 ip.,23.871,55.238,,,,,
303,07.18.20 klo 07.00.00 ip.,24.000,54.725,,,,,
304,07.18.20 klo 07.30.00 ip.,23.828,54.115,,,,,
305,07.18.20 klo 08.00.00 ip.,23.614,52.918,,,,,
306,07.18.20 klo 08.30.00 ip.,23.142,52.601,,,,,
307,07.18.20 klo 09.00.00 ip.,23.356,52.308,,,,,
308,07.18.20 klo 09.30.00 ip.,23.356,51.893,,,,,
309,07.18.20 klo 10.00.00 ip.,23.314,51.697,,,,,
310,07.18.20 klo 10.30.00 ip.,23.099,51.624,,,,,
311,07.18.20 klo 11.00.00 ip.,22.799,51.624,,,,,
312,07.18.20 klo 11.30.00 ip.,22.284,51.673,,,,,
313,07.19.20 klo 12.00.00 ap.,21.726,51.722,,,,,
314,07.19.20 klo 12.30.00 ap.,21.040,51.648,,,,,
315,07.19.20 klo 01.00.00 ap.,20.396,51.258,,,,,
316,07.19.20 klo 01.30.00 ap.,19.710,50.842,,,,,
317,07.19.20 klo 02.00.00 ap.,18.938,50.501,,,,,
318,07.19.20 klo 02.30.00 ap.,18.166,50.061,,,,,
319,07.19.20 klo 03.00.00 ap.,17.436,49.573,,,,,
320,07.19.20 klo 03.30.00 ap.,16.750,48.962,,,,,
321,07.19.20 klo 04.00.00 ap.,16.063,48.425,,,,,
322,07.19.20 klo 04.30.00 ap.,15.420,47.814,,,,,
323,07.19.20 klo 05.00.00 ap.,14.905,47.228,,,,,
324,07.19.20 klo 05.30.00 ap.,14.562,46.642,,,,,
325,07.19.20 klo 06.00.00 ap.,14.219,46.129,,,,,
326,07.19.20 klo 06.30.00 ap.,14.004,45.763,,,,,
327,07.19.20 klo 07.00.00 ap.,13.790,45.495,,,,,
328,07.19.20 klo 07.30.00 ap.,13.618,45.250,,,,,
329,07.19.20 klo 08.00.00 ap.,13.446,45.104,,,,,
330,07.19.20 klo 08.30.00 ap.,13.275,44.957,,,,,
331,07.19.20 klo 09.00.00 ap.,13.146,44.860,,,,,
332,07.19.20 klo 09.30.00 ap.,13.017,44.713,,,,,
333,07.19.20 klo 10.00.00 ap.,12.889,44.689,,,,,
334,07.19.20 klo 10.30.00 ap.,12.846,44.591,,,,,
335,07.19.20 klo 11.00.00 ap.,12.803,44.640,,,,,
336,07.19.20 klo 11.30.00 ap.,12.932,44.615,,,,,
337,07.19.20 klo 12.00.00 ip.,13.146,44.664,,,,,
338,07.19.20 klo 12.30.00 ip.,13.918,44.518,,,,,
339,07.19.20 klo 01.00.00 ip.,16.321,43.223,,,,,
340,07.19.20 klo 01.30.00 ip.,16.964,43.932,,,,,
341,07.19.20 klo 02.00.00 ip.,17.565,44.640,,,,,
342,07.19.20 klo 02.30.00 ip.,18.166,45.299,,,,,
343,07.19.20 klo 03.00.00 ip.,18.680,45.861,,,,,
344,07.19.20 klo 03.30.00 ip.,19.152,46.422,,,,,
345,07.19.20 klo 04.00.00 ip.,19.453,46.911,,,,,
346,07.19.20 klo 04.30.00 ip.,19.753,47.350,,,,,
347,07.19.20 klo 05.00.00 ip.,20.010,47.619,,,,,
348,07.19.20 klo 05.30.00 ip.,20.225,47.863,,,,,
349,07.19.20 klo 06.00.00 ip.,20.439,48.156,,,,,
350,07.19.20 klo 06.30.00 ip.,20.611,48.327,,,,,
351,07.19.20 klo 07.00.00 ip.,20.782,48.523,,,,,
352,07.19.20 klo 07.30.00 ip.,20.911,48.645,,,,,
353,07.19.20 klo 08.00.00 ip.,21.040,48.767,,,,,
354,07.19.20 klo 08.30.00 ip.,21.126,48.840,,,,,
355,07.19.20 klo 09.00.00 ip.,21.254,48.913,,,,,
356,07.19.20 klo 09.30.00 ip.,21.340,49.011,,,,,
357,07.19.20 klo 10.00.00 ip.,21.383,48.987,,,,,
358,07.19.20 klo 10.30.00 ip.,21.426,49.035,,,,,
359,07.19.20 klo 11.00.00 ip.,21.426,49.084,,,,,
360,07.19.20 klo 11.30.00 ip.,21.469,49.060,,,,,
361,07.20.20 klo 12.00.00 ap.,21.512,49.084,,,,,
362,07.20.20 klo 12.30.00 ap.,21.555,49.109,,,,,
363,07.20.20 klo 01.00.00 ap.,21.598,49.133,,,,,
364,07.20.20 klo 01.30.00 ap.,21.683,49.182,,,,,
365,07.20.20 klo 02.00.00 ap.,21.726,49.182,,,,,
366,07.20.20 klo 02.30.00 ap.,21.769,49.255,,,,,
367,07.20.20 klo 03.00.00 ap.,21.769,49.231,,,,,
368,07.20.20 klo 03.30.00 ap.,21.812,49.280,,,,,
369,07.20.20 klo 04.00.00 ap.,21.855,49.328,,,,,
370,07.20.20 klo 04.30.00 ap.,21.855,49.328,,,,,
371,07.20.20 klo 05.00.00 ap.,21.898,49.328,,,,,
372,07.20.20 klo 05.30.00 ap.,21.941,49.377,,,,,
373,07.20.20 klo 06.00.00 ap.,21.984,49.402,,,,,
374,07.20.20 klo 06.30.00 ap.,21.984,49.402,,,,,
375,07.20.20 klo 07.00.00 ap.,21.984,49.426,,,,,
376,07.20.20 klo 07.30.00 ap.,22.027,49.402,,,,,
377,07.20.20 klo 08.00.00 ap.,22.027,49.451,,,,,
378,07.20.20 klo 08.30.00 ap.,22.069,49.475,,,,,
379,07.20.20 klo 09.00.00 ap.,22.069,49.451,,,,,
380,07.20.20 klo 09.30.00 ap.,22.069,49.377,,,,,
381,07.20.20 klo 10.00.00 ap.,22.027,49.402,,,,,
382,07.20.20 klo 10.30.00 ap.,22.069,49.402,,,,,
383,07.20.20 klo 11.00.00 ap.,22.069,49.377,,,,,
384,07.20.20 klo 11.30.00 ap.,22.027,49.402,,,,,
385,07.20.20 klo 12.00.00 ip.,22.027,49.377,,,,,
386,07.20.20 klo 12.30.00 ip.,22.027,49.353,,,,,
387,07.20.20 klo 01.00.00 ip.,22.027,49.377,,,,,
388,07.20.20 klo 01.30.00 ip.,22.027,49.402,,,,,
389,07.20.20 klo 02.00.00 ip.,22.027,49.377,,,,,
390,07.20.20 klo 02.30.00 ip.,22.027,49.377,,,,,
391,07.20.20 klo 03.00.00 ip.,22.027,49.402,,,,,
392,07.20.20 klo 03.30.00 ip.,22.027,49.353,,,,,
393,07.20.20 klo 04.00.00 ip.,22.027,49.377,,,,,
394,07.20.20 klo 04.30.00 ip.,22.027,49.377,,,,,
395,07.20.20 klo 05.00.00 ip.,22.027,49.402,,,,,
396,07.20.20 klo 05.30.00 ip.,22.027,49.377,,,,,
397,07.20.20 klo 06.00.00 ip.,22.027,49.402,,,,,
398,07.20.20 klo 06.30.00 ip.,22.069,49.402,,,,,
399,07.20.20 klo 07.00.00 ip.,22.027,49.426,,,,,
