"Plot Title:  20854977"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854977, SEN S/N: 20854977)","RH, % (LGR S/N: 20854977, SEN S/N: 20854977)","Coupler Detached (LGR S/N: 20854977)","Coupler Attached (LGR S/N: 20854977)","Host Connected (LGR S/N: 20854977)","Stopped (LGR S/N: 20854977)","End Of File (LGR S/N: 20854977)"
1,08.03.20 klo 07.51.00 ip.,23.957,43.468,,,,,
2,08.03.20 klo 07.52.00 ip.,,,Logged,,,,
3,08.03.20 klo 08.21.00 ip.,23.871,42.173,,,,,
4,08.03.20 klo 08.51.00 ip.,23.914,42.686,,,,,
5,08.03.20 klo 09.21.00 ip.,23.957,42.466,,,,,
6,08.03.20 klo 09.51.00 ip.,23.743,41.709,,,,,
7,08.03.20 klo 10.21.00 ip.,23.700,40.733,,,,,
8,08.03.20 klo 10.51.00 ip.,23.571,41.001,,,,,
9,08.03.20 klo 11.21.00 ip.,23.399,41.538,,,,,
10,08.03.20 klo 11.51.00 ip.,23.185,41.465,,,,,
11,08.04.20 klo 12.21.00 ap.,23.099,41.197,,,,,
12,08.04.20 klo 12.51.00 ap.,22.970,41.026,,,,,
13,08.04.20 klo 01.21.00 ap.,22.970,40.464,,,,,
14,08.04.20 klo 01.51.00 ap.,22.970,41.636,,,,,
15,08.04.20 klo 02.21.00 ap.,22.970,40.586,,,,,
16,08.04.20 klo 02.51.00 ap.,22.885,40.440,,,,,
17,08.04.20 klo 03.21.00 ap.,22.842,40.415,,,,,
18,08.04.20 klo 03.51.00 ap.,22.756,40.537,,,,,
19,08.04.20 klo 04.21.00 ap.,22.756,40.293,,,,,
20,08.04.20 klo 04.51.00 ap.,22.713,40.195,,,,,
21,08.04.20 klo 05.21.00 ap.,22.627,40.024,,,,,
22,08.04.20 klo 05.51.00 ap.,22.670,39.902,,,,,
23,08.04.20 klo 06.21.00 ap.,22.627,39.829,,,,,
24,08.04.20 klo 06.51.00 ap.,22.584,39.731,,,,,
25,08.04.20 klo 07.21.00 ap.,22.584,39.609,,,,,
26,08.04.20 klo 07.51.00 ap.,22.627,40.073,,,,,
27,08.04.20 klo 08.21.00 ap.,22.713,42.247,,,,,
28,08.04.20 klo 08.51.00 ap.,22.756,42.833,,,,,
29,08.04.20 klo 09.21.00 ap.,22.155,41.490,,,,,
30,08.04.20 klo 09.51.00 ap.,21.383,43.419,,,,,
31,08.04.20 klo 10.21.00 ap.,22.155,44.713,,,,,
