"Plot Title:  20854925"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854925, SEN S/N: 20854925, LBL: AT)","RH, % (LGR S/N: 20854925, SEN S/N: 20854925, LBL: RH)","Coupler Detached (LGR S/N: 20854925)","Coupler Attached (LGR S/N: 20854925)","Host Connected (LGR S/N: 20854925)","Stopped (LGR S/N: 20854925)","End Of File (LGR S/N: 20854925)"
284,07.26.20 klo 09.30.00 ap.,21.211,48.083,,,,,
285,07.26.20 klo 10.00.00 ap.,21.211,48.132,,,,,
286,07.26.20 klo 10.30.00 ap.,21.254,48.181,,,,,
287,07.26.20 klo 11.00.00 ap.,21.254,48.107,,,,,
288,07.26.20 klo 11.30.00 ap.,21.211,48.156,,,,,
289,07.26.20 klo 12.00.00 ip.,21.211,48.107,,,,,
290,07.26.20 klo 12.30.00 ip.,21.169,48.107,,,,,
291,07.26.20 klo 01.00.00 ip.,21.083,48.107,,,,,
292,07.26.20 klo 01.30.00 ip.,21.040,48.034,,,,,
293,07.26.20 klo 02.00.00 ip.,20.997,48.059,,,,,
294,07.26.20 klo 02.30.00 ip.,20.954,48.034,,,,,
295,07.26.20 klo 03.00.00 ip.,20.997,48.059,,,,,
296,07.26.20 klo 03.30.00 ip.,20.997,48.083,,,,,
297,07.26.20 klo 04.00.00 ip.,20.954,48.107,,,,,
298,07.26.20 klo 04.30.00 ip.,20.997,48.156,,,,,
299,07.26.20 klo 05.00.00 ip.,20.997,48.181,,,,,
300,07.26.20 klo 05.30.00 ip.,20.997,48.254,,,,,
301,07.26.20 klo 06.00.00 ip.,21.040,48.278,,,,,
302,07.26.20 klo 06.30.00 ip.,21.083,48.254,,,,,
303,07.26.20 klo 07.00.00 ip.,21.040,48.278,,,,,
304,07.26.20 klo 07.30.00 ip.,21.083,48.376,,,,,
305,07.26.20 klo 08.00.00 ip.,21.083,48.352,,,,,
306,07.26.20 klo 08.30.00 ip.,21.083,48.400,,,,,
307,07.26.20 klo 09.00.00 ip.,21.083,48.449,,,,,
308,07.26.20 klo 09.30.00 ip.,21.126,48.449,,,,,
309,07.26.20 klo 10.00.00 ip.,21.126,48.474,,,,,
310,07.26.20 klo 10.30.00 ip.,21.126,48.474,,,,,
311,07.26.20 klo 11.00.00 ip.,21.126,48.425,,,,,
312,07.26.20 klo 11.30.00 ip.,21.126,48.474,,,,,
313,07.27.20 klo 12.00.00 ap.,21.083,48.449,,,,,
314,07.27.20 klo 12.30.00 ap.,21.040,48.474,,,,,
315,07.27.20 klo 01.00.00 ap.,21.040,48.449,,,,,
316,07.27.20 klo 01.30.00 ap.,20.997,48.449,,,,,
317,07.27.20 klo 02.00.00 ap.,20.997,48.547,,,,,
318,07.27.20 klo 02.30.00 ap.,21.040,48.596,,,,,
319,07.27.20 klo 03.00.00 ap.,21.040,48.620,,,,,
320,07.27.20 klo 03.30.00 ap.,21.083,48.694,,,,,
321,07.27.20 klo 04.00.00 ap.,21.126,48.742,,,,,
322,07.27.20 klo 04.30.00 ap.,21.126,48.840,,,,,
323,07.27.20 klo 05.00.00 ap.,21.169,48.889,,,,,
324,07.27.20 klo 05.30.00 ap.,21.169,48.987,,,,,
325,07.27.20 klo 06.00.00 ap.,21.211,49.035,,,,,
326,07.27.20 klo 06.30.00 ap.,21.211,49.084,,,,,
327,07.27.20 klo 07.00.00 ap.,21.254,49.133,,,,,
328,07.27.20 klo 07.30.00 ap.,21.254,49.158,,,,,
329,07.27.20 klo 08.00.00 ap.,21.254,49.231,,,,,
330,07.27.20 klo 08.30.00 ap.,21.297,49.304,,,,,
331,07.27.20 klo 09.00.00 ap.,21.297,49.353,,,,,
332,07.27.20 klo 09.30.00 ap.,21.297,49.426,,,,,
333,07.27.20 klo 10.00.00 ap.,21.297,49.426,,,,,
334,07.27.20 klo 10.30.00 ap.,21.297,49.451,,,,,
335,07.27.20 klo 11.00.00 ap.,21.297,49.451,,,,,
336,07.27.20 klo 11.30.00 ap.,21.297,49.499,,,,,
337,07.27.20 klo 12.00.00 ip.,21.340,49.524,,,,,
338,07.27.20 klo 12.30.00 ip.,21.297,49.573,,,,,
339,07.27.20 klo 01.00.00 ip.,21.297,49.573,,,,,
340,07.27.20 klo 01.30.00 ip.,21.254,49.548,,,,,
341,07.27.20 klo 02.00.00 ip.,21.254,49.573,,,,,
342,07.27.20 klo 02.30.00 ip.,21.254,49.548,,,,,
343,07.27.20 klo 03.00.00 ip.,21.254,49.524,,,,,
344,07.27.20 klo 03.30.00 ip.,21.254,49.548,,,,,
345,07.27.20 klo 04.00.00 ip.,21.254,49.475,,,,,
346,07.27.20 klo 04.30.00 ip.,21.254,49.524,,,,,
347,07.27.20 klo 05.00.00 ip.,21.254,49.451,,,,,
348,07.27.20 klo 05.30.00 ip.,21.254,49.426,,,,,
349,07.27.20 klo 06.00.00 ip.,21.254,49.426,,,,,
350,07.27.20 klo 06.30.00 ip.,21.254,49.377,,,,,
351,07.27.20 klo 07.00.00 ip.,21.254,49.377,,,,,
352,07.27.20 klo 07.30.00 ip.,21.297,49.377,,,,,
353,07.27.20 klo 08.00.00 ip.,21.340,49.353,,,,,
354,07.27.20 klo 08.30.00 ip.,21.340,49.304,,,,,
355,07.27.20 klo 09.00.00 ip.,21.383,49.280,,,,,
356,07.27.20 klo 09.30.00 ip.,21.469,49.328,,,,,
357,07.27.20 klo 10.00.00 ip.,21.512,49.353,,,,,
358,07.27.20 klo 10.30.00 ip.,21.512,49.328,,,,,
359,07.27.20 klo 11.00.00 ip.,21.598,49.402,,,,,
360,07.27.20 klo 11.30.00 ip.,21.640,49.402,,,,,
361,07.28.20 klo 12.00.00 ap.,21.683,49.451,,,,,
362,07.28.20 klo 12.30.00 ap.,21.683,49.451,,,,,
363,07.28.20 klo 01.00.00 ap.,21.769,49.475,,,,,
364,07.28.20 klo 01.30.00 ap.,21.769,49.524,,,,,
365,07.28.20 klo 02.00.00 ap.,21.769,49.524,,,,,
366,07.28.20 klo 02.30.00 ap.,21.812,49.573,,,,,
367,07.28.20 klo 03.00.00 ap.,21.812,49.573,,,,,
368,07.28.20 klo 03.30.00 ap.,21.898,49.573,,,,,
369,07.28.20 klo 04.00.00 ap.,21.898,49.573,,,,,
370,07.28.20 klo 04.30.00 ap.,21.941,49.646,,,,,
371,07.28.20 klo 05.00.00 ap.,21.941,49.670,,,,,
372,07.28.20 klo 05.30.00 ap.,21.941,49.719,,,,,
373,07.28.20 klo 06.00.00 ap.,21.984,49.719,,,,,
374,07.28.20 klo 06.30.00 ap.,21.941,49.768,,,,,
375,07.28.20 klo 07.00.00 ap.,21.984,49.817,,,,,
376,07.28.20 klo 07.30.00 ap.,21.984,49.817,,,,,
377,07.28.20 klo 08.00.00 ap.,21.984,49.841,,,,,
378,07.28.20 klo 08.30.00 ap.,21.984,49.866,,,,,
379,07.28.20 klo 09.00.00 ap.,21.984,49.890,,,,,
380,07.28.20 klo 09.30.00 ap.,21.984,49.963,,,,,
381,07.28.20 klo 10.00.00 ap.,21.984,49.963,,,,,
382,07.28.20 klo 10.30.00 ap.,21.941,50.037,,,,,
383,07.28.20 klo 11.00.00 ap.,21.984,49.988,,,,,
384,07.28.20 klo 11.30.00 ap.,21.941,50.012,,,,,
385,07.28.20 klo 12.00.00 ip.,21.898,50.037,,,,,
386,07.28.20 klo 12.30.00 ip.,21.941,50.061,,,,,
387,07.28.20 klo 01.00.00 ip.,21.898,50.085,,,,,
388,07.28.20 klo 01.30.00 ip.,21.898,50.110,,,,,
389,07.28.20 klo 02.00.00 ip.,21.898,50.134,,,,,
390,07.28.20 klo 02.30.00 ip.,21.855,50.110,,,,,
391,07.28.20 klo 03.00.00 ip.,21.898,50.134,,,,,
392,07.28.20 klo 03.30.00 ip.,21.855,50.159,,,,,
393,07.28.20 klo 04.00.00 ip.,21.855,50.208,,,,,
394,07.28.20 klo 04.30.00 ip.,21.855,50.208,,,,,
395,07.28.20 klo 05.00.00 ip.,21.855,50.159,,,,,
396,07.28.20 klo 05.30.00 ip.,21.898,50.183,,,,,
397,07.28.20 klo 06.00.00 ip.,21.898,50.232,,,,,
398,07.28.20 klo 06.30.00 ip.,21.898,50.232,,,,,
399,07.28.20 klo 07.00.00 ip.,21.898,50.232,,,,,
