"Plot Title:  20864576"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864576, SEN S/N: 20864576)","RH, % (LGR S/N: 20864576, SEN S/N: 20864576)","Coupler Detached (LGR S/N: 20864576)","Coupler Attached (LGR S/N: 20864576)","Host Connected (LGR S/N: 20864576)","Stopped (LGR S/N: 20864576)","End Of File (LGR S/N: 20864576)"
1,08.09.20 klo 02.42.06 ip.,22.970,42.295,,,,,
2,08.09.20 klo 02.42.15 ip.,,,Logged,,,,
3,08.09.20 klo 03.12.06 ip.,23.399,40.562,,,,,
4,08.09.20 klo 03.42.06 ip.,23.614,40.293,,,,,
5,08.09.20 klo 04.12.06 ip.,23.743,39.560,,,,,
6,08.09.20 klo 04.42.06 ip.,23.700,38.755,,,,,
7,08.09.20 klo 05.12.06 ip.,23.828,39.463,,,,,
8,08.09.20 klo 05.42.06 ip.,23.871,39.609,,,,,
9,08.09.20 klo 06.12.06 ip.,23.700,39.096,,,,,
10,08.09.20 klo 06.42.06 ip.,23.571,38.730,,,,,
11,08.09.20 klo 07.12.06 ip.,23.485,38.730,,,,,
12,08.09.20 klo 07.42.06 ip.,23.571,38.877,,,,,
13,08.09.20 klo 08.12.06 ip.,23.614,40.317,,,,,
14,08.09.20 klo 08.42.06 ip.,23.571,39.121,,,,,
15,08.09.20 klo 09.12.06 ip.,23.571,38.584,,,,,
16,08.09.20 klo 09.42.06 ip.,23.485,38.266,,,,,
17,08.09.20 klo 10.12.06 ip.,23.528,37.802,,,,,
18,08.09.20 klo 10.42.06 ip.,23.485,38.315,,,,,
19,08.09.20 klo 11.12.06 ip.,23.314,37.436,,,,,
20,08.09.20 klo 11.42.06 ip.,23.228,38.046,,,,,
21,08.10.20 klo 12.12.06 ap.,23.185,37.656,,,,,
22,08.10.20 klo 12.42.06 ap.,23.142,38.071,,,,,
23,08.10.20 klo 01.12.06 ap.,23.099,38.462,,,,,
24,08.10.20 klo 01.42.06 ap.,23.013,38.315,,,,,
25,08.10.20 klo 02.12.06 ap.,22.970,38.584,,,,,
26,08.10.20 klo 02.42.06 ap.,22.885,37.021,,,,,
27,08.10.20 klo 03.12.06 ap.,22.799,36.947,,,,,
28,08.10.20 klo 03.42.06 ap.,22.799,37.094,,,,,
29,08.10.20 klo 04.12.06 ap.,22.756,37.460,,,,,
30,08.10.20 klo 04.42.06 ap.,22.670,37.509,,,,,
31,08.10.20 klo 05.12.06 ap.,22.670,37.411,,,,,
32,08.10.20 klo 05.42.06 ap.,22.627,37.509,,,,,
33,08.10.20 klo 06.12.06 ap.,22.584,37.363,,,,,
34,08.10.20 klo 06.42.06 ap.,22.627,38.095,,,,,
35,08.10.20 klo 07.12.06 ap.,22.627,38.413,,,,,
36,08.10.20 klo 07.42.06 ap.,22.584,38.486,,,,,
37,08.10.20 klo 08.12.06 ap.,22.713,39.219,,,,,
38,08.10.20 klo 08.42.06 ap.,22.670,37.998,,,,,
39,08.10.20 klo 09.12.06 ap.,22.541,37.070,,,,,
40,08.10.20 klo 09.42.06 ap.,22.584,38.095,,,,,
41,08.10.20 klo 10.12.06 ap.,22.670,38.071,,,,,
42,08.10.20 klo 10.42.06 ap.,22.627,37.851,,,,,
43,08.10.20 klo 11.12.06 ap.,22.627,37.338,,,,,
44,08.10.20 klo 11.42.06 ap.,22.584,37.338,,,,,
45,08.10.20 klo 12.12.06 ip.,22.584,36.850,,,,,
46,08.10.20 klo 12.42.06 ip.,22.584,37.167,,,,,
47,08.10.20 klo 01.12.06 ip.,22.541,37.534,,,,,
48,08.10.20 klo 01.42.06 ip.,22.498,37.729,,,,,
49,08.10.20 klo 02.12.06 ip.,22.413,37.607,,,,,
50,08.10.20 klo 02.42.06 ip.,22.413,37.753,,,,,
51,08.10.20 klo 03.12.06 ip.,22.413,37.998,,,,,
52,08.10.20 klo 03.42.06 ip.,22.413,38.144,,,,,
53,08.10.20 klo 04.12.06 ip.,22.456,38.217,,,,,
54,08.10.20 klo 04.42.06 ip.,22.413,38.291,,,,,
55,08.10.20 klo 05.12.06 ip.,22.370,38.388,,,,,
56,08.10.20 klo 05.42.06 ip.,22.413,39.756,,,,,
57,08.10.20 klo 06.12.06 ip.,22.498,40.269,,,,,
58,08.10.20 klo 06.42.06 ip.,22.456,40.195,,,,,
59,08.10.20 klo 07.12.06 ip.,22.456,40.611,,,,,
60,08.10.20 klo 07.42.06 ip.,22.541,40.635,,,,,
61,08.10.20 klo 08.12.06 ip.,22.541,40.855,,,,,
62,08.10.20 klo 08.42.06 ip.,22.541,40.464,,,,,
63,08.10.20 klo 09.12.06 ip.,22.627,40.537,,,,,
64,08.10.20 klo 09.42.06 ip.,22.584,40.586,,,,,
65,08.10.20 klo 10.12.06 ip.,22.498,40.366,,,,,
66,08.10.20 klo 10.42.06 ip.,22.456,40.806,,,,,
67,08.10.20 klo 11.12.06 ip.,22.370,40.611,,,,,
68,08.10.20 klo 11.42.06 ip.,22.327,40.415,,,,,
69,08.11.20 klo 12.12.06 ap.,22.284,40.195,,,,,
70,08.11.20 klo 12.42.06 ap.,22.241,40.049,,,,,
71,08.11.20 klo 01.12.06 ap.,22.198,39.902,,,,,
72,08.11.20 klo 01.42.06 ap.,22.198,39.756,,,,,
73,08.11.20 klo 02.12.06 ap.,22.155,39.585,,,,,
74,08.11.20 klo 02.42.06 ap.,22.112,39.389,,,,,
75,08.11.20 klo 03.12.06 ap.,22.155,39.292,,,,,
76,08.11.20 klo 03.42.06 ap.,22.112,39.170,,,,,
77,08.11.20 klo 04.12.06 ap.,22.155,38.999,,,,,
78,08.11.20 klo 04.42.06 ap.,22.069,38.852,,,,,
79,08.11.20 klo 05.12.06 ap.,22.069,38.803,,,,,
80,08.11.20 klo 05.42.06 ap.,22.112,38.706,,,,,
81,08.11.20 klo 06.12.06 ap.,22.069,38.608,,,,,
82,08.11.20 klo 06.42.06 ap.,22.112,38.608,,,,,
83,08.11.20 klo 07.12.06 ap.,22.069,38.535,,,,,
84,08.11.20 klo 07.42.06 ap.,22.112,38.486,,,,,
85,08.11.20 klo 08.12.06 ap.,22.155,38.974,,,,,
86,08.11.20 klo 08.42.06 ap.,22.198,39.316,,,,,
87,08.11.20 klo 09.12.06 ap.,22.198,39.170,,,,,
88,08.11.20 klo 09.42.06 ap.,22.241,38.974,,,,,
89,08.11.20 klo 10.12.06 ap.,22.370,38.779,,,,,
90,08.11.20 klo 10.42.06 ap.,22.456,38.559,,,,,
91,08.11.20 klo 11.12.06 ap.,22.541,38.437,,,,,
92,08.11.20 klo 11.42.06 ap.,22.713,40.293,,,,,
93,08.11.20 klo 12.12.06 ip.,22.670,40.147,,,,,
94,08.11.20 klo 12.42.06 ip.,22.627,39.731,,,,,
95,08.11.20 klo 01.12.06 ip.,22.627,39.365,,,,,
96,08.11.20 klo 01.42.06 ip.,22.713,39.096,,,,,
97,08.11.20 klo 02.12.06 ip.,22.842,38.706,,,,,
98,08.11.20 klo 02.42.06 ip.,22.970,38.486,,,,,
99,08.11.20 klo 03.12.06 ip.,23.056,38.266,,,,,
100,08.11.20 klo 03.42.06 ip.,23.142,38.095,,,,,
101,08.11.20 klo 04.12.06 ip.,23.142,38.095,,,,,
102,08.11.20 klo 04.42.06 ip.,23.185,38.242,,,,,
103,08.11.20 klo 05.12.06 ip.,23.228,40.317,,,,,
104,08.11.20 klo 05.42.06 ip.,23.228,44.322,,,,,
105,08.11.20 klo 06.12.06 ip.,23.013,44.298,,,,,
106,08.11.20 klo 06.42.06 ip.,22.927,44.713,,,,,
107,08.11.20 klo 07.12.06 ip.,22.842,44.860,,,,,
108,08.11.20 klo 07.42.06 ip.,22.799,44.737,,,,,
109,08.11.20 klo 08.12.06 ip.,22.756,44.493,,,,,
110,08.11.20 klo 08.42.06 ip.,22.713,44.274,,,,,
111,08.11.20 klo 09.12.06 ip.,22.627,44.078,,,,,
112,08.11.20 klo 09.42.06 ip.,22.541,43.834,,,,,
113,08.11.20 klo 10.12.06 ip.,22.498,43.687,,,,,
114,08.11.20 klo 10.42.06 ip.,22.413,43.687,,,,,
115,08.11.20 klo 11.12.06 ip.,22.370,43.834,,,,,
116,08.11.20 klo 11.42.06 ip.,22.370,43.810,,,,,
117,08.12.20 klo 12.12.06 ap.,22.284,43.785,,,,,
118,08.12.20 klo 12.42.06 ap.,22.284,43.761,,,,,
119,08.12.20 klo 01.12.06 ap.,22.241,43.663,,,,,
120,08.12.20 klo 01.42.06 ap.,22.241,43.565,,,,,
121,08.12.20 klo 02.12.06 ap.,22.198,43.468,,,,,
122,08.12.20 klo 02.42.06 ap.,22.112,43.394,,,,,
123,08.12.20 klo 03.12.06 ap.,22.155,43.272,,,,,
124,08.12.20 klo 03.42.06 ap.,22.155,43.150,,,,,
125,08.12.20 klo 04.12.06 ap.,22.112,43.077,,,,,
126,08.12.20 klo 04.42.06 ap.,22.069,42.955,,,,,
127,08.12.20 klo 05.12.06 ap.,22.069,42.857,,,,,
128,08.12.20 klo 05.42.06 ap.,22.069,42.759,,,,,
129,08.12.20 klo 06.12.06 ap.,22.027,42.662,,,,,
130,08.12.20 klo 06.42.06 ap.,22.027,42.613,,,,,
131,08.12.20 klo 07.12.06 ap.,22.027,42.515,,,,,
132,08.12.20 klo 07.42.06 ap.,22.027,42.442,,,,,
133,08.12.20 klo 08.12.06 ap.,22.456,39.731,,,,,
134,08.12.20 klo 08.42.06 ap.,22.370,39.731,,,,,
135,08.12.20 klo 09.12.06 ap.,22.413,39.389,,,,,
136,08.12.20 klo 09.42.06 ap.,22.456,39.243,,,,,
137,08.12.20 klo 10.12.06 ap.,22.541,38.999,,,,,
138,08.12.20 klo 10.42.06 ap.,22.756,38.779,,,,,
139,08.12.20 klo 11.12.06 ap.,22.799,38.584,,,,,
140,08.12.20 klo 11.42.06 ap.,22.799,38.462,,,,,
141,08.12.20 klo 12.12.06 ip.,22.799,38.486,,,,,
142,08.12.20 klo 12.42.06 ip.,22.756,38.437,,,,,
143,08.12.20 klo 01.12.06 ip.,22.842,38.437,,,,,
144,08.12.20 klo 01.42.06 ip.,22.885,38.364,,,,,
145,08.12.20 klo 02.12.06 ip.,23.056,38.217,,,,,
146,08.12.20 klo 02.42.06 ip.,23.142,38.071,,,,,
147,08.12.20 klo 03.12.06 ip.,23.099,38.291,,,,,
148,08.12.20 klo 03.42.06 ip.,22.970,38.510,,,,,
149,08.12.20 klo 04.12.06 ip.,23.099,38.413,,,,,
150,08.12.20 klo 04.42.06 ip.,23.314,38.291,,,,,
151,08.12.20 klo 05.12.06 ip.,23.228,39.072,,,,,
152,08.12.20 klo 05.42.06 ip.,23.528,38.974,,,,,
153,08.12.20 klo 06.12.06 ip.,23.657,38.803,,,,,
154,08.12.20 klo 06.42.06 ip.,23.657,38.828,,,,,
155,08.12.20 klo 07.12.06 ip.,23.614,38.681,,,,,
156,08.12.20 klo 07.42.06 ip.,23.485,38.681,,,,,
157,08.12.20 klo 08.12.06 ip.,23.442,38.486,,,,,
158,08.12.20 klo 08.42.06 ip.,24.000,40.708,,,,,
159,08.12.20 klo 09.12.06 ip.,23.571,41.734,,,,,
160,08.12.20 klo 09.42.06 ip.,23.356,42.344,,,,,
161,08.12.20 klo 10.12.06 ip.,23.185,42.735,,,,,
162,08.12.20 klo 10.42.06 ip.,23.099,43.004,,,,,
163,08.12.20 klo 11.12.06 ip.,22.927,43.004,,,,,
164,08.12.20 klo 11.42.06 ip.,22.799,42.930,,,,,
165,08.13.20 klo 12.12.06 ap.,22.670,42.882,,,,,
166,08.13.20 klo 12.42.06 ap.,22.627,42.808,,,,,
167,08.13.20 klo 01.12.06 ap.,22.498,42.711,,,,,
168,08.13.20 klo 01.42.06 ap.,22.456,42.589,,,,,
