"Plot Title: 20854946"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854946, SEN S/N: 20854946, LBL: AT)","RH, % (LGR S/N: 20854946, SEN S/N: 20854946, LBL: RH)","Coupler Detached (LGR S/N: 20854946)","Coupler Attached (LGR S/N: 20854946)","Host Connected (LGR S/N: 20854946)","Stopped (LGR S/N: 20854946)","End Of File (LGR S/N: 20854946)"
275,07.26.20 klo 05.00.00 ap.,21.040,48.449,,,,,
276,07.26.20 klo 05.30.00 ap.,21.083,48.425,,,,,
277,07.26.20 klo 06.00.00 ap.,21.083,48.498,,,,,
278,07.26.20 klo 06.30.00 ap.,21.083,48.571,,,,,
279,07.26.20 klo 07.00.00 ap.,21.083,48.571,,,,,
280,07.26.20 klo 07.30.00 ap.,21.083,48.596,,,,,
281,07.26.20 klo 08.00.00 ap.,21.083,48.620,,,,,
282,07.26.20 klo 08.30.00 ap.,21.126,48.645,,,,,
283,07.26.20 klo 09.00.00 ap.,21.169,48.694,,,,,
284,07.26.20 klo 09.30.00 ap.,21.169,48.816,,,,,
285,07.26.20 klo 10.00.00 ap.,21.211,48.864,,,,,
286,07.26.20 klo 10.30.00 ap.,21.211,48.962,,,,,
287,07.26.20 klo 11.00.00 ap.,21.211,48.938,,,,,
288,07.26.20 klo 11.30.00 ap.,21.083,48.864,,,,,
289,07.26.20 klo 12.00.00 ip.,20.997,48.840,,,,,
290,07.26.20 klo 12.30.00 ip.,20.868,48.816,,,,,
291,07.26.20 klo 01.00.00 ip.,20.782,48.913,,,,,
292,07.26.20 klo 01.30.00 ip.,20.697,49.035,,,,,
293,07.26.20 klo 02.00.00 ip.,20.697,49.133,,,,,
294,07.26.20 klo 02.30.00 ip.,20.697,49.255,,,,,
295,07.26.20 klo 03.00.00 ip.,20.782,49.328,,,,,
296,07.26.20 klo 03.30.00 ip.,20.782,49.475,,,,,
297,07.26.20 klo 04.00.00 ip.,20.868,49.475,,,,,
298,07.26.20 klo 04.30.00 ip.,20.868,49.475,,,,,
299,07.26.20 klo 05.00.00 ip.,20.954,49.548,,,,,
300,07.26.20 klo 05.30.00 ip.,20.997,49.499,,,,,
301,07.26.20 klo 06.00.00 ip.,20.954,49.475,,,,,
302,07.26.20 klo 06.30.00 ip.,20.997,49.426,,,,,
303,07.26.20 klo 07.00.00 ip.,20.997,49.353,,,,,
304,07.26.20 klo 07.30.00 ip.,20.954,49.304,,,,,
305,07.26.20 klo 08.00.00 ip.,20.997,49.255,,,,,
306,07.26.20 klo 08.30.00 ip.,20.997,49.280,,,,,
307,07.26.20 klo 09.00.00 ip.,21.040,49.353,,,,,
308,07.26.20 klo 09.30.00 ip.,21.083,49.548,,,,,
309,07.26.20 klo 10.00.00 ip.,21.083,49.744,,,,,
310,07.26.20 klo 10.30.00 ip.,21.040,49.866,,,,,
311,07.26.20 klo 11.00.00 ip.,20.911,49.915,,,,,
312,07.26.20 klo 11.30.00 ip.,20.825,49.963,,,,,
313,07.27.20 klo 12.00.00 ap.,20.697,50.037,,,,,
314,07.27.20 klo 12.30.00 ap.,20.654,50.085,,,,,
315,07.27.20 klo 01.00.00 ap.,20.740,50.305,,,,,
316,07.27.20 klo 01.30.00 ap.,20.868,50.525,,,,,
317,07.27.20 klo 02.00.00 ap.,20.868,50.696,,,,,
318,07.27.20 klo 02.30.00 ap.,20.954,50.794,,,,,
319,07.27.20 klo 03.00.00 ap.,20.997,50.916,,,,,
320,07.27.20 klo 03.30.00 ap.,21.040,51.038,,,,,
321,07.27.20 klo 04.00.00 ap.,21.083,51.062,,,,,
322,07.27.20 klo 04.30.00 ap.,21.083,51.136,,,,,
323,07.27.20 klo 05.00.00 ap.,21.126,51.233,,,,,
324,07.27.20 klo 05.30.00 ap.,21.126,51.306,,,,,
325,07.27.20 klo 06.00.00 ap.,21.126,51.282,,,,,
326,07.27.20 klo 06.30.00 ap.,21.169,51.282,,,,,
327,07.27.20 klo 07.00.00 ap.,21.169,51.331,,,,,
328,07.27.20 klo 07.30.00 ap.,21.169,51.306,,,,,
329,07.27.20 klo 08.00.00 ap.,21.169,51.233,,,,,
330,07.27.20 klo 08.30.00 ap.,21.211,51.233,,,,,
331,07.27.20 klo 09.00.00 ap.,21.169,51.233,,,,,
332,07.27.20 klo 09.30.00 ap.,21.169,51.184,,,,,
333,07.27.20 klo 10.00.00 ap.,21.169,51.087,,,,,
334,07.27.20 klo 10.30.00 ap.,21.211,51.062,,,,,
335,07.27.20 klo 11.00.00 ap.,21.254,51.160,,,,,
336,07.27.20 klo 11.30.00 ap.,21.254,51.038,,,,,
337,07.27.20 klo 12.00.00 ip.,21.211,50.940,,,,,
338,07.27.20 klo 12.30.00 ip.,21.169,50.818,,,,,
339,07.27.20 klo 01.00.00 ip.,21.169,50.598,,,,,
340,07.27.20 klo 01.30.00 ip.,21.169,50.452,,,,,
341,07.27.20 klo 02.00.00 ip.,21.169,50.281,,,,,
342,07.27.20 klo 02.30.00 ip.,21.126,50.110,,,,,
343,07.27.20 klo 03.00.00 ip.,21.169,50.012,,,,,
344,07.27.20 klo 03.30.00 ip.,21.126,49.939,,,,,
345,07.27.20 klo 04.00.00 ip.,21.126,49.866,,,,,
