"Plot Title:  20854926"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854926, SEN S/N: 20854926, LBL: AT)","RH, % (LGR S/N: 20854926, SEN S/N: 20854926, LBL: RH)","Coupler Detached (LGR S/N: 20854926)","Coupler Attached (LGR S/N: 20854926)","Host Connected (LGR S/N: 20854926)","Stopped (LGR S/N: 20854926)","End Of File (LGR S/N: 20854926)"
56,07.21.20 klo 03.30.00 ip.,22.069,50.379,,,,,
57,07.21.20 klo 04.00.00 ip.,22.027,50.427,,,,,
58,07.21.20 klo 04.30.00 ip.,22.027,50.379,,,,,
59,07.21.20 klo 05.00.00 ip.,22.027,50.403,,,,,
60,07.21.20 klo 05.30.00 ip.,21.984,51.184,,,,,
61,07.21.20 klo 06.00.00 ip.,21.855,51.673,,,,,
62,07.21.20 klo 06.30.00 ip.,21.769,51.844,,,,,
63,07.21.20 klo 07.00.00 ip.,21.812,51.746,,,,,
64,07.21.20 klo 07.30.00 ip.,21.855,51.551,,,,,
65,07.21.20 klo 08.00.00 ip.,21.855,51.380,,,,,
66,07.21.20 klo 08.30.00 ip.,21.855,51.136,,,,,
67,07.21.20 klo 09.00.00 ip.,21.898,51.013,,,,,
68,07.21.20 klo 09.30.00 ip.,21.898,50.867,,,,,
69,07.21.20 klo 10.00.00 ip.,21.855,50.794,,,,,
70,07.21.20 klo 10.30.00 ip.,21.898,50.696,,,,,
71,07.21.20 klo 11.00.00 ip.,21.941,50.672,,,,,
72,07.21.20 klo 11.30.00 ip.,21.941,50.598,,,,,
73,07.22.20 klo 12.00.00 ap.,21.941,50.549,,,,,
74,07.22.20 klo 12.30.00 ap.,21.941,50.476,,,,,
75,07.22.20 klo 01.00.00 ap.,21.941,50.476,,,,,
76,07.22.20 klo 01.30.00 ap.,21.941,50.403,,,,,
77,07.22.20 klo 02.00.00 ap.,21.941,50.354,,,,,
78,07.22.20 klo 02.30.00 ap.,21.898,50.305,,,,,
79,07.22.20 klo 03.00.00 ap.,21.855,50.208,,,,,
80,07.22.20 klo 03.30.00 ap.,21.855,50.208,,,,,
81,07.22.20 klo 04.00.00 ap.,21.855,50.183,,,,,
82,07.22.20 klo 04.30.00 ap.,21.855,50.110,,,,,
83,07.22.20 klo 05.00.00 ap.,21.855,50.085,,,,,
84,07.22.20 klo 05.30.00 ap.,21.812,50.037,,,,,
85,07.22.20 klo 06.00.00 ap.,21.812,49.915,,,,,
86,07.22.20 klo 06.30.00 ap.,21.812,49.915,,,,,
87,07.22.20 klo 07.00.00 ap.,21.726,49.890,,,,,
88,07.22.20 klo 07.30.00 ap.,21.769,49.817,,,,,
89,07.22.20 klo 08.00.00 ap.,21.726,49.695,,,,,
90,07.22.20 klo 08.30.00 ap.,21.683,49.670,,,,,
91,07.22.20 klo 09.00.00 ap.,21.640,49.524,,,,,
92,07.22.20 klo 09.30.00 ap.,21.640,49.426,,,,,
93,07.22.20 klo 10.00.00 ap.,21.598,49.353,,,,,
94,07.22.20 klo 10.30.00 ap.,21.555,49.011,,,,,
95,07.22.20 klo 11.00.00 ap.,21.383,48.767,,,,,
96,07.22.20 klo 11.30.00 ap.,21.254,48.571,,,,,
97,07.22.20 klo 12.00.00 ip.,21.297,48.571,,,,,
98,07.22.20 klo 12.30.00 ip.,21.254,48.474,,,,,
99,07.22.20 klo 01.00.00 ip.,21.254,48.425,,,,,
100,07.22.20 klo 01.30.00 ip.,21.211,48.303,,,,,
101,07.22.20 klo 02.00.00 ip.,21.211,48.230,,,,,
102,07.22.20 klo 02.30.00 ip.,21.169,48.156,,,,,
103,07.22.20 klo 03.00.00 ip.,21.126,48.083,,,,,
104,07.22.20 klo 03.30.00 ip.,21.169,48.181,,,,,
105,07.22.20 klo 04.00.00 ip.,21.169,48.278,,,,,
106,07.22.20 klo 04.30.00 ip.,21.126,48.376,,,,,
107,07.22.20 klo 05.00.00 ip.,21.083,48.474,,,,,
108,07.22.20 klo 05.30.00 ip.,21.083,48.620,,,,,
109,07.22.20 klo 06.00.00 ip.,20.997,48.742,,,,,
110,07.22.20 klo 06.30.00 ip.,20.954,48.889,,,,,
111,07.22.20 klo 07.00.00 ip.,20.911,49.035,,,,,
112,07.22.20 klo 07.30.00 ip.,20.868,49.158,,,,,
113,07.22.20 klo 08.00.00 ip.,20.825,49.304,,,,,
114,07.22.20 klo 08.30.00 ip.,20.825,49.402,,,,,
115,07.22.20 klo 09.00.00 ip.,20.782,49.475,,,,,
116,07.22.20 klo 09.30.00 ip.,20.740,49.451,,,,,
117,07.22.20 klo 10.00.00 ip.,20.611,49.451,,,,,
118,07.22.20 klo 10.30.00 ip.,20.568,49.402,,,,,
119,07.22.20 klo 11.00.00 ip.,20.568,49.548,,,,,
120,07.22.20 klo 11.30.00 ip.,20.568,49.621,,,,,
121,07.23.20 klo 12.00.00 ap.,20.568,49.597,,,,,
122,07.23.20 klo 12.30.00 ap.,20.568,49.597,,,,,
123,07.23.20 klo 01.00.00 ap.,20.568,49.646,,,,,
124,07.23.20 klo 01.30.00 ap.,20.525,49.719,,,,,
125,07.23.20 klo 02.00.00 ap.,20.525,49.768,,,,,
126,07.23.20 klo 02.30.00 ap.,20.525,49.792,,,,,
127,07.23.20 klo 03.00.00 ap.,20.525,49.866,,,,,
128,07.23.20 klo 03.30.00 ap.,20.525,49.915,,,,,
129,07.23.20 klo 04.00.00 ap.,20.568,49.915,,,,,
130,07.23.20 klo 04.30.00 ap.,20.525,49.988,,,,,
131,07.23.20 klo 05.00.00 ap.,20.568,49.915,,,,,
132,07.23.20 klo 05.30.00 ap.,20.568,49.963,,,,,
133,07.23.20 klo 06.00.00 ap.,20.568,49.963,,,,,
134,07.23.20 klo 06.30.00 ap.,20.568,49.963,,,,,
135,07.23.20 klo 07.00.00 ap.,20.568,49.939,,,,,
136,07.23.20 klo 07.30.00 ap.,20.611,49.915,,,,,
137,07.23.20 klo 08.00.00 ap.,20.568,49.866,,,,,
138,07.23.20 klo 08.30.00 ap.,20.611,49.792,,,,,
139,07.23.20 klo 09.00.00 ap.,20.568,49.695,,,,,
140,07.23.20 klo 09.30.00 ap.,20.482,49.475,,,,,
141,07.23.20 klo 10.00.00 ap.,20.525,49.451,,,,,
142,07.23.20 klo 10.30.00 ap.,20.568,49.377,,,,,
143,07.23.20 klo 11.00.00 ap.,20.568,49.328,,,,,
144,07.23.20 klo 11.30.00 ap.,20.611,49.304,,,,,
145,07.23.20 klo 12.00.00 ip.,20.654,49.255,,,,,
146,07.23.20 klo 12.30.00 ip.,20.654,49.109,,,,,
147,07.23.20 klo 01.00.00 ip.,20.740,48.962,,,,,
148,07.23.20 klo 01.30.00 ip.,20.740,48.816,,,,,
149,07.23.20 klo 02.00.00 ip.,20.782,48.718,,,,,
150,07.23.20 klo 02.30.00 ip.,20.740,48.523,,,,,
151,07.23.20 klo 03.00.00 ip.,20.697,48.327,,,,,
152,07.23.20 klo 03.30.00 ip.,20.654,48.034,,,,,
153,07.23.20 klo 04.00.00 ip.,20.611,47.741,,,,,
154,07.23.20 klo 04.30.00 ip.,20.654,47.546,,,,,
155,07.23.20 klo 05.00.00 ip.,20.654,47.546,,,,,
156,07.23.20 klo 05.30.00 ip.,20.697,47.570,,,,,
157,07.23.20 klo 06.00.00 ip.,20.697,47.546,,,,,
158,07.23.20 klo 06.30.00 ip.,20.654,47.521,,,,,
159,07.23.20 klo 07.00.00 ip.,20.654,47.473,,,,,
160,07.23.20 klo 07.30.00 ip.,20.568,47.448,,,,,
161,07.23.20 klo 08.00.00 ip.,20.525,47.497,,,,,
162,07.23.20 klo 08.30.00 ip.,20.482,47.473,,,,,
163,07.23.20 klo 09.00.00 ip.,20.525,47.546,,,,,
164,07.23.20 klo 09.30.00 ip.,20.568,47.546,,,,,
165,07.23.20 klo 10.00.00 ip.,20.611,47.521,,,,,
166,07.23.20 klo 10.30.00 ip.,20.611,47.497,,,,,
167,07.23.20 klo 11.00.00 ip.,20.654,47.497,,,,,
168,07.23.20 klo 11.30.00 ip.,20.697,47.521,,,,,
169,07.24.20 klo 12.00.00 ap.,20.740,47.521,,,,,
170,07.24.20 klo 12.30.00 ap.,20.740,47.497,,,,,
171,07.24.20 klo 01.00.00 ap.,20.740,47.473,,,,,
172,07.24.20 klo 01.30.00 ap.,20.782,47.448,,,,,
173,07.24.20 klo 02.00.00 ap.,20.782,47.473,,,,,
174,07.24.20 klo 02.30.00 ap.,20.782,47.448,,,,,
175,07.24.20 klo 03.00.00 ap.,20.825,47.448,,,,,
176,07.24.20 klo 03.30.00 ap.,20.825,47.399,,,,,
177,07.24.20 klo 04.00.00 ap.,20.825,47.448,,,,,
178,07.24.20 klo 04.30.00 ap.,20.825,47.399,,,,,
179,07.24.20 klo 05.00.00 ap.,20.825,47.399,,,,,
180,07.24.20 klo 05.30.00 ap.,20.825,47.350,,,,,
181,07.24.20 klo 06.00.00 ap.,20.825,47.350,,,,,
182,07.24.20 klo 06.30.00 ap.,20.825,47.326,,,,,
183,07.24.20 klo 07.00.00 ap.,20.825,47.326,,,,,
184,07.24.20 klo 07.30.00 ap.,20.825,47.302,,,,,
185,07.24.20 klo 08.00.00 ap.,20.868,47.277,,,,,
186,07.24.20 klo 08.30.00 ap.,20.868,47.253,,,,,
187,07.24.20 klo 09.00.00 ap.,20.825,47.253,,,,,
188,07.24.20 klo 09.30.00 ap.,20.825,47.204,,,,,
189,07.24.20 klo 10.00.00 ap.,20.868,47.228,,,,,
190,07.24.20 klo 10.30.00 ap.,20.911,47.302,,,,,
191,07.24.20 klo 11.00.00 ap.,20.954,47.399,,,,,
192,07.24.20 klo 11.30.00 ap.,20.997,47.448,,,,,
193,07.24.20 klo 12.00.00 ip.,21.040,47.521,,,,,
194,07.24.20 klo 12.30.00 ip.,21.083,47.741,,,,,
195,07.24.20 klo 01.00.00 ip.,21.083,47.766,,,,,
196,07.24.20 klo 01.30.00 ip.,21.083,47.839,,,,,
197,07.24.20 klo 02.00.00 ip.,21.083,47.839,,,,,
198,07.24.20 klo 02.30.00 ip.,21.040,47.888,,,,,
199,07.24.20 klo 03.00.00 ip.,20.997,47.912,,,,,
200,07.24.20 klo 03.30.00 ip.,21.040,47.912,,,,,
201,07.24.20 klo 04.00.00 ip.,20.997,47.912,,,,,
202,07.24.20 klo 04.30.00 ip.,20.997,47.888,,,,,
203,07.24.20 klo 05.00.00 ip.,20.997,47.912,,,,,
204,07.24.20 klo 05.30.00 ip.,20.997,47.888,,,,,
205,07.24.20 klo 06.00.00 ip.,20.997,47.888,,,,,
206,07.24.20 klo 06.30.00 ip.,20.954,47.961,,,,,
207,07.24.20 klo 07.00.00 ip.,20.997,47.937,,,,,
208,07.24.20 klo 07.30.00 ip.,20.954,47.937,,,,,
209,07.24.20 klo 08.00.00 ip.,20.954,47.961,,,,,
210,07.24.20 klo 08.30.00 ip.,20.997,48.059,,,,,
211,07.24.20 klo 09.00.00 ip.,21.040,48.181,,,,,
212,07.24.20 klo 09.30.00 ip.,21.040,48.327,,,,,
213,07.24.20 klo 10.00.00 ip.,20.997,48.523,,,,,
214,07.24.20 klo 10.30.00 ip.,20.997,48.669,,,,,
215,07.24.20 klo 11.00.00 ip.,20.997,48.767,,,,,
216,07.24.20 klo 11.30.00 ip.,20.997,48.816,,,,,
217,07.25.20 klo 12.00.00 ap.,20.997,48.889,,,,,
218,07.25.20 klo 12.30.00 ap.,20.997,48.913,,,,,
219,07.25.20 klo 01.00.00 ap.,20.997,48.962,,,,,
220,07.25.20 klo 01.30.00 ap.,21.083,49.060,,,,,
221,07.25.20 klo 02.00.00 ap.,21.083,49.182,,,,,
222,07.25.20 klo 02.30.00 ap.,21.169,49.280,,,,,
223,07.25.20 klo 03.00.00 ap.,21.169,49.426,,,,,
224,07.25.20 klo 03.30.00 ap.,21.254,49.597,,,,,
225,07.25.20 klo 04.00.00 ap.,21.254,49.695,,,,,
226,07.25.20 klo 04.30.00 ap.,21.254,49.817,,,,,
227,07.25.20 klo 05.00.00 ap.,21.254,49.866,,,,,
228,07.25.20 klo 05.30.00 ap.,21.254,49.939,,,,,
229,07.25.20 klo 06.00.00 ap.,21.254,49.988,,,,,
230,07.25.20 klo 06.30.00 ap.,21.254,49.963,,,,,
231,07.25.20 klo 07.00.00 ap.,21.254,49.988,,,,,
232,07.25.20 klo 07.30.00 ap.,21.254,49.988,,,,,
233,07.25.20 klo 08.00.00 ap.,21.297,49.988,,,,,
234,07.25.20 klo 08.30.00 ap.,21.254,49.988,,,,,
235,07.25.20 klo 09.00.00 ap.,21.297,49.988,,,,,
236,07.25.20 klo 09.30.00 ap.,21.254,49.915,,,,,
237,07.25.20 klo 10.00.00 ap.,21.254,49.890,,,,,
238,07.25.20 klo 10.30.00 ap.,21.211,49.768,,,,,
239,07.25.20 klo 11.00.00 ap.,21.254,49.792,,,,,
240,07.25.20 klo 11.30.00 ap.,21.254,49.695,,,,,
241,07.25.20 klo 12.00.00 ip.,21.211,49.621,,,,,
242,07.25.20 klo 12.30.00 ip.,21.211,49.475,,,,,
243,07.25.20 klo 01.00.00 ip.,21.169,49.402,,,,,
244,07.25.20 klo 01.30.00 ip.,21.169,49.280,,,,,
245,07.25.20 klo 02.00.00 ip.,21.126,49.158,,,,,
246,07.25.20 klo 02.30.00 ip.,21.083,49.035,,,,,
247,07.25.20 klo 03.00.00 ip.,21.083,48.889,,,,,
248,07.25.20 klo 03.30.00 ip.,21.083,48.767,,,,,
249,07.25.20 klo 04.00.00 ip.,21.040,48.620,,,,,
250,07.25.20 klo 04.30.00 ip.,21.040,48.523,,,,,
251,07.25.20 klo 05.00.00 ip.,21.040,48.400,,,,,
252,07.25.20 klo 05.30.00 ip.,21.040,48.303,,,,,
253,07.25.20 klo 06.00.00 ip.,21.040,48.278,,,,,
254,07.25.20 klo 06.30.00 ip.,21.040,48.156,,,,,
255,07.25.20 klo 07.00.00 ip.,20.997,48.059,,,,,
256,07.25.20 klo 07.30.00 ip.,21.040,47.985,,,,,
257,07.25.20 klo 08.00.00 ip.,20.997,47.912,,,,,
258,07.25.20 klo 08.30.00 ip.,20.997,47.888,,,,,
259,07.25.20 klo 09.00.00 ip.,20.997,47.790,,,,,
260,07.25.20 klo 09.30.00 ip.,20.954,47.717,,,,,
261,07.25.20 klo 10.00.00 ip.,20.954,47.717,,,,,
262,07.25.20 klo 10.30.00 ip.,20.954,47.741,,,,,
263,07.25.20 klo 11.00.00 ip.,20.911,47.692,,,,,
264,07.25.20 klo 11.30.00 ip.,20.911,47.668,,,,,
265,07.26.20 klo 12.00.00 ap.,20.911,47.643,,,,,
266,07.26.20 klo 12.30.00 ap.,20.911,47.668,,,,,
267,07.26.20 klo 01.00.00 ap.,20.954,47.692,,,,,
268,07.26.20 klo 01.30.00 ap.,20.954,47.692,,,,,
269,07.26.20 klo 02.00.00 ap.,20.954,47.741,,,,,
270,07.26.20 klo 02.30.00 ap.,20.997,47.741,,,,,
271,07.26.20 klo 03.00.00 ap.,20.997,47.790,,,,,
272,07.26.20 klo 03.30.00 ap.,21.040,47.814,,,,,
273,07.26.20 klo 04.00.00 ap.,21.083,47.863,,,,,
274,07.26.20 klo 04.30.00 ap.,21.083,47.863,,,,,
275,07.26.20 klo 05.00.00 ap.,21.083,47.912,,,,,
276,07.26.20 klo 05.30.00 ap.,21.083,47.888,,,,,
277,07.26.20 klo 06.00.00 ap.,21.126,47.937,,,,,
278,07.26.20 klo 06.30.00 ap.,21.126,47.985,,,,,
279,07.26.20 klo 07.00.00 ap.,21.126,47.985,,,,,
280,07.26.20 klo 07.30.00 ap.,21.169,48.010,,,,,
281,07.26.20 klo 08.00.00 ap.,21.169,48.010,,,,,
282,07.26.20 klo 08.30.00 ap.,21.169,48.034,,,,,
283,07.26.20 klo 09.00.00 ap.,21.211,48.034,,,,,
284,07.26.20 klo 09.30.00 ap.,21.211,48.132,,,,,
285,07.26.20 klo 10.00.00 ap.,21.254,48.181,,,,,
286,07.26.20 klo 10.30.00 ap.,21.254,48.181,,,,,
287,07.26.20 klo 11.00.00 ap.,21.254,48.205,,,,,
288,07.26.20 klo 11.30.00 ap.,21.211,48.181,,,,,
289,07.26.20 klo 12.00.00 ip.,21.126,48.132,,,,,
290,07.26.20 klo 12.30.00 ip.,21.083,48.107,,,,,
291,07.26.20 klo 01.00.00 ip.,21.040,48.156,,,,,
292,07.26.20 klo 01.30.00 ip.,20.997,48.132,,,,,
293,07.26.20 klo 02.00.00 ip.,20.954,48.132,,,,,
294,07.26.20 klo 02.30.00 ip.,20.954,48.230,,,,,
295,07.26.20 klo 03.00.00 ip.,20.954,48.230,,,,,
296,07.26.20 klo 03.30.00 ip.,20.997,48.278,,,,,
297,07.26.20 klo 04.00.00 ip.,20.997,48.327,,,,,
298,07.26.20 klo 04.30.00 ip.,20.997,48.376,,,,,
299,07.26.20 klo 05.00.00 ip.,21.040,48.425,,,,,
300,07.26.20 klo 05.30.00 ip.,21.040,48.474,,,,,
301,07.26.20 klo 06.00.00 ip.,21.083,48.474,,,,,
302,07.26.20 klo 06.30.00 ip.,21.083,48.449,,,,,
303,07.26.20 klo 07.00.00 ip.,21.083,48.474,,,,,
304,07.26.20 klo 07.30.00 ip.,21.083,48.474,,,,,
305,07.26.20 klo 08.00.00 ip.,21.083,48.449,,,,,
306,07.26.20 klo 08.30.00 ip.,21.126,48.523,,,,,
307,07.26.20 klo 09.00.00 ip.,21.126,48.474,,,,,
308,07.26.20 klo 09.30.00 ip.,21.169,48.547,,,,,
309,07.26.20 klo 10.00.00 ip.,21.169,48.571,,,,,
310,07.26.20 klo 10.30.00 ip.,21.169,48.596,,,,,
311,07.26.20 klo 11.00.00 ip.,21.126,48.596,,,,,
312,07.26.20 klo 11.30.00 ip.,21.040,48.596,,,,,
313,07.27.20 klo 12.00.00 ap.,20.997,48.620,,,,,
314,07.27.20 klo 12.30.00 ap.,20.954,48.645,,,,,
315,07.27.20 klo 01.00.00 ap.,20.997,48.791,,,,,
316,07.27.20 klo 01.30.00 ap.,21.040,48.840,,,,,
317,07.27.20 klo 02.00.00 ap.,21.040,48.962,,,,,
318,07.27.20 klo 02.30.00 ap.,21.083,49.060,,,,,
319,07.27.20 klo 03.00.00 ap.,21.083,49.158,,,,,
320,07.27.20 klo 03.30.00 ap.,21.126,49.280,,,,,
321,07.27.20 klo 04.00.00 ap.,21.126,49.377,,,,,
322,07.27.20 klo 04.30.00 ap.,21.169,49.475,,,,,
323,07.27.20 klo 05.00.00 ap.,21.211,49.548,,,,,
324,07.27.20 klo 05.30.00 ap.,21.211,49.597,,,,,
325,07.27.20 klo 06.00.00 ap.,21.211,49.670,,,,,
326,07.27.20 klo 06.30.00 ap.,21.254,49.719,,,,,
327,07.27.20 klo 07.00.00 ap.,21.211,49.792,,,,,
328,07.27.20 klo 07.30.00 ap.,21.254,49.841,,,,,
329,07.27.20 klo 08.00.00 ap.,21.254,49.915,,,,,
330,07.27.20 klo 08.30.00 ap.,21.254,49.866,,,,,
331,07.27.20 klo 09.00.00 ap.,21.254,49.890,,,,,
332,07.27.20 klo 09.30.00 ap.,21.254,49.939,,,,,
333,07.27.20 klo 10.00.00 ap.,21.254,49.915,,,,,
334,07.27.20 klo 10.30.00 ap.,21.297,50.012,,,,,
335,07.27.20 klo 11.00.00 ap.,21.340,49.988,,,,,
336,07.27.20 klo 11.30.00 ap.,21.297,49.915,,,,,
337,07.27.20 klo 12.00.00 ip.,21.254,49.841,,,,,
338,07.27.20 klo 12.30.00 ip.,21.254,49.670,,,,,
339,07.27.20 klo 01.00.00 ip.,21.211,49.548,,,,,
340,07.27.20 klo 01.30.00 ip.,21.254,49.402,,,,,
341,07.27.20 klo 02.00.00 ip.,21.254,49.231,,,,,
342,07.27.20 klo 02.30.00 ip.,21.254,49.109,,,,,
343,07.27.20 klo 03.00.00 ip.,21.254,49.035,,,,,
344,07.27.20 klo 03.30.00 ip.,21.254,48.962,,,,,
345,07.27.20 klo 04.00.00 ip.,21.254,48.889,,,,,
346,07.27.20 klo 04.30.00 ip.,21.254,48.816,,,,,
347,07.27.20 klo 05.00.00 ip.,21.254,48.767,,,,,
348,07.27.20 klo 05.30.00 ip.,21.297,48.718,,,,,
349,07.27.20 klo 06.00.00 ip.,21.297,48.620,,,,,
350,07.27.20 klo 06.30.00 ip.,21.297,48.694,,,,,
351,07.27.20 klo 07.00.00 ip.,21.340,48.694,,,,,
352,07.27.20 klo 07.30.00 ip.,21.340,48.669,,,,,
353,07.27.20 klo 08.00.00 ip.,21.426,48.742,,,,,
354,07.27.20 klo 08.30.00 ip.,21.469,48.816,,,,,
355,07.27.20 klo 09.00.00 ip.,21.555,48.938,,,,,
356,07.27.20 klo 09.30.00 ip.,21.598,49.133,,,,,
357,07.27.20 klo 10.00.00 ip.,21.640,49.280,,,,,
358,07.27.20 klo 10.30.00 ip.,21.640,49.402,,,,,
359,07.27.20 klo 11.00.00 ip.,21.726,49.451,,,,,
360,07.27.20 klo 11.30.00 ip.,21.726,49.524,,,,,
361,07.28.20 klo 12.00.00 ap.,21.812,49.646,,,,,
362,07.28.20 klo 12.30.00 ap.,21.812,49.768,,,,,
363,07.28.20 klo 01.00.00 ap.,21.855,49.792,,,,,
364,07.28.20 klo 01.30.00 ap.,21.855,49.792,,,,,
365,07.28.20 klo 02.00.00 ap.,21.898,49.890,,,,,
366,07.28.20 klo 02.30.00 ap.,21.941,50.037,,,,,
367,07.28.20 klo 03.00.00 ap.,21.941,50.061,,,,,
368,07.28.20 klo 03.30.00 ap.,21.941,50.208,,,,,
369,07.28.20 klo 04.00.00 ap.,21.984,50.305,,,,,
370,07.28.20 klo 04.30.00 ap.,21.984,50.427,,,,,
371,07.28.20 klo 05.00.00 ap.,21.984,50.452,,,,,
372,07.28.20 klo 05.30.00 ap.,21.984,50.501,,,,,
373,07.28.20 klo 06.00.00 ap.,21.984,50.598,,,,,
374,07.28.20 klo 06.30.00 ap.,21.984,50.598,,,,,
375,07.28.20 klo 07.00.00 ap.,22.027,50.623,,,,,
376,07.28.20 klo 07.30.00 ap.,22.027,50.672,,,,,
377,07.28.20 klo 08.00.00 ap.,22.027,50.696,,,,,
378,07.28.20 klo 08.30.00 ap.,22.027,50.769,,,,,
379,07.28.20 klo 09.00.00 ap.,22.027,50.769,,,,,
380,07.28.20 klo 09.30.00 ap.,21.984,50.745,,,,,
381,07.28.20 klo 10.00.00 ap.,21.984,50.720,,,,,
382,07.28.20 klo 10.30.00 ap.,21.984,50.720,,,,,
383,07.28.20 klo 11.00.00 ap.,21.984,50.720,,,,,
384,07.28.20 klo 11.30.00 ap.,21.984,50.647,,,,,
385,07.28.20 klo 12.00.00 ip.,21.941,50.647,,,,,
386,07.28.20 klo 12.30.00 ip.,21.941,50.623,,,,,
387,07.28.20 klo 01.00.00 ip.,21.898,50.549,,,,,
388,07.28.20 klo 01.30.00 ip.,21.941,50.525,,,,,
389,07.28.20 klo 02.00.00 ip.,21.898,50.476,,,,,
390,07.28.20 klo 02.30.00 ip.,21.898,50.501,,,,,
391,07.28.20 klo 03.00.00 ip.,21.898,50.379,,,,,
392,07.28.20 klo 03.30.00 ip.,21.898,50.330,,,,,
393,07.28.20 klo 04.00.00 ip.,21.898,50.305,,,,,
394,07.28.20 klo 04.30.00 ip.,21.898,50.256,,,,,
395,07.28.20 klo 05.00.00 ip.,21.941,50.256,,,,,
396,07.28.20 klo 05.30.00 ip.,21.984,50.208,,,,,
397,07.28.20 klo 06.00.00 ip.,21.941,50.208,,,,,
398,07.28.20 klo 06.30.00 ip.,21.984,50.256,,,,,
399,07.28.20 klo 07.00.00 ip.,21.984,50.281,,,,,
