"Plot Title:  20854948"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854948, SEN S/N: 20854948)","RH, % (LGR S/N: 20854948, SEN S/N: 20854948)","Coupler Detached (LGR S/N: 20854948)","Coupler Attached (LGR S/N: 20854948)","Host Connected (LGR S/N: 20854948)","Stopped (LGR S/N: 20854948)","End Of File (LGR S/N: 20854948)"
1,08.16.20 klo 03.25.11 ip.,22.284,37.998,,,,,
2,08.16.20 klo 03.25.21 ip.,,,Logged,,,,
3,08.16.20 klo 03.55.11 ip.,22.498,36.215,,,,,
4,08.16.20 klo 04.25.11 ip.,22.370,35.995,,,,,
5,08.16.20 klo 04.55.11 ip.,22.327,35.995,,,,,
6,08.16.20 klo 05.25.11 ip.,22.327,35.849,,,,,
7,08.16.20 klo 05.55.11 ip.,22.241,35.043,,,,,
8,08.16.20 klo 06.25.11 ip.,22.198,34.847,,,,,
9,08.16.20 klo 06.55.11 ip.,22.155,34.432,,,,,
10,08.16.20 klo 07.25.11 ip.,21.984,34.554,,,,,
11,08.16.20 klo 07.55.11 ip.,21.984,34.896,,,,,
12,08.16.20 klo 08.25.11 ip.,21.984,34.823,,,,,
13,08.16.20 klo 08.55.11 ip.,21.984,34.799,,,,,
14,08.16.20 klo 09.25.11 ip.,21.984,34.823,,,,,
15,08.16.20 klo 09.55.11 ip.,22.027,34.725,,,,,
16,08.16.20 klo 10.25.11 ip.,21.984,34.579,,,,,
17,08.16.20 klo 10.55.11 ip.,21.898,33.675,,,,,
18,08.16.20 klo 11.25.11 ip.,21.812,33.236,,,,,
19,08.16.20 klo 11.55.11 ip.,21.726,32.674,,,,,
20,08.17.20 klo 12.25.11 ap.,21.640,32.601,,,,,
21,08.17.20 klo 12.55.11 ap.,21.598,32.576,,,,,
22,08.17.20 klo 01.25.11 ap.,21.555,32.552,,,,,
23,08.17.20 klo 01.55.11 ap.,21.469,32.503,,,,,
24,08.17.20 klo 02.25.11 ap.,21.426,33.236,,,,,
25,08.17.20 klo 02.55.11 ap.,21.469,33.529,,,,,
26,08.17.20 klo 03.25.11 ap.,21.469,33.919,,,,,
27,08.17.20 klo 03.55.11 ap.,21.469,34.359,,,,,
28,08.17.20 klo 04.25.11 ap.,21.469,34.457,,,,,
29,08.17.20 klo 04.55.11 ap.,21.426,35.018,,,,,
30,08.17.20 klo 05.25.11 ap.,21.426,35.287,,,,,
31,08.17.20 klo 05.55.11 ap.,21.426,35.287,,,,,
32,08.17.20 klo 06.25.11 ap.,21.426,35.214,,,,,
33,08.17.20 klo 06.55.11 ap.,21.383,35.116,,,,,
34,08.17.20 klo 07.25.11 ap.,21.426,35.482,,,,,
35,08.17.20 klo 07.55.11 ap.,21.426,35.946,,,,,
36,08.17.20 klo 08.25.11 ap.,21.426,34.921,,,,,
37,08.17.20 klo 08.55.11 ap.,21.383,34.383,,,,,
38,08.17.20 klo 09.25.11 ap.,21.383,34.628,,,,,
39,08.17.20 klo 09.55.11 ap.,21.426,34.603,,,,,
40,08.17.20 klo 10.25.11 ap.,21.469,34.725,,,,,
41,08.17.20 klo 10.55.11 ap.,21.469,34.774,,,,,
42,08.17.20 klo 11.25.11 ap.,21.512,34.554,,,,,
43,08.17.20 klo 11.55.11 ap.,21.640,34.505,,,,,
44,08.17.20 klo 12.25.11 ip.,21.769,34.969,,,,,
45,08.17.20 klo 12.55.11 ip.,21.855,34.969,,,,,
46,08.17.20 klo 01.25.11 ip.,21.941,34.579,,,,,
47,08.17.20 klo 01.55.11 ip.,22.069,34.725,,,,,
48,08.17.20 klo 02.25.11 ip.,22.069,34.701,,,,,
49,08.17.20 klo 02.55.11 ip.,21.984,34.286,,,,,
50,08.17.20 klo 03.25.11 ip.,21.984,34.042,,,,,
51,08.17.20 klo 03.55.11 ip.,21.984,33.626,,,,,
52,08.17.20 klo 04.25.11 ip.,22.027,33.407,,,,,
53,08.17.20 klo 04.55.11 ip.,21.984,34.164,,,,,
54,08.17.20 klo 05.25.11 ip.,21.898,33.626,,,,,
55,08.17.20 klo 05.55.11 ip.,21.254,33.187,,,,,
56,08.17.20 klo 06.25.11 ip.,21.469,33.211,,,,,
57,08.17.20 klo 06.55.11 ip.,21.512,32.821,,,,,
58,08.17.20 klo 07.25.11 ip.,21.469,32.698,,,,,
59,08.17.20 klo 07.55.11 ip.,22.069,34.921,,,,,
60,08.17.20 klo 08.25.11 ip.,22.027,34.921,,,,,
61,08.17.20 klo 08.55.11 ip.,21.984,35.214,,,,,
62,08.17.20 klo 09.25.11 ip.,21.984,35.360,,,,,
63,08.17.20 klo 09.55.11 ip.,21.898,35.238,,,,,
64,08.17.20 klo 10.25.11 ip.,21.812,35.409,,,,,
65,08.17.20 klo 10.55.11 ip.,21.812,35.604,,,,,
66,08.17.20 klo 11.25.11 ip.,21.769,35.873,,,,,
67,08.17.20 klo 11.55.11 ip.,21.726,35.995,,,,,
68,08.18.20 klo 12.25.11 ap.,21.640,36.093,,,,,
69,08.18.20 klo 12.55.11 ap.,21.598,36.093,,,,,
70,08.18.20 klo 01.25.11 ap.,21.598,36.166,,,,,
71,08.18.20 klo 01.55.11 ap.,21.555,36.166,,,,,
72,08.18.20 klo 02.25.11 ap.,21.555,36.166,,,,,
73,08.18.20 klo 02.55.11 ap.,21.555,36.215,,,,,
74,08.18.20 klo 03.25.11 ap.,21.512,36.166,,,,,
75,08.18.20 klo 03.55.11 ap.,21.555,36.190,,,,,
76,08.18.20 klo 04.25.11 ap.,21.555,36.190,,,,,
77,08.18.20 klo 04.55.11 ap.,21.555,36.142,,,,,
78,08.18.20 klo 05.25.11 ap.,21.512,36.142,,,,,
79,08.18.20 klo 05.55.11 ap.,21.512,36.093,,,,,
80,08.18.20 klo 06.25.11 ap.,21.512,36.166,,,,,
81,08.18.20 klo 06.55.11 ap.,21.512,36.117,,,,,
82,08.18.20 klo 07.25.11 ap.,21.512,36.068,,,,,
83,08.18.20 klo 07.55.11 ap.,21.512,36.020,,,,,
84,08.18.20 klo 08.25.11 ap.,21.598,36.581,,,,,
85,08.18.20 klo 08.55.11 ap.,21.555,36.654,,,,,
86,08.18.20 klo 09.25.11 ap.,21.126,34.457,,,,,
87,08.18.20 klo 09.55.11 ap.,16.879,36.361,,,,,
88,08.18.20 klo 10.25.11 ap.,15.549,41.172,,,,,
89,08.18.20 klo 10.55.11 ap.,13.704,51.331,,,,,
90,08.18.20 klo 11.25.11 ap.,14.562,61.416,,,,,
91,08.18.20 klo 11.55.11 ap.,14.562,62.173,,,,,
92,08.18.20 klo 12.25.11 ip.,15.120,90.867,,,,,
93,08.18.20 klo 12.55.11 ip.,13.661,81.807,,,,,
94,08.18.20 klo 01.25.11 ip.,13.189,84.786,,,,,
95,08.18.20 klo 01.55.11 ip.,12.803,83.932,,,,,
96,08.18.20 klo 02.25.11 ip.,12.417,90.281,,,,,
97,08.18.20 klo 02.55.11 ip.,13.017,84.933,,,,,
98,08.18.20 klo 03.25.11 ip.,14.176,86.935,,,,,
99,08.18.20 klo 03.55.11 ip.,11.473,78.144,,,,,
100,08.18.20 klo 04.25.11 ip.,9.457,85.861,,,,,
101,08.18.20 klo 04.55.11 ip.,9.457,86.203,,,,,
102,08.18.20 klo 05.25.11 ip.,9.328,88.425,,,,,
103,08.18.20 klo 05.55.11 ip.,9.156,89.280,,,,,
104,08.18.20 klo 06.25.11 ip.,8.856,91.087,,,,,
105,08.18.20 klo 06.55.11 ip.,8.685,92.723,,,,,
106,08.18.20 klo 07.25.11 ip.,8.556,92.869,,,,,
107,08.18.20 klo 07.55.11 ip.,8.427,92.723,,,,,
108,08.18.20 klo 08.25.11 ip.,8.470,93.040,,,,,
109,08.18.20 klo 08.55.11 ip.,8.556,92.063,,,,,
110,08.18.20 klo 09.25.11 ip.,8.384,93.040,,,,,
111,08.18.20 klo 09.55.11 ip.,8.341,91.966,,,,,
112,08.18.20 klo 10.25.11 ip.,8.213,94.359,,,,,
113,08.18.20 klo 10.55.11 ip.,7.955,96.166,,,,,
114,08.18.20 klo 11.25.11 ip.,7.869,96.068,,,,,
115,08.18.20 klo 11.55.11 ip.,7.827,96.728,,,,,
116,08.19.20 klo 12.25.11 ap.,7.741,97.216,,,,,
117,08.19.20 klo 12.55.11 ap.,7.269,97.851,,,,,
118,08.19.20 klo 01.25.11 ap.,5.982,98.755,,,,,
119,08.19.20 klo 01.55.11 ap.,5.210,99.267,,,,,
120,08.19.20 klo 02.25.11 ap.,4.480,99.683,,,,,
121,08.19.20 klo 02.55.11 ap.,3.880,100.000,,,,,
122,08.19.20 klo 03.25.11 ap.,3.408,100.000,,,,,
123,08.19.20 klo 03.55.11 ap.,3.751,100.000,,,,,
124,08.19.20 klo 04.25.11 ap.,5.253,100.000,,,,,
125,08.19.20 klo 04.55.11 ap.,4.051,100.000,,,,,
126,08.19.20 klo 05.25.11 ap.,4.094,100.000,,,,,
127,08.19.20 klo 05.55.11 ap.,4.094,100.000,,,,,
128,08.19.20 klo 06.25.11 ap.,4.480,100.000,,,,,
129,08.19.20 klo 06.55.11 ap.,5.124,99.512,,,,,
130,08.19.20 klo 07.25.11 ap.,5.810,98.486,,,,,
131,08.19.20 klo 07.55.11 ap.,6.153,97.802,,,,,
132,08.19.20 klo 08.25.11 ap.,9.285,80.122,,,,,
133,08.19.20 klo 08.55.11 ap.,10.529,71.502,,,,,
134,08.19.20 klo 09.25.11 ap.,13.532,58.120,,,,,
135,08.19.20 klo 09.55.11 ap.,13.318,60.024,,,,,
136,08.19.20 klo 10.25.11 ap.,14.691,57.021,,,,,
137,08.19.20 klo 10.55.11 ap.,13.918,63.712,,,,,
138,08.19.20 klo 11.25.11 ap.,15.334,61.319,,,,,
139,08.19.20 klo 11.55.11 ap.,17.994,50.110,,,,,
140,08.19.20 klo 12.25.11 ip.,16.793,56.899,,,,,
