"Plot Title:  20849250"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20849250, SEN S/N: 20849250)","RH, % (LGR S/N: 20849250, SEN S/N: 20849250)","Coupler Detached (LGR S/N: 20849250)","End Of File (LGR S/N: 20849250)"
3075,10.19.20 klo 03.43.31 ip.,-0.925,69.377,,
3076,10.19.20 klo 04.13.31 ip.,-2.512,76.313,,
3077,10.19.20 klo 04.43.31 ip.,-3.328,77.924,,
3078,10.19.20 klo 05.13.31 ip.,-5.344,85.690,,
3079,10.19.20 klo 05.43.31 ip.,-8.390,92.796,,
3080,10.19.20 klo 06.13.31 ip.,-9.205,92.259,,
3081,10.19.20 klo 06.43.31 ip.,-10.320,95.140,,
3082,10.19.20 klo 07.13.31 ip.,-11.479,97.387,,
3083,10.19.20 klo 07.43.31 ip.,-11.264,94.286,,
3084,10.19.20 klo 08.13.31 ip.,-12.036,96.215,,
3085,10.19.20 klo 08.43.31 ip.,-11.865,97.509,,
3086,10.19.20 klo 09.13.31 ip.,-11.908,96.068,,
3087,10.19.20 klo 09.43.31 ip.,-11.779,96.703,,
3088,10.19.20 klo 10.13.31 ip.,-12.337,93.016,,
3089,10.19.20 klo 10.43.31 ip.,-12.208,95.238,,
3090,10.19.20 klo 11.13.31 ip.,-12.079,93.187,,
3091,10.19.20 klo 11.43.31 ip.,-12.208,95.604,,
3092,10.20.20 klo 12.13.31 ap.,-12.809,96.557,,
3093,10.20.20 klo 12.43.31 ap.,-12.766,92.503,,
3094,10.20.20 klo 01.13.31 ap.,-12.809,95.336,,
3095,10.20.20 klo 01.43.31 ap.,-12.337,95.629,,
3096,10.20.20 klo 02.13.31 ap.,-11.779,94.383,,
3097,10.20.20 klo 02.43.31 ap.,-11.865,94.725,,
3098,10.20.20 klo 03.13.31 ap.,-11.779,93.162,,
3099,10.20.20 klo 03.43.31 ap.,-12.036,93.968,,
3100,10.20.20 klo 04.13.31 ap.,-12.637,92.991,,
3101,10.20.20 klo 04.43.31 ap.,-12.508,94.994,,
3102,10.20.20 klo 05.13.31 ap.,-13.238,93.993,,
3103,10.20.20 klo 05.43.31 ap.,-12.208,95.482,,
3104,10.20.20 klo 06.13.31 ap.,-11.007,94.457,,
3105,10.20.20 klo 06.43.31 ap.,-8.819,96.386,,
3106,10.20.20 klo 07.13.31 ap.,-7.703,96.654,,
3107,10.20.20 klo 07.43.31 ap.,-6.674,97.314,,
3108,10.20.20 klo 08.13.31 ap.,-6.502,97.241,,
3109,10.20.20 klo 08.43.31 ap.,-6.116,97.143,,
3110,10.20.20 klo 09.13.31 ap.,-5.215,98.584,,
3111,10.20.20 klo 09.43.31 ap.,-5.387,97.998,,
3112,10.20.20 klo 10.13.31 ap.,-5.473,97.729,,
3113,10.20.20 klo 10.43.31 ap.,-4.958,96.972,,
3114,10.20.20 klo 11.13.31 ap.,-3.928,96.313,,
3115,10.20.20 klo 11.43.31 ap.,-4.271,95.385,,
3116,10.20.20 klo 12.13.31 ip.,-3.499,94.212,,
3117,10.20.20 klo 12.43.31 ip.,-3.328,92.430,,
3118,10.20.20 klo 01.13.31 ip.,-2.641,90.965,,
3119,10.20.20 klo 01.43.31 ip.,-2.126,91.331,,
3120,10.20.20 klo 02.13.31 ip.,-2.298,90.476,,
3121,10.20.20 klo 02.43.31 ip.,-2.384,91.526,,
3122,10.20.20 klo 03.13.31 ip.,-2.512,91.795,,
3123,10.20.20 klo 03.43.31 ip.,-3.671,97.021,,
3124,10.20.20 klo 04.13.31 ip.,-4.486,96.825,,
3125,10.20.20 klo 04.43.31 ip.,-4.829,96.313,,
3126,10.20.20 klo 05.13.31 ip.,-5.859,97.289,,
3127,10.20.20 klo 05.43.31 ip.,-6.030,99.560,,
3128,10.20.20 klo 06.13.31 ip.,-5.730,99.853,,
3129,10.20.20 klo 06.43.31 ip.,-6.073,97.167,,
3130,10.20.20 klo 07.13.31 ip.,-6.373,96.996,,
3131,10.20.20 klo 07.43.31 ip.,-7.446,97.265,,
3132,10.20.20 klo 08.13.31 ip.,-7.746,99.463,,
3133,10.20.20 klo 08.43.31 ip.,-8.390,97.631,,
3134,10.20.20 klo 09.13.31 ip.,-8.175,95.946,,
3135,10.20.20 klo 09.43.31 ip.,-9.505,94.579,,
3136,10.20.20 klo 10.13.31 ip.,-10.406,95.580,,
3137,10.20.20 klo 10.43.31 ip.,-8.304,96.703,,
3138,10.20.20 klo 11.13.31 ip.,-9.763,96.044,,
3139,10.20.20 klo 11.43.31 ip.,-9.934,97.851,,
3140,10.21.20 klo 12.13.31 ap.,-9.076,97.143,,
3141,10.21.20 klo 12.43.31 ap.,-9.248,97.045,,
3142,10.21.20 klo 01.13.31 ap.,-8.132,97.534,,
3143,10.21.20 klo 01.43.31 ap.,-8.261,97.778,,
3144,10.21.20 klo 02.13.31 ap.,-8.004,98.632,,
3145,10.21.20 klo 02.43.31 ap.,-8.905,97.094,,
3146,10.21.20 klo 03.13.31 ap.,-9.505,96.703,,
3147,10.21.20 klo 03.43.31 ap.,-8.948,97.534,,
3148,10.21.20 klo 04.13.31 ap.,-11.007,95.311,,
3149,10.21.20 klo 04.43.31 ap.,-8.132,98.095,,
3150,10.21.20 klo 05.13.31 ap.,-7.618,98.242,,
3151,10.21.20 klo 05.43.31 ap.,-7.017,98.364,,
3152,10.21.20 klo 06.13.31 ap.,-6.545,98.730,,
3153,10.21.20 klo 06.43.31 ap.,-6.459,98.584,,
3154,10.21.20 klo 07.13.31 ap.,-5.773,98.828,,
3155,10.21.20 klo 07.43.31 ap.,-5.816,98.657,,
3156,10.21.20 klo 08.13.31 ap.,-5.773,99.048,,
3157,10.21.20 klo 08.43.31 ap.,-5.687,99.194,,
3158,10.21.20 klo 09.13.31 ap.,-5.816,98.217,,
3159,10.21.20 klo 09.43.31 ap.,-5.773,98.486,,
3160,10.21.20 klo 10.13.31 ap.,-5.644,97.607,,
3161,10.21.20 klo 10.43.31 ap.,-5.515,98.266,,
3162,10.21.20 klo 11.13.31 ap.,-5.430,97.827,,
3163,10.21.20 klo 11.43.31 ap.,-5.301,97.192,,
3164,10.21.20 klo 12.13.31 ip.,-5.473,96.508,,
3165,10.21.20 klo 12.43.31 ip.,-4.915,94.359,,
3166,10.21.20 klo 01.13.31 ip.,-4.786,94.237,,
3167,10.21.20 klo 01.43.31 ip.,-5.601,95.043,,
3168,10.21.20 klo 02.13.31 ip.,-5.558,95.336,,
3169,10.21.20 klo 02.43.31 ip.,-5.558,94.676,,
3170,10.21.20 klo 03.13.31 ip.,-6.588,95.336,,
3171,10.21.20 klo 03.43.31 ip.,-6.202,96.923,,
3172,10.21.20 klo 04.13.31 ip.,-5.773,94.652,,
3173,10.21.20 klo 04.43.31 ip.,-6.202,94.481,,
3174,10.21.20 klo 05.13.31 ip.,-6.502,96.093,,
3175,10.21.20 klo 05.43.31 ip.,-6.502,96.020,,
3176,10.21.20 klo 06.13.31 ip.,-6.674,97.753,,
3177,10.21.20 klo 06.43.31 ip.,-7.103,97.949,,
3178,10.21.20 klo 07.13.31 ip.,-7.017,98.559,,
3179,10.21.20 klo 07.43.31 ip.,-7.746,98.437,,
3180,10.21.20 klo 08.13.31 ip.,-7.446,98.242,,
3181,10.21.20 klo 08.43.31 ip.,-7.446,98.120,,
3182,10.21.20 klo 09.13.31 ip.,-7.274,98.559,,
3183,10.21.20 klo 09.43.31 ip.,-6.760,99.048,,
3184,10.21.20 klo 10.13.31 ip.,-6.545,98.510,,
3185,10.21.20 klo 10.43.31 ip.,-6.373,98.779,,
3186,10.21.20 klo 11.13.31 ip.,-6.331,98.926,,
3187,10.21.20 klo 11.43.31 ip.,-6.631,98.681,,
3188,10.22.20 klo 12.13.31 ap.,-7.146,98.535,,
3189,10.22.20 klo 12.43.31 ap.,-7.403,98.413,,
3190,10.22.20 klo 01.13.31 ap.,-7.489,98.022,,
3191,10.22.20 klo 01.43.31 ap.,-7.703,97.875,,
3192,10.22.20 klo 02.13.31 ap.,-7.918,97.900,,
3193,10.22.20 klo 02.43.31 ap.,-7.832,98.046,,
3194,10.22.20 klo 03.13.31 ap.,-8.175,97.558,,
3195,10.22.20 klo 03.43.31 ap.,-8.175,97.753,,
3196,10.22.20 klo 04.13.31 ap.,-8.347,97.534,,
3197,10.22.20 klo 04.43.31 ap.,-8.433,97.118,,
3198,10.22.20 klo 05.13.31 ap.,-8.561,97.216,,
3199,10.22.20 klo 05.43.31 ap.,-8.905,96.801,,
3200,10.22.20 klo 06.13.31 ap.,-8.819,97.216,,
3201,10.22.20 klo 06.43.31 ap.,-8.905,97.021,,
3202,10.22.20 klo 07.13.31 ap.,-8.990,96.825,,
3203,10.22.20 klo 07.43.31 ap.,-8.990,96.777,,
3204,10.22.20 klo 08.13.31 ap.,-8.862,96.972,,
3205,10.22.20 klo 08.43.31 ap.,-8.647,97.265,,
3206,10.22.20 klo 09.13.31 ap.,-8.519,97.118,,
3207,10.22.20 klo 09.43.31 ap.,-8.604,96.606,,
3208,10.22.20 klo 10.13.31 ap.,-8.433,96.679,,
3209,10.22.20 klo 10.43.31 ap.,-8.304,96.777,,
3210,10.22.20 klo 11.13.31 ap.,-8.175,96.557,,
3211,10.22.20 klo 11.43.31 ap.,-8.047,96.093,,
3212,10.22.20 klo 12.13.31 ip.,-7.875,96.752,,
3213,10.22.20 klo 12.43.31 ip.,-7.918,94.945,,
3214,10.22.20 klo 01.13.31 ip.,-7.875,94.921,,
3215,10.22.20 klo 01.43.31 ip.,-7.660,95.214,,
3216,10.22.20 klo 02.13.31 ip.,-7.532,95.849,,
3217,10.22.20 klo 02.43.31 ip.,-7.532,95.482,,
3218,10.22.20 klo 03.13.31 ip.,-7.360,95.726,,
3219,10.22.20 klo 03.43.31 ip.,-7.231,95.067,,
3220,10.22.20 klo 04.13.31 ip.,-7.060,95.849,,
3221,10.22.20 klo 04.43.31 ip.,-6.931,96.679,,
3222,10.22.20 klo 05.13.31 ip.,-6.631,97.045,,
3223,10.22.20 klo 05.43.31 ip.,-6.331,97.949,,
3224,10.22.20 klo 06.13.31 ip.,-6.159,99.243,,
3225,10.22.20 klo 06.43.31 ip.,-6.030,99.243,,
3226,10.22.20 klo 07.13.31 ip.,-5.859,99.243,,
3227,10.22.20 klo 07.43.31 ip.,-5.601,99.414,,
3228,10.22.20 klo 08.13.31 ip.,-5.473,99.414,,
3229,10.22.20 klo 08.43.31 ip.,-5.258,99.292,,
3230,10.22.20 klo 09.13.31 ip.,-5.086,99.243,,
3231,10.22.20 klo 09.43.31 ip.,-5.001,98.852,,
3232,10.22.20 klo 10.13.31 ip.,-5.001,99.121,,
3233,10.22.20 klo 10.43.31 ip.,-5.001,98.535,,
3234,10.22.20 klo 11.13.31 ip.,-5.086,98.828,,
3235,10.22.20 klo 11.43.31 ip.,-5.086,98.535,,
3236,10.23.20 klo 12.13.31 ap.,-5.086,98.877,,
3237,10.23.20 klo 12.43.31 ap.,-5.086,98.462,,
3238,10.23.20 klo 01.13.31 ap.,-5.086,98.877,,
3239,10.23.20 klo 01.43.31 ap.,-5.086,99.170,,
3240,10.23.20 klo 02.13.31 ap.,-5.129,99.316,,
3241,10.23.20 klo 02.43.31 ap.,-5.215,99.512,,
3242,10.23.20 klo 03.13.31 ap.,-5.344,99.487,,
3243,10.23.20 klo 03.43.31 ap.,-5.387,99.560,,
3244,10.23.20 klo 04.13.31 ap.,-5.430,99.560,,
3245,10.23.20 klo 04.43.31 ap.,-5.473,99.536,,
3246,10.23.20 klo 05.13.31 ap.,-5.473,99.438,,
3247,10.23.20 klo 05.43.31 ap.,-5.473,99.219,,
3248,10.23.20 klo 06.13.31 ap.,-5.515,99.292,,
3249,10.23.20 klo 06.43.31 ap.,-5.644,99.145,,
3250,10.23.20 klo 07.13.31 ap.,-5.816,98.926,,
3251,10.23.20 klo 07.43.31 ap.,-5.687,99.145,,
3252,10.23.20 klo 08.13.31 ap.,-5.644,99.121,,
3253,10.23.20 klo 08.43.31 ap.,-5.601,99.121,,
3254,10.23.20 klo 09.13.31 ap.,-5.473,99.096,,
3255,10.23.20 klo 09.43.31 ap.,-5.344,98.730,,
3256,10.23.20 klo 10.13.31 ap.,-5.301,98.510,,
3257,10.23.20 klo 10.43.31 ap.,-4.700,97.143,,
3258,10.23.20 klo 11.13.31 ap.,-4.700,96.117,,
3259,10.23.20 klo 11.43.31 ap.,-4.572,94.969,,
3260,10.23.20 klo 12.13.31 ip.,-4.615,94.774,,
3261,10.23.20 klo 12.43.31 ip.,-4.529,94.579,,
3262,10.23.20 klo 01.13.31 ip.,-4.486,94.408,,
3263,10.23.20 klo 01.43.31 ip.,-3.842,94.994,,
3264,10.23.20 klo 02.13.31 ip.,-3.542,95.043,,
3265,10.23.20 klo 02.43.31 ip.,-3.885,95.336,,
3266,10.23.20 klo 03.13.31 ip.,-4.228,96.752,,
3267,10.23.20 klo 03.43.31 ip.,-4.228,97.021,,
3268,10.23.20 klo 04.13.31 ip.,-4.143,97.118,,
3269,10.23.20 klo 04.43.31 ip.,-4.271,97.900,,
3270,10.23.20 klo 05.13.31 ip.,-4.228,98.120,,
3271,10.23.20 klo 05.43.31 ip.,-4.271,98.535,,
3272,10.23.20 klo 06.13.31 ip.,-4.100,98.901,,
3273,10.23.20 klo 06.43.31 ip.,-4.057,98.486,,
3274,10.23.20 klo 07.13.31 ip.,-3.928,98.584,,
3275,10.23.20 klo 07.43.31 ip.,-3.456,98.950,,
3276,10.23.20 klo 08.13.31 ip.,-3.499,99.634,,
3277,10.23.20 klo 08.43.31 ip.,-2.341,100.000,,
3278,10.23.20 klo 09.13.31 ip.,-2.941,99.829,,
3279,10.23.20 klo 09.43.31 ip.,-2.598,100.000,,
3280,10.23.20 klo 10.13.31 ip.,-2.427,100.000,,
3281,10.23.20 klo 10.43.31 ip.,-1.654,98.779,,
3282,10.23.20 klo 11.13.31 ip.,-1.740,97.265,,
3283,10.23.20 klo 11.43.31 ip.,-1.955,95.092,,
3284,10.24.20 klo 12.13.31 ap.,-1.654,95.482,,
3285,10.24.20 klo 12.43.31 ap.,-1.998,94.139,,
3286,10.24.20 klo 01.13.31 ap.,-2.212,92.674,,
3287,10.24.20 klo 01.43.31 ap.,-2.041,92.650,,
3288,10.24.20 klo 02.13.31 ap.,-2.384,98.974,,
3289,10.24.20 klo 02.43.31 ap.,-2.555,97.411,,
3290,10.24.20 klo 03.13.31 ap.,-2.684,97.778,,
3291,10.24.20 klo 03.43.31 ap.,-2.212,99.023,,
3292,10.24.20 klo 04.13.31 ap.,-2.255,99.536,,
3293,10.24.20 klo 04.43.31 ap.,-2.555,100.000,,
3294,10.24.20 klo 05.13.31 ap.,-2.555,100.000,,
3295,10.24.20 klo 05.43.31 ap.,-2.770,100.000,,
3296,10.24.20 klo 06.13.31 ap.,-2.941,99.951,,
3297,10.24.20 klo 06.43.31 ap.,-2.856,99.487,,
3298,10.24.20 klo 07.13.31 ap.,-2.813,100.000,,
3299,10.24.20 klo 07.43.31 ap.,-2.298,100.000,,
3300,10.24.20 klo 08.13.31 ap.,-2.212,100.000,,
3301,10.24.20 klo 08.43.31 ap.,-2.083,100.000,,
3302,10.24.20 klo 09.13.31 ap.,-2.169,100.000,,
3303,10.24.20 klo 09.43.31 ap.,-2.126,99.780,,
3304,10.24.20 klo 10.13.31 ap.,-1.955,99.267,,
3305,10.24.20 klo 10.43.31 ap.,-1.955,98.999,,
3306,10.24.20 klo 11.13.31 ap.,-1.483,98.144,,
3307,10.24.20 klo 11.43.31 ap.,-1.397,97.705,,
3308,10.24.20 klo 12.13.31 ip.,-1.483,97.436,,
3309,10.24.20 klo 12.43.31 ip.,-1.697,97.949,,
3310,10.24.20 klo 01.13.31 ip.,-1.826,99.243,,
3311,10.24.20 klo 01.43.31 ip.,-1.912,98.877,,
3312,10.24.20 klo 02.13.31 ip.,-1.311,96.117,,
3313,10.24.20 klo 02.43.31 ip.,-2.083,97.778,,
3314,10.24.20 klo 03.13.31 ip.,-1.654,98.877,,
3315,10.24.20 klo 03.43.31 ip.,-2.126,98.291,,
3316,10.24.20 klo 04.13.31 ip.,-1.654,98.877,,
3317,10.24.20 klo 04.43.31 ip.,-1.740,99.976,,
3318,10.24.20 klo 05.13.31 ip.,-1.912,99.585,,
3319,10.24.20 klo 05.43.31 ip.,-1.783,98.926,,
3320,10.24.20 klo 06.13.31 ip.,-1.955,99.707,,
3321,10.24.20 klo 06.43.31 ip.,-2.041,100.000,,
3322,10.24.20 klo 07.13.31 ip.,-1.955,100.000,,
3323,10.24.20 klo 07.43.31 ip.,-1.740,100.000,,
3324,10.24.20 klo 08.13.31 ip.,-2.169,100.000,,
3325,10.24.20 klo 08.43.31 ip.,-3.113,99.121,,
3326,10.24.20 klo 09.13.31 ip.,-2.298,100.000,,
3327,10.24.20 klo 09.43.31 ip.,-4.915,96.947,,
3328,10.24.20 klo 10.13.31 ip.,-7.575,96.532,,
3329,10.24.20 klo 10.43.31 ip.,-6.545,100.000,,
3330,10.24.20 klo 11.13.31 ip.,-1.869,100.000,,
3331,10.24.20 klo 11.43.31 ip.,-2.126,100.000,,
3332,10.25.20 klo 12.13.31 ap.,-1.826,100.000,,
3333,10.25.20 klo 12.43.31 ap.,-1.612,100.000,,
3334,10.25.20 klo 01.13.31 ap.,-1.526,100.000,,
3335,10.25.20 klo 01.43.31 ap.,-1.740,100.000,,
3336,10.25.20 klo 02.13.31 ap.,-1.955,99.316,,
3337,10.25.20 klo 02.43.31 ap.,-2.770,99.756,,
3338,10.25.20 klo 03.13.31 ap.,-3.585,98.681,,
3339,10.25.20 klo 03.43.31 ap.,-2.941,97.924,,
3340,10.25.20 klo 04.13.31 ap.,-3.070,99.951,,
3341,10.25.20 klo 04.43.31 ap.,-3.199,99.389,,
3342,10.25.20 klo 05.13.31 ap.,-2.684,97.924,,
3343,10.25.20 klo 05.43.31 ap.,-2.512,99.951,,
3344,10.25.20 klo 06.13.31 ap.,-2.041,100.000,,
3345,10.25.20 klo 06.43.31 ap.,-1.783,100.000,,
3346,10.25.20 klo 07.13.31 ap.,-1.826,100.000,,
3347,10.25.20 klo 07.43.31 ap.,-2.298,100.000,,
3348,10.25.20 klo 08.13.31 ap.,-1.955,100.000,,
3349,10.25.20 klo 08.43.31 ap.,-1.912,100.000,,
3350,10.25.20 klo 09.13.31 ap.,-1.912,100.000,,
3351,10.25.20 klo 09.43.31 ap.,-1.998,100.000,,
3352,10.25.20 klo 10.13.31 ap.,-2.341,100.000,,
3353,10.25.20 klo 10.43.31 ap.,-1.955,100.000,,
3354,10.25.20 klo 11.13.31 ap.,-1.740,100.000,,
3355,10.25.20 klo 11.43.31 ap.,-1.654,99.389,,
3356,10.25.20 klo 12.13.31 ip.,-1.569,98.364,,
3357,10.25.20 klo 12.43.31 ip.,-1.397,96.996,,
3358,10.25.20 klo 01.13.31 ip.,-1.483,97.363,,
3359,10.25.20 klo 01.43.31 ip.,-1.654,97.411,,
3360,10.25.20 klo 02.13.31 ip.,-1.740,97.411,,
3361,10.25.20 klo 02.43.31 ip.,-2.041,97.558,,
3362,10.25.20 klo 03.13.31 ip.,-1.955,98.364,,
3363,10.25.20 klo 03.43.31 ip.,-1.869,99.316,,
3364,10.25.20 klo 04.13.31 ip.,-1.955,99.976,,
3365,10.25.20 klo 04.43.31 ip.,-2.083,100.000,,
3366,10.25.20 klo 05.13.31 ip.,-2.255,100.000,,
3367,10.25.20 klo 05.43.31 ip.,-2.298,100.000,,
3368,10.25.20 klo 06.13.31 ip.,-2.470,100.000,,
3369,10.25.20 klo 06.43.31 ip.,-2.770,100.000,,
3370,10.25.20 klo 07.13.31 ip.,-2.856,100.000,,
3371,10.25.20 klo 07.43.31 ip.,-2.941,100.000,,
3372,10.25.20 klo 08.13.31 ip.,-3.242,100.000,,
3373,10.25.20 klo 08.43.31 ip.,-3.456,100.000,,
3374,10.25.20 klo 09.13.31 ip.,-3.671,100.000,,
3375,10.25.20 klo 09.43.31 ip.,-3.757,100.000,,
3376,10.25.20 klo 10.13.31 ip.,-3.885,100.000,,
3377,10.25.20 klo 10.43.31 ip.,-3.842,100.000,,
3378,10.25.20 klo 11.13.31 ip.,-3.757,100.000,,
3379,10.25.20 klo 11.43.31 ip.,-3.671,100.000,,
3380,10.26.20 klo 12.13.31 ap.,-3.456,99.560,,
3381,10.26.20 klo 12.43.31 ap.,-3.285,100.000,,
3382,10.26.20 klo 01.13.31 ap.,-3.113,99.902,,
3383,10.26.20 klo 01.43.31 ap.,-3.070,99.634,,
3384,10.26.20 klo 02.13.31 ap.,-3.070,99.756,,
3385,10.26.20 klo 02.43.31 ap.,-2.941,99.585,,
3386,10.26.20 klo 03.13.31 ap.,-2.984,98.730,,
3387,10.26.20 klo 03.43.31 ap.,-3.070,99.219,,
3388,10.26.20 klo 04.13.31 ap.,-3.027,98.901,,
3389,10.26.20 klo 04.43.31 ap.,-3.027,98.608,,
3390,10.26.20 klo 05.13.31 ap.,-3.070,98.877,,
3391,10.26.20 klo 05.43.31 ap.,-3.027,98.657,,
3392,10.26.20 klo 06.13.31 ap.,-3.027,98.535,,
3393,10.26.20 klo 06.43.31 ap.,-3.070,98.559,,
3394,10.26.20 klo 07.13.31 ap.,-3.027,98.413,,
3395,10.26.20 klo 07.43.31 ap.,-2.899,98.608,,
3396,10.26.20 klo 08.13.31 ap.,-2.641,98.559,,
3397,10.26.20 klo 08.43.31 ap.,-2.684,98.193,,
3398,10.26.20 klo 09.13.31 ap.,-2.512,97.753,,
3399,10.26.20 klo 09.43.31 ap.,-2.212,97.656,,
3400,10.26.20 klo 10.13.31 ap.,-1.912,95.287,,
3401,10.26.20 klo 10.43.31 ap.,-1.483,94.774,,
3402,10.26.20 klo 11.13.31 ap.,-1.354,93.431,,
3403,10.26.20 klo 11.43.31 ap.,-1.268,91.868,,
3404,10.26.20 klo 12.13.31 ip.,0.062,84.908,,
3405,10.26.20 klo 12.43.31 ip.,-1.011,85.665,,
3406,10.26.20 klo 01.13.31 ip.,-0.196,81.880,,
3407,10.26.20 klo 01.43.31 ip.,-0.153,76.899,,
3408,10.26.20 klo 02.13.31 ip.,-5.344,90.452,,
3409,10.26.20 klo 02.43.31 ip.,-2.512,77.216,,
3410,10.26.20 klo 03.13.31 ip.,-4.057,96.606,,
3411,10.26.20 klo 03.43.31 ip.,-6.802,93.602,,
3412,10.26.20 klo 04.13.31 ip.,-6.802,93.651,,
3413,10.26.20 klo 04.43.31 ip.,-8.604,94.896,,
3414,10.26.20 klo 05.13.31 ip.,-7.103,100.000,,
3415,10.26.20 klo 05.43.31 ip.,-4.786,100.000,,
3416,10.26.20 klo 06.13.31 ip.,-4.529,99.756,,
3417,10.26.20 klo 06.43.31 ip.,-4.314,95.140,,
3418,10.26.20 klo 07.13.31 ip.,-8.862,94.457,,
3419,10.26.20 klo 07.43.31 ip.,-9.334,100.000,,
3420,10.26.20 klo 08.13.31 ip.,-9.033,100.000,,
3421,10.26.20 klo 08.43.31 ip.,-8.905,100.000,,
3422,10.26.20 klo 09.13.31 ip.,-4.486,84.982,,
3423,10.26.20 klo 09.43.31 ip.,-9.419,93.993,,
3424,10.26.20 klo 10.13.31 ip.,-10.492,98.657,,
3425,10.26.20 klo 10.43.31 ip.,-2.641,92.259,,
3426,10.26.20 klo 11.13.31 ip.,-2.684,89.963,,
3427,10.26.20 klo 11.43.31 ip.,-4.314,94.921,,
3428,10.27.20 klo 12.13.31 ap.,-3.456,94.139,,
3429,10.27.20 klo 12.43.31 ap.,-5.301,98.022,,
3430,10.27.20 klo 01.13.31 ap.,-4.143,94.139,,
3431,10.27.20 klo 01.43.31 ap.,-7.789,98.462,,
3432,10.27.20 klo 02.13.31 ap.,-6.030,99.414,,
3433,10.27.20 klo 02.43.31 ap.,-7.618,100.000,,
3434,10.27.20 klo 03.13.31 ap.,-9.377,96.239,,
3435,10.27.20 klo 03.43.31 ap.,-6.373,100.000,,
3436,10.27.20 klo 04.13.31 ap.,-9.548,96.459,,
3437,10.27.20 klo 04.43.31 ap.,-11.822,94.725,,
3438,10.27.20 klo 05.13.31 ap.,-10.664,97.558,,
3439,10.27.20 klo 05.43.31 ap.,-10.535,97.729,,
3440,10.27.20 klo 06.13.31 ap.,-9.334,97.973,,
3441,10.27.20 klo 06.43.31 ap.,-10.835,96.093,,
3442,10.27.20 klo 07.13.31 ap.,-11.779,94.774,,
3443,10.27.20 klo 07.43.31 ap.,-10.749,96.044,,
3444,10.27.20 klo 08.13.31 ap.,-11.865,95.311,,
3445,10.27.20 klo 08.43.31 ap.,-11.522,95.189,,
3446,10.27.20 klo 09.13.31 ap.,-10.106,96.532,,
3447,10.27.20 klo 09.43.31 ap.,-8.519,96.874,,
3448,10.27.20 klo 10.13.31 ap.,-10.792,94.945,,
3449,10.27.20 klo 10.43.31 ap.,-6.116,96.410,,
3450,10.27.20 klo 11.13.31 ap.,-8.089,95.385,,
3451,10.27.20 klo 11.43.31 ap.,-4.829,94.701,,
3452,10.27.20 klo 12.13.31 ip.,-9.205,93.797,,
3453,10.27.20 klo 12.43.31 ip.,-10.406,96.777,,
3454,10.27.20 klo 01.13.31 ip.,-10.878,90.012,,
3455,10.27.20 klo 01.43.31 ip.,-10.792,92.430,,
3456,10.27.20 klo 02.13.31 ip.,-8.561,88.767,,
3457,10.27.20 klo 02.43.31 ip.,-5.344,93.578,,
3458,10.27.20 klo 03.13.31 ip.,-5.644,95.238,,
3459,10.27.20 klo 03.43.31 ip.,-6.717,96.996,,
3460,10.27.20 klo 04.13.31 ip.,-6.931,98.877,,
3461,10.27.20 klo 04.43.31 ip.,-6.288,99.585,,
3462,10.27.20 klo 05.13.31 ip.,-9.076,96.923,,
3463,10.27.20 klo 05.43.31 ip.,-9.334,98.217,,
3464,10.27.20 klo 06.13.31 ip.,-6.760,98.046,,
3465,10.27.20 klo 06.43.31 ip.,-9.248,97.314,,
3466,10.27.20 klo 07.13.31 ip.,-8.604,99.609,,
3467,10.27.20 klo 07.43.31 ip.,-7.231,97.411,,
3468,10.27.20 klo 08.13.31 ip.,-6.245,99.219,,
3469,10.27.20 klo 08.43.31 ip.,-5.730,98.779,,
3470,10.27.20 klo 09.13.31 ip.,-6.159,99.853,,
3471,10.27.20 klo 09.43.31 ip.,-7.146,98.437,,
3472,10.27.20 klo 10.13.31 ip.,-7.746,98.046,,
3473,10.27.20 klo 10.43.31 ip.,-8.132,96.630,,
3474,10.27.20 klo 11.13.31 ip.,-9.162,96.020,,
3475,10.27.20 klo 11.43.31 ip.,-10.063,98.266,,
3476,10.28.20 klo 12.13.31 ap.,-9.934,98.999,,
3477,10.28.20 klo 12.43.31 ap.,-10.406,98.950,,
3478,10.28.20 klo 01.13.31 ap.,-12.380,96.728,,
3479,10.28.20 klo 01.43.31 ap.,-13.280,99.292,,
3480,10.28.20 klo 02.13.31 ap.,-14.181,93.260,,
3481,10.28.20 klo 02.43.31 ap.,-12.208,98.022,,
3482,10.28.20 klo 03.13.31 ap.,-13.495,94.969,,
3483,10.28.20 klo 03.43.31 ap.,-13.066,95.165,,
3484,10.28.20 klo 04.13.31 ap.,-14.353,96.484,,
3485,10.28.20 klo 04.43.31 ap.,-13.152,96.825,,
3486,10.28.20 klo 05.13.31 ap.,-12.122,96.874,,
3487,10.28.20 klo 05.43.31 ap.,-13.667,93.700,,
3488,10.28.20 klo 06.13.31 ap.,-11.908,95.433,,
3489,10.28.20 klo 06.43.31 ap.,-12.208,95.678,,
3490,10.28.20 klo 07.13.31 ap.,-13.409,93.480,,
3491,10.28.20 klo 07.43.31 ap.,-13.066,93.846,,
3492,10.28.20 klo 08.13.31 ap.,-12.294,96.703,,
3493,10.28.20 klo 08.43.31 ap.,-12.380,93.358,,
3494,10.28.20 klo 09.13.31 ap.,-13.967,96.825,,
