"Plot Title:  20854987"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854987, SEN S/N: 20854987)","RH, % (LGR S/N: 20854987, SEN S/N: 20854987)","Coupler Detached (LGR S/N: 20854987)","Coupler Attached (LGR S/N: 20854987)","Host Connected (LGR S/N: 20854987)","Stopped (LGR S/N: 20854987)","End Of File (LGR S/N: 20854987)"
1,08.03.20 klo 07.59.06 ip.,24.686,44.689,,,,,
2,08.03.20 klo 07.59.17 ip.,,,Logged,,,,
3,08.03.20 klo 08.29.06 ip.,24.086,42.002,,,,,
4,08.03.20 klo 08.59.06 ip.,24.086,42.540,,,,,
5,08.03.20 klo 09.29.06 ip.,23.828,41.416,,,,,
6,08.03.20 klo 09.59.06 ip.,23.785,41.123,,,,,
7,08.03.20 klo 10.29.06 ip.,23.700,41.294,,,,,
8,08.03.20 klo 10.59.06 ip.,23.399,41.709,,,,,
9,08.03.20 klo 11.29.06 ip.,23.099,42.369,,,,,
10,08.03.20 klo 11.59.06 ip.,22.927,41.514,,,,,
11,08.04.20 klo 12.29.06 ap.,22.842,41.538,,,,,
12,08.04.20 klo 12.59.06 ap.,22.713,41.538,,,,,
13,08.04.20 klo 01.29.06 ap.,22.927,40.806,,,,,
14,08.04.20 klo 01.59.06 ap.,22.927,40.830,,,,,
15,08.04.20 klo 02.29.06 ap.,22.842,40.757,,,,,
16,08.04.20 klo 02.59.06 ap.,22.842,40.928,,,,,
17,08.04.20 klo 03.29.06 ap.,22.799,40.244,,,,,
18,08.04.20 klo 03.59.06 ap.,22.713,40.659,,,,,
19,08.04.20 klo 04.29.06 ap.,22.713,40.293,,,,,
20,08.04.20 klo 04.59.06 ap.,22.670,40.195,,,,,
21,08.04.20 klo 05.29.06 ap.,22.627,40.000,,,,,
22,08.04.20 klo 05.59.06 ap.,22.627,40.049,,,,,
23,08.04.20 klo 06.29.06 ap.,22.584,39.878,,,,,
24,08.04.20 klo 06.59.06 ap.,22.627,39.756,,,,,
25,08.04.20 klo 07.29.06 ap.,22.584,39.731,,,,,
26,08.04.20 klo 07.59.06 ap.,23.056,43.346,,,,,
27,08.04.20 klo 08.29.06 ap.,22.927,42.662,,,,,
28,08.04.20 klo 08.59.06 ap.,22.970,43.077,,,,,
29,08.04.20 klo 09.29.06 ap.,22.885,41.270,,,,,
30,08.04.20 klo 09.59.06 ap.,22.456,41.538,,,,,
31,08.04.20 klo 10.29.06 ap.,22.327,43.614,,,,,
32,08.04.20 klo 10.59.06 ap.,22.241,43.126,,,,,
33,08.04.20 klo 11.29.06 ap.,22.069,42.613,,,,,
34,08.04.20 klo 11.59.06 ap.,22.027,42.271,,,,,
35,08.04.20 klo 12.29.06 ip.,21.855,42.735,,,,,
36,08.04.20 klo 12.59.06 ip.,22.413,44.103,,,,,
37,08.04.20 klo 01.29.06 ip.,22.584,44.127,,,,,
38,08.04.20 klo 01.59.06 ip.,22.413,44.225,,,,,
39,08.04.20 klo 02.29.06 ip.,22.198,43.687,,,,,
40,08.04.20 klo 02.59.06 ip.,18.294,42.637,,,,,
41,08.04.20 klo 03.29.06 ip.,19.281,41.245,,,,,
42,08.04.20 klo 03.59.06 ip.,20.654,35.067,,,,,
43,08.04.20 klo 04.29.06 ip.,22.627,30.330,,,,,
44,08.04.20 klo 04.59.06 ip.,20.053,41.099,,,,,
45,08.04.20 klo 05.29.06 ip.,16.192,55.140,,,,,
