"Plot Title:  20854949"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854949, SEN S/N: 20854949)","RH, % (LGR S/N: 20854949, SEN S/N: 20854949)","Coupler Detached (LGR S/N: 20854949)","Coupler Attached (LGR S/N: 20854949)","Host Connected (LGR S/N: 20854949)","Stopped (LGR S/N: 20854949)","End Of File (LGR S/N: 20854949)"
1,08.03.20 klo 08.01.13 ip.,25.587,42.979,,,,,
2,08.03.20 klo 08.01.28 ip.,,,Logged,,,,
3,08.03.20 klo 08.31.13 ip.,23.914,42.027,,,,,
4,08.03.20 klo 09.01.13 ip.,23.871,45.372,,,,,
5,08.03.20 klo 09.31.13 ip.,23.785,43.932,,,,,
6,08.03.20 klo 10.01.13 ip.,23.785,40.757,,,,,
7,08.03.20 klo 10.31.13 ip.,23.657,41.099,,,,,
8,08.03.20 klo 11.01.13 ip.,23.485,41.270,,,,,
9,08.03.20 klo 11.31.13 ip.,23.399,41.685,,,,,
10,08.04.20 klo 12.01.13 ap.,23.228,40.830,,,,,
11,08.04.20 klo 12.31.13 ap.,23.142,40.708,,,,,
12,08.04.20 klo 01.01.13 ap.,23.013,40.708,,,,,
13,08.04.20 klo 01.31.13 ap.,23.013,41.758,,,,,
14,08.04.20 klo 02.01.13 ap.,22.970,41.514,,,,,
15,08.04.20 klo 02.31.13 ap.,22.927,41.270,,,,,
16,08.04.20 klo 03.01.13 ap.,22.842,41.026,,,,,
17,08.04.20 klo 03.31.13 ap.,22.799,40.904,,,,,
18,08.04.20 klo 04.01.13 ap.,22.713,40.806,,,,,
19,08.04.20 klo 04.31.13 ap.,22.670,40.708,,,,,
20,08.04.20 klo 05.01.13 ap.,22.584,40.513,,,,,
21,08.04.20 klo 05.31.13 ap.,22.584,40.342,,,,,
22,08.04.20 klo 06.01.13 ap.,22.498,40.342,,,,,
23,08.04.20 klo 06.31.13 ap.,22.498,40.171,,,,,
24,08.04.20 klo 07.01.13 ap.,22.456,40.195,,,,,
25,08.04.20 klo 07.31.13 ap.,22.456,40.122,,,,,
26,08.04.20 klo 08.01.13 ap.,22.885,42.466,,,,,
27,08.04.20 klo 08.31.13 ap.,22.627,42.515,,,,,
28,08.04.20 klo 09.01.13 ap.,22.713,42.808,,,,,
29,08.04.20 klo 09.31.13 ap.,21.297,42.491,,,,,
30,08.04.20 klo 10.01.13 ap.,21.297,45.421,,,,,
31,08.04.20 klo 10.31.13 ap.,22.112,44.615,,,,,
32,08.04.20 klo 11.01.13 ap.,21.683,46.862,,,,,
33,08.04.20 klo 11.31.13 ap.,20.268,48.205,,,,,
34,08.04.20 klo 12.01.13 ip.,21.211,45.006,,,,,
35,08.04.20 klo 12.31.13 ip.,23.228,45.299,,,,,
36,08.04.20 klo 01.01.13 ip.,22.541,39.316,,,,,
37,08.04.20 klo 01.31.13 ip.,20.868,44.200,,,,,
38,08.04.20 klo 02.01.13 ip.,21.984,45.446,,,,,
39,08.04.20 klo 02.31.13 ip.,20.782,44.493,,,,,
40,08.04.20 klo 03.01.13 ip.,18.981,44.884,,,,,
41,08.04.20 klo 03.31.13 ip.,20.182,44.737,,,,,
42,08.04.20 klo 04.01.13 ip.,22.456,43.248,,,,,
43,08.04.20 klo 04.31.13 ip.,22.885,41.099,,,,,
