"Plot Title:  20854978"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854978, SEN S/N: 20854978)","RH, % (LGR S/N: 20854978, SEN S/N: 20854978)","Coupler Detached (LGR S/N: 20854978)","Coupler Attached (LGR S/N: 20854978)","Host Connected (LGR S/N: 20854978)","Stopped (LGR S/N: 20854978)","End Of File (LGR S/N: 20854978)"
1,08.09.20 klo 02.30.12 ip.,23.142,40.611,,,,,
2,08.09.20 klo 02.30.22 ip.,,,Logged,,,,
3,08.09.20 klo 03.00.12 ip.,23.142,42.442,,,,,
4,08.09.20 klo 03.30.12 ip.,23.314,41.368,,,,,
5,08.09.20 klo 04.00.12 ip.,23.528,40.830,,,,,
6,08.09.20 klo 04.30.12 ip.,23.528,39.707,,,,,
7,08.09.20 klo 05.00.12 ip.,23.485,39.536,,,,,
8,08.09.20 klo 05.30.12 ip.,23.485,39.585,,,,,
9,08.09.20 klo 06.00.12 ip.,23.485,39.805,,,,,
10,08.09.20 klo 06.30.12 ip.,23.399,39.634,,,,,
11,08.09.20 klo 07.00.12 ip.,23.356,39.438,,,,,
12,08.09.20 klo 07.30.12 ip.,23.314,39.389,,,,,
13,08.09.20 klo 08.00.12 ip.,23.356,39.634,,,,,
14,08.09.20 klo 08.30.12 ip.,23.442,39.805,,,,,
15,08.09.20 klo 09.00.12 ip.,23.399,39.658,,,,,
16,08.09.20 klo 09.30.12 ip.,23.399,39.316,,,,,
17,08.09.20 klo 10.00.12 ip.,23.356,39.121,,,,,
18,08.09.20 klo 10.30.12 ip.,23.356,38.901,,,,,
19,08.09.20 klo 11.00.12 ip.,23.314,38.584,,,,,
20,08.09.20 klo 11.30.12 ip.,23.142,38.364,,,,,
21,08.10.20 klo 12.00.12 ap.,23.142,38.388,,,,,
22,08.10.20 klo 12.30.12 ap.,23.099,38.413,,,,,
23,08.10.20 klo 01.00.12 ap.,23.013,38.364,,,,,
24,08.10.20 klo 01.30.12 ap.,22.970,38.413,,,,,
25,08.10.20 klo 02.00.12 ap.,22.927,38.462,,,,,
26,08.10.20 klo 02.30.12 ap.,22.927,38.462,,,,,
27,08.10.20 klo 03.00.12 ap.,22.799,37.949,,,,,
28,08.10.20 klo 03.30.12 ap.,22.713,37.534,,,,,
29,08.10.20 klo 04.00.12 ap.,22.713,37.607,,,,,
30,08.10.20 klo 04.30.12 ap.,22.670,37.534,,,,,
31,08.10.20 klo 05.00.12 ap.,22.627,37.558,,,,,
32,08.10.20 klo 05.30.12 ap.,22.627,37.436,,,,,
33,08.10.20 klo 06.00.12 ap.,22.627,37.460,,,,,
34,08.10.20 klo 06.30.12 ap.,22.670,37.680,,,,,
35,08.10.20 klo 07.00.12 ap.,22.627,37.827,,,,,
36,08.10.20 klo 07.30.12 ap.,22.627,38.046,,,,,
37,08.10.20 klo 08.00.12 ap.,22.627,38.071,,,,,
38,08.10.20 klo 08.30.12 ap.,22.627,38.144,,,,,
39,08.10.20 klo 09.00.12 ap.,22.541,37.778,,,,,
40,08.10.20 klo 09.30.12 ap.,22.541,37.631,,,,,
41,08.10.20 klo 10.00.12 ap.,22.541,37.802,,,,,
42,08.10.20 klo 10.30.12 ap.,22.541,37.753,,,,,
43,08.10.20 klo 11.00.12 ap.,22.498,37.607,,,,,
