"Plot Title:  20864574"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864574, SEN S/N: 20864574)","RH, % (LGR S/N: 20864574, SEN S/N: 20864574)","Coupler Detached (LGR S/N: 20864574)","Bad Battery (LGR S/N: 20864574)","End Of File (LGR S/N: 20864574)"
433,08.18.20 klo 01.36.59 ip.,8.685,89.231,,,
434,08.18.20 klo 02.06.59 ip.,8.127,90.940,,,
435,08.18.20 klo 02.36.59 ip.,7.912,91.380,,,
436,08.18.20 klo 03.06.59 ip.,8.084,91.648,,,
437,08.18.20 klo 03.36.59 ip.,8.942,88.962,,,
438,08.18.20 klo 04.06.59 ip.,9.714,85.128,,,
439,08.18.20 klo 04.36.59 ip.,8.256,89.255,,,
440,08.18.20 klo 05.06.59 ip.,7.912,91.013,,,
441,08.18.20 klo 05.36.59 ip.,7.955,91.184,,,
442,08.18.20 klo 06.06.59 ip.,7.440,92.991,,,
443,08.18.20 klo 06.36.59 ip.,7.355,93.407,,,
444,08.18.20 klo 07.06.59 ip.,7.827,92.625,,,
445,08.18.20 klo 07.36.59 ip.,7.569,92.527,,,
446,08.18.20 klo 08.06.59 ip.,7.569,92.283,,,
447,08.18.20 klo 08.36.59 ip.,7.655,91.477,,,
448,08.18.20 klo 09.06.59 ip.,7.784,91.844,,,
449,08.18.20 klo 09.36.59 ip.,7.440,93.260,,,
450,08.18.20 klo 10.06.59 ip.,7.312,94.066,,,
451,08.18.20 klo 10.36.59 ip.,7.398,92.747,,,
452,08.18.20 klo 11.06.59 ip.,6.668,95.140,,,
453,08.18.20 klo 11.36.59 ip.,6.325,96.239,,,
454,08.19.20 klo 12.06.59 ap.,6.196,96.093,,,
455,08.19.20 klo 12.36.59 ap.,6.582,94.799,,,
456,08.19.20 klo 01.06.59 ap.,6.454,93.162,,,
457,08.19.20 klo 01.36.59 ap.,6.540,91.453,,,
458,08.19.20 klo 02.06.59 ap.,6.368,88.864,,,
459,08.19.20 klo 02.36.59 ap.,6.582,81.758,,,
460,08.19.20 klo 03.06.59 ap.,6.282,86.618,,,
461,08.19.20 klo 03.36.59 ap.,5.939,87.350,,,
462,08.19.20 klo 04.06.59 ap.,6.025,82.882,,,
463,08.19.20 klo 04.36.59 ap.,5.896,79.219,,,
464,08.19.20 klo 05.06.59 ap.,5.939,77.460,,,
465,08.19.20 klo 05.36.59 ap.,7.784,71.917,,,
466,08.19.20 klo 06.06.59 ap.,8.470,70.672,,,
467,08.19.20 klo 06.36.59 ap.,7.698,73.626,,,
468,08.19.20 klo 07.06.59 ap.,9.500,68.278,,,
469,08.19.20 klo 07.36.59 ap.,10.872,66.789,,,
470,08.19.20 klo 08.06.59 ap.,12.159,63.858,,,
471,08.19.20 klo 08.36.59 ap.,13.747,59.463,,,
472,08.19.20 klo 09.06.59 ap.,13.747,57.973,,,
473,08.19.20 klo 09.36.59 ap.,16.535,55.336,,,
474,08.19.20 klo 10.06.59 ap.,16.836,53.651,,,
475,08.19.20 klo 10.36.59 ap.,17.994,52.063,,,
476,08.19.20 klo 11.06.59 ap.,17.436,52.234,,,
477,08.19.20 klo 11.36.59 ap.,17.479,51.526,,,
478,08.19.20 klo 12.06.59 ip.,16.492,54.896,,,
479,08.19.20 klo 12.36.59 ip.,16.707,55.873,,,
480,08.19.20 klo 01.06.59 ip.,14.047,66.398,,,
481,08.19.20 klo 01.36.59 ip.,15.935,61.197,,,
482,08.19.20 klo 02.06.59 ip.,16.106,61.221,,,
483,08.19.20 klo 02.36.59 ip.,16.450,59.341,,,
484,08.19.20 klo 03.06.59 ip.,16.407,59.780,,,
485,08.19.20 klo 03.36.59 ip.,15.077,65.372,,,
486,08.19.20 klo 04.06.59 ip.,15.248,63.614,,,
487,08.19.20 klo 04.36.59 ip.,16.278,60.049,,,
488,08.19.20 klo 05.06.59 ip.,15.120,54.359,,,
489,08.19.20 klo 05.36.59 ip.,14.605,51.013,,,
490,08.19.20 klo 06.06.59 ip.,14.819,48.059,,,
491,08.19.20 klo 06.36.59 ip.,13.060,52.967,,,
492,08.19.20 klo 07.06.59 ip.,13.532,56.142,,,
493,08.19.20 klo 07.36.59 ip.,11.988,62.808,,,
494,08.19.20 klo 08.06.59 ip.,11.688,65.348,,,
495,08.19.20 klo 08.36.59 ip.,10.443,67.985,,,
496,08.19.20 klo 09.06.59 ip.,10.272,69.328,,,
497,08.19.20 klo 09.36.59 ip.,9.071,73.407,,,
498,08.19.20 klo 10.06.59 ip.,8.256,77.094,,,
499,08.19.20 klo 10.36.59 ip.,8.084,76.679,,,
500,08.19.20 klo 11.06.59 ip.,7.398,77.607,,,
501,08.19.20 klo 11.36.59 ip.,7.054,77.485,,,
502,08.20.20 klo 12.06.59 ap.,6.883,76.606,,,
503,08.20.20 klo 12.36.59 ap.,6.797,77.680,,,
504,08.20.20 klo 01.06.59 ap.,5.682,82.711,,,
505,08.20.20 klo 01.36.59 ap.,6.068,82.637,,,
506,08.20.20 klo 02.06.59 ap.,5.982,85.201,,,
507,08.20.20 klo 02.36.59 ap.,5.295,85.934,,,
508,08.20.20 klo 03.06.59 ap.,5.295,87.302,,,
509,08.20.20 klo 03.36.59 ap.,4.995,87.985,,,
510,08.20.20 klo 04.06.59 ap.,4.738,93.651,,,
511,08.20.20 klo 04.36.59 ap.,5.038,92.161,,,
512,08.20.20 klo 05.06.59 ap.,4.652,92.210,,,
513,08.20.20 klo 05.36.59 ap.,4.180,95.092,,,
514,08.20.20 klo 06.06.59 ap.,5.167,92.210,,,
515,08.20.20 klo 06.36.59 ap.,6.239,88.840,,,
516,08.20.20 klo 07.06.59 ap.,7.097,86.203,,,
517,08.20.20 klo 07.36.59 ap.,6.068,92.454,,,
518,08.20.20 klo 08.06.59 ap.,5.896,95.629,,,
519,08.20.20 klo 08.36.59 ap.,6.582,93.578,,,
520,08.20.20 klo 09.06.59 ap.,7.698,85.397,,,
521,08.20.20 klo 09.36.59 ap.,8.427,82.906,,,
522,08.20.20 klo 10.06.59 ap.,8.942,80.781,,,
523,08.20.20 klo 10.36.59 ap.,8.685,82.466,,,
524,08.20.20 klo 11.06.59 ap.,8.513,81.294,,,
525,08.20.20 klo 11.36.59 ap.,9.671,75.873,,,
526,08.20.20 klo 12.06.59 ip.,9.628,73.284,,,
527,08.20.20 klo 12.36.59 ip.,9.929,75.092,,,
528,08.20.20 klo 01.06.59 ip.,9.757,77.705,,,
529,08.20.20 klo 01.36.59 ip.,10.014,74.310,,,
530,08.20.20 klo 02.06.59 ip.,9.972,70.305,,,
531,08.20.20 klo 02.36.59 ip.,10.100,72.625,,,
532,08.20.20 klo 03.06.59 ip.,10.872,68.767,,,
533,08.20.20 klo 03.36.59 ip.,9.972,71.233,,,
534,08.20.20 klo 04.06.59 ip.,10.229,72.894,,,
535,08.20.20 klo 04.36.59 ip.,10.787,72.405,,,
536,08.20.20 klo 05.06.59 ip.,10.315,72.430,,,
537,08.20.20 klo 05.36.59 ip.,10.958,67.985,,,
538,08.20.20 klo 06.06.59 ip.,11.087,66.227,,,
539,08.20.20 klo 06.36.59 ip.,11.688,65.348,,,
540,08.20.20 klo 07.06.59 ip.,10.830,70.183,,,
541,08.20.20 klo 07.36.59 ip.,9.757,73.114,,,
542,08.20.20 klo 08.06.59 ip.,10.057,75.726,,,
543,08.20.20 klo 08.36.59 ip.,9.199,79.536,,,
544,08.20.20 klo 09.06.59 ip.,9.114,79.878,,,
545,08.20.20 klo 09.36.59 ip.,7.483,87.228,,,
546,08.20.20 klo 10.06.59 ip.,7.183,88.864,,,
547,08.20.20 klo 10.36.59 ip.,6.754,90.794,,,
548,08.20.20 klo 11.06.59 ip.,6.239,92.918,,,
549,08.20.20 klo 11.36.59 ip.,6.282,93.944,,,
550,08.21.20 klo 12.06.59 ap.,5.810,94.969,,,
551,08.21.20 klo 12.36.59 ap.,6.368,93.553,,,
552,08.21.20 klo 01.06.59 ap.,5.982,93.651,,,
553,08.21.20 klo 01.36.59 ap.,5.853,93.846,,,
554,08.21.20 klo 02.06.59 ap.,7.011,92.405,,,
555,08.21.20 klo 02.36.59 ap.,5.939,95.849,,,
556,08.21.20 klo 03.06.59 ap.,6.068,95.214,,,
557,08.21.20 klo 03.36.59 ap.,5.639,96.166,,,
558,08.21.20 klo 04.06.59 ap.,5.853,96.313,,,
559,08.21.20 klo 04.36.59 ap.,6.282,96.239,,,
560,08.21.20 klo 05.06.59 ap.,5.682,98.486,,,
561,08.21.20 klo 05.36.59 ap.,6.540,97.460,,,
562,08.21.20 klo 06.06.59 ap.,7.097,95.604,,,
563,08.21.20 klo 06.36.59 ap.,7.440,95.629,,,
564,08.21.20 klo 07.06.59 ap.,7.741,93.895,,,
565,08.21.20 klo 07.36.59 ap.,7.655,94.139,,,
566,08.21.20 klo 08.06.59 ap.,8.599,90.891,,,
567,08.21.20 klo 08.36.59 ap.,8.298,93.578,,,
568,08.21.20 klo 09.06.59 ap.,8.685,92.601,,,
569,08.21.20 klo 09.36.59 ap.,9.242,90.501,,,
570,08.21.20 klo 10.06.59 ap.,9.671,89.719,,,
571,08.21.20 klo 10.36.59 ap.,9.156,92.479,,,
572,08.21.20 klo 11.06.59 ap.,10.872,89.328,,,
573,08.21.20 klo 11.36.59 ap.,10.872,88.620,,,
574,08.21.20 klo 12.06.59 ip.,10.486,91.013,,,
575,08.21.20 klo 12.36.59 ip.,11.859,85.788,,,
576,08.21.20 klo 01.06.59 ip.,12.202,83.785,,,
577,08.21.20 klo 01.36.59 ip.,12.760,83.516,,,
578,08.21.20 klo 02.06.59 ip.,13.189,81.538,,,
579,08.21.20 klo 02.36.59 ip.,12.932,83.614,,,
580,08.21.20 klo 03.06.59 ip.,12.546,85.714,,,
581,08.21.20 klo 03.36.59 ip.,13.361,82.418,,,
582,08.21.20 klo 04.06.59 ip.,12.460,86.886,,,
583,08.21.20 klo 04.36.59 ip.,12.546,86.032,,,
584,08.21.20 klo 05.06.59 ip.,13.532,82.613,,,
585,08.21.20 klo 05.36.59 ip.,14.347,83.419,,,
586,08.21.20 klo 06.06.59 ip.,13.704,84.762,,,
587,08.21.20 klo 06.36.59 ip.,15.592,77.460,,,
588,08.21.20 klo 07.06.59 ip.,13.404,86.593,,,
589,08.21.20 klo 07.36.59 ip.,13.747,86.691,,,
590,08.21.20 klo 08.06.59 ip.,13.489,89.084,,,
591,08.21.20 klo 08.36.59 ip.,13.318,90.696,,,
592,08.21.20 klo 09.06.59 ip.,12.932,91.477,,,
593,08.21.20 klo 09.36.59 ip.,12.460,95.238,,,
594,08.21.20 klo 10.06.59 ip.,12.417,95.800,,,
595,08.21.20 klo 10.36.59 ip.,12.717,95.092,,,
596,08.21.20 klo 11.06.59 ip.,12.889,95.360,,,
597,08.21.20 klo 11.36.59 ip.,12.932,95.263,,,
598,08.22.20 klo 12.06.59 ap.,12.846,93.895,,,
599,08.22.20 klo 12.36.59 ap.,12.417,94.554,,,
600,08.22.20 klo 01.06.59 ap.,12.331,96.508,,,
601,08.22.20 klo 01.36.59 ap.,12.546,94.359,,,
602,08.22.20 klo 02.06.59 ap.,12.760,94.335,,,
603,08.22.20 klo 02.36.59 ap.,12.717,95.360,,,
604,08.22.20 klo 03.06.59 ap.,12.803,97.436,,,
605,08.22.20 klo 03.36.59 ap.,13.060,97.924,,,
606,08.22.20 klo 04.06.59 ap.,12.932,97.631,,,
607,08.22.20 klo 04.36.59 ap.,13.275,95.336,,,
608,08.22.20 klo 05.06.59 ap.,12.975,97.314,,,
609,08.22.20 klo 05.36.59 ap.,12.846,97.753,,,
610,08.22.20 klo 06.06.59 ap.,12.631,98.364,,,
611,08.22.20 klo 06.36.59 ap.,12.460,97.216,,,
612,08.22.20 klo 07.06.59 ap.,12.117,97.875,,,
613,08.22.20 klo 07.36.59 ap.,11.773,99.487,,,
614,08.22.20 klo 08.06.59 ap.,11.902,99.487,,,
615,08.22.20 klo 08.36.59 ap.,11.859,100.000,,,
616,08.22.20 klo 09.06.59 ap.,11.945,99.805,,,
617,08.22.20 klo 09.36.59 ap.,12.202,99.145,,,
618,08.22.20 klo 10.06.59 ap.,12.245,99.634,,,
619,08.22.20 klo 10.36.59 ap.,12.674,97.827,,,
620,08.22.20 klo 11.06.59 ap.,12.889,96.825,,,
621,08.22.20 klo 11.36.59 ap.,12.889,97.534,,,
622,08.22.20 klo 12.06.59 ip.,12.975,98.071,,,
623,08.22.20 klo 12.36.59 ip.,12.803,98.877,,,
624,08.22.20 klo 01.06.59 ip.,12.760,99.634,,,
625,08.22.20 klo 01.36.59 ip.,13.189,98.120,,,
626,08.22.20 klo 02.06.59 ip.,13.404,97.485,,,
627,08.22.20 klo 02.36.59 ip.,14.519,93.382,,,
628,08.22.20 klo 03.06.59 ip.,15.034,89.963,,,
629,08.22.20 klo 03.36.59 ip.,14.862,89.792,,,
630,08.22.20 klo 04.06.59 ip.,14.948,90.354,,,
631,08.22.20 klo 04.36.59 ip.,15.205,89.499,,,
632,08.22.20 klo 05.06.59 ip.,14.562,93.187,,,
633,08.22.20 klo 05.36.59 ip.,15.120,89.011,,,
634,08.22.20 klo 06.06.59 ip.,15.120,87.497,,,
635,08.22.20 klo 06.36.59 ip.,13.961,91.844,,,
636,08.22.20 klo 07.06.59 ip.,13.404,94.896,,,
637,08.22.20 klo 07.36.59 ip.,13.146,97.827,,,
638,08.22.20 klo 08.06.59 ip.,12.889,98.242,,,
639,08.22.20 klo 08.36.59 ip.,12.846,98.315,,,
640,08.22.20 klo 09.06.59 ip.,12.717,98.730,,,
641,08.22.20 klo 09.36.59 ip.,12.760,98.999,,,
642,08.22.20 klo 10.06.59 ip.,12.674,98.779,,,
643,08.22.20 klo 10.36.59 ip.,12.674,98.291,,,
644,08.22.20 klo 11.06.59 ip.,12.546,98.926,,,
645,08.22.20 klo 11.36.59 ip.,12.460,98.950,,,
646,08.23.20 klo 12.06.59 ap.,12.417,99.243,,,
647,08.23.20 klo 12.36.59 ap.,12.288,99.072,,,
648,08.23.20 klo 01.06.59 ap.,12.159,99.829,,,
649,08.23.20 klo 01.36.59 ap.,11.859,99.707,,,
650,08.23.20 klo 02.06.59 ap.,11.645,99.853,,,
651,08.23.20 klo 02.36.59 ap.,11.602,100.000,,,
652,08.23.20 klo 03.06.59 ap.,11.602,100.000,,,
653,08.23.20 klo 03.36.59 ap.,11.559,100.000,,,
654,08.23.20 klo 04.06.59 ap.,11.602,100.000,,,
655,08.23.20 klo 04.36.59 ap.,11.430,100.000,,,
656,08.23.20 klo 05.06.59 ap.,10.830,100.000,,,
657,08.23.20 klo 05.36.59 ap.,10.701,100.000,,,
658,08.23.20 klo 06.06.59 ap.,10.744,100.000,,,
659,08.23.20 klo 06.36.59 ap.,10.744,99.878,,,
660,08.23.20 klo 07.06.59 ap.,10.958,98.999,,,
661,08.23.20 klo 07.36.59 ap.,11.259,98.217,,,
662,08.23.20 klo 08.06.59 ap.,11.645,96.679,,,
663,08.23.20 klo 08.36.59 ap.,11.559,96.801,,,
664,08.23.20 klo 09.06.59 ap.,11.087,97.485,,,
665,08.23.20 klo 09.36.59 ap.,12.288,93.871,,,
666,08.23.20 klo 10.06.59 ap.,12.331,93.211,,,
667,08.23.20 klo 10.36.59 ap.,13.361,90.183,,,
668,08.23.20 klo 11.06.59 ap.,12.631,89.231,,,
669,08.23.20 klo 11.36.59 ap.,15.377,81.734,,,
670,08.23.20 klo 12.06.59 ip.,13.704,84.176,,,
671,08.23.20 klo 12.36.59 ip.,14.176,84.444,,,
672,08.23.20 klo 01.06.59 ip.,15.420,76.825,,,
673,08.23.20 klo 01.36.59 ip.,15.592,76.142,,,
674,08.23.20 klo 02.06.59 ip.,15.420,72.601,,,
675,08.23.20 klo 02.36.59 ip.,14.433,79.341,,,
676,08.23.20 klo 03.06.59 ip.,14.519,78.364,,,
677,08.23.20 klo 03.36.59 ip.,13.275,85.299,,,
678,08.23.20 klo 04.06.59 ip.,12.159,89.475,,,
679,08.23.20 klo 04.36.59 ip.,11.473,97.705,,,
680,08.23.20 klo 05.06.59 ip.,11.301,97.680,,,
681,08.23.20 klo 05.36.59 ip.,11.387,97.705,,,
682,08.23.20 klo 06.06.59 ip.,11.387,97.875,,,
683,08.23.20 klo 06.36.59 ip.,11.216,96.020,,,
684,08.23.20 klo 07.06.59 ip.,11.173,96.874,,,
685,08.23.20 klo 07.36.59 ip.,10.744,97.778,,,
686,08.23.20 klo 08.06.59 ip.,10.615,99.707,,,
687,08.23.20 klo 08.36.59 ip.,10.443,100.000,,,
688,08.23.20 klo 09.06.59 ip.,10.272,100.000,,,
689,08.23.20 klo 09.36.59 ip.,10.229,100.000,,,
690,08.23.20 klo 10.06.59 ip.,10.057,100.000,,,
691,08.23.20 klo 10.36.59 ip.,9.886,100.000,,,
692,08.23.20 klo 11.06.59 ip.,9.843,100.000,,,
693,08.23.20 klo 11.36.59 ip.,9.500,100.000,,,
694,08.24.20 klo 12.06.59 ap.,8.856,100.000,,,
695,08.24.20 klo 12.36.59 ap.,8.685,100.000,,,
696,08.24.20 klo 01.06.59 ap.,8.256,100.000,,,
697,08.24.20 klo 01.36.59 ap.,8.041,100.000,,,
698,08.24.20 klo 02.06.59 ap.,7.741,100.000,,,
699,08.24.20 klo 02.36.59 ap.,7.312,100.000,,,
700,08.24.20 klo 03.06.59 ap.,7.140,100.000,,,
701,08.24.20 klo 03.36.59 ap.,7.140,100.000,,,
702,08.24.20 klo 04.06.59 ap.,7.011,99.048,,,
703,08.24.20 klo 04.36.59 ap.,6.883,98.974,,,
704,08.24.20 klo 05.06.59 ap.,6.754,99.341,,,
705,08.24.20 klo 05.36.59 ap.,6.711,99.951,,,
706,08.24.20 klo 06.06.59 ap.,6.497,99.780,,,
707,08.24.20 klo 06.36.59 ap.,6.368,99.292,,,
708,08.24.20 klo 07.06.59 ap.,6.111,100.000,,,
709,08.24.20 klo 07.36.59 ap.,5.939,100.000,,,
710,08.24.20 klo 08.06.59 ap.,5.810,100.000,,,
711,08.24.20 klo 08.36.59 ap.,5.853,100.000,,,
712,08.24.20 klo 09.06.59 ap.,5.853,100.000,,,
713,08.24.20 klo 09.36.59 ap.,5.853,100.000,,,
714,08.24.20 klo 10.06.59 ap.,6.068,99.487,,,
715,08.24.20 klo 10.36.59 ap.,6.196,99.609,,,
716,08.24.20 klo 11.06.59 ap.,6.239,99.219,,,
717,08.24.20 klo 11.36.59 ap.,6.411,99.707,,,
718,08.24.20 klo 12.06.59 ip.,6.411,98.242,,,
719,08.24.20 klo 12.36.59 ip.,7.269,96.361,,,
720,08.24.20 klo 01.06.59 ip.,7.097,92.943,,,
721,08.24.20 klo 01.36.59 ip.,7.698,92.234,,,
722,08.24.20 klo 02.06.59 ip.,7.398,89.841,,,
723,08.24.20 klo 02.36.59 ip.,8.041,89.499,,,
724,08.24.20 klo 03.06.59 ip.,8.084,84.151,,,
725,08.24.20 klo 03.36.59 ip.,8.041,83.126,,,
726,08.24.20 klo 04.06.59 ip.,8.084,82.906,,,
727,08.24.20 klo 04.36.59 ip.,7.912,85.079,,,
728,08.24.20 klo 05.06.59 ip.,7.526,86.496,,,
729,08.24.20 klo 05.36.59 ip.,7.698,86.422,,,
730,08.24.20 klo 06.06.59 ip.,7.398,85.910,,,
731,08.24.20 klo 06.36.59 ip.,7.183,85.128,,,
732,08.24.20 klo 07.06.59 ip.,6.926,89.231,,,
733,08.24.20 klo 07.36.59 ip.,6.668,91.038,,,
734,08.24.20 klo 08.06.59 ip.,6.411,93.089,,,
735,08.24.20 klo 08.36.59 ip.,6.196,92.894,,,
736,08.24.20 klo 09.06.59 ip.,6.282,91.038,,,
737,08.24.20 klo 09.36.59 ip.,6.153,91.893,,,
738,08.24.20 klo 10.06.59 ip.,5.939,94.335,,,
739,08.24.20 klo 10.36.59 ip.,5.682,96.435,,,
740,08.24.20 klo 11.06.59 ip.,5.424,97.387,,,
741,08.24.20 klo 11.36.59 ip.,5.253,97.656,,,
742,08.25.20 klo 12.06.59 ap.,5.167,97.705,,,
743,08.25.20 klo 12.36.59 ap.,5.210,95.995,,,
744,08.25.20 klo 01.06.59 ap.,5.124,96.825,,,
745,08.25.20 klo 01.36.59 ap.,5.124,97.460,,,
746,08.25.20 klo 02.06.59 ap.,5.081,97.631,,,
747,08.25.20 klo 02.36.59 ap.,4.995,97.460,,,
748,08.25.20 klo 03.06.59 ap.,4.866,96.972,,,
749,08.25.20 klo 03.36.59 ap.,4.781,97.070,,,
750,08.25.20 klo 04.06.59 ap.,4.695,96.703,,,
751,08.25.20 klo 04.36.59 ap.,4.695,95.751,,,
752,08.25.20 klo 05.06.59 ap.,4.437,96.435,,,
753,08.25.20 klo 05.36.59 ap.,4.309,97.607,,,
754,08.25.20 klo 06.06.59 ap.,4.695,97.509,,,
755,08.25.20 klo 06.36.59 ap.,4.695,98.901,,,
756,08.25.20 klo 07.06.59 ap.,4.952,96.532,,,
757,08.25.20 klo 07.36.59 ap.,5.210,95.482,,,
758,08.25.20 klo 08.06.59 ap.,5.295,93.529,,,
759,08.25.20 klo 08.36.59 ap.,8.513,83.272,,,
760,08.25.20 klo 09.06.59 ap.,6.668,83.346,,,
761,08.25.20 klo 09.36.59 ap.,8.556,77.460,,,
762,08.25.20 klo 10.06.59 ap.,7.655,75.629,,,
763,08.25.20 klo 10.36.59 ap.,6.668,75.824,,,
764,08.25.20 klo 11.06.59 ap.,7.440,76.239,,,
765,08.25.20 klo 11.36.59 ap.,9.457,67.204,,,
766,08.25.20 klo 12.06.59 ip.,8.084,72.698,,,
767,08.25.20 klo 12.36.59 ip.,11.301,57.631,,,
768,08.25.20 klo 01.06.59 ip.,9.156,67.131,,,
769,08.25.20 klo 01.36.59 ip.,9.800,63.370,,,
770,08.25.20 klo 02.06.59 ip.,10.529,59.976,,,
771,08.25.20 klo 02.36.59 ip.,8.770,65.788,,,
772,08.25.20 klo 03.06.59 ip.,10.744,58.950,,,
773,08.25.20 klo 03.36.59 ip.,9.757,60.293,,,
774,08.25.20 klo 04.06.59 ip.,8.470,65.788,,,
775,08.25.20 klo 04.36.59 ip.,10.358,61.392,,,
776,08.25.20 klo 05.06.59 ip.,9.328,64.664,,,
777,08.25.20 klo 05.36.59 ip.,8.985,67.790,,,
778,08.25.20 klo 06.06.59 ip.,7.869,67.375,,,
779,08.25.20 klo 06.36.59 ip.,8.041,66.813,,,
780,08.25.20 klo 07.06.59 ip.,9.156,61.709,,,
781,08.25.20 klo 07.36.59 ip.,8.127,69.841,,,
782,08.25.20 klo 08.06.59 ip.,8.770,67.399,,,
783,08.25.20 klo 08.36.59 ip.,6.497,80.806,,,
784,08.25.20 klo 09.06.59 ip.,5.853,82.442,,,
785,08.25.20 klo 09.36.59 ip.,4.395,89.939,,,
786,08.25.20 klo 10.06.59 ip.,4.781,92.845,,,
787,08.25.20 klo 10.36.59 ip.,4.995,88.327,,,
788,08.25.20 klo 11.06.59 ip.,3.494,94.847,,,
789,08.25.20 klo 11.36.59 ip.,3.494,94.652,,,
790,08.26.20 klo 12.06.59 ap.,3.322,92.454,,,
791,08.26.20 klo 12.36.59 ap.,3.365,91.258,,,
792,08.26.20 klo 01.06.59 ap.,3.022,93.602,,,
793,08.26.20 klo 01.36.59 ap.,3.408,94.017,,,
794,08.26.20 klo 02.06.59 ap.,1.778,98.681,,,
795,08.26.20 klo 02.36.59 ap.,1.906,100.000,,,
796,08.26.20 klo 03.06.59 ap.,2.979,100.000,,,
797,08.26.20 klo 03.36.59 ap.,2.893,100.000,,,
798,08.26.20 klo 04.06.59 ap.,3.108,100.000,,,
799,08.26.20 klo 04.36.59 ap.,3.322,100.000,,,
800,08.26.20 klo 05.06.59 ap.,2.292,100.000,,,
801,08.26.20 klo 05.36.59 ap.,3.150,100.000,,,
802,08.26.20 klo 06.06.59 ap.,3.451,97.118,,,
803,08.26.20 klo 06.36.59 ap.,3.236,97.314,,,
804,08.26.20 klo 07.06.59 ap.,3.279,97.070,,,
805,08.26.20 klo 07.36.59 ap.,4.051,96.044,,,
806,08.26.20 klo 08.06.59 ap.,3.494,98.339,,,
807,08.26.20 klo 08.36.59 ap.,8.813,75.238,,,
808,08.26.20 klo 09.06.59 ap.,8.127,73.871,,,
809,08.26.20 klo 09.36.59 ap.,6.668,76.972,,,
810,08.26.20 klo 10.06.59 ap.,9.757,63.834,,,
811,08.26.20 klo 10.36.59 ap.,8.298,69.402,,,
812,08.26.20 klo 11.06.59 ap.,7.655,66.056,,,
813,08.26.20 klo 11.36.59 ap.,10.100,56.337,,,
814,08.26.20 klo 12.06.59 ip.,6.840,80.147,,,
815,08.26.20 klo 12.36.59 ip.,9.757,66.545,,,
816,08.26.20 klo 01.06.59 ip.,9.843,65.788,,,
817,08.26.20 klo 01.36.59 ip.,8.942,70.696,,,
818,08.26.20 klo 02.06.59 ip.,8.985,68.694,,,
819,08.26.20 klo 02.36.59 ip.,8.642,64.274,,,
820,08.26.20 klo 03.06.59 ip.,9.843,61.074,,,
821,08.26.20 klo 03.36.59 ip.,8.856,67.082,,,
822,08.26.20 klo 04.06.59 ip.,8.685,65.006,,,
823,08.26.20 klo 04.36.59 ip.,7.569,72.796,,,
824,08.26.20 klo 05.06.59 ip.,7.355,75.140,,,
825,08.26.20 klo 05.36.59 ip.,6.969,74.750,,,
826,08.26.20 klo 06.06.59 ip.,6.497,77.949,,,
827,08.26.20 klo 06.36.59 ip.,7.054,75.043,,,
828,08.26.20 klo 07.06.59 ip.,5.810,82.076,,,
829,08.26.20 klo 07.36.59 ip.,5.338,84.469,,,
830,08.26.20 klo 08.06.59 ip.,4.609,88.816,,,
831,08.26.20 klo 08.36.59 ip.,4.566,85.543,,,
832,08.26.20 klo 09.06.59 ip.,4.180,89.206,,,
833,08.26.20 klo 09.36.59 ip.,3.837,90.647,,,
834,08.26.20 klo 10.06.59 ip.,4.266,86.154,,,
835,08.26.20 klo 10.36.59 ip.,3.579,93.016,,,
836,08.26.20 klo 11.06.59 ip.,3.108,96.508,,,
837,08.26.20 klo 11.36.59 ip.,3.279,90.476,,,
838,08.27.20 klo 12.06.59 ap.,3.408,92.234,,,
839,08.27.20 klo 12.36.59 ap.,3.065,91.526,,,
840,08.27.20 klo 01.06.59 ap.,2.850,94.066,,,
841,08.27.20 klo 01.36.59 ap.,2.636,95.043,,,
842,08.27.20 klo 02.06.59 ap.,2.807,92.723,,,
843,08.27.20 klo 02.36.59 ap.,2.593,94.554,,,
844,08.27.20 klo 03.06.59 ap.,2.249,97.387,,,
845,08.27.20 klo 03.36.59 ap.,2.292,96.386,,,
846,08.27.20 klo 04.06.59 ap.,2.035,97.118,,,
847,08.27.20 klo 04.36.59 ap.,1.820,97.705,,,
848,08.27.20 klo 05.06.59 ap.,1.649,96.606,,,
849,08.27.20 klo 05.36.59 ap.,1.220,97.534,,,
850,08.27.20 klo 06.06.59 ap.,1.820,93.382,,,
851,08.27.20 klo 06.36.59 ap.,2.507,91.111,,,
852,08.27.20 klo 07.06.59 ap.,4.352,86.081,,,
853,08.27.20 klo 07.36.59 ap.,2.764,90.232,,,
854,08.27.20 klo 08.06.59 ap.,3.408,87.302,,,
855,08.27.20 klo 08.36.59 ap.,2.936,89.548,,,
856,08.27.20 klo 09.06.59 ap.,4.866,81.245,,,
857,08.27.20 klo 09.36.59 ap.,4.523,84.151,,,
858,08.27.20 klo 10.06.59 ap.,4.137,85.592,,,
859,08.27.20 klo 10.36.59 ap.,7.183,68.449,,,
860,08.27.20 klo 11.06.59 ap.,5.338,78.071,,,
861,08.27.20 klo 11.36.59 ap.,6.668,71.380,,,
862,08.27.20 klo 12.06.59 ip.,5.038,76.728,,,
863,08.27.20 klo 12.36.59 ip.,5.167,76.435,,,
864,08.27.20 klo 01.06.59 ip.,5.639,75.409,,,
