"Plot Title:  20854979"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854979, SEN S/N: 20854979)","RH, % (LGR S/N: 20854979, SEN S/N: 20854979)","Coupler Detached (LGR S/N: 20854979)","Bad Battery (LGR S/N: 20854979)","Good Battery (LGR S/N: 20854979)","Coupler Attached (LGR S/N: 20854979)","Host Connected (LGR S/N: 20854979)","Stopped (LGR S/N: 20854979)","End Of File (LGR S/N: 20854979)"
16016,07.03.21 klo 11.07.53 ap.,20.997,33.407,,,,,,,
16017,07.03.21 klo 11.37.53 ap.,21.898,32.234,,,,,,,
16018,07.03.21 klo 12.07.53 ip.,22.370,30.916,,,,,,,
16019,07.03.21 klo 12.37.53 ip.,25.073,26.227,,,,,,,
16020,07.03.21 klo 01.07.53 ip.,25.030,26.056,,,,,,,
16021,07.03.21 klo 01.37.53 ip.,25.287,26.569,,,,,,,
16022,07.03.21 klo 02.07.53 ip.,26.360,24.957,,,,,,,
16023,07.03.21 klo 02.37.53 ip.,27.432,23.468,,,,,,,
16024,07.03.21 klo 03.07.53 ip.,26.188,22.515,,,,,,,
16025,07.03.21 klo 03.37.53 ip.,26.531,19.927,,,,,,,
16026,07.03.21 klo 04.07.53 ip.,27.003,21.490,,,,,,,
16027,07.03.21 klo 04.37.53 ip.,27.003,19.463,,,,,,,
16028,07.03.21 klo 05.07.53 ip.,24.987,27.155,,,,,,,
16029,07.03.21 klo 05.37.53 ip.,24.729,22.369,,,,,,,
16030,07.03.21 klo 06.07.53 ip.,23.700,27.204,,,,,,,
16031,07.03.21 klo 06.37.53 ip.,23.356,27.790,,,,,,,
16032,07.03.21 klo 07.07.53 ip.,22.541,29.695,,,,,,,
16033,07.03.21 klo 07.37.53 ip.,20.096,37.021,,,,,,,
16034,07.03.21 klo 08.07.53 ip.,18.809,43.077,,,,,,,
16035,07.03.21 klo 08.37.53 ip.,20.096,40.366,,,,,,,
16036,07.03.21 klo 09.07.53 ip.,19.538,41.490,,,,,,,
16037,07.03.21 klo 09.37.53 ip.,20.525,42.906,,,,,,,
16038,07.03.21 klo 10.07.53 ip.,17.050,53.407,,,,,,,
16039,07.03.21 klo 10.37.53 ip.,13.060,70.110,,,,,,,
16040,07.03.21 klo 11.07.53 ip.,11.216,79.878,,,,,,,
16041,07.03.21 klo 11.37.53 ip.,10.401,79.487,,,,,,,
16042,07.04.21 klo 12.07.53 ap.,7.612,90.916,,,,,,,
16043,07.04.21 klo 12.37.53 ap.,10.186,80.391,,,,,,,
16044,07.04.21 klo 01.07.53 ap.,7.526,87.595,,,,,,,
16045,07.04.21 klo 01.37.53 ap.,6.239,93.260,,,,,,,
16046,07.04.21 klo 02.07.53 ap.,5.253,93.968,,,,,,,
16047,07.04.21 klo 02.37.53 ap.,3.923,96.508,,,,,,,
16048,07.04.21 klo 03.07.53 ap.,3.579,99.414,,,,,,,
16049,07.04.21 klo 03.37.53 ap.,3.322,99.731,,,,,,,
16050,07.04.21 klo 04.07.53 ap.,3.408,100.000,,,,,,,
16051,07.04.21 klo 04.37.53 ap.,3.494,100.000,,,,,,,
16052,07.04.21 klo 05.07.53 ap.,4.051,100.000,,,,,,,
16053,07.04.21 klo 05.37.53 ap.,4.266,100.000,,,,,,,
16054,07.04.21 klo 06.07.53 ap.,8.513,88.987,,,,,,,
16055,07.04.21 klo 06.37.53 ap.,14.862,65.299,,,,,,,
16056,07.04.21 klo 07.07.53 ap.,17.608,56.581,,,,,,,
16057,07.04.21 klo 07.37.53 ap.,20.740,47.204,,,,,,,
16058,07.04.21 klo 08.07.53 ap.,17.522,54.457,,,,,,,
16059,07.04.21 klo 08.37.53 ap.,16.793,53.382,,,,,,,
16060,07.04.21 klo 09.07.53 ap.,18.723,50.305,,,,,,,
16061,07.04.21 klo 09.37.53 ap.,19.024,43.590,,,,,,,
16062,07.04.21 klo 10.07.53 ap.,19.152,38.486,,,,,,,
16063,07.04.21 klo 10.37.53 ap.,21.383,34.579,,,,,,,
16064,07.04.21 klo 11.07.53 ap.,23.399,31.477,,,,,,,
16065,07.04.21 klo 11.37.53 ap.,24.043,24.786,,,,,,,
16066,07.04.21 klo 12.07.53 ip.,25.373,23.810,,,,,,,
16067,07.04.21 klo 12.37.53 ip.,27.518,18.535,,,,,,,
16068,07.04.21 klo 01.07.53 ip.,27.861,26.862,,,,,,,
16069,07.04.21 klo 01.37.53 ip.,28.247,24.933,,,,,,,
16070,07.04.21 klo 02.07.53 ip.,28.076,22.564,,,,,,,
16071,07.04.21 klo 02.37.53 ip.,28.719,26.276,,,,,,,
16072,07.04.21 klo 03.07.53 ip.,30.092,26.325,,,,,,,
16073,07.04.21 klo 03.37.53 ip.,28.976,25.250,,,,,,,
16074,07.04.21 klo 04.07.53 ip.,29.363,27.668,,,,,,,
16075,07.04.21 klo 04.37.53 ip.,28.419,27.326,,,,,,,
16076,07.04.21 klo 05.07.53 ip.,28.204,28.767,,,,,,,
16077,07.04.21 klo 05.37.53 ip.,28.118,29.133,,,,,,,
16078,07.04.21 klo 06.07.53 ip.,26.102,32.747,,,,,,,
16079,07.04.21 klo 06.37.53 ip.,24.815,34.432,,,,,,,
16080,07.04.21 klo 07.07.53 ip.,23.957,35.580,,,,,,,
16081,07.04.21 klo 07.37.53 ip.,23.614,35.946,,,,,,,
16082,07.04.21 klo 08.07.53 ip.,23.528,37.411,,,,,,,
16083,07.04.21 klo 08.37.53 ip.,21.169,41.074,,,,,,,
16084,07.04.21 klo 09.07.53 ip.,19.924,44.420,,,,,,,
16085,07.04.21 klo 09.37.53 ip.,19.281,46.496,,,,,,,
16086,07.04.21 klo 10.07.53 ip.,16.492,62.002,,,,,,,
16087,07.04.21 klo 10.37.53 ip.,16.063,65.128,,,,,,,
16088,07.04.21 klo 11.07.53 ip.,13.404,73.529,,,,,,,
16089,07.04.21 klo 11.37.53 ip.,12.159,78.803,,,,,,,
16090,07.05.21 klo 12.07.53 ap.,11.301,83.516,,,,,,,
16091,07.05.21 klo 12.37.53 ap.,10.272,87.741,,,,,,,
16092,07.05.21 klo 01.07.53 ap.,9.628,89.280,,,,,,,
16093,07.05.21 klo 01.37.53 ap.,9.114,89.621,,,,,,,
16094,07.05.21 klo 02.07.53 ap.,8.727,92.723,,,,,,,
16095,07.05.21 klo 02.37.53 ap.,8.556,91.770,,,,,,,
16096,07.05.21 klo 03.07.53 ap.,8.727,95.263,,,,,,,
16097,07.05.21 klo 03.37.53 ap.,9.071,92.845,,,,,,,
16098,07.05.21 klo 04.07.53 ap.,9.628,94.725,,,,,,,
16099,07.05.21 klo 04.37.53 ap.,10.529,93.651,,,,,,,
16100,07.05.21 klo 05.07.53 ap.,11.301,94.237,,,,,,,
16101,07.05.21 klo 05.37.53 ap.,11.387,95.263,,,,,,,
16102,07.05.21 klo 06.07.53 ap.,15.120,82.662,,,,,,,
16103,07.05.21 klo 06.37.53 ap.,21.254,61.441,,,,,,,
16104,07.05.21 klo 07.07.53 ap.,25.716,51.013,,,,,,,
16105,07.05.21 klo 07.37.53 ap.,28.848,45.592,,,,,,,
16106,07.05.21 klo 08.07.53 ap.,26.360,48.547,,,,,,,
16107,07.05.21 klo 08.37.53 ap.,26.016,48.376,,,,,,,
16108,07.05.21 klo 09.07.53 ap.,27.346,45.055,,,,,,,
16109,07.05.21 klo 09.37.53 ap.,27.175,41.368,,,,,,,
16110,07.05.21 klo 10.07.53 ap.,26.703,42.320,,,,,,,
16111,07.05.21 klo 10.37.53 ap.,28.376,37.045,,,,,,,
16112,07.05.21 klo 11.07.53 ap.,28.976,33.553,,,,,,,
16113,07.05.21 klo 11.37.53 ap.,28.805,36.117,,,,,,,
16114,07.05.21 klo 12.07.53 ip.,30.392,34.139,,,,,,,
16115,07.05.21 klo 12.37.53 ip.,32.108,28.254,,,,,,,
16116,07.05.21 klo 01.07.53 ip.,31.894,27.302,,,,,,,
16117,07.05.21 klo 01.37.53 ip.,32.280,29.499,,,,,,,
16118,07.05.21 klo 02.07.53 ip.,31.422,28.620,,,,,,,
16119,07.05.21 klo 02.37.53 ip.,29.877,32.430,,,,,,,
16120,07.05.21 klo 03.07.53 ip.,31.722,28.254,,,,,,,
16121,07.05.21 klo 03.37.53 ip.,30.478,28.645,,,,,,,
16122,07.05.21 klo 04.07.53 ip.,31.422,29.963,,,,,,,
16123,07.05.21 klo 04.37.53 ip.,31.164,27.375,,,,,,,
16124,07.05.21 klo 05.07.53 ip.,30.263,28.816,,,,,,,
16125,07.05.21 klo 05.37.53 ip.,31.765,27.009,,,,,,,
16126,07.05.21 klo 06.07.53 ip.,28.076,32.503,,,,,,,
16127,07.05.21 klo 06.37.53 ip.,27.303,33.822,,,,,,,
16128,07.05.21 klo 07.07.53 ip.,25.416,37.998,,,,,,,
16129,07.05.21 klo 07.37.53 ip.,25.287,37.827,,,,,,,
16130,07.05.21 klo 08.07.53 ip.,28.076,34.872,,,,,,,
16131,07.05.21 klo 08.37.53 ip.,24.858,38.803,,,,,,,
16132,07.05.21 klo 09.07.53 ip.,24.515,40.464,,,,,,,
16133,07.05.21 klo 09.37.53 ip.,24.729,44.176,,,,,,,
16134,07.05.21 klo 10.07.53 ip.,20.654,59.194,,,,,,,
16135,07.05.21 klo 10.37.53 ip.,19.238,61.636,,,,,,,
16136,07.05.21 klo 11.07.53 ip.,16.492,73.724,,,,,,,
16137,07.05.21 klo 11.37.53 ip.,13.618,84.396,,,,,,,
16138,07.06.21 klo 12.07.53 ap.,13.275,86.081,,,,,,,
16139,07.06.21 klo 12.37.53 ap.,12.245,88.987,,,,,,,
16140,07.06.21 klo 01.07.53 ap.,11.430,89.988,,,,,,,
16141,07.06.21 klo 01.37.53 ap.,10.615,92.625,,,,,,,
16142,07.06.21 klo 02.07.53 ap.,10.615,96.728,,,,,,,
16143,07.06.21 klo 02.37.53 ap.,10.701,97.045,,,,,,,
16144,07.06.21 klo 03.07.53 ap.,11.173,95.214,,,,,,,
16145,07.06.21 klo 03.37.53 ap.,10.272,96.996,,,,,,,
16146,07.06.21 klo 04.07.53 ap.,10.486,97.851,,,,,,,
16147,07.06.21 klo 04.37.53 ap.,10.830,97.949,,,,,,,
16148,07.06.21 klo 05.07.53 ap.,11.430,97.631,,,,,,,
16149,07.06.21 klo 05.37.53 ap.,12.331,95.214,,,,,,,
16150,07.06.21 klo 06.07.53 ap.,14.262,86.935,,,,,,,
16151,07.06.21 klo 06.37.53 ap.,21.855,60.806,,,,,,,
16152,07.06.21 klo 07.07.53 ap.,24.944,51.624,,,,,,,
16153,07.06.21 klo 07.37.53 ap.,27.089,42.759,,,,,,,
16154,07.06.21 klo 08.07.53 ap.,24.343,47.375,,,,,,,
16155,07.06.21 klo 08.37.53 ap.,24.214,48.816,,,,,,,
16156,07.06.21 klo 09.07.53 ap.,26.102,46.129,,,,,,,
16157,07.06.21 klo 09.37.53 ap.,25.759,45.031,,,,,,,
16158,07.06.21 klo 10.07.53 ap.,26.360,42.369,,,,,,,
16159,07.06.21 klo 10.37.53 ap.,28.118,41.123,,,,,,,
16160,07.06.21 klo 11.07.53 ap.,28.204,39.780,,,,,,,
16161,07.06.21 klo 11.37.53 ap.,24.000,45.153,,,,,,,
16162,07.06.21 klo 12.07.53 ip.,24.214,48.913,,,,,,,
16163,07.06.21 klo 12.37.53 ip.,31.722,31.380,,,,,,,
16164,07.06.21 klo 01.07.53 ip.,31.894,32.650,,,,,,,
16165,07.06.21 klo 01.37.53 ip.,30.950,30.916,,,,,,,
16166,07.06.21 klo 02.07.53 ip.,33.395,33.382,,,,,,,
16167,07.06.21 klo 02.37.53 ip.,30.049,34.969,,,,,,,
16168,07.06.21 klo 03.07.53 ip.,27.260,39.194,,,,,,,
16169,07.06.21 klo 03.37.53 ip.,26.960,41.734,,,,,,,
16170,07.06.21 klo 04.07.53 ip.,31.422,31.355,,,,,,,
16171,07.06.21 klo 04.37.53 ip.,27.818,34.921,,,,,,,
16172,07.06.21 klo 05.07.53 ip.,27.003,37.021,,,,,,,
16173,07.06.21 klo 05.37.53 ip.,29.834,33.724,,,,,,,
16174,07.06.21 klo 06.07.53 ip.,29.277,33.919,,,,,,,
16175,07.06.21 klo 06.37.53 ip.,28.333,35.140,,,,,,,
16176,07.06.21 klo 07.07.53 ip.,29.491,35.043,,,,,,,
16177,07.06.21 klo 07.37.53 ip.,28.805,37.460,,,,,,,
16178,07.06.21 klo 08.07.53 ip.,28.161,39.048,,,,,,,
16179,07.06.21 klo 08.37.53 ip.,23.399,49.377,,,,,,,
16180,07.06.21 klo 09.07.53 ip.,22.885,49.768,,,,,,,
16181,07.06.21 klo 09.37.53 ip.,23.314,52.381,,,,,,,
16182,07.06.21 klo 10.07.53 ip.,22.713,55.189,,,,,,,
16183,07.06.21 klo 10.37.53 ip.,22.069,61.343,,,,,,,
16184,07.06.21 klo 11.07.53 ip.,17.779,76.190,,,,,,,
16185,07.06.21 klo 11.37.53 ip.,14.776,81.368,,,,,,,
16186,07.07.21 klo 12.07.53 ap.,12.631,91.111,,,,,,,
16187,07.07.21 klo 12.37.53 ap.,11.688,92.137,,,,,,,
16188,07.07.21 klo 01.07.53 ap.,11.001,94.774,,,,,,,
16189,07.07.21 klo 01.37.53 ap.,11.044,90.940,,,,,,,
16190,07.07.21 klo 02.07.53 ap.,11.087,93.553,,,,,,,
16191,07.07.21 klo 02.37.53 ap.,11.001,93.065,,,,,,,
16192,07.07.21 klo 03.07.53 ap.,12.331,90.623,,,,,,,
16193,07.07.21 klo 03.37.53 ap.,12.288,90.940,,,,,,,
16194,07.07.21 klo 04.07.53 ap.,11.645,93.333,,,,,,,
16195,07.07.21 klo 04.37.53 ap.,14.433,89.280,,,,,,,
16196,07.07.21 klo 05.07.53 ap.,14.305,91.819,,,,,,,
16197,07.07.21 klo 05.37.53 ap.,16.149,85.714,,,,,,,
16198,07.07.21 klo 06.07.53 ap.,16.879,85.568,,,,,,,
16199,07.07.21 klo 06.37.53 ap.,19.324,71.551,,,,,,,
16200,07.07.21 klo 07.07.53 ap.,26.145,49.182,,,,,,,
16201,07.07.21 klo 07.37.53 ap.,25.201,50.354,,,,,,,
16202,07.07.21 klo 08.07.53 ap.,22.241,59.878,,,,,,,
16203,07.07.21 klo 08.37.53 ap.,21.383,62.173,,,,,,,
16204,07.07.21 klo 09.07.53 ap.,21.383,63.687,,,,,,,
16205,07.07.21 klo 09.37.53 ap.,25.759,52.259,,,,,,,
16206,07.07.21 klo 10.07.53 ap.,24.601,54.164,,,,,,,
16207,07.07.21 klo 10.37.53 ap.,27.089,48.107,,,,,,,
16208,07.07.21 klo 11.07.53 ap.,28.118,45.910,,,,,,,
16209,07.07.21 klo 11.37.53 ap.,27.218,47.228,,,,,,,
16210,07.07.21 klo 12.07.53 ip.,26.960,47.546,,,,,,,
16211,07.07.21 klo 12.37.53 ip.,24.429,54.750,,,,,,,
16212,07.07.21 klo 01.07.53 ip.,25.416,55.946,,,,,,,
16213,07.07.21 klo 01.37.53 ip.,25.115,54.115,,,,,,,
16214,07.07.21 klo 02.07.53 ip.,29.062,42.320,,,,,,,
16215,07.07.21 klo 02.37.53 ip.,29.620,40.293,,,,,,,
16216,07.07.21 klo 03.07.53 ip.,26.188,46.691,,,,,,,
16217,07.07.21 klo 03.37.53 ip.,24.686,53.016,,,,,,,
16218,07.07.21 klo 04.07.53 ip.,23.914,55.336,,,,,,,
16219,07.07.21 klo 04.37.53 ip.,23.485,55.165,,,,,,,
16220,07.07.21 klo 05.07.53 ip.,23.657,60.904,,,,,,,
16221,07.07.21 klo 05.37.53 ip.,22.927,58.584,,,,,,,
16222,07.07.21 klo 06.07.53 ip.,21.855,65.885,,,,,,,
16223,07.07.21 klo 06.37.53 ip.,21.812,64.249,,,,,,,
16224,07.07.21 klo 07.07.53 ip.,21.769,64.762,,,,,,,
16225,07.07.21 klo 07.37.53 ip.,21.426,67.302,,,,,,,
16226,07.07.21 klo 08.07.53 ip.,20.954,68.449,,,,,,,
16227,07.07.21 klo 08.37.53 ip.,20.182,70.916,,,,,,,
16228,07.07.21 klo 09.07.53 ip.,19.367,79.219,,,,,,,
16229,07.07.21 klo 09.37.53 ip.,17.393,88.889,,,,,,,
16230,07.07.21 klo 10.07.53 ip.,15.677,95.360,,,,,,,
16231,07.07.21 klo 10.37.53 ip.,15.806,93.748,,,,,,,
16232,07.07.21 klo 11.07.53 ip.,15.978,90.159,,,,,,,
16233,07.07.21 klo 11.37.53 ip.,16.063,88.864,,,,,,,
16234,07.08.21 klo 12.07.53 ap.,15.592,89.670,,,,,,,
16235,07.08.21 klo 12.37.53 ap.,16.149,88.840,,,,,,,
16236,07.08.21 klo 01.07.53 ap.,16.021,91.087,,,,,,,
16237,07.08.21 klo 01.37.53 ap.,16.192,91.429,,,,,,,
16238,07.08.21 klo 02.07.53 ap.,15.463,92.576,,,,,,,
16239,07.08.21 klo 02.37.53 ap.,14.991,93.138,,,,,,,
16240,07.08.21 klo 03.07.53 ap.,14.562,93.626,,,,,,,
16241,07.08.21 klo 03.37.53 ap.,14.262,91.844,,,,,,,
16242,07.08.21 klo 04.07.53 ap.,14.948,92.991,,,,,,,
16243,07.08.21 klo 04.37.53 ap.,15.634,89.988,,,,,,,
16244,07.08.21 klo 05.07.53 ap.,13.618,95.238,,,,,,,
16245,07.08.21 klo 05.37.53 ap.,13.489,96.068,,,,,,,
16246,07.08.21 klo 06.07.53 ap.,14.862,90.427,,,,,,,
16247,07.08.21 klo 06.37.53 ap.,15.892,86.862,,,,,,,
16248,07.08.21 klo 07.07.53 ap.,17.694,79.243,,,,,,,
16249,07.08.21 klo 07.37.53 ap.,21.769,62.271,,,,,,,
16250,07.08.21 klo 08.07.53 ap.,20.954,65.788,,,,,,,
16251,07.08.21 klo 08.37.53 ap.,20.053,65.861,,,,,,,
16252,07.08.21 klo 09.07.53 ap.,21.211,58.315,,,,,,,
16253,07.08.21 klo 09.37.53 ap.,22.541,55.873,,,,,,,
16254,07.08.21 klo 10.07.53 ap.,20.782,60.977,,,,,,,
16255,07.08.21 klo 10.37.53 ap.,19.753,63.761,,,,,,,
16256,07.08.21 klo 11.07.53 ap.,19.967,62.271,,,,,,,
16257,07.08.21 klo 11.37.53 ap.,20.311,62.711,,,,,,,
16258,07.08.21 klo 12.07.53 ip.,18.637,69.524,,,,,,,
16259,07.08.21 klo 12.37.53 ip.,16.707,78.388,,,,,,,
16260,07.08.21 klo 01.07.53 ip.,14.262,93.407,,,,,,,
16261,07.08.21 klo 01.37.53 ip.,13.575,90.818,,,,,,,
16262,07.08.21 klo 02.07.53 ip.,14.819,85.519,,,,,,,
16263,07.08.21 klo 02.37.53 ip.,15.806,81.587,,,,,,,
16264,07.08.21 klo 03.07.53 ip.,16.149,78.950,,,,,,,
16265,07.08.21 klo 03.37.53 ip.,16.492,78.584,,,,,,,
16266,07.08.21 klo 04.07.53 ip.,17.308,66.984,,,,,,,
16267,07.08.21 klo 04.37.53 ip.,16.964,70.867,,,,,,,
16268,07.08.21 klo 05.07.53 ip.,14.605,78.828,,,,,,,
16269,07.08.21 klo 05.37.53 ip.,13.661,81.734,,,,,,,
16270,07.08.21 klo 06.07.53 ip.,13.704,79.902,,,,,,,
16271,07.08.21 klo 06.37.53 ip.,13.575,81.783,,,,,,,
16272,07.08.21 klo 07.07.53 ip.,14.047,80.147,,,,,,,
16273,07.08.21 klo 07.37.53 ip.,14.133,79.634,,,,,,,
16274,07.08.21 klo 08.07.53 ip.,14.819,75.653,,,,,,,
16275,07.08.21 klo 08.37.53 ip.,14.219,76.313,,,,,,,
16276,07.08.21 klo 09.07.53 ip.,13.361,80.415,,,,,,,
16277,07.08.21 klo 09.37.53 ip.,13.103,81.636,,,,,,,
16278,07.08.21 klo 10.07.53 ip.,12.975,83.932,,,,,,,
16279,07.08.21 klo 10.37.53 ip.,12.975,82.027,,,,,,,
16280,07.08.21 klo 11.07.53 ip.,12.331,85.617,,,,,,,
16281,07.08.21 klo 11.37.53 ip.,11.645,89.621,,,,,,,
16282,07.09.21 klo 12.07.53 ap.,12.417,85.690,,,,,,,
16283,07.09.21 klo 12.37.53 ap.,11.945,87.863,,,,,,,
16284,07.09.21 klo 01.07.53 ap.,10.572,94.139,,,,,,,
16285,07.09.21 klo 01.37.53 ap.,11.645,89.621,,,,,,,
16286,07.09.21 klo 02.07.53 ap.,11.087,92.821,,,,,,,
16287,07.09.21 klo 02.37.53 ap.,11.173,90.354,,,,,,,
16288,07.09.21 klo 03.07.53 ap.,10.701,93.455,,,,,,,
16289,07.09.21 klo 03.37.53 ap.,12.202,87.179,,,,,,,
16290,07.09.21 klo 04.07.53 ap.,12.074,87.595,,,,,,,
16291,07.09.21 klo 04.37.53 ap.,12.846,86.056,,,,,,,
16292,07.09.21 klo 05.07.53 ap.,12.975,85.885,,,,,,,
16293,07.09.21 klo 05.37.53 ap.,12.717,87.766,,,,,,,
16294,07.09.21 klo 06.07.53 ap.,12.588,88.620,,,,,,,
16295,07.09.21 klo 06.37.53 ap.,13.017,86.154,,,,,,,
16296,07.09.21 klo 07.07.53 ap.,12.846,85.763,,,,,,,
16297,07.09.21 klo 07.37.53 ap.,13.189,84.786,,,,,,,
16298,07.09.21 klo 08.07.53 ap.,13.103,83.785,,,,,,,
16299,07.09.21 klo 08.37.53 ap.,13.017,83.834,,,,,,,
16300,07.09.21 klo 09.07.53 ap.,13.103,84.249,,,,,,,
16301,07.09.21 klo 09.37.53 ap.,14.176,79.756,,,,,,,
16302,07.09.21 klo 10.07.53 ap.,16.578,70.940,,,,,,,
16303,07.09.21 klo 10.37.53 ap.,16.750,68.083,,,,,,,
16304,07.09.21 klo 11.07.53 ap.,18.852,59.170,,,,,,,
16305,07.09.21 klo 11.37.53 ap.,15.849,64.371,,,,,,,
16306,07.09.21 klo 12.07.53 ip.,16.063,65.665,,,,,,,
16307,07.09.21 klo 12.37.53 ip.,15.978,67.131,,,,,,,
16308,07.09.21 klo 01.07.53 ip.,17.136,63.858,,,,,,,
16309,07.09.21 klo 01.37.53 ip.,17.694,62.271,,,,,,,
16310,07.09.21 klo 02.07.53 ip.,19.581,57.851,,,,,,,
16311,07.09.21 klo 02.37.53 ip.,18.766,60.928,,,,,,,
16312,07.09.21 klo 03.07.53 ip.,19.967,56.557,,,,,,,
16313,07.09.21 klo 03.37.53 ip.,18.037,61.099,,,,,,,
16314,07.09.21 klo 04.07.53 ip.,18.037,62.344,,,,,,,
16315,07.09.21 klo 04.37.53 ip.,20.268,57.045,,,,,,,
16316,07.09.21 klo 05.07.53 ip.,17.179,63.346,,,,,,,
16317,07.09.21 klo 05.37.53 ip.,16.535,66.325,,,,,,,
16318,07.09.21 klo 06.07.53 ip.,17.007,65.104,,,,,,,
16319,07.09.21 klo 06.37.53 ip.,17.565,64.737,,,,,,,
16320,07.09.21 klo 07.07.53 ip.,17.779,63.883,,,,,,,
16321,07.09.21 klo 07.37.53 ip.,16.921,68.962,,,,,,,
16322,07.09.21 klo 08.07.53 ip.,17.093,65.885,,,,,,,
16323,07.09.21 klo 08.37.53 ip.,16.578,65.446,,,,,,,
16324,07.09.21 klo 09.07.53 ip.,15.806,71.844,,,,,,,
16325,07.09.21 klo 09.37.53 ip.,18.251,61.587,,,,,,,
16326,07.09.21 klo 10.07.53 ip.,15.420,74.847,,,,,,,
16327,07.09.21 klo 10.37.53 ip.,13.618,78.144,,,,,,,
16328,07.09.21 klo 11.07.53 ip.,9.843,92.650,,,,,,,
16329,07.09.21 klo 11.37.53 ip.,8.427,97.070,,,,,,,
16330,07.10.21 klo 12.07.53 ap.,7.440,98.315,,,,,,,
16331,07.10.21 klo 12.37.53 ap.,7.097,98.828,,,,,,,
16332,07.10.21 klo 01.07.53 ap.,6.840,100.000,,,,,,,
16333,07.10.21 klo 01.37.53 ap.,6.153,100.000,,,,,,,
16334,07.10.21 klo 02.07.53 ap.,5.810,100.000,,,,,,,
16335,07.10.21 klo 02.37.53 ap.,5.639,100.000,,,,,,,
16336,07.10.21 klo 03.07.53 ap.,5.896,100.000,,,,,,,
16337,07.10.21 klo 03.37.53 ap.,6.068,100.000,,,,,,,
16338,07.10.21 klo 04.07.53 ap.,6.111,100.000,,,,,,,
16339,07.10.21 klo 04.37.53 ap.,5.982,100.000,,,,,,,
16340,07.10.21 klo 05.07.53 ap.,6.454,100.000,,,,,,,
16341,07.10.21 klo 05.37.53 ap.,6.368,100.000,,,,,,,
16342,07.10.21 klo 06.07.53 ap.,7.612,100.000,,,,,,,
16343,07.10.21 klo 06.37.53 ap.,15.205,80.073,,,,,,,
16344,07.10.21 klo 07.07.53 ap.,20.225,61.392,,,,,,,
16345,07.10.21 klo 07.37.53 ap.,21.297,52.503,,,,,,,
16346,07.10.21 klo 08.07.53 ap.,19.967,57.631,,,,,,,
16347,07.10.21 klo 08.37.53 ap.,17.651,58.828,,,,,,,
16348,07.10.21 klo 09.07.53 ap.,18.466,57.582,,,,,,,
16349,07.10.21 klo 09.37.53 ap.,18.080,59.609,,,,,,,
16350,07.10.21 klo 10.07.53 ap.,18.380,56.166,,,,,,,
16351,07.10.21 klo 10.37.53 ap.,19.152,54.139,,,,,,,
16352,07.10.21 klo 11.07.53 ap.,20.482,51.209,,,,,,,
16353,07.10.21 klo 11.37.53 ap.,21.040,47.961,,,,,,,
16354,07.10.21 klo 12.07.53 ip.,22.670,43.834,,,,,,,
16355,07.10.21 klo 12.37.53 ip.,22.370,43.028,,,,,,,
16356,07.10.21 klo 01.07.53 ip.,22.799,42.808,,,,,,,
16357,07.10.21 klo 01.37.53 ip.,22.799,42.393,,,,,,,
16358,07.10.21 klo 02.07.53 ip.,23.228,40.147,,,,,,,
16359,07.10.21 klo 02.37.53 ip.,23.099,43.346,,,,,,,
16360,07.10.21 klo 03.07.53 ip.,23.571,39.707,,,,,,,
16361,07.10.21 klo 03.37.53 ip.,23.314,39.683,,,,,,,
16362,07.10.21 klo 04.07.53 ip.,23.442,39.683,,,,,,,
16363,07.10.21 klo 04.37.53 ip.,24.000,39.609,,,,,,,
16364,07.10.21 klo 05.07.53 ip.,23.871,40.342,,,,,,,
16365,07.10.21 klo 05.37.53 ip.,23.571,40.635,,,,,,,
16366,07.10.21 klo 06.07.53 ip.,21.898,44.274,,,,,,,
16367,07.10.21 klo 06.37.53 ip.,21.640,45.201,,,,,,,
16368,07.10.21 klo 07.07.53 ip.,21.469,47.448,,,,,,,
16369,07.10.21 klo 07.37.53 ip.,21.469,46.862,,,,,,,
16370,07.10.21 klo 08.07.53 ip.,22.198,44.518,,,,,,,
16371,07.10.21 klo 08.37.53 ip.,18.637,55.678,,,,,,,
16372,07.10.21 klo 09.07.53 ip.,17.779,59.438,,,,,,,
16373,07.10.21 klo 09.37.53 ip.,20.053,53.846,,,,,,,
16374,07.10.21 klo 10.07.53 ip.,16.192,68.400,,,,,,,
16375,07.10.21 klo 10.37.53 ip.,13.833,76.508,,,,,,,
16376,07.10.21 klo 11.07.53 ip.,12.374,81.319,,,,,,,
16377,07.10.21 klo 11.37.53 ip.,9.543,90.745,,,,,,,
16378,07.11.21 klo 12.07.53 ap.,7.955,93.382,,,,,,,
16379,07.11.21 klo 12.37.53 ap.,7.054,98.291,,,,,,,
16380,07.11.21 klo 01.07.53 ap.,6.840,96.874,,,,,,,
16381,07.11.21 klo 01.37.53 ap.,6.239,100.000,,,,,,,
16382,07.11.21 klo 02.07.53 ap.,5.467,100.000,,,,,,,
16383,07.11.21 klo 02.37.53 ap.,4.909,100.000,,,,,,,
16384,07.11.21 klo 03.07.53 ap.,6.111,100.000,,,,,,,
16385,07.11.21 klo 03.37.53 ap.,7.955,100.000,,,,,,,
16386,07.11.21 klo 04.07.53 ap.,8.256,100.000,,,,,,,
16387,07.11.21 klo 04.37.53 ap.,9.585,97.680,,,,,,,
