"Plot Title:  20854936"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854936, SEN S/N: 20854936, LBL: AT)","RH, % (LGR S/N: 20854936, SEN S/N: 20854936, LBL: RH)","Coupler Detached (LGR S/N: 20854936)","Bad Battery (LGR S/N: 20854936)","Good Battery (LGR S/N: 20854936)","Coupler Attached (LGR S/N: 20854936)","Host Connected (LGR S/N: 20854936)","Stopped (LGR S/N: 20854936)","End Of File (LGR S/N: 20854936)"
6207,12.12.20 klo 02.49.33 ap.,-5.902,98.803,,,,,,,
6208,12.12.20 klo 03.19.33 ap.,-5.301,100.000,,,,,,,
6209,12.12.20 klo 03.49.33 ap.,-4.529,100.000,,,,,,,
6210,12.12.20 klo 04.19.33 ap.,-3.757,100.000,,,,,,,
6211,12.12.20 klo 04.49.33 ap.,-3.842,100.000,,,,,,,
6212,12.12.20 klo 05.19.33 ap.,-3.842,100.000,,,,,,,
6213,12.12.20 klo 05.49.33 ap.,-3.971,99.414,,,,,,,
6214,12.12.20 klo 06.19.33 ap.,-4.186,99.048,,,,,,,
6215,12.12.20 klo 06.49.33 ap.,-4.786,98.706,,,,,,,
6216,12.12.20 klo 07.19.33 ap.,-5.730,98.437,,,,,,,
6217,12.12.20 klo 07.49.33 ap.,-6.931,99.731,,,,,,,
6218,12.12.20 klo 08.19.33 ap.,-5.387,98.877,,,,,,,
6219,12.12.20 klo 08.49.33 ap.,-5.301,98.364,,,,,,,
6220,12.12.20 klo 09.19.33 ap.,-5.387,98.901,,,,,,,
6221,12.12.20 klo 09.49.33 ap.,-5.430,98.364,,,,,,,
6222,12.12.20 klo 10.19.33 ap.,-5.558,97.363,,,,,,,
6223,12.12.20 klo 10.49.33 ap.,-5.816,97.241,,,,,,,
6224,12.12.20 klo 11.19.33 ap.,-6.030,97.045,,,,,,,
6225,12.12.20 klo 11.49.33 ap.,-6.202,97.021,,,,,,,
6226,12.12.20 klo 12.19.33 ip.,-7.360,96.581,,,,,,,
6227,12.12.20 klo 12.49.33 ip.,-7.575,97.534,,,,,,,
6228,12.12.20 klo 01.19.33 ip.,-7.103,96.874,,,,,,,
6229,12.12.20 klo 01.49.33 ip.,-6.760,96.288,,,,,,,
6230,12.12.20 klo 02.19.33 ip.,-7.189,96.459,,,,,,,
6231,12.12.20 klo 02.49.33 ip.,-7.660,96.093,,,,,,,
6232,12.12.20 klo 03.19.33 ip.,-9.634,97.143,,,,,,,
6233,12.12.20 klo 03.49.33 ip.,-9.720,98.877,,,,,,,
6234,12.12.20 klo 04.19.33 ip.,-9.677,97.875,,,,,,,
6235,12.12.20 klo 04.49.33 ip.,-9.119,99.463,,,,,,,
6236,12.12.20 klo 05.19.33 ip.,-7.832,97.778,,,,,,,
6237,12.12.20 klo 05.49.33 ip.,-7.489,97.998,,,,,,,
6238,12.12.20 klo 06.19.33 ip.,-7.317,97.778,,,,,,,
6239,12.12.20 klo 06.49.33 ip.,-7.360,97.729,,,,,,,
6240,12.12.20 klo 07.19.33 ip.,-7.489,98.168,,,,,,,
6241,12.12.20 klo 07.49.33 ip.,-7.446,98.242,,,,,,,
6242,12.12.20 klo 08.19.33 ip.,-7.403,97.851,,,,,,,
6243,12.12.20 klo 08.49.33 ip.,-7.575,98.022,,,,,,,
6244,12.12.20 klo 09.19.33 ip.,-7.875,98.217,,,,,,,
6245,12.12.20 klo 09.49.33 ip.,-8.089,98.046,,,,,,,
6246,12.12.20 klo 10.19.33 ip.,-8.261,98.559,,,,,,,
6247,12.12.20 klo 10.49.33 ip.,-8.218,98.779,,,,,,,
6248,12.12.20 klo 11.19.33 ip.,-8.132,98.755,,,,,,,
6249,12.12.20 klo 11.49.33 ip.,-8.261,98.730,,,,,,,
6250,12.13.20 klo 12.19.33 ap.,-8.476,98.608,,,,,,,
6251,12.13.20 klo 12.49.33 ap.,-8.690,99.219,,,,,,,
6252,12.13.20 klo 01.19.33 ap.,-8.948,99.121,,,,,,,
6253,12.13.20 klo 01.49.33 ap.,-9.291,99.389,,,,,,,
6254,12.13.20 klo 02.19.33 ap.,-9.763,99.585,,,,,,,
6255,12.13.20 klo 02.49.33 ap.,-9.934,99.707,,,,,,,
6256,12.13.20 klo 03.19.33 ap.,-10.449,99.219,,,,,,,
6257,12.13.20 klo 03.49.33 ap.,-10.792,99.389,,,,,,,
6258,12.13.20 klo 04.19.33 ap.,-10.835,99.170,,,,,,,
6259,12.13.20 klo 04.49.33 ap.,-10.664,99.048,,,,,,,
6260,12.13.20 klo 05.19.33 ap.,-10.492,97.534,,,,,,,
6261,12.13.20 klo 05.49.33 ap.,-10.320,97.143,,,,,,,
6262,12.13.20 klo 06.19.33 ap.,-10.277,96.630,,,,,,,
6263,12.13.20 klo 06.49.33 ap.,-10.964,97.289,,,,,,,
6264,12.13.20 klo 07.19.33 ap.,-10.792,96.239,,,,,,,
6265,12.13.20 klo 07.49.33 ap.,-10.578,96.630,,,,,,,
6266,12.13.20 klo 08.19.33 ap.,-11.607,94.823,,,,,,,
6267,12.13.20 klo 08.49.33 ap.,-12.980,94.628,,,,,,,
6268,12.13.20 klo 09.19.33 ap.,-14.610,94.237,,,,,,,
6269,12.13.20 klo 09.49.33 ap.,-14.181,95.604,,,,,,,
6270,12.13.20 klo 10.19.33 ap.,-12.594,96.410,,,,,,,
6271,12.13.20 klo 10.49.33 ap.,-12.465,95.018,,,,,,,
6272,12.13.20 klo 11.19.33 ap.,-15.425,93.944,,,,,,,
6273,12.13.20 klo 11.49.33 ap.,-17.227,91.966,,,,,,,
6274,12.13.20 klo 12.19.33 ip.,-18.386,91.697,,,,,,,
6275,12.13.20 klo 12.49.33 ip.,-18.943,91.502,,,,,,,
6276,12.13.20 klo 01.19.33 ip.,-18.857,93.626,,,,,,,
6277,12.13.20 klo 01.49.33 ip.,-17.141,94.921,,,,,,,
6278,12.13.20 klo 02.19.33 ip.,-15.254,93.773,,,,,,,
6279,12.13.20 klo 02.49.33 ip.,-12.766,93.993,,,,,,,
6280,12.13.20 klo 03.19.33 ip.,-12.122,93.968,,,,,,,
