"Plot Title:  20854966"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854966, SEN S/N: 20854966)","RH, % (LGR S/N: 20854966, SEN S/N: 20854966)","Coupler Detached (LGR S/N: 20854966)","Coupler Attached (LGR S/N: 20854966)","Host Connected (LGR S/N: 20854966)","Stopped (LGR S/N: 20854966)","End Of File (LGR S/N: 20854966)"
25,08.04.20 klo 07.26.37 ap.,22.541,40.415,,,,,
26,08.04.20 klo 07.56.37 ap.,22.842,43.614,,,,,
27,08.04.20 klo 08.26.37 ap.,22.799,41.368,,,,,
28,08.04.20 klo 08.56.37 ap.,22.885,42.100,,,,,
29,08.04.20 klo 09.26.37 ap.,22.155,40.317,,,,,
30,08.04.20 klo 09.56.37 ap.,22.284,42.149,,,,,
31,08.04.20 klo 10.26.37 ap.,23.056,43.004,,,,,
32,08.04.20 klo 10.56.37 ap.,23.271,42.027,,,,,
33,08.04.20 klo 11.26.37 ap.,24.129,38.388,,,,,
34,08.04.20 klo 11.56.37 ap.,24.172,38.535,,,,,
35,08.04.20 klo 12.26.37 ip.,21.898,42.882,,,,,
36,08.04.20 klo 12.56.37 ip.,21.769,39.780,,,,,
37,08.04.20 klo 01.26.37 ip.,21.512,42.320,,,,,
38,08.04.20 klo 01.56.37 ip.,21.855,43.370,,,,,
39,08.04.20 klo 02.26.37 ip.,20.911,43.150,,,,,
40,08.04.20 klo 02.56.37 ip.,19.495,41.954,,,,,
41,08.04.20 klo 03.26.37 ip.,19.667,44.615,,,,,
42,08.04.20 klo 03.56.37 ip.,20.568,44.005,,,,,
43,08.04.20 klo 04.26.37 ip.,21.598,41.514,,,,,
44,08.04.20 klo 04.56.37 ip.,22.541,39.267,,,,,
45,08.04.20 klo 05.26.37 ip.,20.954,40.952,,,,,
46,08.04.20 klo 05.56.37 ip.,17.694,47.302,,,,,
47,08.04.20 klo 06.26.37 ip.,18.294,47.766,,,,,
48,08.04.20 klo 06.56.37 ip.,16.750,53.358,,,,,
49,08.04.20 klo 07.26.37 ip.,14.819,57.338,,,,,
50,08.04.20 klo 07.56.37 ip.,14.390,62.906,,,,,
51,08.04.20 klo 08.26.37 ip.,14.219,70.574,,,,,
52,08.04.20 klo 08.56.37 ip.,13.189,79.683,,,,,
53,08.04.20 klo 09.26.37 ip.,11.516,91.477,,,,,
54,08.04.20 klo 09.56.37 ip.,11.259,94.090,,,,,
55,08.04.20 klo 10.26.37 ip.,11.087,95.775,,,,,
56,08.04.20 klo 10.56.37 ip.,10.572,95.824,,,,,
57,08.04.20 klo 11.26.37 ip.,10.186,97.363,,,,,
58,08.04.20 klo 11.56.37 ip.,10.143,96.313,,,,,
59,08.05.20 klo 12.26.37 ap.,9.714,98.242,,,,,
60,08.05.20 klo 12.56.37 ap.,9.585,98.706,,,,,
61,08.05.20 klo 01.26.37 ap.,9.886,98.339,,,,,
62,08.05.20 klo 01.56.37 ap.,9.843,99.267,,,,,
63,08.05.20 klo 02.26.37 ap.,9.714,99.951,,,,,
64,08.05.20 klo 02.56.37 ap.,9.800,100.000,,,,,
65,08.05.20 klo 03.26.37 ap.,9.671,100.000,,,,,
66,08.05.20 klo 03.56.37 ap.,9.457,100.000,,,,,
67,08.05.20 klo 04.26.37 ap.,9.457,100.000,,,,,
68,08.05.20 klo 04.56.37 ap.,9.371,99.976,,,,,
69,08.05.20 klo 05.26.37 ap.,9.585,99.878,,,,,
70,08.05.20 klo 05.56.37 ap.,9.543,100.000,,,,,
71,08.05.20 klo 06.26.37 ap.,9.671,98.779,,,,,
72,08.05.20 klo 06.56.37 ap.,10.057,96.166,,,,,
73,08.05.20 klo 07.26.37 ap.,10.486,94.969,,,,,
74,08.05.20 klo 07.56.37 ap.,10.315,94.017,,,,,
75,08.05.20 klo 08.26.37 ap.,10.443,92.918,,,,,
76,08.05.20 klo 08.56.37 ap.,11.430,89.035,,,,,
77,08.05.20 klo 09.26.37 ap.,11.773,86.593,,,,,
78,08.05.20 klo 09.56.37 ap.,12.503,81.172,,,,,
79,08.05.20 klo 10.26.37 ap.,13.404,76.337,,,,,
80,08.05.20 klo 10.56.37 ap.,18.080,58.388,,,,,
81,08.05.20 klo 11.26.37 ap.,20.396,48.474,,,,,
82,08.05.20 klo 11.56.37 ap.,20.353,49.963,,,,,
83,08.05.20 klo 12.26.37 ip.,18.595,56.728,,,,,
84,08.05.20 klo 12.56.37 ip.,17.608,53.211,,,,,
85,08.05.20 klo 01.26.37 ip.,16.021,60.244,,,,,
86,08.05.20 klo 01.56.37 ip.,18.166,54.335,,,,,
87,08.05.20 klo 02.26.37 ip.,17.222,55.507,,,,,
88,08.05.20 klo 02.56.37 ip.,18.294,52.234,,,,,
89,08.05.20 klo 03.26.37 ip.,15.935,56.117,,,,,
90,08.05.20 klo 03.56.37 ip.,16.879,57.143,,,,,
91,08.05.20 klo 04.26.37 ip.,14.734,63.883,,,,,
92,08.05.20 klo 04.56.37 ip.,19.281,49.573,,,,,
93,08.05.20 klo 05.26.37 ip.,19.453,48.718,,,,,
94,08.05.20 klo 05.56.37 ip.,15.849,58.974,,,,,
95,08.05.20 klo 06.26.37 ip.,15.763,61.050,,,,,
96,08.05.20 klo 06.56.37 ip.,14.862,64.493,,,,,
97,08.05.20 klo 07.26.37 ip.,14.219,66.520,,,,,
98,08.05.20 klo 07.56.37 ip.,13.232,72.357,,,,,
99,08.05.20 klo 08.26.37 ip.,12.803,73.822,,,,,
100,08.05.20 klo 08.56.37 ip.,12.288,78.364,,,,,
101,08.05.20 klo 09.26.37 ip.,11.816,81.294,,,,,
102,08.05.20 klo 09.56.37 ip.,11.387,84.469,,,,,
103,08.05.20 klo 10.26.37 ip.,10.830,87.350,,,,,
104,08.05.20 klo 10.56.37 ip.,10.229,88.571,,,,,
105,08.05.20 klo 11.26.37 ip.,9.028,91.941,,,,,
106,08.05.20 klo 11.56.37 ip.,8.041,92.210,,,,,
107,08.06.20 klo 12.26.37 ap.,8.642,95.946,,,,,
108,08.06.20 klo 12.56.37 ap.,8.985,94.945,,,,,
109,08.06.20 klo 01.26.37 ap.,8.170,93.797,,,,,
110,08.06.20 klo 01.56.37 ap.,8.041,94.750,,,,,
111,08.06.20 klo 02.26.37 ap.,7.698,94.481,,,,,
112,08.06.20 klo 02.56.37 ap.,7.440,95.043,,,,,
113,08.06.20 klo 03.26.37 ap.,7.312,95.287,,,,,
114,08.06.20 klo 03.56.37 ap.,7.784,94.139,,,,,
115,08.06.20 klo 04.26.37 ap.,7.955,95.385,,,,,
116,08.06.20 klo 04.56.37 ap.,7.869,95.409,,,,,
117,08.06.20 klo 05.26.37 ap.,7.869,96.703,,,,,
118,08.06.20 klo 05.56.37 ap.,8.899,95.018,,,,,
119,08.06.20 klo 06.26.37 ap.,8.856,95.238,,,,,
120,08.06.20 klo 06.56.37 ap.,9.328,93.748,,,,,
121,08.06.20 klo 07.26.37 ap.,9.929,93.651,,,,,
122,08.06.20 klo 07.56.37 ap.,9.671,92.381,,,,,
123,08.06.20 klo 08.26.37 ap.,11.688,86.447,,,,,
124,08.06.20 klo 08.56.37 ap.,10.872,87.643,,,,,
125,08.06.20 klo 09.26.37 ap.,12.288,80.733,,,,,
126,08.06.20 klo 09.56.37 ap.,13.532,77.753,,,,,
127,08.06.20 klo 10.26.37 ap.,17.007,65.201,,,,,
128,08.06.20 klo 10.56.37 ap.,18.337,58.657,,,,,
129,08.06.20 klo 11.26.37 ap.,20.825,50.549,,,,,
130,08.06.20 klo 11.56.37 ap.,20.782,48.278,,,,,
131,08.06.20 klo 12.26.37 ip.,21.598,45.372,,,,,
132,08.06.20 klo 12.56.37 ip.,21.812,40.244,,,,,
133,08.06.20 klo 01.26.37 ip.,20.225,40.220,,,,,
134,08.06.20 klo 01.56.37 ip.,20.525,38.999,,,,,
135,08.06.20 klo 02.26.37 ip.,21.469,35.433,,,,,
136,08.06.20 klo 02.56.37 ip.,21.340,34.579,,,,,
137,08.06.20 klo 03.26.37 ip.,22.799,30.696,,,,,
138,08.06.20 klo 03.56.37 ip.,20.954,33.553,,,,,
139,08.06.20 klo 04.26.37 ip.,21.598,32.357,,,,,
140,08.06.20 klo 04.56.37 ip.,22.241,32.503,,,,,
141,08.06.20 klo 05.26.37 ip.,19.453,39.414,,,,,
142,08.06.20 klo 05.56.37 ip.,19.967,39.536,,,,,
143,08.06.20 klo 06.26.37 ip.,18.766,43.223,,,,,
144,08.06.20 klo 06.56.37 ip.,18.466,46.667,,,,,
145,08.06.20 klo 07.26.37 ip.,17.779,49.866,,,,,
146,08.06.20 klo 07.56.37 ip.,17.565,49.353,,,,,
147,08.06.20 klo 08.26.37 ip.,16.879,49.158,,,,,
148,08.06.20 klo 08.56.37 ip.,15.892,55.287,,,,,
149,08.06.20 klo 09.26.37 ip.,14.648,63.883,,,,,
150,08.06.20 klo 09.56.37 ip.,14.176,66.569,,,,,
151,08.06.20 klo 10.26.37 ip.,13.575,70.281,,,,,
152,08.06.20 klo 10.56.37 ip.,13.275,73.284,,,,,
153,08.06.20 klo 11.26.37 ip.,12.331,81.978,,,,,
154,08.06.20 klo 11.56.37 ip.,12.460,80.000,,,,,
155,08.07.20 klo 12.26.37 ap.,12.717,78.779,,,,,
156,08.07.20 klo 12.56.37 ap.,12.417,80.049,,,,,
157,08.07.20 klo 01.26.37 ap.,12.245,81.807,,,,,
158,08.07.20 klo 01.56.37 ap.,12.117,83.077,,,,,
159,08.07.20 klo 02.26.37 ap.,12.074,83.712,,,,,
160,08.07.20 klo 02.56.37 ap.,12.117,84.200,,,,,
161,08.07.20 klo 03.26.37 ap.,11.730,87.131,,,,,
162,08.07.20 klo 03.56.37 ap.,12.245,84.518,,,,,
163,08.07.20 klo 04.26.37 ap.,12.245,83.370,,,,,
164,08.07.20 klo 04.56.37 ap.,11.988,84.957,,,,,
165,08.07.20 klo 05.26.37 ap.,11.988,85.861,,,,,
166,08.07.20 klo 05.56.37 ap.,11.688,87.912,,,,,
167,08.07.20 klo 06.26.37 ap.,11.816,86.520,,,,,
168,08.07.20 klo 06.56.37 ap.,12.546,79.048,,,,,
169,08.07.20 klo 07.26.37 ap.,13.103,76.752,,,,,
170,08.07.20 klo 07.56.37 ap.,13.060,76.264,,,,,
171,08.07.20 klo 08.26.37 ap.,13.918,73.968,,,,,
172,08.07.20 klo 08.56.37 ap.,14.519,71.648,,,,,
173,08.07.20 klo 09.26.37 ap.,13.532,75.971,,,,,
174,08.07.20 klo 09.56.37 ap.,14.390,73.284,,,,,
175,08.07.20 klo 10.26.37 ap.,13.833,74.383,,,,,
176,08.07.20 klo 10.56.37 ap.,14.776,69.255,,,,,
177,08.07.20 klo 11.26.37 ap.,15.677,64.127,,,,,
178,08.07.20 klo 11.56.37 ap.,14.734,64.811,,,,,
179,08.07.20 klo 12.26.37 ip.,15.291,60.806,,,,,
180,08.07.20 klo 12.56.37 ip.,16.836,57.167,,,,,
181,08.07.20 klo 01.26.37 ip.,17.951,51.795,,,,,
182,08.07.20 klo 01.56.37 ip.,18.166,49.646,,,,,
183,08.07.20 klo 02.26.37 ip.,18.637,49.182,,,,,
184,08.07.20 klo 02.56.37 ip.,17.779,52.234,,,,,
185,08.07.20 klo 03.26.37 ip.,20.525,42.100,,,,,
186,08.07.20 klo 03.56.37 ip.,22.327,38.364,,,,,
187,08.07.20 klo 04.26.37 ip.,20.911,42.198,,,,,
188,08.07.20 klo 04.56.37 ip.,21.555,41.074,,,,,
189,08.07.20 klo 05.26.37 ip.,21.683,41.001,,,,,
190,08.07.20 klo 05.56.37 ip.,19.324,45.568,,,,,
191,08.07.20 klo 06.26.37 ip.,20.611,43.907,,,,,
192,08.07.20 klo 06.56.37 ip.,17.436,48.718,,,,,
193,08.07.20 klo 07.26.37 ip.,16.192,54.481,,,,,
194,08.07.20 klo 07.56.37 ip.,15.677,55.726,,,,,
195,08.07.20 klo 08.26.37 ip.,15.034,57.656,,,,,
196,08.07.20 klo 08.56.37 ip.,13.961,63.687,,,,,
197,08.07.20 klo 09.26.37 ip.,13.017,68.034,,,,,
198,08.07.20 klo 09.56.37 ip.,12.117,71.062,,,,,
199,08.07.20 klo 10.26.37 ip.,11.430,73.236,,,,,
200,08.07.20 klo 10.56.37 ip.,10.529,77.363,,,,,
201,08.07.20 klo 11.26.37 ip.,10.787,78.755,,,,,
202,08.07.20 klo 11.56.37 ip.,10.229,78.242,,,,,
203,08.08.20 klo 12.26.37 ap.,9.843,82.247,,,,,
204,08.08.20 klo 12.56.37 ap.,10.143,80.708,,,,,
205,08.08.20 klo 01.26.37 ap.,9.371,83.419,,,,,
206,08.08.20 klo 01.56.37 ap.,9.886,81.319,,,,,
207,08.08.20 klo 02.26.37 ap.,9.199,88.889,,,,,
208,08.08.20 klo 02.56.37 ap.,9.585,87.350,,,,,
209,08.08.20 klo 03.26.37 ap.,10.014,84.689,,,,,
210,08.08.20 klo 03.56.37 ap.,10.100,85.079,,,,,
211,08.08.20 klo 04.26.37 ap.,9.500,88.254,,,,,
212,08.08.20 klo 04.56.37 ap.,9.714,86.496,,,,,
213,08.08.20 klo 05.26.37 ap.,9.156,88.059,,,,,
214,08.08.20 klo 05.56.37 ap.,9.500,89.255,,,,,
215,08.08.20 klo 06.26.37 ap.,10.615,85.934,,,,,
216,08.08.20 klo 06.56.37 ap.,10.701,85.788,,,,,
217,08.08.20 klo 07.26.37 ap.,11.087,85.885,,,,,
218,08.08.20 klo 07.56.37 ap.,15.935,63.736,,,,,
219,08.08.20 klo 08.26.37 ap.,14.519,72.137,,,,,
220,08.08.20 klo 08.56.37 ap.,16.492,65.714,,,,,
221,08.08.20 klo 09.26.37 ap.,15.506,70.501,,,,,
222,08.08.20 klo 09.56.37 ap.,16.836,66.374,,,,,
223,08.08.20 klo 10.26.37 ap.,19.453,55.287,,,,,
224,08.08.20 klo 10.56.37 ap.,22.155,41.880,,,,,
225,08.08.20 klo 11.26.37 ap.,23.356,38.803,,,,,
226,08.08.20 klo 11.56.37 ap.,24.386,35.800,,,,,
227,08.08.20 klo 12.26.37 ip.,24.129,37.705,,,,,
228,08.08.20 klo 12.56.37 ip.,25.201,36.020,,,,,
229,08.08.20 klo 01.26.37 ip.,23.571,40.464,,,,,
230,08.08.20 klo 01.56.37 ip.,22.670,42.393,,,,,
231,08.08.20 klo 02.26.37 ip.,23.571,41.074,,,,,
232,08.08.20 klo 02.56.37 ip.,23.485,42.808,,,,,
233,08.08.20 klo 03.26.37 ip.,23.056,42.637,,,,,
234,08.08.20 klo 03.56.37 ip.,26.102,35.165,,,,,
235,08.08.20 klo 04.26.37 ip.,24.558,37.851,,,,,
236,08.08.20 klo 04.56.37 ip.,27.260,33.919,,,,,
237,08.08.20 klo 05.26.37 ip.,23.485,40.586,,,,,
238,08.08.20 klo 05.56.37 ip.,24.729,39.145,,,,,
239,08.08.20 klo 06.26.37 ip.,24.214,45.031,,,,,
240,08.08.20 klo 06.56.37 ip.,20.825,58.413,,,,,
241,08.08.20 klo 07.26.37 ip.,21.126,58.828,,,,,
242,08.08.20 klo 07.56.37 ip.,19.667,64.347,,,,,
243,08.08.20 klo 08.26.37 ip.,19.753,64.225,,,,,
244,08.08.20 klo 08.56.37 ip.,19.367,65.397,,,,,
245,08.08.20 klo 09.26.37 ip.,18.852,68.938,,,,,
246,08.08.20 klo 09.56.37 ip.,18.380,71.453,,,,,
247,08.08.20 klo 10.26.37 ip.,17.522,80.562,,,,,
248,08.08.20 klo 10.56.37 ip.,17.093,83.565,,,,,
249,08.08.20 klo 11.26.37 ip.,16.964,84.640,,,,,
250,08.08.20 klo 11.56.37 ip.,16.964,84.908,,,,,
251,08.09.20 klo 12.26.37 ap.,16.492,89.548,,,,,
252,08.09.20 klo 12.56.37 ap.,16.192,92.894,,,,,
253,08.09.20 klo 01.26.37 ap.,15.291,98.730,,,,,
254,08.09.20 klo 01.56.37 ap.,14.648,97.778,,,,,
255,08.09.20 klo 02.26.37 ap.,14.905,98.217,,,,,
256,08.09.20 klo 02.56.37 ap.,15.077,99.560,,,,,
257,08.09.20 klo 03.26.37 ap.,15.377,99.365,,,,,
258,08.09.20 klo 03.56.37 ap.,12.631,98.999,,,,,
259,08.09.20 klo 04.26.37 ap.,12.331,98.803,,,,,
260,08.09.20 klo 04.56.37 ap.,12.074,98.315,,,,,
261,08.09.20 klo 05.26.37 ap.,11.816,98.535,,,,,
262,08.09.20 klo 05.56.37 ap.,11.301,97.534,,,,,
263,08.09.20 klo 06.26.37 ap.,11.173,97.460,,,,,
264,08.09.20 klo 06.56.37 ap.,10.958,99.951,,,,,
265,08.09.20 klo 07.26.37 ap.,11.301,100.000,,,,,
266,08.09.20 klo 07.56.37 ap.,10.401,98.046,,,,,
267,08.09.20 klo 08.26.37 ap.,9.800,97.875,,,,,
268,08.09.20 klo 08.56.37 ap.,9.457,96.996,,,,,
269,08.09.20 klo 09.26.37 ap.,9.671,91.795,,,,,
270,08.09.20 klo 09.56.37 ap.,10.872,84.737,,,,,
271,08.09.20 klo 10.26.37 ap.,10.401,83.321,,,,,
272,08.09.20 klo 10.56.37 ap.,11.473,73.211,,,,,
273,08.09.20 klo 11.26.37 ap.,14.047,63.199,,,,,
274,08.09.20 klo 11.56.37 ap.,12.717,61.148,,,,,
275,08.09.20 klo 12.26.37 ip.,14.648,58.022,,,,,
276,08.09.20 klo 12.56.37 ip.,15.892,54.042,,,,,
277,08.09.20 klo 01.26.37 ip.,14.004,62.271,,,,,
278,08.09.20 klo 01.56.37 ip.,14.262,65.128,,,,,
279,08.09.20 klo 02.26.37 ip.,13.404,64.444,,,,,
280,08.09.20 klo 02.56.37 ip.,14.562,64.029,,,,,
281,08.09.20 klo 03.26.37 ip.,16.364,55.702,,,,,
282,08.09.20 klo 03.56.37 ip.,16.836,54.090,,,,,
283,08.09.20 klo 04.26.37 ip.,15.506,51.819,,,,,
284,08.09.20 klo 04.56.37 ip.,17.737,46.227,,,,,
285,08.09.20 klo 05.26.37 ip.,18.037,45.910,,,,,
286,08.09.20 klo 05.56.37 ip.,15.763,50.891,,,,,
287,08.09.20 klo 06.26.37 ip.,17.951,48.230,,,,,
288,08.09.20 klo 06.56.37 ip.,14.476,63.223,,,,,
289,08.09.20 klo 07.26.37 ip.,13.017,66.276,,,,,
290,08.09.20 klo 07.56.37 ip.,11.688,69.402,,,,,
291,08.09.20 klo 08.26.37 ip.,10.615,72.405,,,,,
292,08.09.20 klo 08.56.37 ip.,9.671,79.609,,,,,
293,08.09.20 klo 09.26.37 ip.,9.414,82.466,,,,,
294,08.09.20 klo 09.56.37 ip.,9.199,80.391,,,,,
295,08.09.20 klo 10.26.37 ip.,8.170,84.029,,,,,
296,08.09.20 klo 10.56.37 ip.,8.856,81.832,,,,,
297,08.09.20 klo 11.26.37 ip.,7.398,89.670,,,,,
298,08.09.20 klo 11.56.37 ip.,7.569,90.183,,,,,
299,08.10.20 klo 12.26.37 ap.,8.170,87.204,,,,,
300,08.10.20 klo 12.56.37 ap.,7.355,91.233,,,,,
301,08.10.20 klo 01.26.37 ap.,7.869,90.769,,,,,
302,08.10.20 klo 01.56.37 ap.,7.741,93.407,,,,,
303,08.10.20 klo 02.26.37 ap.,7.569,91.160,,,,,
304,08.10.20 klo 02.56.37 ap.,7.398,88.132,,,,,
305,08.10.20 klo 03.26.37 ap.,7.312,85.543,,,,,
306,08.10.20 klo 03.56.37 ap.,6.926,89.621,,,,,
307,08.10.20 klo 04.26.37 ap.,5.982,91.502,,,,,
308,08.10.20 klo 04.56.37 ap.,6.454,89.841,,,,,
309,08.10.20 klo 05.26.37 ap.,5.939,93.187,,,,,
310,08.10.20 klo 05.56.37 ap.,6.239,92.845,,,,,
311,08.10.20 klo 06.26.37 ap.,7.226,89.084,,,,,
312,08.10.20 klo 06.56.37 ap.,7.998,86.496,,,,,
313,08.10.20 klo 07.26.37 ap.,8.556,82.833,,,,,
314,08.10.20 klo 07.56.37 ap.,11.259,72.283,,,,,
315,08.10.20 klo 08.26.37 ap.,10.529,71.136,,,,,
316,08.10.20 klo 08.56.37 ap.,10.915,70.672,,,,,
317,08.10.20 klo 09.26.37 ap.,10.143,73.455,,,,,
318,08.10.20 klo 09.56.37 ap.,11.087,69.231,,,,,
319,08.10.20 klo 10.26.37 ap.,11.430,66.349,,,,,
320,08.10.20 klo 10.56.37 ap.,11.387,67.253,,,,,
321,08.10.20 klo 11.26.37 ap.,10.872,69.158,,,,,
322,08.10.20 klo 11.56.37 ap.,11.602,67.961,,,,,
323,08.10.20 klo 12.26.37 ip.,11.645,67.888,,,,,
324,08.10.20 klo 12.56.37 ip.,11.516,67.546,,,,,
325,08.10.20 klo 01.26.37 ip.,12.460,61.538,,,,,
326,08.10.20 klo 01.56.37 ip.,13.661,59.634,,,,,
327,08.10.20 klo 02.26.37 ip.,13.275,60.366,,,,,
328,08.10.20 klo 02.56.37 ip.,12.417,64.591,,,,,
329,08.10.20 klo 03.26.37 ip.,13.189,61.392,,,,,
330,08.10.20 klo 03.56.37 ip.,12.159,67.424,,,,,
331,08.10.20 klo 04.26.37 ip.,11.259,71.575,,,,,
332,08.10.20 klo 04.56.37 ip.,11.902,66.422,,,,,
333,08.10.20 klo 05.26.37 ip.,11.859,68.669,,,,,
334,08.10.20 klo 05.56.37 ip.,11.173,72.234,,,,,
335,08.10.20 klo 06.26.37 ip.,11.430,70.769,,,,,
336,08.10.20 klo 06.56.37 ip.,11.087,70.672,,,,,
337,08.10.20 klo 07.26.37 ip.,11.001,73.358,,,,,
338,08.10.20 klo 07.56.37 ip.,11.259,70.818,,,,,
339,08.10.20 klo 08.26.37 ip.,10.143,75.873,,,,,
340,08.10.20 klo 08.56.37 ip.,9.628,78.779,,,,,
341,08.10.20 klo 09.26.37 ip.,9.156,82.344,,,,,
342,08.10.20 klo 09.56.37 ip.,8.770,85.348,,,,,
343,08.10.20 klo 10.26.37 ip.,8.298,87.521,,,,,
344,08.10.20 klo 10.56.37 ip.,7.054,90.256,,,,,
345,08.10.20 klo 11.26.37 ip.,7.140,93.138,,,,,
346,08.10.20 klo 11.56.37 ip.,6.840,95.800,,,,,
347,08.11.20 klo 12.26.37 ap.,6.111,95.238,,,,,
348,08.11.20 klo 12.56.37 ap.,5.424,94.701,,,,,
349,08.11.20 klo 01.26.37 ap.,5.767,95.385,,,,,
350,08.11.20 klo 01.56.37 ap.,5.081,97.216,,,,,
351,08.11.20 klo 02.26.37 ap.,5.253,95.287,,,,,
352,08.11.20 klo 02.56.37 ap.,5.424,95.067,,,,,
353,08.11.20 klo 03.26.37 ap.,5.682,91.355,,,,,
354,08.11.20 klo 03.56.37 ap.,5.467,91.893,,,,,
355,08.11.20 klo 04.26.37 ap.,5.639,94.725,,,,,
356,08.11.20 klo 04.56.37 ap.,6.111,94.383,,,,,
357,08.11.20 klo 05.26.37 ap.,6.540,93.871,,,,,
358,08.11.20 klo 05.56.37 ap.,6.926,93.455,,,,,
359,08.11.20 klo 06.26.37 ap.,7.011,93.480,,,,,
360,08.11.20 klo 06.56.37 ap.,6.239,94.994,,,,,
361,08.11.20 klo 07.26.37 ap.,7.655,92.454,,,,,
362,08.11.20 klo 07.56.37 ap.,13.232,69.060,,,,,
363,08.11.20 klo 08.26.37 ap.,13.575,66.471,,,,,
364,08.11.20 klo 08.56.37 ap.,14.819,61.148,,,,,
365,08.11.20 klo 09.26.37 ap.,13.275,66.618,,,,,
366,08.11.20 klo 09.56.37 ap.,13.318,65.641,,,,,
367,08.11.20 klo 10.26.37 ap.,14.905,60.244,,,,,
368,08.11.20 klo 10.56.37 ap.,17.136,49.402,,,,,
369,08.11.20 klo 11.26.37 ap.,17.393,49.206,,,,,
370,08.11.20 klo 11.56.37 ap.,17.565,48.889,,,,,
371,08.11.20 klo 12.26.37 ip.,16.750,52.015,,,,,
372,08.11.20 klo 12.56.37 ip.,16.578,51.917,,,,,
373,08.11.20 klo 01.26.37 ip.,17.007,50.525,,,,,
374,08.11.20 klo 01.56.37 ip.,16.364,51.893,,,,,
375,08.11.20 klo 02.26.37 ip.,17.308,51.038,,,,,
376,08.11.20 klo 02.56.37 ip.,16.793,47.570,,,,,
377,08.11.20 klo 03.26.37 ip.,18.380,43.468,,,,,
378,08.11.20 klo 03.56.37 ip.,18.166,44.054,,,,,
379,08.11.20 klo 04.26.37 ip.,18.595,41.905,,,,,
380,08.11.20 klo 04.56.37 ip.,18.809,38.828,,,,,
381,08.11.20 klo 05.26.37 ip.,18.595,42.466,,,,,
382,08.11.20 klo 05.56.37 ip.,17.308,40.928,,,,,
383,08.11.20 klo 06.26.37 ip.,17.265,42.295,,,,,
384,08.11.20 klo 06.56.37 ip.,17.393,44.615,,,,,
385,08.11.20 klo 07.26.37 ip.,16.407,44.713,,,,,
386,08.11.20 klo 07.56.37 ip.,15.549,51.233,,,,,
387,08.11.20 klo 08.26.37 ip.,14.004,65.079,,,,,
388,08.11.20 klo 08.56.37 ip.,12.975,70.769,,,,,
389,08.11.20 klo 09.26.37 ip.,11.473,73.822,,,,,
390,08.11.20 klo 09.56.37 ip.,10.443,77.192,,,,,
391,08.11.20 klo 10.26.37 ip.,10.443,78.730,,,,,
392,08.11.20 klo 10.56.37 ip.,9.757,81.294,,,,,
393,08.11.20 klo 11.26.37 ip.,9.028,85.665,,,,,
394,08.11.20 klo 11.56.37 ip.,9.714,83.126,,,,,
395,08.12.20 klo 12.26.37 ap.,8.942,87.741,,,,,
396,08.12.20 klo 12.56.37 ap.,9.114,86.374,,,,,
397,08.12.20 klo 01.26.37 ap.,8.856,85.592,,,,,
398,08.12.20 klo 01.56.37 ap.,8.685,89.377,,,,,
399,08.12.20 klo 02.26.37 ap.,8.642,90.354,,,,,
400,08.12.20 klo 02.56.37 ap.,8.942,89.304,,,,,
