"Plot Title:  20854983"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854983, SEN S/N: 20854983)","RH, % (LGR S/N: 20854983, SEN S/N: 20854983)","Coupler Detached (LGR S/N: 20854983)","Coupler Attached (LGR S/N: 20854983)","Host Connected (LGR S/N: 20854983)","Stopped (LGR S/N: 20854983)","End Of File (LGR S/N: 20854983)"
1,08.04.20 klo 08.22.42 ip.,22.799,45.397,,,,,
2,08.04.20 klo 08.22.54 ip.,,,Logged,,,,
3,08.04.20 klo 08.52.42 ip.,22.927,46.154,,,,,
4,08.04.20 klo 09.22.42 ip.,22.842,46.178,,,,,
5,08.04.20 klo 09.52.42 ip.,22.670,45.788,,,,,
6,08.04.20 klo 10.22.42 ip.,22.584,45.690,,,,,
7,08.04.20 klo 10.52.42 ip.,22.413,45.470,,,,,
8,08.04.20 klo 11.22.42 ip.,22.327,45.177,,,,,
9,08.04.20 klo 11.52.42 ip.,22.241,44.640,,,,,
10,08.05.20 klo 12.22.42 ap.,22.284,44.615,,,,,
11,08.05.20 klo 12.52.42 ap.,22.370,44.274,,,,,
12,08.05.20 klo 01.22.42 ap.,22.370,43.883,,,,,
13,08.05.20 klo 01.52.42 ap.,22.413,43.565,,,,,
14,08.05.20 klo 02.22.42 ap.,22.456,43.370,,,,,
15,08.05.20 klo 02.52.42 ap.,22.456,43.321,,,,,
16,08.05.20 klo 03.22.42 ap.,22.456,43.175,,,,,
17,08.05.20 klo 03.52.42 ap.,22.498,42.930,,,,,
18,08.05.20 klo 04.22.42 ap.,22.541,42.808,,,,,
19,08.05.20 klo 04.52.42 ap.,22.456,42.735,,,,,
20,08.05.20 klo 05.22.42 ap.,22.498,42.564,,,,,
21,08.05.20 klo 05.52.42 ap.,22.541,42.393,,,,,
22,08.05.20 klo 06.22.42 ap.,22.541,42.198,,,,,
23,08.05.20 klo 06.52.42 ap.,22.541,42.027,,,,,
24,08.05.20 klo 07.22.42 ap.,22.584,41.905,,,,,
25,08.05.20 klo 07.52.42 ap.,22.670,41.783,,,,,
26,08.05.20 klo 08.22.42 ap.,22.670,41.807,,,,,
27,08.05.20 klo 08.52.42 ap.,22.713,41.441,,,,,
28,08.05.20 klo 09.22.42 ap.,23.185,42.515,,,,,
29,08.05.20 klo 09.52.42 ap.,21.898,40.537,,,,,
30,08.05.20 klo 10.22.42 ap.,19.324,48.107,,,,,
31,08.05.20 klo 10.52.42 ap.,18.509,54.017,,,,,
32,08.05.20 klo 11.22.42 ap.,17.779,55.629,,,,,
33,08.05.20 klo 11.52.42 ap.,18.337,59.389,,,,,
34,08.05.20 klo 12.22.42 ip.,19.066,61.929,,,,,
35,08.05.20 klo 12.52.42 ip.,19.410,57.827,,,,,
36,08.05.20 klo 01.22.42 ip.,19.109,56.239,,,,,
37,08.05.20 klo 01.52.42 ip.,18.509,55.849,,,,,
38,08.05.20 klo 02.22.42 ip.,18.637,51.600,,,,,
39,08.05.20 klo 02.52.42 ip.,18.380,50.965,,,,,
40,08.05.20 klo 03.22.42 ip.,18.466,53.114,,,,,
41,08.05.20 klo 03.52.42 ip.,18.251,61.490,,,,,
42,08.05.20 klo 04.22.42 ip.,13.446,72.405,,,,,
43,08.05.20 klo 04.52.42 ip.,12.674,75.946,,,,,
44,08.05.20 klo 05.22.42 ip.,13.146,72.015,,,,,
45,08.05.20 klo 05.52.42 ip.,13.146,71.038,,,,,
46,08.05.20 klo 06.22.42 ip.,12.760,76.117,,,,,
47,08.05.20 klo 06.52.42 ip.,11.730,82.393,,,,,
48,08.05.20 klo 07.22.42 ip.,11.688,81.880,,,,,
49,08.05.20 klo 07.52.42 ip.,11.430,87.057,,,,,
50,08.05.20 klo 08.22.42 ip.,11.259,86.667,,,,,
51,08.05.20 klo 08.52.42 ip.,11.173,86.081,,,,,
52,08.05.20 klo 09.22.42 ip.,10.701,87.717,,,,,
53,08.05.20 klo 09.52.42 ip.,10.443,88.352,,,,,
54,08.05.20 klo 10.22.42 ip.,9.886,90.916,,,,,
55,08.05.20 klo 10.52.42 ip.,9.714,91.844,,,,,
56,08.05.20 klo 11.22.42 ip.,9.500,93.480,,,,,
57,08.05.20 klo 11.52.42 ip.,9.328,95.849,,,,,
58,08.06.20 klo 12.22.42 ap.,9.328,94.628,,,,,
59,08.06.20 klo 12.52.42 ap.,8.298,96.459,,,,,
60,08.06.20 klo 01.22.42 ap.,8.084,97.460,,,,,
61,08.06.20 klo 01.52.42 ap.,7.741,99.292,,,,,
62,08.06.20 klo 02.22.42 ap.,7.869,97.558,,,,,
63,08.06.20 klo 02.52.42 ap.,7.612,97.851,,,,,
64,08.06.20 klo 03.22.42 ap.,7.140,97.582,,,,,
65,08.06.20 klo 03.52.42 ap.,6.840,99.634,,,,,
66,08.06.20 klo 04.22.42 ap.,7.569,100.000,,,,,
67,08.06.20 klo 04.52.42 ap.,6.754,98.779,,,,,
68,08.06.20 klo 05.22.42 ap.,7.097,100.000,,,,,
69,08.06.20 klo 05.52.42 ap.,6.969,100.000,,,,,
70,08.06.20 klo 06.22.42 ap.,7.183,99.609,,,,,
71,08.06.20 klo 06.52.42 ap.,7.698,98.926,,,,,
72,08.06.20 klo 07.22.42 ap.,10.229,95.043,,,,,
73,08.06.20 klo 07.52.42 ap.,9.886,94.212,,,,,
74,08.06.20 klo 08.22.42 ap.,14.734,73.529,,,,,
75,08.06.20 klo 08.52.42 ap.,13.060,78.339,,,,,
76,08.06.20 klo 09.22.42 ap.,13.275,77.778,,,,,
77,08.06.20 klo 09.52.42 ap.,14.133,75.067,,,,,
78,08.06.20 klo 10.22.42 ap.,14.862,73.089,,,,,
79,08.06.20 klo 10.52.42 ap.,15.592,67.912,,,,,
80,08.06.20 klo 11.22.42 ap.,17.350,65.617,,,,,
81,08.06.20 klo 11.52.42 ap.,17.737,60.488,,,,,
82,08.06.20 klo 12.22.42 ip.,19.495,52.943,,,,,
83,08.06.20 klo 12.52.42 ip.,19.753,50.061,,,,,
84,08.06.20 klo 01.22.42 ip.,18.595,49.841,,,,,
85,08.06.20 klo 01.52.42 ip.,20.096,43.150,,,,,
86,08.06.20 klo 02.22.42 ip.,19.924,42.589,,,,,
87,08.06.20 klo 02.52.42 ip.,19.581,40.464,,,,,
88,08.06.20 klo 03.22.42 ip.,21.340,37.998,,,,,
89,08.06.20 klo 03.52.42 ip.,18.680,40.391,,,,,
90,08.06.20 klo 04.22.42 ip.,19.238,40.928,,,,,
91,08.06.20 klo 04.52.42 ip.,18.766,40.440,,,,,
