"Plot Title:  20849239"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20849239, SEN S/N: 20849239)","RH, % (LGR S/N: 20849239, SEN S/N: 20849239)","Coupler Detached (LGR S/N: 20849239)","Bad Battery (LGR S/N: 20849239)","Coupler Attached (LGR S/N: 20849239)","Host Connected (LGR S/N: 20849239)","Stopped (LGR S/N: 20849239)","End Of File (LGR S/N: 20849239)"
141,08.19.20 klo 01.03.22 ip.,15.420,64.420,,,,,,
142,08.19.20 klo 01.33.22 ip.,17.093,59.658,,,,,,
143,08.19.20 klo 02.03.22 ip.,17.222,58.071,,,,,,
144,08.19.20 klo 02.33.22 ip.,17.350,58.803,,,,,,
145,08.19.20 klo 03.03.22 ip.,18.809,53.284,,,,,,
146,08.19.20 klo 03.33.22 ip.,18.337,56.801,,,,,,
147,08.19.20 klo 04.03.22 ip.,16.750,56.239,,,,,,
148,08.19.20 klo 04.33.22 ip.,16.964,45.910,,,,,,
149,08.19.20 klo 05.03.22 ip.,15.034,47.131,,,,,,
150,08.19.20 klo 05.33.22 ip.,18.423,39.951,,,,,,
151,08.19.20 klo 06.03.22 ip.,14.819,49.280,,,,,,
152,08.19.20 klo 06.33.22 ip.,14.133,53.065,,,,,,
153,08.19.20 klo 07.03.22 ip.,13.404,57.729,,,,,,
154,08.19.20 klo 07.33.22 ip.,12.932,60.757,,,,,,
155,08.19.20 klo 08.03.22 ip.,13.189,58.803,,,,,,
156,08.19.20 klo 08.33.22 ip.,11.773,62.442,,,,,,
157,08.19.20 klo 09.03.22 ip.,10.401,68.034,,,,,,
158,08.19.20 klo 09.33.22 ip.,9.757,69.695,,,,,,
159,08.19.20 klo 10.03.22 ip.,8.341,75.409,,,,,,
160,08.19.20 klo 10.33.22 ip.,8.170,74.652,,,,,,
161,08.19.20 klo 11.03.22 ip.,7.955,72.015,,,,,,
162,08.19.20 klo 11.33.22 ip.,7.440,74.115,,,,,,
163,08.20.20 klo 12.03.22 ap.,7.526,75.946,,,,,,
164,08.20.20 klo 12.33.22 ap.,7.054,78.486,,,,,,
165,08.20.20 klo 01.03.22 ap.,5.724,84.542,,,,,,
166,08.20.20 klo 01.33.22 ap.,6.025,86.593,,,,,,
167,08.20.20 klo 02.03.22 ap.,6.282,85.079,,,,,,
168,08.20.20 klo 02.33.22 ap.,5.338,93.236,,,,,,
169,08.20.20 klo 03.03.22 ap.,5.596,89.695,,,,,,
170,08.20.20 klo 03.33.22 ap.,5.253,90.379,,,,,,
171,08.20.20 klo 04.03.22 ap.,5.295,91.306,,,,,,
172,08.20.20 klo 04.33.22 ap.,5.381,93.333,,,,,,
173,08.20.20 klo 05.03.22 ap.,4.609,95.238,,,,,,
174,08.20.20 klo 05.33.22 ap.,4.609,96.117,,,,,,
175,08.20.20 klo 06.03.22 ap.,5.982,96.728,,,,,,
176,08.20.20 klo 06.33.22 ap.,6.411,95.751,,,,,,
177,08.20.20 klo 07.03.22 ap.,6.883,94.847,,,,,,
178,08.20.20 klo 07.33.22 ap.,6.969,95.018,,,,,,
179,08.20.20 klo 08.03.22 ap.,7.526,91.697,,,,,,
180,08.20.20 klo 08.33.22 ap.,7.526,91.184,,,,,,
181,08.20.20 klo 09.03.22 ap.,8.727,85.421,,,,,,
182,08.20.20 klo 09.33.22 ap.,9.671,82.027,,,,,,
183,08.20.20 klo 10.03.22 ap.,9.757,76.581,,,,,,
184,08.20.20 klo 10.33.22 ap.,9.543,76.435,,,,,,
185,08.20.20 klo 11.03.22 ap.,10.229,74.872,,,,,,
186,08.20.20 klo 11.33.22 ap.,10.272,74.774,,,,,,
187,08.20.20 klo 12.03.22 ip.,10.615,76.679,,,,,,
188,08.20.20 klo 12.33.22 ip.,10.872,72.063,,,,,,
189,08.20.20 klo 01.03.22 ip.,11.430,70.208,,,,,,
190,08.20.20 klo 01.33.22 ip.,11.044,70.452,,,,,,
191,08.20.20 klo 02.03.22 ip.,10.787,67.961,,,,,,
192,08.20.20 klo 02.33.22 ip.,11.259,66.960,,,,,,
193,08.20.20 klo 03.03.22 ip.,11.859,64.860,,,,,,
194,08.20.20 klo 03.33.22 ip.,11.130,69.548,,,,,,
195,08.20.20 klo 04.03.22 ip.,10.958,70.256,,,,,,
196,08.20.20 klo 04.33.22 ip.,11.516,70.110,,,,,,
197,08.20.20 klo 05.03.22 ip.,11.773,69.670,,,,,,
198,08.20.20 klo 05.33.22 ip.,11.859,68.962,,,,,,
199,08.20.20 klo 06.03.22 ip.,12.374,68.254,,,,,,
200,08.20.20 klo 06.33.22 ip.,12.331,68.034,,,,,,
201,08.20.20 klo 07.03.22 ip.,10.572,78.681,,,,,,
202,08.20.20 klo 07.33.22 ip.,9.457,83.370,,,,,,
203,08.20.20 klo 08.03.22 ip.,8.727,85.592,,,,,,
204,08.20.20 klo 08.33.22 ip.,7.827,90.525,,,,,,
205,08.20.20 klo 09.03.22 ip.,7.483,91.795,,,,,,
206,08.20.20 klo 09.33.22 ip.,6.926,93.626,,,,,,
207,08.20.20 klo 10.03.22 ip.,6.111,94.969,,,,,,
208,08.20.20 klo 10.33.22 ip.,6.325,96.093,,,,,,
209,08.20.20 klo 11.03.22 ip.,5.038,97.411,,,,,,
210,08.20.20 klo 11.33.22 ip.,5.553,97.192,,,,,,
211,08.21.20 klo 12.03.22 ap.,5.210,97.802,,,,,,
212,08.21.20 klo 12.33.22 ap.,5.724,98.584,,,,,,
213,08.21.20 klo 01.03.22 ap.,4.909,98.046,,,,,,
214,08.21.20 klo 01.33.22 ap.,4.437,99.170,,,,,,
215,08.21.20 klo 02.03.22 ap.,4.824,98.315,,,,,,
216,08.21.20 klo 02.33.22 ap.,5.467,99.438,,,,,,
217,08.21.20 klo 03.03.22 ap.,5.767,99.023,,,,,,
218,08.21.20 klo 03.33.22 ap.,5.596,98.510,,,,,,
219,08.21.20 klo 04.03.22 ap.,5.295,99.219,,,,,,
220,08.21.20 klo 04.33.22 ap.,5.253,99.463,,,,,,
221,08.21.20 klo 05.03.22 ap.,6.196,98.803,,,,,,
222,08.21.20 klo 05.33.22 ap.,6.625,97.387,,,,,,
223,08.21.20 klo 06.03.22 ap.,7.226,96.581,,,,,,
224,08.21.20 klo 06.33.22 ap.,7.269,96.557,,,,,,
225,08.21.20 klo 07.03.22 ap.,7.398,96.557,,,,,,
226,08.21.20 klo 07.33.22 ap.,7.312,97.875,,,,,,
227,08.21.20 klo 08.03.22 ap.,7.869,96.899,,,,,,
228,08.21.20 klo 08.33.22 ap.,8.556,93.675,,,,,,
229,08.21.20 klo 09.03.22 ap.,8.427,95.336,,,,,,
230,08.21.20 klo 09.33.22 ap.,8.685,95.287,,,,,,
231,08.21.20 klo 10.03.22 ap.,8.856,95.311,,,,,,
232,08.21.20 klo 10.33.22 ap.,9.285,94.554,,,,,,
233,08.21.20 klo 11.03.22 ap.,9.328,93.895,,,,,,
234,08.21.20 klo 11.33.22 ap.,9.628,93.919,,,,,,
235,08.21.20 klo 12.03.22 ip.,9.972,94.335,,,,,,
236,08.21.20 klo 12.33.22 ip.,10.572,94.042,,,,,,
237,08.21.20 klo 01.03.22 ip.,10.572,93.724,,,,,,
238,08.21.20 klo 01.33.22 ip.,11.173,91.844,,,,,,
239,08.21.20 klo 02.03.22 ip.,12.460,88.523,,,,,,
240,08.21.20 klo 02.33.22 ip.,12.889,87.643,,,,,,
241,08.21.20 klo 03.03.22 ip.,13.103,86.935,,,,,,
242,08.21.20 klo 03.33.22 ip.,13.790,83.126,,,,,,
243,08.21.20 klo 04.03.22 ip.,17.737,68.523,,,,,,
244,08.21.20 klo 04.33.22 ip.,14.862,78.584,,,,,,
245,08.21.20 klo 05.03.22 ip.,14.433,81.368,,,,,,
246,08.21.20 klo 05.33.22 ip.,16.879,71.526,,,,,,
247,08.21.20 klo 06.03.22 ip.,15.291,79.878,,,,,,
248,08.21.20 klo 06.33.22 ip.,14.691,82.833,,,,,,
249,08.21.20 klo 07.03.22 ip.,14.562,84.274,,,,,,
250,08.21.20 klo 07.33.22 ip.,15.077,81.661,,,,,,
251,08.21.20 klo 08.03.22 ip.,14.948,83.663,,,,,,
252,08.21.20 klo 08.33.22 ip.,14.519,85.104,,,,,,
253,08.21.20 klo 09.03.22 ip.,14.219,86.691,,,,,,
254,08.21.20 klo 09.33.22 ip.,14.004,88.645,,,,,,
255,08.21.20 klo 10.03.22 ip.,14.734,86.374,,,,,,
256,08.21.20 klo 10.33.22 ip.,14.433,87.179,,,,,,
257,08.21.20 klo 11.03.22 ip.,14.090,89.939,,,,,,
258,08.21.20 klo 11.33.22 ip.,14.047,90.403,,,,,,
259,08.22.20 klo 12.03.22 ap.,14.176,91.013,,,,,,
260,08.22.20 klo 12.33.22 ap.,14.262,89.426,,,,,,
261,08.22.20 klo 01.03.22 ap.,14.262,88.327,,,,,,
262,08.22.20 klo 01.33.22 ap.,14.004,89.451,,,,,,
263,08.22.20 klo 02.03.22 ap.,13.961,89.988,,,,,,
264,08.22.20 klo 02.33.22 ap.,14.176,89.621,,,,,,
265,08.22.20 klo 03.03.22 ap.,13.961,91.868,,,,,,
266,08.22.20 klo 03.33.22 ap.,13.790,93.504,,,,,,
267,08.22.20 klo 04.03.22 ap.,13.918,93.724,,,,,,
268,08.22.20 klo 04.33.22 ap.,14.562,90.720,,,,,,
269,08.22.20 klo 05.03.22 ap.,14.305,91.868,,,,,,
270,08.22.20 klo 05.33.22 ap.,14.219,91.746,,,,,,
271,08.22.20 klo 06.03.22 ap.,14.133,91.819,,,,,,
272,08.22.20 klo 06.33.22 ap.,14.047,90.769,,,,,,
273,08.22.20 klo 07.03.22 ap.,13.747,91.673,,,,,,
274,08.22.20 klo 07.33.22 ap.,13.103,95.043,,,,,,
275,08.22.20 klo 08.03.22 ap.,13.103,95.140,,,,,,
