"Plot Title:  20864579"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864579, SEN S/N: 20864579)","RH, % (LGR S/N: 20864579, SEN S/N: 20864579)","Coupler Detached (LGR S/N: 20864579)","Coupler Attached (LGR S/N: 20864579)","Host Connected (LGR S/N: 20864579)","Stopped (LGR S/N: 20864579)","End Of File (LGR S/N: 20864579)"
1,08.09.20 klo 02.31.22 ip.,22.498,42.979,,,,,
2,08.09.20 klo 02.31.33 ip.,,,Logged,,,,
3,08.09.20 klo 03.01.22 ip.,23.099,41.661,,,,,
4,08.09.20 klo 03.31.22 ip.,23.142,41.587,,,,,
5,08.09.20 klo 04.01.22 ip.,23.228,40.464,,,,,
6,08.09.20 klo 04.31.22 ip.,23.356,40.122,,,,,
7,08.09.20 klo 05.01.22 ip.,23.399,39.219,,,,,
8,08.09.20 klo 05.31.22 ip.,23.442,40.000,,,,,
9,08.09.20 klo 06.01.22 ip.,23.485,40.293,,,,,
10,08.09.20 klo 06.31.22 ip.,23.442,40.024,,,,,
11,08.09.20 klo 07.01.22 ip.,23.356,39.609,,,,,
12,08.09.20 klo 07.31.22 ip.,23.271,39.609,,,,,
13,08.09.20 klo 08.01.22 ip.,23.314,40.415,,,,,
14,08.09.20 klo 08.31.22 ip.,23.314,40.391,,,,,
15,08.09.20 klo 09.01.22 ip.,23.314,39.780,,,,,
16,08.09.20 klo 09.31.22 ip.,23.314,39.243,,,,,
17,08.09.20 klo 10.01.22 ip.,23.271,38.828,,,,,
18,08.09.20 klo 10.31.22 ip.,23.314,38.779,,,,,
19,08.09.20 klo 11.01.22 ip.,23.271,38.657,,,,,
20,08.09.20 klo 11.31.22 ip.,23.185,38.608,,,,,
21,08.10.20 klo 12.01.22 ap.,23.142,38.657,,,,,
22,08.10.20 klo 12.31.22 ap.,23.056,38.462,,,,,
23,08.10.20 klo 01.01.22 ap.,23.013,38.755,,,,,
24,08.10.20 klo 01.31.22 ap.,22.970,38.974,,,,,
25,08.10.20 klo 02.01.22 ap.,22.927,38.950,,,,,
26,08.10.20 klo 02.31.22 ap.,22.842,38.999,,,,,
27,08.10.20 klo 03.01.22 ap.,22.799,38.681,,,,,
28,08.10.20 klo 03.31.22 ap.,22.713,37.509,,,,,
29,08.10.20 klo 04.01.22 ap.,22.670,38.217,,,,,
30,08.10.20 klo 04.31.22 ap.,22.627,38.242,,,,,
31,08.10.20 klo 05.01.22 ap.,22.584,38.022,,,,,
32,08.10.20 klo 05.31.22 ap.,22.541,38.046,,,,,
33,08.10.20 klo 06.01.22 ap.,22.541,38.046,,,,,
34,08.10.20 klo 06.31.22 ap.,22.498,38.217,,,,,
35,08.10.20 klo 07.01.22 ap.,22.541,38.437,,,,,
36,08.10.20 klo 07.31.22 ap.,22.498,38.584,,,,,
37,08.10.20 klo 08.01.22 ap.,22.498,38.828,,,,,
38,08.10.20 klo 08.31.22 ap.,22.541,38.755,,,,,
39,08.10.20 klo 09.01.22 ap.,22.498,38.144,,,,,
40,08.10.20 klo 09.31.22 ap.,22.456,38.168,,,,,
41,08.10.20 klo 10.01.22 ap.,22.498,38.486,,,,,
42,08.10.20 klo 10.31.22 ap.,22.456,38.291,,,,,
43,08.10.20 klo 11.01.22 ap.,22.456,38.022,,,,,
44,08.10.20 klo 11.31.22 ap.,22.413,37.705,,,,,
45,08.10.20 klo 12.01.22 ip.,22.413,37.705,,,,,
46,08.10.20 klo 12.31.22 ip.,22.370,37.534,,,,,
47,08.10.20 klo 01.01.22 ip.,22.370,37.827,,,,,
48,08.10.20 klo 01.31.22 ip.,22.370,37.900,,,,,
49,08.10.20 klo 02.01.22 ip.,22.370,37.924,,,,,
50,08.10.20 klo 02.31.22 ip.,22.327,37.924,,,,,
51,08.10.20 klo 03.01.22 ip.,22.327,38.095,,,,,
52,08.10.20 klo 03.31.22 ip.,22.327,38.193,,,,,
53,08.10.20 klo 04.01.22 ip.,22.284,38.315,,,,,
54,08.10.20 klo 04.31.22 ip.,22.284,38.462,,,,,
55,08.10.20 klo 05.01.22 ip.,22.284,38.510,,,,,
56,08.10.20 klo 05.31.22 ip.,22.284,38.779,,,,,
57,08.10.20 klo 06.01.22 ip.,22.284,39.609,,,,,
58,08.10.20 klo 06.31.22 ip.,22.327,39.878,,,,,
59,08.10.20 klo 07.01.22 ip.,22.284,40.440,,,,,
60,08.10.20 klo 07.31.22 ip.,22.327,40.928,,,,,
61,08.10.20 klo 08.01.22 ip.,22.370,40.781,,,,,
62,08.10.20 klo 08.31.22 ip.,22.370,40.781,,,,,
63,08.10.20 klo 09.01.22 ip.,22.413,40.830,,,,,
64,08.10.20 klo 09.31.22 ip.,22.413,41.294,,,,,
65,08.10.20 klo 10.01.22 ip.,22.413,40.684,,,,,
66,08.10.20 klo 10.31.22 ip.,22.370,40.684,,,,,
67,08.10.20 klo 11.01.22 ip.,22.327,40.635,,,,,
68,08.10.20 klo 11.31.22 ip.,22.284,40.537,,,,,
69,08.11.20 klo 12.01.22 ap.,22.198,40.415,,,,,
70,08.11.20 klo 12.31.22 ap.,22.155,40.269,,,,,
71,08.11.20 klo 01.01.22 ap.,22.112,40.244,,,,,
72,08.11.20 klo 01.31.22 ap.,22.069,40.147,,,,,
73,08.11.20 klo 02.01.22 ap.,22.069,40.024,,,,,
74,08.11.20 klo 02.31.22 ap.,22.027,39.829,,,,,
75,08.11.20 klo 03.01.22 ap.,22.027,39.707,,,,,
76,08.11.20 klo 03.31.22 ap.,21.984,39.560,,,,,
77,08.11.20 klo 04.01.22 ap.,21.984,39.414,,,,,
78,08.11.20 klo 04.31.22 ap.,21.984,39.316,,,,,
79,08.11.20 klo 05.01.22 ap.,21.941,39.219,,,,,
80,08.11.20 klo 05.31.22 ap.,21.941,39.072,,,,,
81,08.11.20 klo 06.01.22 ap.,21.941,39.023,,,,,
82,08.11.20 klo 06.31.22 ap.,21.941,39.023,,,,,
83,08.11.20 klo 07.01.22 ap.,21.898,38.926,,,,,
84,08.11.20 klo 07.31.22 ap.,21.941,38.852,,,,,
85,08.11.20 klo 08.01.22 ap.,21.898,39.096,,,,,
86,08.11.20 klo 08.31.22 ap.,21.984,39.585,,,,,
87,08.11.20 klo 09.01.22 ap.,21.984,39.536,,,,,
88,08.11.20 klo 09.31.22 ap.,21.984,39.487,,,,,
89,08.11.20 klo 10.01.22 ap.,22.027,39.414,,,,,
90,08.11.20 klo 10.31.22 ap.,22.069,39.341,,,,,
91,08.11.20 klo 11.01.22 ap.,22.112,39.267,,,,,
92,08.11.20 klo 11.31.22 ap.,22.198,39.902,,,,,
93,08.11.20 klo 12.01.22 ip.,22.327,40.733,,,,,
94,08.11.20 klo 12.31.22 ip.,22.327,40.440,,,,,
95,08.11.20 klo 01.01.22 ip.,22.370,40.098,,,,,
96,08.11.20 klo 01.31.22 ip.,22.370,39.927,,,,,
97,08.11.20 klo 02.01.22 ip.,22.413,39.805,,,,,
98,08.11.20 klo 02.31.22 ip.,22.498,39.609,,,,,
99,08.11.20 klo 03.01.22 ip.,22.584,39.316,,,,,
100,08.11.20 klo 03.31.22 ip.,22.670,39.194,,,,,
101,08.11.20 klo 04.01.22 ip.,22.756,39.072,,,,,
102,08.11.20 klo 04.31.22 ip.,22.799,38.999,,,,,
103,08.11.20 klo 05.01.22 ip.,22.799,40.220,,,,,
104,08.11.20 klo 05.31.22 ip.,23.356,43.004,,,,,
