"Plot Title:  20854967"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854967, SEN S/N: 20854967)","RH, % (LGR S/N: 20854967, SEN S/N: 20854967)","Coupler Detached (LGR S/N: 20854967)","Coupler Attached (LGR S/N: 20854967)","Host Connected (LGR S/N: 20854967)","Stopped (LGR S/N: 20854967)","End Of File (LGR S/N: 20854967)"
1,08.03.20 klo 07.57.57 ip.,24.944,41.465,,,,,
2,08.03.20 klo 07.58.08 ip.,,,Logged,,,,
3,08.03.20 klo 08.27.57 ip.,23.957,42.002,,,,,
4,08.03.20 klo 08.57.57 ip.,23.871,44.225,,,,,
5,08.03.20 klo 09.27.57 ip.,23.828,42.466,,,,,
6,08.03.20 klo 09.57.57 ip.,23.785,43.028,,,,,
7,08.03.20 klo 10.27.57 ip.,23.700,41.294,,,,,
8,08.03.20 klo 10.57.57 ip.,23.614,41.026,,,,,
9,08.03.20 klo 11.27.57 ip.,23.442,41.490,,,,,
10,08.03.20 klo 11.57.57 ip.,23.271,40.879,,,,,
11,08.04.20 klo 12.27.57 ap.,23.142,40.806,,,,,
12,08.04.20 klo 12.57.57 ap.,23.056,40.659,,,,,
13,08.04.20 klo 01.27.57 ap.,23.013,41.001,,,,,
14,08.04.20 klo 01.57.57 ap.,22.970,41.099,,,,,
15,08.04.20 klo 02.27.57 ap.,22.927,40.611,,,,,
16,08.04.20 klo 02.57.57 ap.,22.842,40.781,,,,,
17,08.04.20 klo 03.27.57 ap.,22.842,40.488,,,,,
18,08.04.20 klo 03.57.57 ap.,22.799,40.635,,,,,
19,08.04.20 klo 04.27.57 ap.,22.713,40.733,,,,,
20,08.04.20 klo 04.57.57 ap.,22.670,40.537,,,,,
21,08.04.20 klo 05.27.57 ap.,22.627,40.171,,,,,
22,08.04.20 klo 05.57.57 ap.,22.627,40.391,,,,,
23,08.04.20 klo 06.27.57 ap.,22.584,40.220,,,,,
24,08.04.20 klo 06.57.57 ap.,22.541,40.244,,,,,
25,08.04.20 klo 07.27.57 ap.,22.498,40.171,,,,,
26,08.04.20 klo 07.57.57 ap.,22.670,44.151,,,,,
27,08.04.20 klo 08.27.57 ap.,22.670,43.590,,,,,
28,08.04.20 klo 08.57.57 ap.,22.670,43.834,,,,,
29,08.04.20 klo 09.27.57 ap.,22.155,42.759,,,,,
30,08.04.20 klo 09.57.57 ap.,22.112,43.541,,,,,
31,08.04.20 klo 10.27.57 ap.,22.327,44.591,,,,,
32,08.04.20 klo 10.57.57 ap.,21.683,46.227,,,,,
33,08.04.20 klo 11.27.57 ap.,21.040,44.933,,,,,
34,08.04.20 klo 11.57.57 ap.,21.640,45.324,,,,,
35,08.04.20 klo 12.27.57 ip.,21.469,46.203,,,,,
36,08.04.20 klo 12.57.57 ip.,22.842,41.758,,,,,
37,08.04.20 klo 01.27.57 ip.,22.284,44.127,,,,,
38,08.04.20 klo 01.57.57 ip.,21.984,44.982,,,,,
39,08.04.20 klo 02.27.57 ip.,21.426,44.444,,,,,
40,08.04.20 klo 02.57.57 ip.,20.525,42.344,,,,,
41,08.04.20 klo 03.27.57 ip.,20.353,44.029,,,,,
42,08.04.20 klo 03.57.57 ip.,20.611,44.957,,,,,
43,08.04.20 klo 04.27.57 ip.,21.512,44.078,,,,,
44,08.04.20 klo 04.57.57 ip.,22.327,42.808,,,,,
45,08.04.20 klo 05.27.57 ip.,16.836,52.650,,,,,
46,08.04.20 klo 05.57.57 ip.,16.321,51.600,,,,,
47,08.04.20 klo 06.27.57 ip.,16.750,51.429,,,,,
48,08.04.20 klo 06.57.57 ip.,16.664,51.624,,,,,
49,08.04.20 klo 07.27.57 ip.,15.077,55.433,,,,,
50,08.04.20 klo 07.57.57 ip.,15.034,62.759,,,,,
51,08.04.20 klo 08.27.57 ip.,14.476,69.939,,,,,
52,08.04.20 klo 08.57.57 ip.,13.790,76.972,,,,,
53,08.04.20 klo 09.27.57 ip.,12.803,87.155,,,,,
54,08.04.20 klo 09.57.57 ip.,12.245,90.769,,,,,
55,08.04.20 klo 10.27.57 ip.,11.730,92.308,,,,,
56,08.04.20 klo 10.57.57 ip.,11.473,91.624,,,,,
57,08.04.20 klo 11.27.57 ip.,11.001,93.455,,,,,
58,08.04.20 klo 11.57.57 ip.,11.216,91.111,,,,,
59,08.05.20 klo 12.27.57 ap.,10.787,92.503,,,,,
60,08.05.20 klo 12.57.57 ap.,10.744,91.697,,,,,
61,08.05.20 klo 01.27.57 ap.,10.658,92.845,,,,,
62,08.05.20 klo 01.57.57 ap.,10.443,95.287,,,,,
63,08.05.20 klo 02.27.57 ap.,10.358,96.825,,,,,
64,08.05.20 klo 02.57.57 ap.,10.229,97.705,,,,,
65,08.05.20 klo 03.27.57 ap.,10.100,97.729,,,,,
66,08.05.20 klo 03.57.57 ap.,10.100,96.508,,,,,
67,08.05.20 klo 04.27.57 ap.,10.014,96.581,,,,,
68,08.05.20 klo 04.57.57 ap.,9.929,95.116,,,,,
69,08.05.20 klo 05.27.57 ap.,9.886,95.458,,,,,
70,08.05.20 klo 05.57.57 ap.,9.929,96.386,,,,,
71,08.05.20 klo 06.27.57 ap.,10.057,94.139,,,,,
72,08.05.20 klo 06.57.57 ap.,10.272,92.503,,,,,
