"Plot Title:  20849260"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20849260, SEN S/N: 20849260, LBL: AT)","RH, % (LGR S/N: 20849260, SEN S/N: 20849260, LBL: RH)","Coupler Detached (LGR S/N: 20849260)","Bad Battery (LGR S/N: 20849260)","Coupler Attached (LGR S/N: 20849260)","Host Connected (LGR S/N: 20849260)","Stopped (LGR S/N: 20849260)","End Of File (LGR S/N: 20849260)"
4840,10.29.20 klo 07.30.00 ap.,-11.307,99.023,,,,,,
4841,10.29.20 klo 08.00.00 ap.,-10.706,98.755,,,,,,
4842,10.29.20 klo 08.30.00 ap.,-10.020,96.093,,,,,,
4843,10.29.20 klo 09.00.00 ap.,-8.647,97.656,,,,,,
4844,10.29.20 klo 09.30.00 ap.,-9.033,94.896,,,,,,
4845,10.29.20 klo 10.00.00 ap.,-10.149,95.018,,,,,,
4846,10.29.20 klo 10.30.00 ap.,-8.261,93.504,,,,,,
4847,10.29.20 klo 11.00.00 ap.,-6.845,92.405,,,,,,
4848,10.29.20 klo 11.30.00 ap.,-4.271,93.480,,,,,,
4849,10.29.20 klo 12.00.00 ip.,-4.100,92.454,,,,,,
4850,10.29.20 klo 12.30.00 ip.,-3.156,91.502,,,,,,
4851,10.29.20 klo 01.00.00 ip.,-1.955,89.158,,,,,,
4852,10.29.20 klo 01.30.00 ip.,-1.697,90.574,,,,,,
4853,10.29.20 klo 02.00.00 ip.,-2.899,95.580,,,,,,
4854,10.29.20 klo 02.30.00 ip.,-1.955,93.822,,,,,,
4855,10.29.20 klo 03.00.00 ip.,-2.856,95.726,,,,,,
4856,10.29.20 klo 03.30.00 ip.,-3.156,95.995,,,,,,
4857,10.29.20 klo 04.00.00 ip.,-3.585,97.778,,,,,,
4858,10.29.20 klo 04.30.00 ip.,-3.542,97.900,,,,,,
4859,10.29.20 klo 05.00.00 ip.,-4.572,100.000,,,,,,
4860,10.29.20 klo 05.30.00 ip.,-4.872,95.458,,,,,,
4861,10.29.20 klo 06.00.00 ip.,-5.558,90.232,,,,,,
4862,10.29.20 klo 06.30.00 ip.,-6.974,91.087,,,,,,
4863,10.29.20 klo 07.00.00 ip.,-5.301,95.433,,,,,,
4864,10.29.20 klo 07.30.00 ip.,-6.717,89.621,,,,,,
4865,10.29.20 klo 08.00.00 ip.,-4.958,90.965,,,,,,
4866,10.29.20 klo 08.30.00 ip.,-5.301,92.479,,,,,,
4867,10.29.20 klo 09.00.00 ip.,-4.486,92.650,,,,,,
4868,10.29.20 klo 09.30.00 ip.,-3.628,94.945,,,,,,
4869,10.29.20 klo 10.00.00 ip.,-4.186,96.020,,,,,,
4870,10.29.20 klo 10.30.00 ip.,-5.344,98.437,,,,,,
4871,10.29.20 klo 11.00.00 ip.,-4.829,98.608,,,,,,
4872,10.29.20 klo 11.30.00 ip.,-7.274,99.341,,,,,,
4873,10.30.20 klo 12.00.00 ap.,-4.529,96.972,,,,,,
4874,10.30.20 klo 12.30.00 ap.,-5.172,97.045,,,,,,
4875,10.30.20 klo 01.00.00 ap.,-5.301,95.824,,,,,,
4876,10.30.20 klo 01.30.00 ap.,-5.902,96.825,,,,,,
4877,10.30.20 klo 02.00.00 ap.,-7.017,96.532,,,,,,
4878,10.30.20 klo 02.30.00 ap.,-6.845,90.403,,,,,,
4879,10.30.20 klo 03.00.00 ap.,-8.304,95.018,,,,,,
4880,10.30.20 klo 03.30.00 ap.,-8.004,93.333,,,,,,
4881,10.30.20 klo 04.00.00 ap.,-8.390,94.261,,,,,,
4882,10.30.20 klo 04.30.00 ap.,-8.047,92.015,,,,,,
4883,10.30.20 klo 05.00.00 ap.,-6.931,90.134,,,,,,
4884,10.30.20 klo 05.30.00 ap.,-7.918,92.357,,,,,,
4885,10.30.20 klo 06.00.00 ap.,-6.845,88.645,,,,,,
4886,10.30.20 klo 06.30.00 ap.,-7.060,89.866,,,,,,
4887,10.30.20 klo 07.00.00 ap.,-8.948,91.819,,,,,,
4888,10.30.20 klo 07.30.00 ap.,-8.132,90.110,,,,,,
4889,10.30.20 klo 08.00.00 ap.,-8.519,95.629,,,,,,
4890,10.30.20 klo 08.30.00 ap.,-8.347,94.579,,,,,,
4891,10.30.20 klo 09.00.00 ap.,-8.819,93.993,,,,,,
4892,10.30.20 klo 09.30.00 ap.,-7.103,92.625,,,,,,
4893,10.30.20 klo 10.00.00 ap.,-8.647,94.847,,,,,,
4894,10.30.20 klo 10.30.00 ap.,-7.918,94.945,,,,,,
4895,10.30.20 klo 11.00.00 ap.,-6.760,92.479,,,,,,
4896,10.30.20 klo 11.30.00 ap.,-7.961,94.115,,,,,,
4897,10.30.20 klo 12.00.00 ip.,-7.017,90.720,,,,,,
4898,10.30.20 klo 12.30.00 ip.,-5.215,86.300,,,,,,
4899,10.30.20 klo 01.00.00 ip.,-6.416,88.718,,,,,,
4900,10.30.20 klo 01.30.00 ip.,-6.288,86.520,,,,,,
4901,10.30.20 klo 02.00.00 ip.,-5.558,88.254,,,,,,
4902,10.30.20 klo 02.30.00 ip.,-6.760,93.089,,,,,,
4903,10.30.20 klo 03.00.00 ip.,-4.357,90.842,,,,,,
4904,10.30.20 klo 03.30.00 ip.,-3.242,86.374,,,,,,
4905,10.30.20 klo 04.00.00 ip.,-2.813,86.276,,,,,,
4906,10.30.20 klo 04.30.00 ip.,-4.872,93.138,,,,,,
4907,10.30.20 klo 05.00.00 ip.,-5.301,95.018,,,,,,
4908,10.30.20 klo 05.30.00 ip.,-5.001,94.505,,,,,,
4909,10.30.20 klo 06.00.00 ip.,-5.044,94.823,,,,,,
4910,10.30.20 klo 06.30.00 ip.,-7.274,89.109,,,,,,
4911,10.30.20 klo 07.00.00 ip.,-7.832,88.669,,,,,,
4912,10.30.20 klo 07.30.00 ip.,-7.103,86.325,,,,,,
4913,10.30.20 klo 08.00.00 ip.,-7.446,88.107,,,,,,
4914,10.30.20 klo 08.30.00 ip.,-9.548,88.425,,,,,,
4915,10.30.20 klo 09.00.00 ip.,-8.519,88.083,,,,,,
4916,10.30.20 klo 09.30.00 ip.,-9.377,88.278,,,,,,
4917,10.30.20 klo 10.00.00 ip.,-9.205,88.938,,,,,,
4918,10.30.20 klo 10.30.00 ip.,-9.591,90.501,,,,,,
4919,10.30.20 klo 11.00.00 ip.,-8.004,88.816,,,,,,
4920,10.30.20 klo 11.30.00 ip.,-6.802,85.714,,,,,,
4921,10.31.20 klo 12.00.00 ap.,-6.373,85.861,,,,,,
4922,10.31.20 klo 12.30.00 ap.,-5.944,86.105,,,,,,
4923,10.31.20 klo 01.00.00 ap.,-7.017,89.328,,,,,,
4924,10.31.20 klo 01.30.00 ap.,-6.502,88.571,,,,,,
4925,10.31.20 klo 02.00.00 ap.,-7.231,90.598,,,,,,
4926,10.31.20 klo 02.30.00 ap.,-8.089,90.794,,,,,,
4927,10.31.20 klo 03.00.00 ap.,-8.390,90.452,,,,,,
4928,10.31.20 klo 03.30.00 ap.,-7.489,87.814,,,,,,
4929,10.31.20 klo 04.00.00 ap.,-6.802,83.834,,,,,,
4930,10.31.20 klo 04.30.00 ap.,-6.845,85.397,,,,,,
4931,10.31.20 klo 05.00.00 ap.,-5.902,84.518,,,,,,
4932,10.31.20 klo 05.30.00 ap.,-6.202,85.275,,,,,,
4933,10.31.20 klo 06.00.00 ap.,-6.588,86.178,,,,,,
4934,10.31.20 klo 06.30.00 ap.,-6.674,87.399,,,,,,
4935,10.31.20 klo 07.00.00 ap.,-6.545,88.767,,,,,,
4936,10.31.20 klo 07.30.00 ap.,-6.545,88.840,,,,,,
4937,10.31.20 klo 08.00.00 ap.,-6.459,89.182,,,,,,
4938,10.31.20 klo 08.30.00 ap.,-6.331,89.402,,,,,,
4939,10.31.20 klo 09.00.00 ap.,-6.459,88.718,,,,,,
4940,10.31.20 klo 09.30.00 ap.,-6.631,90.965,,,,,,
4941,10.31.20 klo 10.00.00 ap.,-6.459,93.333,,,,,,
4942,10.31.20 klo 10.30.00 ap.,-6.202,89.035,,,,,,
4943,10.31.20 klo 11.00.00 ap.,-5.344,87.814,,,,,,
4944,10.31.20 klo 11.30.00 ap.,-5.001,87.424,,,,,,
4945,10.31.20 klo 12.00.00 ip.,-5.001,88.449,,,,,,
4946,10.31.20 klo 12.30.00 ip.,-4.486,87.668,,,,,,
4947,10.31.20 klo 01.00.00 ip.,-3.885,85.592,,,,,,
4948,10.31.20 klo 01.30.00 ip.,-3.799,85.299,,,,,,
4949,10.31.20 klo 02.00.00 ip.,-3.542,83.834,,,,,,
4950,10.31.20 klo 02.30.00 ip.,-3.585,84.908,,,,,,
4951,10.31.20 klo 03.00.00 ip.,-3.585,85.763,,,,,,
4952,10.31.20 klo 03.30.00 ip.,-3.199,85.910,,,,,,
4953,10.31.20 klo 04.00.00 ip.,-3.070,86.471,,,,,,
4954,10.31.20 klo 04.30.00 ip.,-3.328,88.571,,,,,,
4955,10.31.20 klo 05.00.00 ip.,-3.027,88.718,,,,,,
4956,10.31.20 klo 05.30.00 ip.,-3.285,89.206,,,,,,
4957,10.31.20 klo 06.00.00 ip.,-3.628,88.938,,,,,,
4958,10.31.20 klo 06.30.00 ip.,-3.499,89.182,,,,,,
4959,10.31.20 klo 07.00.00 ip.,-3.456,89.280,,,,,,
4960,10.31.20 klo 07.30.00 ip.,-3.370,89.084,,,,,,
4961,10.31.20 klo 08.00.00 ip.,-3.928,89.817,,,,,,
4962,10.31.20 klo 08.30.00 ip.,-3.113,88.840,,,,,,
4963,10.31.20 klo 09.00.00 ip.,-3.413,89.231,,,,,,
4964,10.31.20 klo 09.30.00 ip.,-3.413,89.621,,,,,,
4965,10.31.20 klo 10.00.00 ip.,-3.585,88.230,,,,,,
4966,10.31.20 klo 10.30.00 ip.,-3.328,89.597,,,,,,
4967,10.31.20 klo 11.00.00 ip.,-4.143,90.989,,,,,,
4968,10.31.20 klo 11.30.00 ip.,-4.314,91.160,,,,,,
4969,11.01.20 klo 12.00.00 ap.,-3.885,93.748,,,,,,
4970,11.01.20 klo 12.30.00 ap.,-4.057,93.675,,,,,,
4971,11.01.20 klo 01.00.00 ap.,-4.572,97.827,,,,,,
4972,11.01.20 klo 01.30.00 ap.,-4.743,94.579,,,,,,
4973,11.01.20 klo 02.00.00 ap.,-4.743,91.502,,,,,,
4974,11.01.20 klo 02.30.00 ap.,-4.615,98.242,,,,,,
4975,11.01.20 klo 03.00.00 ap.,-4.872,96.093,,,,,,
4976,11.01.20 klo 03.30.00 ap.,-6.116,98.388,,,,,,
4977,11.01.20 klo 04.00.00 ap.,-4.872,100.000,,,,,,
4978,11.01.20 klo 04.30.00 ap.,-5.515,94.457,,,,,,
4979,11.01.20 klo 05.00.00 ap.,-6.674,99.341,,,,,,
4980,11.01.20 klo 05.30.00 ap.,-6.116,98.974,,,,,,
4981,11.01.20 klo 06.00.00 ap.,-7.660,100.000,,,,,,
4982,11.01.20 klo 06.30.00 ap.,-7.875,100.000,,,,,,
4983,11.01.20 klo 07.00.00 ap.,-8.733,100.000,,,,,,
4984,11.01.20 klo 07.30.00 ap.,-7.789,100.000,,,,,,
4985,11.01.20 klo 08.00.00 ap.,-7.060,100.000,,,,,,
4986,11.01.20 klo 08.30.00 ap.,-6.760,99.170,,,,,,
4987,11.01.20 klo 09.00.00 ap.,-6.373,99.048,,,,,,
4988,11.01.20 klo 09.30.00 ap.,-5.773,99.731,,,,,,
4989,11.01.20 klo 10.00.00 ap.,-5.172,99.414,,,,,,
4990,11.01.20 klo 10.30.00 ap.,-4.572,99.853,,,,,,
4991,11.01.20 klo 11.00.00 ap.,-3.370,97.436,,,,,,
4992,11.01.20 klo 11.30.00 ap.,-2.598,95.800,,,,,,
4993,11.01.20 klo 12.00.00 ip.,-1.740,93.919,,,,,,
4994,11.01.20 klo 12.30.00 ip.,-1.654,94.701,,,,,,
4995,11.01.20 klo 01.00.00 ip.,-0.925,94.896,,,,,,
4996,11.01.20 klo 01.30.00 ip.,-0.839,95.531,,,,,,
4997,11.01.20 klo 02.00.00 ip.,-0.796,94.725,,,,,,
4998,11.01.20 klo 02.30.00 ip.,-0.539,94.799,,,,,,
4999,11.01.20 klo 03.00.00 ip.,-0.196,94.774,,,,,,
5000,11.01.20 klo 03.30.00 ip.,0.019,95.287,,,,,,
5001,11.01.20 klo 04.00.00 ip.,-0.024,96.557,,,,,,
5002,11.01.20 klo 04.30.00 ip.,-0.110,96.728,,,,,,
5003,11.01.20 klo 05.00.00 ip.,-0.110,97.875,,,,,,
5004,11.01.20 klo 05.30.00 ip.,-0.282,97.753,,,,,,
5005,11.01.20 klo 06.00.00 ip.,0.104,96.435,,,,,,
5006,11.01.20 klo 06.30.00 ip.,0.276,97.900,,,,,,
5007,11.01.20 klo 07.00.00 ip.,0.662,97.631,,,,,,
5008,11.01.20 klo 07.30.00 ip.,0.791,97.753,,,,,,
5009,11.01.20 klo 08.00.00 ip.,1.091,96.972,,,,,,
5010,11.01.20 klo 08.30.00 ip.,1.863,93.651,,,,,,
5011,11.01.20 klo 09.00.00 ip.,1.735,95.726,,,,,,
5012,11.01.20 klo 09.30.00 ip.,1.778,96.972,,,,,,
5013,11.01.20 klo 10.00.00 ip.,1.778,97.900,,,,,,
5014,11.01.20 klo 10.30.00 ip.,2.035,97.192,,,,,,
5015,11.01.20 klo 11.00.00 ip.,1.906,98.950,,,,,,
5016,11.01.20 klo 11.30.00 ip.,1.992,98.315,,,,,,
5017,11.02.20 klo 12.00.00 ap.,2.164,98.388,,,,,,
5018,11.02.20 klo 12.30.00 ap.,2.164,98.022,,,,,,
5019,11.02.20 klo 01.00.00 ap.,2.121,97.802,,,,,,
5020,11.02.20 klo 01.30.00 ap.,2.292,98.559,,,,,,
5021,11.02.20 klo 02.00.00 ap.,2.078,100.000,,,,,,
5022,11.02.20 klo 02.30.00 ap.,2.121,100.000,,,,,,
5023,11.02.20 klo 03.00.00 ap.,1.820,99.927,,,,,,
5024,11.02.20 klo 03.30.00 ap.,1.949,100.000,,,,,,
5025,11.02.20 klo 04.00.00 ap.,1.863,100.000,,,,,,
5026,11.02.20 klo 04.30.00 ap.,1.949,98.755,,,,,,
5027,11.02.20 klo 05.00.00 ap.,1.692,98.510,,,,,,
5028,11.02.20 klo 05.30.00 ap.,1.692,97.607,,,,,,
5029,11.02.20 klo 06.00.00 ap.,1.606,97.460,,,,,,
5030,11.02.20 klo 06.30.00 ap.,1.477,97.167,,,,,,
5031,11.02.20 klo 07.00.00 ap.,1.434,97.729,,,,,,
5032,11.02.20 klo 07.30.00 ap.,1.477,98.217,,,,,,
5033,11.02.20 klo 08.00.00 ap.,1.563,99.267,,,,,,
5034,11.02.20 klo 08.30.00 ap.,1.649,99.756,,,,,,
5035,11.02.20 klo 09.00.00 ap.,1.778,99.243,,,,,,
5036,11.02.20 klo 09.30.00 ap.,1.906,99.048,,,,,,
5037,11.02.20 klo 10.00.00 ap.,1.992,99.316,,,,,,
5038,11.02.20 klo 10.30.00 ap.,1.863,99.536,,,,,,
5039,11.02.20 klo 11.00.00 ap.,2.035,99.023,,,,,,
5040,11.02.20 klo 11.30.00 ap.,2.078,98.706,,,,,,
5041,11.02.20 klo 12.00.00 ip.,2.164,98.242,,,,,,
5042,11.02.20 klo 12.30.00 ip.,2.378,97.216,,,,,,
5043,11.02.20 klo 01.00.00 ip.,2.207,97.167,,,,,,
5044,11.02.20 klo 01.30.00 ip.,2.421,96.117,,,,,,
5045,11.02.20 klo 02.00.00 ip.,2.249,96.288,,,,,,
5046,11.02.20 klo 02.30.00 ip.,2.164,97.729,,,,,,
5047,11.02.20 klo 03.00.00 ip.,2.078,96.703,,,,,,
5048,11.02.20 klo 03.30.00 ip.,2.035,95.775,,,,,,
5049,11.02.20 klo 04.00.00 ip.,1.992,95.263,,,,,,
5050,11.02.20 klo 04.30.00 ip.,1.863,95.556,,,,,,
5051,11.02.20 klo 05.00.00 ip.,1.692,95.311,,,,,,
5052,11.02.20 klo 05.30.00 ip.,1.391,95.946,,,,,,
5053,11.02.20 klo 06.00.00 ip.,1.263,95.922,,,,,,
5054,11.02.20 klo 06.30.00 ip.,1.134,94.823,,,,,,
5055,11.02.20 klo 07.00.00 ip.,0.834,95.678,,,,,,
5056,11.02.20 klo 07.30.00 ip.,0.576,95.995,,,,,,
5057,11.02.20 klo 08.00.00 ip.,0.619,94.261,,,,,,
5058,11.02.20 klo 08.30.00 ip.,0.448,94.188,,,,,,
5059,11.02.20 klo 09.00.00 ip.,0.233,94.530,,,,,,
5060,11.02.20 klo 09.30.00 ip.,0.062,95.556,,,,,,
5061,11.02.20 klo 10.00.00 ip.,-0.067,95.824,,,,,,
5062,11.02.20 klo 10.30.00 ip.,0.190,96.020,,,,,,
5063,11.02.20 klo 11.00.00 ip.,0.147,96.630,,,,,,
5064,11.02.20 klo 11.30.00 ip.,0.019,98.266,,,,,,
5065,11.03.20 klo 12.00.00 ap.,0.233,97.045,,,,,,
5066,11.03.20 klo 12.30.00 ap.,0.319,96.777,,,,,,
5067,11.03.20 klo 01.00.00 ap.,0.190,97.070,,,,,,
5068,11.03.20 klo 01.30.00 ap.,0.448,96.801,,,,,,
5069,11.03.20 klo 02.00.00 ap.,0.491,97.827,,,,,,
5070,11.03.20 klo 02.30.00 ap.,0.920,96.020,,,,,,
5071,11.03.20 klo 03.00.00 ap.,1.220,95.775,,,,,,
5072,11.03.20 klo 03.30.00 ap.,1.692,94.945,,,,,,
5073,11.03.20 klo 04.00.00 ap.,1.992,92.943,,,,,,
5074,11.03.20 klo 04.30.00 ap.,1.606,94.115,,,,,,
5075,11.03.20 klo 05.00.00 ap.,1.949,92.747,,,,,,
5076,11.03.20 klo 05.30.00 ap.,2.507,90.281,,,,,,
5077,11.03.20 klo 06.00.00 ap.,2.507,91.429,,,,,,
5078,11.03.20 klo 06.30.00 ap.,1.606,96.581,,,,,,
5079,11.03.20 klo 07.00.00 ap.,2.121,95.385,,,,,,
5080,11.03.20 klo 07.30.00 ap.,1.778,97.192,,,,,,
5081,11.03.20 klo 08.00.00 ap.,1.906,96.777,,,,,,
5082,11.03.20 klo 08.30.00 ap.,1.649,97.387,,,,,,
5083,11.03.20 klo 09.00.00 ap.,1.863,97.289,,,,,,
5084,11.03.20 klo 09.30.00 ap.,2.078,96.264,,,,,,
5085,11.03.20 klo 10.00.00 ap.,2.078,97.363,,,,,,
5086,11.03.20 klo 10.30.00 ap.,2.335,96.654,,,,,,
5087,11.03.20 klo 11.00.00 ap.,3.108,93.382,,,,,,
5088,11.03.20 klo 11.30.00 ap.,2.207,96.459,,,,,,
5089,11.03.20 klo 12.00.00 ip.,2.893,91.819,,,,,,
5090,11.03.20 klo 12.30.00 ip.,2.636,90.965,,,,,,
5091,11.03.20 klo 01.00.00 ip.,2.207,90.208,,,,,,
5092,11.03.20 klo 01.30.00 ip.,2.421,87.912,,,,,,
5093,11.03.20 klo 02.00.00 ip.,2.936,83.175,,,,,,
5094,11.03.20 klo 02.30.00 ip.,2.807,83.907,,,,,,
5095,11.03.20 klo 03.00.00 ip.,2.764,79.145,,,,,,
5096,11.03.20 klo 03.30.00 ip.,1.606,81.929,,,,,,
5097,11.03.20 klo 04.00.00 ip.,0.962,84.493,,,,,,
5098,11.03.20 klo 04.30.00 ip.,1.306,81.172,,,,,,
5099,11.03.20 klo 05.00.00 ip.,0.576,84.176,,,,,,
5100,11.03.20 klo 05.30.00 ip.,0.062,85.153,,,,,,
5101,11.03.20 klo 06.00.00 ip.,-1.826,91.258,,,,,,
5102,11.03.20 klo 06.30.00 ip.,-0.024,85.543,,,,,,
5103,11.03.20 klo 07.00.00 ip.,0.491,85.348,,,,,,
5104,11.03.20 klo 07.30.00 ip.,0.662,83.712,,,,,,
5105,11.03.20 klo 08.00.00 ip.,0.533,84.225,,,,,,
5106,11.03.20 klo 08.30.00 ip.,0.147,85.372,,,,,,
5107,11.03.20 klo 09.00.00 ip.,1.005,81.270,,,,,,
5108,11.03.20 klo 09.30.00 ip.,-0.067,85.958,,,,,,
5109,11.03.20 klo 10.00.00 ip.,0.748,81.612,,,,,,
5110,11.03.20 klo 10.30.00 ip.,-0.067,83.101,,,,,,
5111,11.03.20 klo 11.00.00 ip.,-0.882,85.421,,,,,,
5112,11.03.20 klo 11.30.00 ip.,-1.054,86.520,,,,,,
5113,11.04.20 klo 12.00.00 ap.,-0.625,85.665,,,,,,
5114,11.04.20 klo 12.30.00 ap.,-1.011,85.006,,,,,,
5115,11.04.20 klo 01.00.00 ap.,-1.955,88.034,,,,,,
5116,11.04.20 klo 01.30.00 ap.,0.405,78.950,,,,,,
5117,11.04.20 klo 02.00.00 ap.,-0.110,82.320,,,,,,
5118,11.04.20 klo 02.30.00 ap.,0.448,79.536,,,,,,
5119,11.04.20 klo 03.00.00 ap.,-0.968,86.300,,,,,,
5120,11.04.20 klo 03.30.00 ap.,-0.625,80.977,,,,,,
5121,11.04.20 klo 04.00.00 ap.,-0.453,81.368,,,,,,
5122,11.04.20 klo 04.30.00 ap.,0.405,78.022,,,,,,
5123,11.04.20 klo 05.00.00 ap.,-0.367,81.050,,,,,,
5124,11.04.20 klo 05.30.00 ap.,-0.539,80.659,,,,,,
5125,11.04.20 klo 06.00.00 ap.,-0.496,80.049,,,,,,
5126,11.04.20 klo 06.30.00 ap.,-0.625,80.928,,,,,,
5127,11.04.20 klo 07.00.00 ap.,-0.453,79.316,,,,,,
5128,11.04.20 klo 07.30.00 ap.,-1.183,82.955,,,,,,
5129,11.04.20 klo 08.00.00 ap.,-0.024,80.659,,,,,,
5130,11.04.20 klo 08.30.00 ap.,-0.496,82.344,,,,,,
5131,11.04.20 klo 09.00.00 ap.,-0.796,84.249,,,,,,
5132,11.04.20 klo 09.30.00 ap.,0.491,79.683,,,,,,
5133,11.04.20 klo 10.00.00 ap.,-0.239,84.200,,,,,,
5134,11.04.20 klo 10.30.00 ap.,0.062,84.567,,,,,,
5135,11.04.20 klo 11.00.00 ap.,-0.153,86.349,,,,,,
5136,11.04.20 klo 11.30.00 ap.,0.104,86.325,,,,,,
5137,11.04.20 klo 12.00.00 ip.,0.448,86.496,,,,,,
5138,11.04.20 klo 12.30.00 ip.,0.920,84.469,,,,,,
5139,11.04.20 klo 01.00.00 ip.,0.962,85.177,,,,,,
5140,11.04.20 klo 01.30.00 ip.,1.091,85.128,,,,,,
5141,11.04.20 klo 02.00.00 ip.,1.520,83.223,,,,,,
5142,11.04.20 klo 02.30.00 ip.,1.949,80.611,,,,,,
5143,11.04.20 klo 03.00.00 ip.,1.735,82.247,,,,,,
5144,11.04.20 klo 03.30.00 ip.,1.820,79.634,,,,,,
5145,11.04.20 klo 04.00.00 ip.,1.048,81.636,,,,,,
5146,11.04.20 klo 04.30.00 ip.,-0.410,86.691,,,,,,
5147,11.04.20 klo 05.00.00 ip.,-0.282,86.032,,,,,,
5148,11.04.20 klo 05.30.00 ip.,0.104,85.495,,,,,,
5149,11.04.20 klo 06.00.00 ip.,-0.110,86.129,,,,,,
5150,11.04.20 klo 06.30.00 ip.,-0.110,84.347,,,,,,
5151,11.04.20 klo 07.00.00 ip.,0.362,82.784,,,,,,
5152,11.04.20 klo 07.30.00 ip.,-0.282,83.297,,,,,,
5153,11.04.20 klo 08.00.00 ip.,-0.196,83.565,,,,,,
5154,11.04.20 klo 08.30.00 ip.,0.533,81.416,,,,,,
5155,11.04.20 klo 09.00.00 ip.,-0.453,83.712,,,,,,
5156,11.04.20 klo 09.30.00 ip.,-0.410,83.394,,,,,,
5157,11.04.20 klo 10.00.00 ip.,-0.668,84.811,,,,,,
5158,11.04.20 klo 10.30.00 ip.,0.276,82.711,,,,,,
5159,11.04.20 klo 11.00.00 ip.,0.405,82.955,,,,,,
5160,11.04.20 klo 11.30.00 ip.,0.405,83.614,,,,,,
5161,11.05.20 klo 12.00.00 ap.,0.319,83.907,,,,,,
5162,11.05.20 klo 12.30.00 ap.,-0.153,85.250,,,,,,
5163,11.05.20 klo 01.00.00 ap.,0.019,85.104,,,,,,
5164,11.05.20 klo 01.30.00 ap.,0.319,85.446,,,,,,
5165,11.05.20 klo 02.00.00 ap.,0.276,87.814,,,,,,
5166,11.05.20 klo 02.30.00 ap.,0.190,89.353,,,,,,
5167,11.05.20 klo 03.00.00 ap.,0.147,89.280,,,,,,
5168,11.05.20 klo 03.30.00 ap.,-0.024,90.720,,,,,,
5169,11.05.20 klo 04.00.00 ap.,0.062,90.672,,,,,,
5170,11.05.20 klo 04.30.00 ap.,0.276,88.913,,,,,,
5171,11.05.20 klo 05.00.00 ap.,-0.196,92.845,,,,,,
5172,11.05.20 klo 05.30.00 ap.,-0.325,93.455,,,,,,
5173,11.05.20 klo 06.00.00 ap.,-0.153,94.188,,,,,,
5174,11.05.20 klo 06.30.00 ap.,0.233,91.819,,,,,,
5175,11.05.20 klo 07.00.00 ap.,-0.239,95.849,,,,,,
5176,11.05.20 klo 07.30.00 ap.,-0.282,97.192,,,,,,
5177,11.05.20 klo 08.00.00 ap.,-0.282,96.508,,,,,,
5178,11.05.20 klo 08.30.00 ap.,-0.282,97.094,,,,,,
5179,11.05.20 klo 09.00.00 ap.,-0.196,99.023,,,,,,
5180,11.05.20 klo 09.30.00 ap.,0.533,97.265,,,,,,
5181,11.05.20 klo 10.00.00 ap.,0.190,98.364,,,,,,
5182,11.05.20 klo 10.30.00 ap.,0.062,96.386,,,,,,
5183,11.05.20 klo 11.00.00 ap.,0.448,96.264,,,,,,
5184,11.05.20 klo 11.30.00 ap.,0.748,94.359,,,,,,
5185,11.05.20 klo 12.00.00 ip.,0.619,92.186,,,,,,
5186,11.05.20 klo 12.30.00 ip.,0.705,92.552,,,,,,
5187,11.05.20 klo 01.00.00 ip.,1.735,91.111,,,,,,
5188,11.05.20 klo 01.30.00 ip.,1.263,92.332,,,,,,
5189,11.05.20 klo 02.00.00 ip.,0.276,94.872,,,,,,
5190,11.05.20 klo 02.30.00 ip.,0.276,93.529,,,,,,
5191,11.05.20 klo 03.00.00 ip.,-0.453,96.850,,,,,,
5192,11.05.20 klo 03.30.00 ip.,-0.539,96.361,,,,,,
5193,11.05.20 klo 04.00.00 ip.,-0.925,94.603,,,,,,
5194,11.05.20 klo 04.30.00 ip.,-1.054,97.851,,,,,,
5195,11.05.20 klo 05.00.00 ip.,-1.140,98.803,,,,,,
5196,11.05.20 klo 05.30.00 ip.,-1.311,99.438,,,,,,
5197,11.05.20 klo 06.00.00 ip.,-1.268,100.000,,,,,,
5198,11.05.20 klo 06.30.00 ip.,-1.140,100.000,,,,,,
5199,11.05.20 klo 07.00.00 ip.,-1.097,100.000,,,,,,
5200,11.05.20 klo 07.30.00 ip.,-1.054,100.000,,,,,,
5201,11.05.20 klo 08.00.00 ip.,-1.097,100.000,,,,,,
5202,11.05.20 klo 08.30.00 ip.,-0.925,94.945,,,,,,
5203,11.05.20 klo 09.00.00 ip.,-0.196,93.919,,,,,,
5204,11.05.20 klo 09.30.00 ip.,-0.153,100.000,,,,,,
5205,11.05.20 klo 10.00.00 ip.,0.019,95.824,,,,,,
5206,11.05.20 klo 10.30.00 ip.,0.362,94.969,,,,,,
5207,11.05.20 klo 11.00.00 ip.,0.233,97.802,,,,,,
5208,11.05.20 klo 11.30.00 ip.,0.362,93.773,,,,,,
5209,11.06.20 klo 12.00.00 ap.,0.147,95.531,,,,,,
5210,11.06.20 klo 12.30.00 ap.,0.062,96.459,,,,,,
5211,11.06.20 klo 01.00.00 ap.,0.190,93.700,,,,,,
5212,11.06.20 klo 01.30.00 ap.,0.147,93.407,,,,,,
5213,11.06.20 klo 02.00.00 ap.,0.190,91.844,,,,,,
5214,11.06.20 klo 02.30.00 ap.,-0.024,92.918,,,,,,
5215,11.06.20 klo 03.00.00 ap.,-0.153,90.061,,,,,,
