"Plot Title:  20854974"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854974, SEN S/N: 20854974)","RH, % (LGR S/N: 20854974, SEN S/N: 20854974)","Coupler Detached (LGR S/N: 20854974)","Coupler Attached (LGR S/N: 20854974)","Host Connected (LGR S/N: 20854974)","Stopped (LGR S/N: 20854974)","End Of File (LGR S/N: 20854974)"
1,08.03.20 klo 07.53.30 ip.,25.845,48.840,,,,,
2,08.03.20 klo 07.54.06 ip.,,,Logged,,,,
3,08.03.20 klo 08.23.30 ip.,23.657,42.955,,,,,
4,08.03.20 klo 08.53.30 ip.,23.871,45.324,,,,,
5,08.03.20 klo 09.23.30 ip.,23.743,42.711,,,,,
6,08.03.20 klo 09.53.30 ip.,23.828,42.198,,,,,
7,08.03.20 klo 10.23.30 ip.,23.657,43.297,,,,,
8,08.03.20 klo 10.53.30 ip.,23.399,41.441,,,,,
9,08.03.20 klo 11.23.30 ip.,23.185,41.880,,,,,
10,08.03.20 klo 11.53.30 ip.,23.013,41.465,,,,,
11,08.04.20 klo 12.23.30 ap.,22.885,41.148,,,,,
12,08.04.20 klo 12.53.30 ap.,22.799,41.123,,,,,
13,08.04.20 klo 01.23.30 ap.,22.927,42.100,,,,,
14,08.04.20 klo 01.53.30 ap.,22.927,42.076,,,,,
15,08.04.20 klo 02.23.30 ap.,22.885,41.832,,,,,
16,08.04.20 klo 02.53.30 ap.,22.842,41.636,,,,,
17,08.04.20 klo 03.23.30 ap.,22.799,41.490,,,,,
18,08.04.20 klo 03.53.30 ap.,22.713,41.319,,,,,
19,08.04.20 klo 04.23.30 ap.,22.713,41.074,,,,,
20,08.04.20 klo 04.53.30 ap.,22.713,40.928,,,,,
21,08.04.20 klo 05.23.30 ap.,22.670,40.708,,,,,
22,08.04.20 klo 05.53.30 ap.,22.670,40.659,,,,,
23,08.04.20 klo 06.23.30 ap.,22.670,40.464,,,,,
24,08.04.20 klo 06.53.30 ap.,22.627,40.317,,,,,
25,08.04.20 klo 07.23.30 ap.,22.584,40.269,,,,,
26,08.04.20 klo 07.53.30 ap.,22.842,40.269,,,,,
27,08.04.20 klo 08.23.30 ap.,22.927,42.564,,,,,
28,08.04.20 klo 08.53.30 ap.,22.842,43.028,,,,,
29,08.04.20 klo 09.23.30 ap.,22.799,41.978,,,,,
30,08.04.20 klo 09.53.30 ap.,22.155,42.369,,,,,
31,08.04.20 klo 10.23.30 ap.,22.198,44.737,,,,,
32,08.04.20 klo 10.53.30 ap.,22.069,43.565,,,,,
33,08.04.20 klo 11.23.30 ap.,21.941,42.735,,,,,
34,08.04.20 klo 11.53.30 ap.,21.941,43.516,,,,,
35,08.04.20 klo 12.23.30 ip.,21.640,42.100,,,,,
36,08.04.20 klo 12.53.30 ip.,22.498,44.298,,,,,
37,08.04.20 klo 01.23.30 ip.,22.627,43.932,,,,,
38,08.04.20 klo 01.53.30 ip.,22.241,43.834,,,,,
39,08.04.20 klo 02.23.30 ip.,21.984,43.785,,,,,
40,08.04.20 klo 02.53.30 ip.,17.265,45.055,,,,,
41,08.04.20 klo 03.23.30 ip.,17.822,43.858,,,,,
42,08.04.20 klo 03.53.30 ip.,22.799,33.993,,,,,
43,08.04.20 klo 04.23.30 ip.,22.799,29.841,,,,,
44,08.04.20 klo 04.53.30 ip.,21.855,39.023,,,,,
45,08.04.20 klo 05.23.30 ip.,15.978,57.216,,,,,
46,08.04.20 klo 05.53.30 ip.,15.634,59.536,,,,,
47,08.04.20 klo 06.23.30 ip.,15.763,56.703,,,,,
48,08.04.20 klo 06.53.30 ip.,15.077,58.120,,,,,
49,08.04.20 klo 07.23.30 ip.,14.605,63.077,,,,,
50,08.04.20 klo 07.53.30 ip.,14.047,68.156,,,,,
51,08.04.20 klo 08.23.30 ip.,13.704,71.600,,,,,
52,08.04.20 klo 08.53.30 ip.,12.803,82.393,,,,,
53,08.04.20 klo 09.23.30 ip.,11.430,89.866,,,,,
54,08.04.20 klo 09.53.30 ip.,11.001,94.286,,,,,
55,08.04.20 klo 10.23.30 ip.,10.915,94.774,,,,,
56,08.04.20 klo 10.53.30 ip.,10.315,95.800,,,,,
57,08.04.20 klo 11.23.30 ip.,9.929,95.800,,,,,
58,08.04.20 klo 11.53.30 ip.,9.886,94.945,,,,,
59,08.05.20 klo 12.23.30 ap.,9.714,97.582,,,,,
60,08.05.20 klo 12.53.30 ap.,9.714,95.946,,,,,
61,08.05.20 klo 01.23.30 ap.,9.585,97.949,,,,,
62,08.05.20 klo 01.53.30 ap.,9.414,99.023,,,,,
63,08.05.20 klo 02.23.30 ap.,9.371,98.608,,,,,
64,08.05.20 klo 02.53.30 ap.,9.414,99.976,,,,,
65,08.05.20 klo 03.23.30 ap.,9.414,100.000,,,,,
66,08.05.20 klo 03.53.30 ap.,9.156,100.000,,,,,
67,08.05.20 klo 04.23.30 ap.,9.242,100.000,,,,,
68,08.05.20 klo 04.53.30 ap.,9.028,100.000,,,,,
69,08.05.20 klo 05.23.30 ap.,9.199,100.000,,,,,
70,08.05.20 klo 05.53.30 ap.,9.114,100.000,,,,,
71,08.05.20 klo 06.23.30 ap.,9.114,99.780,,,,,
