"Plot Title:  20854934"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854934, SEN S/N: 20854934, LBL: AT)","RH, % (LGR S/N: 20854934, SEN S/N: 20854934, LBL: RH)","Coupler Detached (LGR S/N: 20854934)","Coupler Attached (LGR S/N: 20854934)","Host Connected (LGR S/N: 20854934)","Stopped (LGR S/N: 20854934)","End Of File (LGR S/N: 20854934)"
45,07.13.20 klo 10.00.00 ap.,17.651,46.593,,,,,
46,07.13.20 klo 10.30.00 ap.,18.637,48.376,,,,,
47,07.13.20 klo 11.00.00 ap.,19.152,47.692,,,,,
48,07.13.20 klo 11.30.00 ap.,19.839,49.475,,,,,
49,07.13.20 klo 12.00.00 ip.,20.525,49.231,,,,,
50,07.13.20 klo 12.30.00 ip.,21.297,49.475,,,,,
51,07.13.20 klo 01.00.00 ip.,21.640,48.254,,,,,
52,07.13.20 klo 01.30.00 ip.,22.198,48.059,,,,,
53,07.13.20 klo 02.00.00 ip.,22.584,47.619,,,,,
54,07.13.20 klo 02.30.00 ip.,23.099,47.033,,,,,
55,07.13.20 klo 03.00.00 ip.,23.614,45.470,,,,,
56,07.13.20 klo 03.30.00 ip.,23.442,45.641,,,,,
57,07.13.20 klo 04.00.00 ip.,23.657,46.447,,,,,
58,07.13.20 klo 04.30.00 ip.,23.442,45.861,,,,,
59,07.13.20 klo 05.00.00 ip.,23.356,45.226,,,,,
60,07.13.20 klo 05.30.00 ip.,23.228,45.739,,,,,
61,07.13.20 klo 06.00.00 ip.,23.056,46.642,,,,,
62,07.13.20 klo 06.30.00 ip.,22.927,46.935,,,,,
63,07.13.20 klo 07.00.00 ip.,22.670,47.009,,,,,
64,07.13.20 klo 07.30.00 ip.,22.413,46.984,,,,,
65,07.13.20 klo 08.00.00 ip.,22.155,46.911,,,,,
66,07.13.20 klo 08.30.00 ip.,21.898,46.838,,,,,
67,07.13.20 klo 09.00.00 ip.,21.555,46.691,,,,,
68,07.13.20 klo 09.30.00 ip.,21.169,46.496,,,,,
69,07.13.20 klo 10.00.00 ip.,20.825,46.398,,,,,
70,07.13.20 klo 10.30.00 ip.,20.353,46.203,,,,,
71,07.13.20 klo 11.00.00 ip.,19.924,46.007,,,,,
72,07.13.20 klo 11.30.00 ip.,19.495,45.836,,,,,
73,07.14.20 klo 12.00.00 ap.,19.066,45.690,,,,,
74,07.14.20 klo 12.30.00 ap.,18.637,45.519,,,,,
75,07.14.20 klo 01.00.00 ap.,18.294,45.324,,,,,
76,07.14.20 klo 01.30.00 ap.,17.908,45.275,,,,,
77,07.14.20 klo 02.00.00 ap.,17.565,45.153,,,,,
78,07.14.20 klo 02.30.00 ap.,17.265,45.079,,,,,
79,07.14.20 klo 03.00.00 ap.,16.964,45.031,,,,,
80,07.14.20 klo 03.30.00 ap.,16.664,44.957,,,,,
81,07.14.20 klo 04.00.00 ap.,16.407,44.957,,,,,
82,07.14.20 klo 04.30.00 ap.,16.149,44.908,,,,,
83,07.14.20 klo 05.00.00 ap.,15.935,44.884,,,,,
84,07.14.20 klo 05.30.00 ap.,15.677,44.860,,,,,
85,07.14.20 klo 06.00.00 ap.,15.463,44.884,,,,,
86,07.14.20 klo 06.30.00 ap.,15.291,44.933,,,,,
87,07.14.20 klo 07.00.00 ap.,15.120,44.957,,,,,
88,07.14.20 klo 07.30.00 ap.,14.991,44.982,,,,,
89,07.14.20 klo 08.00.00 ap.,14.862,45.055,,,,,
90,07.14.20 klo 08.30.00 ap.,14.776,45.201,,,,,
91,07.14.20 klo 09.00.00 ap.,14.776,45.250,,,,,
92,07.14.20 klo 09.30.00 ap.,14.991,47.277,,,,,
93,07.14.20 klo 10.00.00 ap.,16.192,47.179,,,,,
94,07.14.20 klo 10.30.00 ap.,17.694,49.597,,,,,
95,07.14.20 klo 11.00.00 ap.,18.337,50.794,,,,,
96,07.14.20 klo 11.30.00 ap.,18.852,51.258,,,,,
97,07.14.20 klo 12.00.00 ip.,19.152,51.477,,,,,
98,07.14.20 klo 12.30.00 ip.,19.066,52.332,,,,,
99,07.14.20 klo 01.00.00 ip.,19.281,53.333,,,,,
100,07.14.20 klo 01.30.00 ip.,19.624,53.773,,,,,
101,07.14.20 klo 02.00.00 ip.,19.753,54.212,,,,,
102,07.14.20 klo 02.30.00 ip.,20.311,54.823,,,,,
103,07.14.20 klo 03.00.00 ip.,20.611,53.675,,,,,
104,07.14.20 klo 03.30.00 ip.,20.740,53.919,,,,,
105,07.14.20 klo 04.00.00 ip.,21.083,52.527,,,,,
106,07.14.20 klo 04.30.00 ip.,21.211,50.379,,,,,
107,07.14.20 klo 05.00.00 ip.,21.340,50.232,,,,,
108,07.14.20 klo 05.30.00 ip.,21.469,50.330,,,,,
109,07.14.20 klo 06.00.00 ip.,21.640,50.427,,,,,
110,07.14.20 klo 06.30.00 ip.,21.726,50.525,,,,,
111,07.14.20 klo 07.00.00 ip.,21.898,50.720,,,,,
112,07.14.20 klo 07.30.00 ip.,21.984,50.720,,,,,
113,07.14.20 klo 08.00.00 ip.,21.984,50.696,,,,,
114,07.14.20 klo 08.30.00 ip.,21.855,50.452,,,,,
115,07.14.20 klo 09.00.00 ip.,21.683,50.134,,,,,
116,07.14.20 klo 09.30.00 ip.,21.383,49.695,,,,,
117,07.14.20 klo 10.00.00 ip.,21.040,49.280,,,,,
118,07.14.20 klo 10.30.00 ip.,20.654,48.889,,,,,
119,07.14.20 klo 11.00.00 ip.,20.225,48.498,,,,,
120,07.14.20 klo 11.30.00 ip.,19.710,48.156,,,,,
121,07.15.20 klo 12.00.00 ap.,19.195,47.741,,,,,
122,07.15.20 klo 12.30.00 ap.,18.637,47.448,,,,,
123,07.15.20 klo 01.00.00 ap.,18.037,47.106,,,,,
124,07.15.20 klo 01.30.00 ap.,17.393,46.667,,,,,
125,07.15.20 klo 02.00.00 ap.,16.707,46.325,,,,,
126,07.15.20 klo 02.30.00 ap.,16.021,45.910,,,,,
127,07.15.20 klo 03.00.00 ap.,15.248,45.470,,,,,
128,07.15.20 klo 03.30.00 ap.,14.562,45.079,,,,,
129,07.15.20 klo 04.00.00 ap.,13.833,44.689,,,,,
130,07.15.20 klo 04.30.00 ap.,13.146,44.298,,,,,
131,07.15.20 klo 05.00.00 ap.,12.546,43.980,,,,,
132,07.15.20 klo 05.30.00 ap.,12.074,43.687,,,,,
133,07.15.20 klo 06.00.00 ap.,11.773,43.565,,,,,
134,07.15.20 klo 06.30.00 ap.,11.602,43.492,,,,,
135,07.15.20 klo 07.00.00 ap.,11.516,43.419,,,,,
136,07.15.20 klo 07.30.00 ap.,11.602,43.614,,,,,
137,07.15.20 klo 08.00.00 ap.,11.902,44.054,,,,,
138,07.15.20 klo 08.30.00 ap.,12.417,44.713,,,,,
139,07.15.20 klo 09.00.00 ap.,13.060,45.665,,,,,
140,07.15.20 klo 09.30.00 ap.,13.876,46.716,,,,,
141,07.15.20 klo 10.00.00 ap.,14.862,48.034,,,,,
142,07.15.20 klo 10.30.00 ap.,15.935,49.524,,,,,
143,07.15.20 klo 11.00.00 ap.,17.007,50.867,,,,,
144,07.15.20 klo 11.30.00 ap.,17.908,52.161,,,,,
145,07.15.20 klo 12.00.00 ip.,19.066,53.602,,,,,
146,07.15.20 klo 12.30.00 ip.,19.967,54.237,,,,,
147,07.15.20 klo 01.00.00 ip.,20.482,54.799,,,,,
148,07.15.20 klo 01.30.00 ip.,21.254,55.580,,,,,
149,07.15.20 klo 02.00.00 ip.,21.984,55.897,,,,,
150,07.15.20 klo 02.30.00 ip.,22.327,55.849,,,,,
151,07.15.20 klo 03.00.00 ip.,22.584,55.604,,,,,
152,07.15.20 klo 03.30.00 ip.,22.584,55.214,,,,,
153,07.15.20 klo 04.00.00 ip.,22.584,54.872,,,,,
154,07.15.20 klo 04.30.00 ip.,22.670,54.994,,,,,
155,07.15.20 klo 05.00.00 ip.,23.228,55.556,,,,,
156,07.15.20 klo 05.30.00 ip.,23.571,55.140,,,,,
157,07.15.20 klo 06.00.00 ip.,23.528,54.701,,,,,
158,07.15.20 klo 06.30.00 ip.,23.528,54.530,,,,,
159,07.15.20 klo 07.00.00 ip.,23.442,53.895,,,,,
160,07.15.20 klo 07.30.00 ip.,23.142,53.187,,,,,
161,07.15.20 klo 08.00.00 ip.,22.970,52.796,,,,,
162,07.15.20 klo 08.30.00 ip.,22.756,52.234,,,,,
163,07.15.20 klo 09.00.00 ip.,22.498,51.624,,,,,
164,07.15.20 klo 09.30.00 ip.,22.198,51.160,,,,,
165,07.15.20 klo 10.00.00 ip.,21.855,50.696,,,,,
166,07.15.20 klo 10.30.00 ip.,21.469,50.256,,,,,
167,07.15.20 klo 11.00.00 ip.,20.997,49.866,,,,,
168,07.15.20 klo 11.30.00 ip.,20.525,49.451,,,,,
169,07.16.20 klo 12.00.00 ap.,20.096,49.133,,,,,
170,07.16.20 klo 12.30.00 ap.,19.624,48.864,,,,,
171,07.16.20 klo 01.00.00 ap.,19.152,48.571,,,,,
172,07.16.20 klo 01.30.00 ap.,18.723,48.327,,,,,
173,07.16.20 klo 02.00.00 ap.,18.294,48.034,,,,,
174,07.16.20 klo 02.30.00 ap.,17.865,47.790,,,,,
175,07.16.20 klo 03.00.00 ap.,17.436,47.619,,,,,
176,07.16.20 klo 03.30.00 ap.,17.007,47.448,,,,,
177,07.16.20 klo 04.00.00 ap.,16.664,47.253,,,,,
178,07.16.20 klo 04.30.00 ap.,16.407,47.131,,,,,
179,07.16.20 klo 05.00.00 ap.,16.192,47.106,,,,,
180,07.16.20 klo 05.30.00 ap.,16.021,47.082,,,,,
181,07.16.20 klo 06.00.00 ap.,15.935,47.131,,,,,
182,07.16.20 klo 06.30.00 ap.,15.892,47.155,,,,,
183,07.16.20 klo 07.00.00 ap.,15.849,47.228,,,,,
184,07.16.20 klo 07.30.00 ap.,15.849,47.302,,,,,
185,07.16.20 klo 08.00.00 ap.,15.849,47.399,,,,,
186,07.16.20 klo 08.30.00 ap.,15.978,47.595,,,,,
187,07.16.20 klo 09.00.00 ap.,16.192,47.985,,,,,
188,07.16.20 klo 09.30.00 ap.,16.535,48.547,,,,,
189,07.16.20 klo 10.00.00 ap.,16.964,49.182,,,,,
190,07.16.20 klo 10.30.00 ap.,17.436,49.915,,,,,
191,07.16.20 klo 11.00.00 ap.,17.908,50.525,,,,,
192,07.16.20 klo 11.30.00 ap.,18.294,51.258,,,,,
193,07.16.20 klo 12.00.00 ip.,18.852,51.917,,,,,
194,07.16.20 klo 12.30.00 ip.,19.195,52.381,,,,,
195,07.16.20 klo 01.00.00 ip.,19.753,52.991,,,,,
196,07.16.20 klo 01.30.00 ip.,19.924,53.065,,,,,
197,07.16.20 klo 02.00.00 ip.,20.139,53.260,,,,,
198,07.16.20 klo 02.30.00 ip.,20.182,53.040,,,,,
199,07.16.20 klo 03.00.00 ip.,20.139,53.040,,,,,
200,07.16.20 klo 03.30.00 ip.,20.353,53.455,,,,,
201,07.16.20 klo 04.00.00 ip.,20.782,53.846,,,,,
202,07.16.20 klo 04.30.00 ip.,21.297,54.286,,,,,
203,07.16.20 klo 05.00.00 ip.,21.769,54.628,,,,,
204,07.16.20 klo 05.30.00 ip.,22.027,54.872,,,,,
205,07.16.20 klo 06.00.00 ip.,22.327,54.945,,,,,
206,07.16.20 klo 06.30.00 ip.,22.456,54.774,,,,,
207,07.16.20 klo 07.00.00 ip.,22.370,54.383,,,,,
208,07.16.20 klo 07.30.00 ip.,22.198,53.944,,,,,
209,07.16.20 klo 08.00.00 ip.,22.027,53.553,,,,,
210,07.16.20 klo 08.30.00 ip.,21.812,53.187,,,,,
211,07.16.20 klo 09.00.00 ip.,21.640,52.821,,,,,
212,07.16.20 klo 09.30.00 ip.,21.426,52.479,,,,,
213,07.16.20 klo 10.00.00 ip.,21.169,52.161,,,,,
214,07.16.20 klo 10.30.00 ip.,20.868,51.795,,,,,
215,07.16.20 klo 11.00.00 ip.,20.525,51.404,,,,,
216,07.16.20 klo 11.30.00 ip.,20.053,51.013,,,,,
217,07.17.20 klo 12.00.00 ap.,19.581,50.647,,,,,
218,07.17.20 klo 12.30.00 ap.,19.066,50.305,,,,,
219,07.17.20 klo 01.00.00 ap.,18.509,49.963,,,,,
220,07.17.20 klo 01.30.00 ap.,17.908,49.646,,,,,
221,07.17.20 klo 02.00.00 ap.,17.350,49.328,,,,,
222,07.17.20 klo 02.30.00 ap.,16.707,48.962,,,,,
223,07.17.20 klo 03.00.00 ap.,16.106,48.669,,,,,
224,07.17.20 klo 03.30.00 ap.,15.506,48.303,,,,,
225,07.17.20 klo 04.00.00 ap.,14.905,47.985,,,,,
226,07.17.20 klo 04.30.00 ap.,14.390,47.692,,,,,
227,07.17.20 klo 05.00.00 ap.,13.876,47.424,,,,,
228,07.17.20 klo 05.30.00 ap.,13.489,47.179,,,,,
229,07.17.20 klo 06.00.00 ap.,13.189,47.082,,,,,
230,07.17.20 klo 06.30.00 ap.,13.060,47.009,,,,,
231,07.17.20 klo 07.00.00 ap.,12.975,47.057,,,,,
232,07.17.20 klo 07.30.00 ap.,13.189,47.424,,,,,
233,07.17.20 klo 08.00.00 ap.,13.618,48.083,,,,,
234,07.17.20 klo 08.30.00 ap.,14.219,49.035,,,,,
235,07.17.20 klo 09.00.00 ap.,15.034,50.183,,,,,
236,07.17.20 klo 09.30.00 ap.,15.935,51.453,,,,,
237,07.17.20 klo 10.00.00 ap.,16.836,52.894,,,,,
238,07.17.20 klo 10.30.00 ap.,17.908,54.359,,,,,
239,07.17.20 klo 11.00.00 ap.,18.938,55.702,,,,,
240,07.17.20 klo 11.30.00 ap.,19.710,56.654,,,,,
241,07.17.20 klo 12.00.00 ip.,20.482,57.509,,,,,
242,07.17.20 klo 12.30.00 ip.,21.126,58.144,,,,,
243,07.17.20 klo 01.00.00 ip.,21.555,58.291,,,,,
244,07.17.20 klo 01.30.00 ip.,22.112,58.877,,,,,
245,07.17.20 klo 02.00.00 ip.,22.885,59.487,,,,,
246,07.17.20 klo 02.30.00 ip.,23.571,59.536,,,,,
247,07.17.20 klo 03.00.00 ip.,24.086,59.805,,,,,
248,07.17.20 klo 03.30.00 ip.,24.729,59.805,,,,,
249,07.17.20 klo 04.00.00 ip.,25.287,59.780,,,,,
250,07.17.20 klo 04.30.00 ip.,25.888,59.927,,,,,
251,07.17.20 klo 05.00.00 ip.,26.445,59.902,,,,,
252,07.17.20 klo 05.30.00 ip.,27.003,59.536,,,,,
253,07.17.20 klo 06.00.00 ip.,27.432,59.267,,,,,
254,07.17.20 klo 06.30.00 ip.,27.732,58.755,,,,,
255,07.17.20 klo 07.00.00 ip.,27.947,58.266,,,,,
256,07.17.20 klo 07.30.00 ip.,27.947,57.241,,,,,
257,07.17.20 klo 08.00.00 ip.,27.818,56.361,,,,,
258,07.17.20 klo 08.30.00 ip.,27.518,55.311,,,,,
259,07.17.20 klo 09.00.00 ip.,27.175,54.457,,,,,
260,07.17.20 klo 09.30.00 ip.,26.746,53.700,,,,,
261,07.17.20 klo 10.00.00 ip.,26.231,52.943,,,,,
262,07.17.20 klo 10.30.00 ip.,25.673,52.405,,,,,
263,07.17.20 klo 11.00.00 ip.,25.030,51.795,,,,,
264,07.17.20 klo 11.30.00 ip.,24.300,51.331,,,,,
265,07.18.20 klo 12.00.00 ap.,23.528,50.842,,,,,
266,07.18.20 klo 12.30.00 ap.,22.799,50.379,,,,,
267,07.18.20 klo 01.00.00 ap.,21.984,49.915,,,,,
268,07.18.20 klo 01.30.00 ap.,21.211,49.402,,,,,
269,07.18.20 klo 02.00.00 ap.,20.439,48.938,,,,,
270,07.18.20 klo 02.30.00 ap.,19.667,48.523,,,,,
271,07.18.20 klo 03.00.00 ap.,18.938,48.059,,,,,
272,07.18.20 klo 03.30.00 ap.,18.251,47.619,,,,,
273,07.18.20 klo 04.00.00 ap.,17.608,47.179,,,,,
274,07.18.20 klo 04.30.00 ap.,17.050,46.838,,,,,
275,07.18.20 klo 05.00.00 ap.,16.535,46.545,,,,,
276,07.18.20 klo 05.30.00 ap.,16.149,46.349,,,,,
277,07.18.20 klo 06.00.00 ap.,15.806,46.105,,,,,
278,07.18.20 klo 06.30.00 ap.,15.592,46.032,,,,,
279,07.18.20 klo 07.00.00 ap.,15.463,45.983,,,,,
280,07.18.20 klo 07.30.00 ap.,15.463,46.081,,,,,
281,07.18.20 klo 08.00.00 ap.,15.677,46.374,,,,,
282,07.18.20 klo 08.30.00 ap.,15.978,46.838,,,,,
283,07.18.20 klo 09.00.00 ap.,16.364,47.302,,,,,
284,07.18.20 klo 09.30.00 ap.,16.793,47.888,,,,,
285,07.18.20 klo 10.00.00 ap.,17.308,48.669,,,,,
286,07.18.20 klo 10.30.00 ap.,17.908,49.548,,,,,
287,07.18.20 klo 11.00.00 ap.,18.552,50.525,,,,,
288,07.18.20 klo 11.30.00 ap.,19.324,51.477,,,,,
289,07.18.20 klo 12.00.00 ip.,20.096,52.405,,,,,
290,07.18.20 klo 12.30.00 ip.,20.825,53.431,,,,,
291,07.18.20 klo 01.00.00 ip.,21.683,53.431,,,,,
292,07.18.20 klo 01.30.00 ip.,22.370,53.284,,,,,
293,07.18.20 klo 02.00.00 ip.,23.056,52.967,,,,,
294,07.18.20 klo 02.30.00 ip.,23.271,52.894,,,,,
295,07.18.20 klo 03.00.00 ip.,22.498,50.989,,,,,
296,07.18.20 klo 03.30.00 ip.,22.584,51.868,,,,,
297,07.18.20 klo 04.00.00 ip.,22.756,52.186,,,,,
298,07.18.20 klo 04.30.00 ip.,23.485,53.455,,,,,
299,07.18.20 klo 05.00.00 ip.,23.871,54.164,,,,,
300,07.18.20 klo 05.30.00 ip.,24.000,54.969,,,,,
301,07.18.20 klo 06.00.00 ip.,24.043,55.214,,,,,
302,07.18.20 klo 06.30.00 ip.,24.129,55.946,,,,,
303,07.18.20 klo 07.00.00 ip.,24.214,54.921,,,,,
304,07.18.20 klo 07.30.00 ip.,23.914,53.871,,,,,
305,07.18.20 klo 08.00.00 ip.,23.700,52.772,,,,,
306,07.18.20 klo 08.30.00 ip.,23.228,51.844,,,,,
307,07.18.20 klo 09.00.00 ip.,23.228,51.355,,,,,
308,07.18.20 klo 09.30.00 ip.,23.228,50.379,,,,,
309,07.18.20 klo 10.00.00 ip.,23.142,49.866,,,,,
310,07.18.20 klo 10.30.00 ip.,22.970,49.402,,,,,
311,07.18.20 klo 11.00.00 ip.,22.584,48.962,,,,,
312,07.18.20 klo 11.30.00 ip.,22.155,48.547,,,,,
313,07.19.20 klo 12.00.00 ap.,21.598,48.107,,,,,
314,07.19.20 klo 12.30.00 ap.,20.911,47.692,,,,,
315,07.19.20 klo 01.00.00 ap.,20.268,47.326,,,,,
316,07.19.20 klo 01.30.00 ap.,19.581,46.911,,,,,
317,07.19.20 klo 02.00.00 ap.,18.852,46.447,,,,,
318,07.19.20 klo 02.30.00 ap.,18.123,46.007,,,,,
319,07.19.20 klo 03.00.00 ap.,17.393,45.519,,,,,
320,07.19.20 klo 03.30.00 ap.,16.707,45.104,,,,,
321,07.19.20 klo 04.00.00 ap.,15.978,44.689,,,,,
322,07.19.20 klo 04.30.00 ap.,15.334,44.274,,,,,
323,07.19.20 klo 05.00.00 ap.,14.776,44.005,,,,,
324,07.19.20 klo 05.30.00 ap.,14.262,43.736,,,,,
325,07.19.20 klo 06.00.00 ap.,13.876,43.468,,,,,
326,07.19.20 klo 06.30.00 ap.,13.575,43.346,,,,,
327,07.19.20 klo 07.00.00 ap.,13.318,43.150,,,,,
328,07.19.20 klo 07.30.00 ap.,13.146,43.101,,,,,
329,07.19.20 klo 08.00.00 ap.,13.017,42.979,,,,,
330,07.19.20 klo 08.30.00 ap.,12.889,42.955,,,,,
331,07.19.20 klo 09.00.00 ap.,12.803,42.930,,,,,
332,07.19.20 klo 09.30.00 ap.,12.674,42.930,,,,,
333,07.19.20 klo 10.00.00 ap.,12.631,42.955,,,,,
334,07.19.20 klo 10.30.00 ap.,12.588,42.979,,,,,
335,07.19.20 klo 11.00.00 ap.,12.588,43.175,,,,,
336,07.19.20 klo 11.30.00 ap.,12.803,43.516,,,,,
337,07.19.20 klo 12.00.00 ip.,13.146,44.078,,,,,
338,07.19.20 klo 12.30.00 ip.,14.004,45.348,,,,,
339,07.19.20 klo 01.00.00 ip.,16.836,48.449,,,,,
340,07.19.20 klo 01.30.00 ip.,18.123,47.375,,,,,
341,07.19.20 klo 02.00.00 ip.,18.809,47.350,,,,,
342,07.19.20 klo 02.30.00 ip.,19.367,47.473,,,,,
343,07.19.20 klo 03.00.00 ip.,19.839,47.570,,,,,
344,07.19.20 klo 03.30.00 ip.,20.139,47.619,,,,,
345,07.19.20 klo 04.00.00 ip.,20.353,47.668,,,,,
346,07.19.20 klo 04.30.00 ip.,20.525,47.717,,,,,
347,07.19.20 klo 05.00.00 ip.,20.697,47.717,,,,,
348,07.19.20 klo 05.30.00 ip.,20.825,47.741,,,,,
349,07.19.20 klo 06.00.00 ip.,20.954,47.741,,,,,
350,07.19.20 klo 06.30.00 ip.,21.040,47.692,,,,,
351,07.19.20 klo 07.00.00 ip.,21.169,47.692,,,,,
352,07.19.20 klo 07.30.00 ip.,21.254,47.668,,,,,
353,07.19.20 klo 08.00.00 ip.,21.297,47.619,,,,,
354,07.19.20 klo 08.30.00 ip.,21.383,47.546,,,,,
355,07.19.20 klo 09.00.00 ip.,21.426,47.570,,,,,
356,07.19.20 klo 09.30.00 ip.,21.469,47.546,,,,,
357,07.19.20 klo 10.00.00 ip.,21.469,47.448,,,,,
358,07.19.20 klo 10.30.00 ip.,21.512,47.399,,,,,
359,07.19.20 klo 11.00.00 ip.,21.469,47.399,,,,,
360,07.19.20 klo 11.30.00 ip.,21.555,47.424,,,,,
361,07.20.20 klo 12.00.00 ap.,21.598,47.424,,,,,
362,07.20.20 klo 12.30.00 ap.,21.640,47.521,,,,,
363,07.20.20 klo 01.00.00 ap.,21.683,47.521,,,,,
364,07.20.20 klo 01.30.00 ap.,21.726,47.521,,,,,
365,07.20.20 klo 02.00.00 ap.,21.769,47.546,,,,,
366,07.20.20 klo 02.30.00 ap.,21.812,47.570,,,,,
367,07.20.20 klo 03.00.00 ap.,21.812,47.595,,,,,
368,07.20.20 klo 03.30.00 ap.,21.812,47.595,,,,,
369,07.20.20 klo 04.00.00 ap.,21.898,47.570,,,,,
370,07.20.20 klo 04.30.00 ap.,21.898,47.595,,,,,
371,07.20.20 klo 05.00.00 ap.,21.941,47.619,,,,,
372,07.20.20 klo 05.30.00 ap.,21.941,47.643,,,,,
373,07.20.20 klo 06.00.00 ap.,21.984,47.643,,,,,
374,07.20.20 klo 06.30.00 ap.,21.984,47.668,,,,,
375,07.20.20 klo 07.00.00 ap.,22.027,47.692,,,,,
376,07.20.20 klo 07.30.00 ap.,22.027,47.643,,,,,
377,07.20.20 klo 08.00.00 ap.,22.027,47.643,,,,,
378,07.20.20 klo 08.30.00 ap.,22.069,47.595,,,,,
379,07.20.20 klo 09.00.00 ap.,22.069,47.619,,,,,
380,07.20.20 klo 09.30.00 ap.,22.027,47.595,,,,,
381,07.20.20 klo 10.00.00 ap.,22.027,47.570,,,,,
382,07.20.20 klo 10.30.00 ap.,22.027,47.570,,,,,
383,07.20.20 klo 11.00.00 ap.,22.027,47.619,,,,,
384,07.20.20 klo 11.30.00 ap.,22.027,47.570,,,,,
385,07.20.20 klo 12.00.00 ip.,22.027,47.570,,,,,
386,07.20.20 klo 12.30.00 ip.,21.984,47.570,,,,,
387,07.20.20 klo 01.00.00 ip.,21.984,47.595,,,,,
388,07.20.20 klo 01.30.00 ip.,21.984,47.595,,,,,
389,07.20.20 klo 02.00.00 ip.,22.027,47.595,,,,,
390,07.20.20 klo 02.30.00 ip.,21.984,47.595,,,,,
391,07.20.20 klo 03.00.00 ip.,22.027,47.546,,,,,
392,07.20.20 klo 03.30.00 ip.,21.984,47.570,,,,,
393,07.20.20 klo 04.00.00 ip.,21.984,47.570,,,,,
394,07.20.20 klo 04.30.00 ip.,22.027,47.570,,,,,
395,07.20.20 klo 05.00.00 ip.,22.027,47.570,,,,,
396,07.20.20 klo 05.30.00 ip.,22.027,47.570,,,,,
397,07.20.20 klo 06.00.00 ip.,21.984,47.595,,,,,
398,07.20.20 klo 06.30.00 ip.,22.027,47.570,,,,,
399,07.20.20 klo 07.00.00 ip.,22.069,47.643,,,,,
