"Plot Title:  20864572"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864572, SEN S/N: 20864572)","RH, % (LGR S/N: 20864572, SEN S/N: 20864572)","Coupler Detached (LGR S/N: 20864572)","End Of File (LGR S/N: 20864572)"
197,08.13.20 klo 03.39.19 ip.,17.436,51.404,,
198,08.13.20 klo 04.09.19 ip.,17.265,53.382,,
199,08.13.20 klo 04.39.19 ip.,15.163,63.004,,
200,08.13.20 klo 05.09.19 ip.,15.549,63.346,,
201,08.13.20 klo 05.39.19 ip.,16.278,56.459,,
202,08.13.20 klo 06.09.19 ip.,15.677,62.418,,
203,08.13.20 klo 06.39.19 ip.,17.265,62.808,,
204,08.13.20 klo 07.09.19 ip.,18.809,61.441,,
205,08.13.20 klo 07.39.19 ip.,19.195,60.586,,
206,08.13.20 klo 08.09.19 ip.,20.311,60.342,,
207,08.13.20 klo 08.39.19 ip.,21.297,58.071,,
208,08.13.20 klo 09.09.19 ip.,22.155,55.531,,
209,08.13.20 klo 09.39.19 ip.,22.885,53.260,,
210,08.13.20 klo 10.09.19 ip.,23.485,51.282,,
211,08.13.20 klo 10.39.19 ip.,23.957,49.621,,
212,08.13.20 klo 11.09.19 ip.,24.386,48.278,,
213,08.13.20 klo 11.39.19 ip.,24.729,47.179,,
214,08.14.20 klo 12.09.19 ap.,24.987,46.325,,
215,08.14.20 klo 12.39.19 ap.,25.244,45.495,,
216,08.14.20 klo 01.09.19 ap.,25.459,44.811,,
217,08.14.20 klo 01.39.19 ap.,25.630,44.103,,
218,08.14.20 klo 02.09.19 ap.,25.759,43.516,,
219,08.14.20 klo 02.39.19 ap.,25.931,42.857,,
220,08.14.20 klo 03.09.19 ap.,26.059,42.247,,
221,08.14.20 klo 03.39.19 ap.,26.145,41.783,,
222,08.14.20 klo 04.09.19 ap.,26.317,41.221,,
223,08.14.20 klo 04.39.19 ap.,26.231,40.513,,
224,08.14.20 klo 05.09.19 ap.,25.373,41.001,,
225,08.14.20 klo 05.39.19 ap.,24.601,41.587,,
226,08.14.20 klo 06.09.19 ap.,24.000,42.149,,
227,08.14.20 klo 06.39.19 ap.,23.571,42.589,,
228,08.14.20 klo 07.09.19 ap.,23.228,42.930,,
229,08.14.20 klo 07.39.19 ap.,22.970,43.321,,
230,08.14.20 klo 08.09.19 ap.,22.756,43.639,,
231,08.14.20 klo 08.39.19 ap.,22.627,43.932,,
232,08.14.20 klo 09.09.19 ap.,22.498,44.200,,
233,08.14.20 klo 09.39.19 ap.,22.413,44.298,,
234,08.14.20 klo 10.09.19 ap.,22.284,44.396,,
235,08.14.20 klo 10.39.19 ap.,22.284,44.493,,
236,08.14.20 klo 11.09.19 ap.,22.241,44.615,,
237,08.14.20 klo 11.39.19 ap.,22.284,44.811,,
238,08.14.20 klo 12.09.19 ip.,22.241,45.031,,
239,08.14.20 klo 12.39.19 ip.,22.284,45.153,,
240,08.14.20 klo 01.09.19 ip.,22.241,45.739,,
241,08.14.20 klo 01.39.19 ip.,22.155,46.203,,
242,08.14.20 klo 02.09.19 ip.,22.155,46.398,,
