"Plot Title:  20854929"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854929, SEN S/N: 20854929, LBL: AT)","RH, % (LGR S/N: 20854929, SEN S/N: 20854929, LBL: RH)","Coupler Detached (LGR S/N: 20854929)","Coupler Attached (LGR S/N: 20854929)","Host Connected (LGR S/N: 20854929)","Stopped (LGR S/N: 20854929)","End Of File (LGR S/N: 20854929)"
86,07.22.20 klo 06.30.00 ap.,21.726,49.792,,,,,
87,07.22.20 klo 07.00.00 ap.,21.726,49.719,,,,,
88,07.22.20 klo 07.30.00 ap.,21.683,49.744,,,,,
89,07.22.20 klo 08.00.00 ap.,21.683,49.695,,,,,
90,07.22.20 klo 08.30.00 ap.,21.683,49.670,,,,,
91,07.22.20 klo 09.00.00 ap.,21.640,49.597,,,,,
92,07.22.20 klo 09.30.00 ap.,21.640,49.597,,,,,
93,07.22.20 klo 10.00.00 ap.,21.598,49.573,,,,,
94,07.22.20 klo 10.30.00 ap.,21.598,49.548,,,,,
95,07.22.20 klo 11.00.00 ap.,21.512,49.475,,,,,
96,07.22.20 klo 11.30.00 ap.,21.426,49.377,,,,,
97,07.22.20 klo 12.00.00 ip.,21.383,49.328,,,,,
98,07.22.20 klo 12.30.00 ip.,21.340,49.304,,,,,
99,07.22.20 klo 01.00.00 ip.,21.297,49.255,,,,,
100,07.22.20 klo 01.30.00 ip.,21.297,49.158,,,,,
101,07.22.20 klo 02.00.00 ip.,21.254,49.109,,,,,
102,07.22.20 klo 02.30.00 ip.,21.211,49.035,,,,,
103,07.22.20 klo 03.00.00 ip.,21.211,49.011,,,,,
104,07.22.20 klo 03.30.00 ip.,21.169,48.938,,,,,
105,07.22.20 klo 04.00.00 ip.,21.126,48.840,,,,,
106,07.22.20 klo 04.30.00 ip.,21.169,48.840,,,,,
107,07.22.20 klo 05.00.00 ip.,21.169,48.767,,,,,
108,07.22.20 klo 05.30.00 ip.,21.126,48.767,,,,,
109,07.22.20 klo 06.00.00 ip.,21.126,48.718,,,,,
110,07.22.20 klo 06.30.00 ip.,21.083,48.718,,,,,
111,07.22.20 klo 07.00.00 ip.,21.083,48.620,,,,,
112,07.22.20 klo 07.30.00 ip.,21.040,48.571,,,,,
113,07.22.20 klo 08.00.00 ip.,21.040,48.596,,,,,
114,07.22.20 klo 08.30.00 ip.,20.997,48.571,,,,,
115,07.22.20 klo 09.00.00 ip.,20.954,48.523,,,,,
116,07.22.20 klo 09.30.00 ip.,20.954,48.523,,,,,
117,07.22.20 klo 10.00.00 ip.,20.868,48.547,,,,,
118,07.22.20 klo 10.30.00 ip.,20.825,48.498,,,,,
119,07.22.20 klo 11.00.00 ip.,20.740,48.523,,,,,
120,07.22.20 klo 11.30.00 ip.,20.740,48.498,,,,,
121,07.23.20 klo 12.00.00 ap.,20.697,48.523,,,,,
122,07.23.20 klo 12.30.00 ap.,20.697,48.523,,,,,
123,07.23.20 klo 01.00.00 ap.,20.697,48.523,,,,,
124,07.23.20 klo 01.30.00 ap.,20.654,48.523,,,,,
125,07.23.20 klo 02.00.00 ap.,20.654,48.523,,,,,
126,07.23.20 klo 02.30.00 ap.,20.654,48.523,,,,,
127,07.23.20 klo 03.00.00 ap.,20.611,48.547,,,,,
128,07.23.20 klo 03.30.00 ap.,20.654,48.547,,,,,
129,07.23.20 klo 04.00.00 ap.,20.611,48.571,,,,,
130,07.23.20 klo 04.30.00 ap.,20.611,48.596,,,,,
131,07.23.20 klo 05.00.00 ap.,20.611,48.571,,,,,
132,07.23.20 klo 05.30.00 ap.,20.611,48.571,,,,,
133,07.23.20 klo 06.00.00 ap.,20.611,48.547,,,,,
134,07.23.20 klo 06.30.00 ap.,20.611,48.571,,,,,
135,07.23.20 klo 07.00.00 ap.,20.654,48.596,,,,,
136,07.23.20 klo 07.30.00 ap.,20.611,48.596,,,,,
137,07.23.20 klo 08.00.00 ap.,20.611,48.620,,,,,
138,07.23.20 klo 08.30.00 ap.,20.611,48.547,,,,,
139,07.23.20 klo 09.00.00 ap.,20.611,48.596,,,,,
140,07.23.20 klo 09.30.00 ap.,20.611,48.620,,,,,
141,07.23.20 klo 10.00.00 ap.,20.525,48.571,,,,,
142,07.23.20 klo 10.30.00 ap.,20.568,48.596,,,,,
143,07.23.20 klo 11.00.00 ap.,20.568,48.596,,,,,
144,07.23.20 klo 11.30.00 ap.,20.568,48.547,,,,,
145,07.23.20 klo 12.00.00 ip.,20.568,48.547,,,,,
146,07.23.20 klo 12.30.00 ip.,20.568,48.498,,,,,
147,07.23.20 klo 01.00.00 ip.,20.611,48.523,,,,,
148,07.23.20 klo 01.30.00 ip.,20.654,48.547,,,,,
149,07.23.20 klo 02.00.00 ip.,20.654,48.449,,,,,
150,07.23.20 klo 02.30.00 ip.,20.654,48.449,,,,,
151,07.23.20 klo 03.00.00 ip.,20.654,48.425,,,,,
152,07.23.20 klo 03.30.00 ip.,20.611,48.425,,,,,
153,07.23.20 klo 04.00.00 ip.,20.611,48.400,,,,,
154,07.23.20 klo 04.30.00 ip.,20.611,48.352,,,,,
155,07.23.20 klo 05.00.00 ip.,20.568,48.254,,,,,
156,07.23.20 klo 05.30.00 ip.,20.568,48.303,,,,,
157,07.23.20 klo 06.00.00 ip.,20.611,48.254,,,,,
158,07.23.20 klo 06.30.00 ip.,20.611,48.181,,,,,
159,07.23.20 klo 07.00.00 ip.,20.568,48.156,,,,,
160,07.23.20 klo 07.30.00 ip.,20.568,48.132,,,,,
161,07.23.20 klo 08.00.00 ip.,20.568,48.010,,,,,
162,07.23.20 klo 08.30.00 ip.,20.568,48.010,,,,,
163,07.23.20 klo 09.00.00 ip.,20.525,47.985,,,,,
164,07.23.20 klo 09.30.00 ip.,20.525,47.937,,,,,
165,07.23.20 klo 10.00.00 ip.,20.525,47.912,,,,,
166,07.23.20 klo 10.30.00 ip.,20.525,47.863,,,,,
167,07.23.20 klo 11.00.00 ip.,20.568,47.839,,,,,
168,07.23.20 klo 11.30.00 ip.,20.568,47.839,,,,,
169,07.24.20 klo 12.00.00 ap.,20.611,47.814,,,,,
170,07.24.20 klo 12.30.00 ap.,20.611,47.766,,,,,
171,07.24.20 klo 01.00.00 ap.,20.611,47.790,,,,,
172,07.24.20 klo 01.30.00 ap.,20.654,47.717,,,,,
173,07.24.20 klo 02.00.00 ap.,20.654,47.741,,,,,
174,07.24.20 klo 02.30.00 ap.,20.697,47.668,,,,,
175,07.24.20 klo 03.00.00 ap.,20.697,47.643,,,,,
176,07.24.20 klo 03.30.00 ap.,20.697,47.668,,,,,
177,07.24.20 klo 04.00.00 ap.,20.697,47.643,,,,,
178,07.24.20 klo 04.30.00 ap.,20.697,47.619,,,,,
179,07.24.20 klo 05.00.00 ap.,20.697,47.595,,,,,
180,07.24.20 klo 05.30.00 ap.,20.740,47.570,,,,,
181,07.24.20 klo 06.00.00 ap.,20.697,47.570,,,,,
182,07.24.20 klo 06.30.00 ap.,20.740,47.570,,,,,
183,07.24.20 klo 07.00.00 ap.,20.697,47.521,,,,,
184,07.24.20 klo 07.30.00 ap.,20.740,47.521,,,,,
185,07.24.20 klo 08.00.00 ap.,20.697,47.497,,,,,
186,07.24.20 klo 08.30.00 ap.,20.740,47.473,,,,,
187,07.24.20 klo 09.00.00 ap.,20.740,47.448,,,,,
188,07.24.20 klo 09.30.00 ap.,20.740,47.448,,,,,
189,07.24.20 klo 10.00.00 ap.,20.740,47.424,,,,,
190,07.24.20 klo 10.30.00 ap.,20.740,47.399,,,,,
191,07.24.20 klo 11.00.00 ap.,20.782,47.424,,,,,
192,07.24.20 klo 11.30.00 ap.,20.782,47.448,,,,,
193,07.24.20 klo 12.00.00 ip.,20.825,47.424,,,,,
194,07.24.20 klo 12.30.00 ip.,20.868,47.399,,,,,
195,07.24.20 klo 01.00.00 ip.,20.868,47.424,,,,,
196,07.24.20 klo 01.30.00 ip.,20.911,47.424,,,,,
197,07.24.20 klo 02.00.00 ip.,20.911,47.448,,,,,
198,07.24.20 klo 02.30.00 ip.,20.911,47.424,,,,,
199,07.24.20 klo 03.00.00 ip.,20.911,47.448,,,,,
200,07.24.20 klo 03.30.00 ip.,20.911,47.473,,,,,
201,07.24.20 klo 04.00.00 ip.,20.868,47.448,,,,,
202,07.24.20 klo 04.30.00 ip.,20.868,47.448,,,,,
203,07.24.20 klo 05.00.00 ip.,20.868,47.473,,,,,
204,07.24.20 klo 05.30.00 ip.,20.868,47.521,,,,,
205,07.24.20 klo 06.00.00 ip.,20.868,47.546,,,,,
206,07.24.20 klo 06.30.00 ip.,20.868,47.521,,,,,
207,07.24.20 klo 07.00.00 ip.,20.868,47.546,,,,,
208,07.24.20 klo 07.30.00 ip.,20.868,47.497,,,,,
209,07.24.20 klo 08.00.00 ip.,20.868,47.497,,,,,
210,07.24.20 klo 08.30.00 ip.,20.868,47.595,,,,,
211,07.24.20 klo 09.00.00 ip.,20.868,47.595,,,,,
212,07.24.20 klo 09.30.00 ip.,20.911,47.595,,,,,
213,07.24.20 klo 10.00.00 ip.,20.911,47.595,,,,,
214,07.24.20 klo 10.30.00 ip.,20.868,47.619,,,,,
215,07.24.20 klo 11.00.00 ip.,20.911,47.668,,,,,
216,07.24.20 klo 11.30.00 ip.,20.911,47.668,,,,,
217,07.25.20 klo 12.00.00 ap.,20.911,47.668,,,,,
218,07.25.20 klo 12.30.00 ap.,20.868,47.717,,,,,
219,07.25.20 klo 01.00.00 ap.,20.868,47.741,,,,,
220,07.25.20 klo 01.30.00 ap.,20.911,47.790,,,,,
221,07.25.20 klo 02.00.00 ap.,20.911,47.814,,,,,
222,07.25.20 klo 02.30.00 ap.,20.954,47.863,,,,,
223,07.25.20 klo 03.00.00 ap.,20.954,47.912,,,,,
224,07.25.20 klo 03.30.00 ap.,20.997,47.961,,,,,
225,07.25.20 klo 04.00.00 ap.,21.040,48.010,,,,,
226,07.25.20 klo 04.30.00 ap.,21.083,48.107,,,,,
227,07.25.20 klo 05.00.00 ap.,21.083,48.083,,,,,
228,07.25.20 klo 05.30.00 ap.,21.083,48.156,,,,,
229,07.25.20 klo 06.00.00 ap.,21.126,48.181,,,,,
230,07.25.20 klo 06.30.00 ap.,21.126,48.254,,,,,
231,07.25.20 klo 07.00.00 ap.,21.126,48.327,,,,,
232,07.25.20 klo 07.30.00 ap.,21.126,48.327,,,,,
233,07.25.20 klo 08.00.00 ap.,21.126,48.425,,,,,
234,07.25.20 klo 08.30.00 ap.,21.126,48.449,,,,,
235,07.25.20 klo 09.00.00 ap.,21.126,48.449,,,,,
236,07.25.20 klo 09.30.00 ap.,21.169,48.498,,,,,
237,07.25.20 klo 10.00.00 ap.,21.126,48.571,,,,,
238,07.25.20 klo 10.30.00 ap.,21.126,48.596,,,,,
239,07.25.20 klo 11.00.00 ap.,21.126,48.620,,,,,
240,07.25.20 klo 11.30.00 ap.,21.126,48.620,,,,,
241,07.25.20 klo 12.00.00 ip.,21.083,48.718,,,,,
242,07.25.20 klo 12.30.00 ip.,21.083,48.694,,,,,
243,07.25.20 klo 01.00.00 ip.,21.083,48.718,,,,,
244,07.25.20 klo 01.30.00 ip.,21.083,48.694,,,,,
245,07.25.20 klo 02.00.00 ip.,21.040,48.694,,,,,
246,07.25.20 klo 02.30.00 ip.,21.040,48.694,,,,,
247,07.25.20 klo 03.00.00 ip.,20.997,48.669,,,,,
248,07.25.20 klo 03.30.00 ip.,20.997,48.694,,,,,
249,07.25.20 klo 04.00.00 ip.,20.997,48.645,,,,,
250,07.25.20 klo 04.30.00 ip.,20.997,48.571,,,,,
251,07.25.20 klo 05.00.00 ip.,20.954,48.645,,,,,
252,07.25.20 klo 05.30.00 ip.,20.911,48.620,,,,,
253,07.25.20 klo 06.00.00 ip.,20.954,48.523,,,,,
254,07.25.20 klo 06.30.00 ip.,20.911,48.523,,,,,
255,07.25.20 klo 07.00.00 ip.,20.954,48.474,,,,,
256,07.25.20 klo 07.30.00 ip.,20.954,48.449,,,,,
257,07.25.20 klo 08.00.00 ip.,20.911,48.449,,,,,
258,07.25.20 klo 08.30.00 ip.,20.911,48.352,,,,,
259,07.25.20 klo 09.00.00 ip.,20.911,48.327,,,,,
260,07.25.20 klo 09.30.00 ip.,20.911,48.278,,,,,
261,07.25.20 klo 10.00.00 ip.,20.911,48.278,,,,,
262,07.25.20 klo 10.30.00 ip.,20.868,48.230,,,,,
263,07.25.20 klo 11.00.00 ip.,20.868,48.181,,,,,
264,07.25.20 klo 11.30.00 ip.,20.868,48.156,,,,,
265,07.26.20 klo 12.00.00 ap.,20.868,48.083,,,,,
266,07.26.20 klo 12.30.00 ap.,20.868,48.059,,,,,
267,07.26.20 klo 01.00.00 ap.,20.868,48.010,,,,,
268,07.26.20 klo 01.30.00 ap.,20.868,48.010,,,,,
269,07.26.20 klo 02.00.00 ap.,20.868,47.985,,,,,
270,07.26.20 klo 02.30.00 ap.,20.868,47.937,,,,,
271,07.26.20 klo 03.00.00 ap.,20.911,47.937,,,,,
272,07.26.20 klo 03.30.00 ap.,20.911,47.888,,,,,
273,07.26.20 klo 04.00.00 ap.,20.954,47.863,,,,,
274,07.26.20 klo 04.30.00 ap.,20.954,47.888,,,,,
275,07.26.20 klo 05.00.00 ap.,20.954,47.863,,,,,
276,07.26.20 klo 05.30.00 ap.,20.954,47.888,,,,,
277,07.26.20 klo 06.00.00 ap.,20.997,47.863,,,,,
278,07.26.20 klo 06.30.00 ap.,20.997,47.888,,,,,
279,07.26.20 klo 07.00.00 ap.,20.997,47.863,,,,,
280,07.26.20 klo 07.30.00 ap.,21.040,47.912,,,,,
281,07.26.20 klo 08.00.00 ap.,21.040,47.839,,,,,
282,07.26.20 klo 08.30.00 ap.,21.040,47.863,,,,,
283,07.26.20 klo 09.00.00 ap.,21.040,47.863,,,,,
284,07.26.20 klo 09.30.00 ap.,21.083,47.888,,,,,
285,07.26.20 klo 10.00.00 ap.,21.040,47.937,,,,,
286,07.26.20 klo 10.30.00 ap.,21.083,47.912,,,,,
287,07.26.20 klo 11.00.00 ap.,21.083,47.937,,,,,
288,07.26.20 klo 11.30.00 ap.,21.126,47.961,,,,,
289,07.26.20 klo 12.00.00 ip.,21.083,47.961,,,,,
290,07.26.20 klo 12.30.00 ip.,21.040,47.888,,,,,
291,07.26.20 klo 01.00.00 ip.,21.040,47.912,,,,,
292,07.26.20 klo 01.30.00 ip.,20.997,47.888,,,,,
293,07.26.20 klo 02.00.00 ip.,20.954,47.888,,,,,
294,07.26.20 klo 02.30.00 ip.,20.954,47.888,,,,,
295,07.26.20 klo 03.00.00 ip.,20.954,47.912,,,,,
296,07.26.20 klo 03.30.00 ip.,20.954,47.912,,,,,
297,07.26.20 klo 04.00.00 ip.,20.954,47.937,,,,,
298,07.26.20 klo 04.30.00 ip.,20.911,47.912,,,,,
299,07.26.20 klo 05.00.00 ip.,20.911,47.937,,,,,
300,07.26.20 klo 05.30.00 ip.,20.954,47.985,,,,,
301,07.26.20 klo 06.00.00 ip.,20.954,47.961,,,,,
302,07.26.20 klo 06.30.00 ip.,20.954,47.985,,,,,
303,07.26.20 klo 07.00.00 ip.,20.997,47.961,,,,,
304,07.26.20 klo 07.30.00 ip.,20.954,48.010,,,,,
305,07.26.20 klo 08.00.00 ip.,20.997,48.010,,,,,
306,07.26.20 klo 08.30.00 ip.,20.997,48.034,,,,,
307,07.26.20 klo 09.00.00 ip.,20.997,48.034,,,,,
308,07.26.20 klo 09.30.00 ip.,21.040,48.010,,,,,
309,07.26.20 klo 10.00.00 ip.,21.040,48.059,,,,,
310,07.26.20 klo 10.30.00 ip.,21.040,48.083,,,,,
311,07.26.20 klo 11.00.00 ip.,21.040,48.107,,,,,
312,07.26.20 klo 11.30.00 ip.,21.040,48.132,,,,,
313,07.27.20 klo 12.00.00 ap.,20.997,48.107,,,,,
314,07.27.20 klo 12.30.00 ap.,20.997,48.107,,,,,
315,07.27.20 klo 01.00.00 ap.,20.997,48.107,,,,,
316,07.27.20 klo 01.30.00 ap.,20.954,48.132,,,,,
317,07.27.20 klo 02.00.00 ap.,20.997,48.156,,,,,
318,07.27.20 klo 02.30.00 ap.,20.954,48.156,,,,,
319,07.27.20 klo 03.00.00 ap.,20.997,48.205,,,,,
320,07.27.20 klo 03.30.00 ap.,21.040,48.230,,,,,
321,07.27.20 klo 04.00.00 ap.,20.997,48.254,,,,,
322,07.27.20 klo 04.30.00 ap.,21.040,48.327,,,,,
323,07.27.20 klo 05.00.00 ap.,21.083,48.327,,,,,
324,07.27.20 klo 05.30.00 ap.,21.126,48.352,,,,,
325,07.27.20 klo 06.00.00 ap.,21.083,48.449,,,,,
326,07.27.20 klo 06.30.00 ap.,21.083,48.449,,,,,
327,07.27.20 klo 07.00.00 ap.,21.126,48.498,,,,,
328,07.27.20 klo 07.30.00 ap.,21.126,48.547,,,,,
329,07.27.20 klo 08.00.00 ap.,21.126,48.596,,,,,
330,07.27.20 klo 08.30.00 ap.,21.126,48.596,,,,,
331,07.27.20 klo 09.00.00 ap.,21.169,48.620,,,,,
332,07.27.20 klo 09.30.00 ap.,21.169,48.694,,,,,
333,07.27.20 klo 10.00.00 ap.,21.169,48.742,,,,,
334,07.27.20 klo 10.30.00 ap.,21.169,48.742,,,,,
335,07.27.20 klo 11.00.00 ap.,21.169,48.791,,,,,
336,07.27.20 klo 11.30.00 ap.,21.169,48.816,,,,,
337,07.27.20 klo 12.00.00 ip.,21.169,48.840,,,,,
338,07.27.20 klo 12.30.00 ip.,21.169,48.840,,,,,
339,07.27.20 klo 01.00.00 ip.,21.169,48.889,,,,,
340,07.27.20 klo 01.30.00 ip.,21.169,48.864,,,,,
341,07.27.20 klo 02.00.00 ip.,21.169,48.938,,,,,
342,07.27.20 klo 02.30.00 ip.,21.126,48.938,,,,,
343,07.27.20 klo 03.00.00 ip.,21.126,48.938,,,,,
344,07.27.20 klo 03.30.00 ip.,21.169,48.938,,,,,
345,07.27.20 klo 04.00.00 ip.,21.169,48.913,,,,,
346,07.27.20 klo 04.30.00 ip.,21.169,48.913,,,,,
347,07.27.20 klo 05.00.00 ip.,21.126,48.913,,,,,
348,07.27.20 klo 05.30.00 ip.,21.169,48.889,,,,,
349,07.27.20 klo 06.00.00 ip.,21.169,48.864,,,,,
350,07.27.20 klo 06.30.00 ip.,21.169,48.816,,,,,
351,07.27.20 klo 07.00.00 ip.,21.211,48.840,,,,,
352,07.27.20 klo 07.30.00 ip.,21.211,48.840,,,,,
353,07.27.20 klo 08.00.00 ip.,21.211,48.816,,,,,
354,07.27.20 klo 08.30.00 ip.,21.254,48.767,,,,,
355,07.27.20 klo 09.00.00 ip.,21.297,48.816,,,,,
356,07.27.20 klo 09.30.00 ip.,21.340,48.816,,,,,
357,07.27.20 klo 10.00.00 ip.,21.383,48.840,,,,,
358,07.27.20 klo 10.30.00 ip.,21.383,48.864,,,,,
359,07.27.20 klo 11.00.00 ip.,21.469,48.864,,,,,
360,07.27.20 klo 11.30.00 ip.,21.469,48.840,,,,,
361,07.28.20 klo 12.00.00 ap.,21.512,48.816,,,,,
362,07.28.20 klo 12.30.00 ap.,21.555,48.889,,,,,
363,07.28.20 klo 01.00.00 ap.,21.598,48.938,,,,,
364,07.28.20 klo 01.30.00 ap.,21.640,48.962,,,,,
365,07.28.20 klo 02.00.00 ap.,21.640,48.962,,,,,
366,07.28.20 klo 02.30.00 ap.,21.640,49.011,,,,,
367,07.28.20 klo 03.00.00 ap.,21.726,49.035,,,,,
368,07.28.20 klo 03.30.00 ap.,21.726,49.084,,,,,
369,07.28.20 klo 04.00.00 ap.,21.769,49.133,,,,,
370,07.28.20 klo 04.30.00 ap.,21.812,49.133,,,,,
371,07.28.20 klo 05.00.00 ap.,21.812,49.158,,,,,
372,07.28.20 klo 05.30.00 ap.,21.812,49.206,,,,,
373,07.28.20 klo 06.00.00 ap.,21.812,49.255,,,,,
374,07.28.20 klo 06.30.00 ap.,21.855,49.304,,,,,
375,07.28.20 klo 07.00.00 ap.,21.855,49.304,,,,,
376,07.28.20 klo 07.30.00 ap.,21.855,49.377,,,,,
377,07.28.20 klo 08.00.00 ap.,21.855,49.402,,,,,
378,07.28.20 klo 08.30.00 ap.,21.898,49.451,,,,,
379,07.28.20 klo 09.00.00 ap.,21.855,49.499,,,,,
380,07.28.20 klo 09.30.00 ap.,21.898,49.524,,,,,
381,07.28.20 klo 10.00.00 ap.,21.855,49.548,,,,,
382,07.28.20 klo 10.30.00 ap.,21.855,49.573,,,,,
383,07.28.20 klo 11.00.00 ap.,21.855,49.573,,,,,
384,07.28.20 klo 11.30.00 ap.,21.855,49.597,,,,,
385,07.28.20 klo 12.00.00 ip.,21.855,49.646,,,,,
386,07.28.20 klo 12.30.00 ip.,21.855,49.670,,,,,
387,07.28.20 klo 01.00.00 ip.,21.812,49.695,,,,,
388,07.28.20 klo 01.30.00 ip.,21.855,49.695,,,,,
389,07.28.20 klo 02.00.00 ip.,21.812,49.695,,,,,
390,07.28.20 klo 02.30.00 ip.,21.812,49.695,,,,,
391,07.28.20 klo 03.00.00 ip.,21.812,49.695,,,,,
392,07.28.20 klo 03.30.00 ip.,21.812,49.695,,,,,
393,07.28.20 klo 04.00.00 ip.,21.812,49.695,,,,,
394,07.28.20 klo 04.30.00 ip.,21.812,49.719,,,,,
395,07.28.20 klo 05.00.00 ip.,21.812,49.744,,,,,
396,07.28.20 klo 05.30.00 ip.,21.812,49.744,,,,,
397,07.28.20 klo 06.00.00 ip.,21.812,49.792,,,,,
398,07.28.20 klo 06.30.00 ip.,21.855,49.768,,,,,
399,07.28.20 klo 07.00.00 ip.,21.855,49.768,,,,,
