"Plot Title:  20854980"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854980, SEN S/N: 20854980)","RH, % (LGR S/N: 20854980, SEN S/N: 20854980)","Coupler Detached (LGR S/N: 20854980)","Bad Battery (LGR S/N: 20854980)","Good Battery (LGR S/N: 20854980)","Coupler Attached (LGR S/N: 20854980)","Host Connected (LGR S/N: 20854980)","Stopped (LGR S/N: 20854980)","End Of File (LGR S/N: 20854980)"
3476,10.15.20 klo 05.06.29 ap.,1.306,77.778,,,,,,,
3477,10.15.20 klo 05.36.29 ap.,1.134,80.855,,,,,,,
3478,10.15.20 klo 06.06.29 ap.,0.920,80.855,,,,,,,
3479,10.15.20 klo 06.36.29 ap.,0.104,83.932,,,,,,,
3480,10.15.20 klo 07.06.29 ap.,-0.325,88.571,,,,,,,
3481,10.15.20 klo 07.36.29 ap.,-0.711,92.063,,,,,,,
3482,10.15.20 klo 08.06.29 ap.,-1.140,93.480,,,,,,,
3483,10.15.20 klo 08.36.29 ap.,-0.496,92.259,,,,,,,
3484,10.15.20 klo 09.06.29 ap.,-0.024,90.379,,,,,,,
3485,10.15.20 klo 09.36.29 ap.,0.619,87.912,,,,,,,
3486,10.15.20 klo 10.06.29 ap.,0.834,87.350,,,,,,,
3487,10.15.20 klo 10.36.29 ap.,1.349,86.276,,,,,,,
3488,10.15.20 klo 11.06.29 ap.,1.692,83.663,,,,,,,
3489,10.15.20 klo 11.36.29 ap.,1.563,88.425,,,,,,,
3490,10.15.20 klo 12.06.29 ip.,2.078,81.319,,,,,,,
3491,10.15.20 klo 12.36.29 ip.,2.550,79.341,,,,,,,
3492,10.15.20 klo 01.06.29 ip.,2.464,80.806,,,,,,,
3493,10.15.20 klo 01.36.29 ip.,2.679,79.560,,,,,,,
3494,10.15.20 klo 02.06.29 ip.,2.421,83.419,,,,,,,
3495,10.15.20 klo 02.36.29 ip.,1.992,85.519,,,,,,,
3496,10.15.20 klo 03.06.29 ip.,1.906,88.156,,,,,,,
3497,10.15.20 klo 03.36.29 ip.,2.164,87.057,,,,,,,
3498,10.15.20 klo 04.06.29 ip.,2.507,85.470,,,,,,,
3499,10.15.20 klo 04.36.29 ip.,2.335,85.836,,,,,,,
3500,10.15.20 klo 05.06.29 ip.,1.692,88.425,,,,,,,
3501,10.15.20 klo 05.36.29 ip.,1.649,89.109,,,,,,,
3502,10.15.20 klo 06.06.29 ip.,1.306,92.527,,,,,,,
3503,10.15.20 klo 06.36.29 ip.,1.048,94.042,,,,,,,
3504,10.15.20 klo 07.06.29 ip.,0.705,95.897,,,,,,,
3505,10.15.20 klo 07.36.29 ip.,1.005,94.505,,,,,,,
3506,10.15.20 klo 08.06.29 ip.,1.177,93.675,,,,,,,
3507,10.15.20 klo 08.36.29 ip.,0.533,95.409,,,,,,,
3508,10.15.20 klo 09.06.29 ip.,0.962,94.115,,,,,,,
3509,10.15.20 klo 09.36.29 ip.,0.920,93.260,,,,,,,
3510,10.15.20 klo 10.06.29 ip.,0.276,96.996,,,,,,,
3511,10.15.20 klo 10.36.29 ip.,0.619,96.947,,,,,,,
3512,10.15.20 klo 11.06.29 ip.,0.576,96.972,,,,,,,
3513,10.15.20 klo 11.36.29 ip.,0.362,97.143,,,,,,,
3514,10.16.20 klo 12.06.29 ap.,0.147,98.706,,,,,,,
3515,10.16.20 klo 12.36.29 ap.,0.276,98.486,,,,,,,
3516,10.16.20 klo 01.06.29 ap.,0.276,98.120,,,,,,,
3517,10.16.20 klo 01.36.29 ap.,0.233,97.363,,,,,,,
3518,10.16.20 klo 02.06.29 ap.,0.619,93.382,,,,,,,
3519,10.16.20 klo 02.36.29 ap.,0.276,92.772,,,,,,,
3520,10.16.20 klo 03.06.29 ap.,0.062,92.991,,,,,,,
3521,10.16.20 klo 03.36.29 ap.,0.233,91.819,,,,,,,
3522,10.16.20 klo 04.06.29 ap.,-0.882,96.215,,,,,,,
3523,10.16.20 klo 04.36.29 ap.,-1.011,95.629,,,,,,,
3524,10.16.20 klo 05.06.29 ap.,-0.839,94.628,,,,,,,
3525,10.16.20 klo 05.36.29 ap.,-0.539,94.066,,,,,,,
3526,10.16.20 klo 06.06.29 ap.,0.062,94.164,,,,,,,
3527,10.16.20 klo 06.36.29 ap.,0.448,95.140,,,,,,,
3528,10.16.20 klo 07.06.29 ap.,0.491,95.849,,,,,,,
3529,10.16.20 klo 07.36.29 ap.,0.619,96.654,,,,,,,
3530,10.16.20 klo 08.06.29 ap.,0.576,97.436,,,,,,,
3531,10.16.20 klo 08.36.29 ap.,0.662,97.851,,,,,,,
3532,10.16.20 klo 09.06.29 ap.,0.619,97.680,,,,,,,
3533,10.16.20 klo 09.36.29 ap.,0.576,98.657,,,,,,,
3534,10.16.20 klo 10.06.29 ap.,0.791,95.629,,,,,,,
3535,10.16.20 klo 10.36.29 ap.,0.920,95.824,,,,,,,
3536,10.16.20 klo 11.06.29 ap.,1.434,94.042,,,,,,,
3537,10.16.20 klo 11.36.29 ap.,2.164,93.968,,,,,,,
3538,10.16.20 klo 12.06.29 ip.,3.279,90.403,,,,,,,
3539,10.16.20 klo 12.36.29 ip.,2.550,92.381,,,,,,,
3540,10.16.20 klo 01.06.29 ip.,2.335,93.407,,,,,,,
3541,10.16.20 klo 01.36.29 ip.,2.335,95.067,,,,,,,
3542,10.16.20 klo 02.06.29 ip.,1.992,96.215,,,,,,,
3543,10.16.20 klo 02.36.29 ip.,2.164,96.264,,,,,,,
3544,10.16.20 klo 03.06.29 ip.,2.121,97.167,,,,,,,
3545,10.16.20 klo 03.36.29 ip.,1.735,96.093,,,,,,,
3546,10.16.20 klo 04.06.29 ip.,1.477,96.361,,,,,,,
3547,10.16.20 klo 04.36.29 ip.,1.220,95.409,,,,,,,
3548,10.16.20 klo 05.06.29 ip.,0.962,96.899,,,,,,,
3549,10.16.20 klo 05.36.29 ip.,0.705,99.316,,,,,,,
3550,10.16.20 klo 06.06.29 ip.,0.619,99.853,,,,,,,
3551,10.16.20 klo 06.36.29 ip.,0.319,100.000,,,,,,,
3552,10.16.20 klo 07.06.29 ip.,0.405,100.000,,,,,,,
3553,10.16.20 klo 07.36.29 ip.,0.319,100.000,,,,,,,
3554,10.16.20 klo 08.06.29 ip.,0.147,100.000,,,,,,,
3555,10.16.20 klo 08.36.29 ip.,0.104,100.000,,,,,,,
3556,10.16.20 klo 09.06.29 ip.,0.233,100.000,,,,,,,
3557,10.16.20 klo 09.36.29 ip.,0.276,100.000,,,,,,,
3558,10.16.20 klo 10.06.29 ip.,0.362,99.512,,,,,,,
3559,10.16.20 klo 10.36.29 ip.,0.362,99.976,,,,,,,
3560,10.16.20 klo 11.06.29 ip.,0.362,100.000,,,,,,,
3561,10.16.20 klo 11.36.29 ip.,0.405,100.000,,,,,,,
3562,10.17.20 klo 12.06.29 ap.,0.448,99.731,,,,,,,
3563,10.17.20 klo 12.36.29 ap.,0.491,99.145,,,,,,,
3564,10.17.20 klo 01.06.29 ap.,0.576,98.706,,,,,,,
3565,10.17.20 klo 01.36.29 ap.,0.705,98.535,,,,,,,
3566,10.17.20 klo 02.06.29 ap.,0.662,98.803,,,,,,,
3567,10.17.20 klo 02.36.29 ap.,0.619,98.974,,,,,,,
3568,10.17.20 klo 03.06.29 ap.,0.576,99.683,,,,,,,
3569,10.17.20 klo 03.36.29 ap.,0.662,99.194,,,,,,,
3570,10.17.20 klo 04.06.29 ap.,0.705,99.414,,,,,,,
3571,10.17.20 klo 04.36.29 ap.,0.533,100.000,,,,,,,
3572,10.17.20 klo 05.06.29 ap.,0.276,100.000,,,,,,,
3573,10.17.20 klo 05.36.29 ap.,0.362,100.000,,,,,,,
3574,10.17.20 klo 06.06.29 ap.,0.319,100.000,,,,,,,
3575,10.17.20 klo 06.36.29 ap.,0.233,92.527,,,,,,,
3576,10.17.20 klo 07.06.29 ap.,-0.239,92.552,,,,,,,
3577,10.17.20 klo 07.36.29 ap.,-0.754,92.527,,,,,,,
3578,10.17.20 klo 08.06.29 ap.,-1.225,94.066,,,,,,,
3579,10.17.20 klo 08.36.29 ap.,-1.268,90.330,,,,,,,
3580,10.17.20 klo 09.06.29 ap.,-1.354,90.134,,,,,,,
3581,10.17.20 klo 09.36.29 ap.,-1.483,88.474,,,,,,,
3582,10.17.20 klo 10.06.29 ap.,-1.526,87.326,,,,,,,
3583,10.17.20 klo 10.36.29 ap.,-1.569,86.984,,,,,,,
3584,10.17.20 klo 11.06.29 ap.,-1.697,86.154,,,,,,,
3585,10.17.20 klo 11.36.29 ap.,-1.483,85.470,,,,,,,
3586,10.17.20 klo 12.06.29 ip.,-1.483,83.736,,,,,,,
3587,10.17.20 klo 12.36.29 ip.,-1.612,82.930,,,,,,,
3588,10.17.20 klo 01.06.29 ip.,-1.697,81.661,,,,,,,
3589,10.17.20 klo 01.36.29 ip.,-1.612,79.609,,,,,,,
3590,10.17.20 klo 02.06.29 ip.,-1.225,78.999,,,,,,,
3591,10.17.20 klo 02.36.29 ip.,-1.054,77.241,,,,,,,
3592,10.17.20 klo 03.06.29 ip.,-1.440,75.751,,,,,,,
3593,10.17.20 klo 03.36.29 ip.,-1.783,76.654,,,,,,,
3594,10.17.20 klo 04.06.29 ip.,-2.083,76.899,,,,,,,
3595,10.17.20 klo 04.36.29 ip.,-2.427,80.220,,,,,,,
3596,10.17.20 klo 05.06.29 ip.,-2.770,80.342,,,,,,,
3597,10.17.20 klo 05.36.29 ip.,-3.285,82.344,,,,,,,
3598,10.17.20 klo 06.06.29 ip.,-3.628,84.444,,,,,,,
3599,10.17.20 klo 06.36.29 ip.,-3.671,84.176,,,,,,,
3600,10.17.20 klo 07.06.29 ip.,-3.842,82.320,,,,,,,
3601,10.17.20 klo 07.36.29 ip.,-4.700,84.298,,,,,,,
3602,10.17.20 klo 08.06.29 ip.,-4.872,85.055,,,,,,,
3603,10.17.20 klo 08.36.29 ip.,-5.215,84.127,,,,,,,
3604,10.17.20 klo 09.06.29 ip.,-5.301,84.615,,,,,,,
3605,10.17.20 klo 09.36.29 ip.,-5.086,83.492,,,,,,,
3606,10.17.20 klo 10.06.29 ip.,-5.301,85.617,,,,,,,
3607,10.17.20 klo 10.36.29 ip.,-3.885,83.736,,,,,,,
3608,10.17.20 klo 11.06.29 ip.,-3.799,83.346,,,,,,,
3609,10.17.20 klo 11.36.29 ip.,-3.928,83.199,,,,,,,
3610,10.18.20 klo 12.06.29 ap.,-3.628,84.884,,,,,,,
3611,10.18.20 klo 12.36.29 ap.,-3.199,82.882,,,,,,,
3612,10.18.20 klo 01.06.29 ap.,-2.813,82.100,,,,,,,
3613,10.18.20 klo 01.36.29 ap.,-2.470,80.317,,,,,,,
3614,10.18.20 klo 02.06.29 ap.,-2.598,79.267,,,,,,,
3615,10.18.20 klo 02.36.29 ap.,-3.328,80.879,,,,,,,
3616,10.18.20 klo 03.06.29 ap.,-3.714,81.880,,,,,,,
3617,10.18.20 klo 03.36.29 ap.,-3.285,81.880,,,,,,,
3618,10.18.20 klo 04.06.29 ap.,-3.070,81.221,,,,,,,
3619,10.18.20 klo 04.36.29 ap.,-3.542,82.882,,,,,,,
3620,10.18.20 klo 05.06.29 ap.,-2.984,83.565,,,,,,,
3621,10.18.20 klo 05.36.29 ap.,-2.598,83.663,,,,,,,
3622,10.18.20 klo 06.06.29 ap.,-2.641,81.319,,,,,,,
3623,10.18.20 klo 06.36.29 ap.,-2.598,73.529,,,,,,,
3624,10.18.20 klo 07.06.29 ap.,-3.542,76.606,,,,,,,
3625,10.18.20 klo 07.36.29 ap.,-4.143,81.734,,,,,,,
3626,10.18.20 klo 08.06.29 ap.,-4.143,79.731,,,,,,,
3627,10.18.20 klo 08.36.29 ap.,-3.928,80.317,,,,,,,
3628,10.18.20 klo 09.06.29 ap.,-4.657,81.563,,,,,,,
3629,10.18.20 klo 09.36.29 ap.,-4.572,81.758,,,,,,,
3630,10.18.20 klo 10.06.29 ap.,-4.014,80.733,,,,,,,
3631,10.18.20 klo 10.36.29 ap.,-3.328,78.120,,,,,,,
3632,10.18.20 klo 11.06.29 ap.,-1.826,73.626,,,,,,,
3633,10.18.20 klo 11.36.29 ap.,-1.011,70.501,,,,,,,
3634,10.18.20 klo 12.06.29 ip.,-1.483,73.675,,,,,,,
3635,10.18.20 klo 12.36.29 ip.,1.434,63.175,,,,,,,
3636,10.18.20 klo 01.06.29 ip.,2.421,57.338,,,,,,,
3637,10.18.20 klo 01.36.29 ip.,0.019,67.424,,,,,,,
3638,10.18.20 klo 02.06.29 ip.,-1.225,70.647,,,,,,,
3639,10.18.20 klo 02.36.29 ip.,-0.711,67.179,,,,,,,
3640,10.18.20 klo 03.06.29 ip.,-0.925,69.939,,,,,,,
3641,10.18.20 klo 03.36.29 ip.,-1.826,71.844,,,,,,,
3642,10.18.20 klo 04.06.29 ip.,-1.311,69.670,,,,,,,
3643,10.18.20 klo 04.36.29 ip.,-2.813,76.361,,,,,,,
3644,10.18.20 klo 05.06.29 ip.,-4.228,82.051,,,,,,,
3645,10.18.20 klo 05.36.29 ip.,-4.271,81.465,,,,,,,
3646,10.18.20 klo 06.06.29 ip.,-5.859,88.181,,,,,,,
3647,10.18.20 klo 06.36.29 ip.,-6.459,89.744,,,,,,,
3648,10.18.20 klo 07.06.29 ip.,-5.987,87.399,,,,,,,
3649,10.18.20 klo 07.36.29 ip.,-5.773,87.228,,,,,,,
3650,10.18.20 klo 08.06.29 ip.,-6.459,91.551,,,,,,,
3651,10.18.20 klo 08.36.29 ip.,-6.202,90.549,,,,,,,
3652,10.18.20 klo 09.06.29 ip.,-7.360,93.578,,,,,,,
3653,10.18.20 klo 09.36.29 ip.,-6.116,89.915,,,,,,,
3654,10.18.20 klo 10.06.29 ip.,-7.103,92.259,,,,,,,
3655,10.18.20 klo 10.36.29 ip.,-6.245,92.479,,,,,,,
3656,10.18.20 klo 11.06.29 ip.,-6.760,92.796,,,,,,,
3657,10.18.20 klo 11.36.29 ip.,-6.888,95.165,,,,,,,
3658,10.19.20 klo 12.06.29 ap.,-7.060,95.556,,,,,,,
3659,10.19.20 klo 12.36.29 ap.,-8.004,97.949,,,,,,,
3660,10.19.20 klo 01.06.29 ap.,-7.961,97.753,,,,,,,
3661,10.19.20 klo 01.36.29 ap.,-6.931,96.239,,,,,,,
3662,10.19.20 klo 02.06.29 ap.,-5.301,91.404,,,,,,,
3663,10.19.20 klo 02.36.29 ap.,-5.816,92.576,,,,,,,
3664,10.19.20 klo 03.06.29 ap.,-6.502,93.162,,,,,,,
3665,10.19.20 klo 03.36.29 ap.,-4.143,85.812,,,,,,,
3666,10.19.20 klo 04.06.29 ap.,-5.944,91.355,,,,,,,
3667,10.19.20 klo 04.36.29 ap.,-6.288,90.012,,,,,,,
3668,10.19.20 klo 05.06.29 ap.,-6.288,91.819,,,,,,,
3669,10.19.20 klo 05.36.29 ap.,-5.902,91.013,,,,,,,
3670,10.19.20 klo 06.06.29 ap.,-5.816,89.011,,,,,,,
3671,10.19.20 klo 06.36.29 ap.,-4.958,89.011,,,,,,,
3672,10.19.20 klo 07.06.29 ap.,-4.014,85.836,,,,,,,
3673,10.19.20 klo 07.36.29 ap.,-3.842,85.470,,,,,,,
3674,10.19.20 klo 08.06.29 ap.,-3.885,85.690,,,,,,,
3675,10.19.20 klo 08.36.29 ap.,-2.512,84.103,,,,,,,
3676,10.19.20 klo 09.06.29 ap.,-2.555,86.056,,,,,,,
3677,10.19.20 klo 09.36.29 ap.,-2.941,85.470,,,,,,,
3678,10.19.20 klo 10.06.29 ap.,-2.770,85.031,,,,,,,
3679,10.19.20 klo 10.36.29 ap.,-3.542,87.692,,,,,,,
3680,10.19.20 klo 11.06.29 ap.,-2.126,82.466,,,,,,,
3681,10.19.20 klo 11.36.29 ap.,-1.054,79.316,,,,,,,
3682,10.19.20 klo 12.06.29 ip.,-0.367,73.358,,,,,,,
3683,10.19.20 klo 12.36.29 ip.,-0.539,76.166,,,,,,,
3684,10.19.20 klo 01.06.29 ip.,-0.196,72.894,,,,,,,
3685,10.19.20 klo 01.36.29 ip.,0.405,74.066,,,,,,,
3686,10.19.20 klo 02.06.29 ip.,0.233,72.650,,,,,,,
3687,10.19.20 klo 02.36.29 ip.,-1.440,78.095,,,,,,,
3688,10.19.20 klo 03.06.29 ip.,-1.783,71.038,,,,,,,
3689,10.19.20 klo 03.36.29 ip.,-2.298,73.504,,,,,,,
3690,10.19.20 klo 04.06.29 ip.,-2.684,74.725,,,,,,,
3691,10.19.20 klo 04.36.29 ip.,-4.314,80.537,,,,,,,
3692,10.19.20 klo 05.06.29 ip.,-3.971,78.291,,,,,,,
3693,10.19.20 klo 05.36.29 ip.,-5.816,83.687,,,,,,,
3694,10.19.20 klo 06.06.29 ip.,-6.631,85.055,,,,,,,
3695,10.19.20 klo 06.36.29 ip.,-6.159,85.324,,,,,,,
3696,10.19.20 klo 07.06.29 ip.,-6.073,85.421,,,,,,,
3697,10.19.20 klo 07.36.29 ip.,-7.017,86.496,,,,,,,
3698,10.19.20 klo 08.06.29 ip.,-7.403,87.082,,,,,,,
3699,10.19.20 klo 08.36.29 ip.,-7.146,87.790,,,,,,,
3700,10.19.20 klo 09.06.29 ip.,-8.390,89.719,,,,,,,
3701,10.19.20 klo 09.36.29 ip.,-9.419,93.993,,,,,,,
3702,10.19.20 klo 10.06.29 ip.,-9.591,95.018,,,,,,,
3703,10.19.20 klo 10.36.29 ip.,-9.334,94.799,,,,,,,
3704,10.19.20 klo 11.06.29 ip.,-10.020,94.725,,,,,,,
3705,10.19.20 klo 11.36.29 ip.,-9.591,93.944,,,,,,,
3706,10.20.20 klo 12.06.29 ap.,-9.377,99.292,,,,,,,
3707,10.20.20 klo 12.36.29 ap.,-10.792,95.311,,,,,,,
3708,10.20.20 klo 01.06.29 ap.,-8.948,95.018,,,,,,,
3709,10.20.20 klo 01.36.29 ap.,-9.634,93.382,,,,,,,
3710,10.20.20 klo 02.06.29 ap.,-9.806,94.676,,,,,,,
3711,10.20.20 klo 02.36.29 ap.,-10.020,94.969,,,,,,,
3712,10.20.20 klo 03.06.29 ap.,-10.449,93.236,,,,,,,
3713,10.20.20 klo 03.36.29 ap.,-10.449,92.918,,,,,,,
3714,10.20.20 klo 04.06.29 ap.,-9.891,93.724,,,,,,,
3715,10.20.20 klo 04.36.29 ap.,-10.449,96.532,,,,,,,
3716,10.20.20 klo 05.06.29 ap.,-10.235,95.800,,,,,,,
3717,10.20.20 klo 05.36.29 ap.,-10.192,93.455,,,,,,,
3718,10.20.20 klo 06.06.29 ap.,-10.063,94.164,,,,,,,
3719,10.20.20 klo 06.36.29 ap.,-9.377,96.142,,,,,,,
3720,10.20.20 klo 07.06.29 ap.,-8.647,95.604,,,,,,,
3721,10.20.20 klo 07.36.29 ap.,-8.647,96.093,,,,,,,
3722,10.20.20 klo 08.06.29 ap.,-8.433,94.994,,,,,,,
3723,10.20.20 klo 08.36.29 ap.,-8.519,95.336,,,,,,,
3724,10.20.20 klo 09.06.29 ap.,-7.017,96.801,,,,,,,
3725,10.20.20 klo 09.36.29 ap.,-6.416,94.945,,,,,,,
3726,10.20.20 klo 10.06.29 ap.,-6.159,95.092,,,,,,,
3727,10.20.20 klo 10.36.29 ap.,-5.129,94.335,,,,,,,
3728,10.20.20 klo 11.06.29 ap.,-3.456,92.479,,,,,,,
3729,10.20.20 klo 11.36.29 ap.,-2.384,88.376,,,,,,,
3730,10.20.20 klo 12.06.29 ip.,-1.483,88.645,,,,,,,
3731,10.20.20 klo 12.36.29 ip.,-1.569,89.377,,,,,,,
3732,10.20.20 klo 01.06.29 ip.,-1.183,87.839,,,,,,,
3733,10.20.20 klo 01.36.29 ip.,-0.711,86.349,,,,,,,
3734,10.20.20 klo 02.06.29 ip.,-0.796,86.935,,,,,,,
3735,10.20.20 klo 02.36.29 ip.,-0.582,83.101,,,,,,,
3736,10.20.20 klo 03.06.29 ip.,-0.668,84.249,,,,,,,
3737,10.20.20 klo 03.36.29 ip.,-1.183,86.032,,,,,,,
3738,10.20.20 klo 04.06.29 ip.,-2.255,89.670,,,,,,,
3739,10.20.20 klo 04.36.29 ip.,-3.714,93.138,,,,,,,
3740,10.20.20 klo 05.06.29 ip.,-3.113,93.919,,,,,,,
3741,10.20.20 klo 05.36.29 ip.,-3.456,94.090,,,,,,,
3742,10.20.20 klo 06.06.29 ip.,-3.628,95.604,,,,,,,
3743,10.20.20 klo 06.36.29 ip.,-4.271,97.582,,,,,,,
3744,10.20.20 klo 07.06.29 ip.,-4.014,95.140,,,,,,,
3745,10.20.20 klo 07.36.29 ip.,-4.786,96.825,,,,,,,
3746,10.20.20 klo 08.06.29 ip.,-4.829,95.531,,,,,,,
3747,10.20.20 klo 08.36.29 ip.,-4.786,97.241,,,,,,,
3748,10.20.20 klo 09.06.29 ip.,-5.086,95.653,,,,,,,
3749,10.20.20 klo 09.36.29 ip.,-5.301,96.166,,,,,,,
3750,10.20.20 klo 10.06.29 ip.,-5.687,94.872,,,,,,,
3751,10.20.20 klo 10.36.29 ip.,-5.558,95.067,,,,,,,
3752,10.20.20 klo 11.06.29 ip.,-5.730,97.924,,,,,,,
3753,10.20.20 klo 11.36.29 ip.,-5.773,96.923,,,,,,,
3754,10.21.20 klo 12.06.29 ap.,-5.644,97.485,,,,,,,
3755,10.21.20 klo 12.36.29 ap.,-5.558,93.797,,,,,,,
3756,10.21.20 klo 01.06.29 ap.,-5.601,95.043,,,,,,,
3757,10.21.20 klo 01.36.29 ap.,-5.601,96.337,,,,,,,
3758,10.21.20 klo 02.06.29 ap.,-5.816,96.459,,,,,,,
3759,10.21.20 klo 02.36.29 ap.,-6.159,93.846,,,,,,,
3760,10.21.20 klo 03.06.29 ap.,-6.631,93.773,,,,,,,
3761,10.21.20 klo 03.36.29 ap.,-6.631,95.140,,,,,,,
3762,10.21.20 klo 04.06.29 ap.,-5.987,95.604,,,,,,,
3763,10.21.20 klo 04.36.29 ap.,-5.773,95.116,,,,,,,
3764,10.21.20 klo 05.06.29 ap.,-5.515,95.678,,,,,,,
3765,10.21.20 klo 05.36.29 ap.,-5.301,94.750,,,,,,,
3766,10.21.20 klo 06.06.29 ap.,-5.086,95.604,,,,,,,
3767,10.21.20 klo 06.36.29 ap.,-4.872,94.603,,,,,,,
3768,10.21.20 klo 07.06.29 ap.,-4.700,95.311,,,,,,,
3769,10.21.20 klo 07.36.29 ap.,-4.486,95.140,,,,,,,
3770,10.21.20 klo 08.06.29 ap.,-4.400,94.799,,,,,,,
3771,10.21.20 klo 08.36.29 ap.,-4.443,93.602,,,,,,,
3772,10.21.20 klo 09.06.29 ap.,-4.443,93.382,,,,,,,
3773,10.21.20 klo 09.36.29 ap.,-4.443,92.625,,,,,,,
3774,10.21.20 klo 10.06.29 ap.,-4.357,92.967,,,,,,,
3775,10.21.20 klo 10.36.29 ap.,-4.057,91.184,,,,,,,
3776,10.21.20 klo 11.06.29 ap.,-4.100,90.134,,,,,,,
3777,10.21.20 klo 11.36.29 ap.,-3.799,93.114,,,,,,,
3778,10.21.20 klo 12.06.29 ip.,-3.542,92.576,,,,,,,
3779,10.21.20 klo 12.36.29 ip.,-3.285,86.911,,,,,,,
3780,10.21.20 klo 01.06.29 ip.,-2.941,86.422,,,,,,,
3781,10.21.20 klo 01.36.29 ip.,-3.156,86.764,,,,,,,
3782,10.21.20 klo 02.06.29 ip.,-1.183,82.393,,,,,,,
3783,10.21.20 klo 02.36.29 ip.,-2.255,85.250,,,,,,,
3784,10.21.20 klo 03.06.29 ip.,-2.984,83.541,,,,,,,
3785,10.21.20 klo 03.36.29 ip.,-3.113,83.858,,,,,,,
3786,10.21.20 klo 04.06.29 ip.,-3.499,85.495,,,,,,,
3787,10.21.20 klo 04.36.29 ip.,-3.799,86.642,,,,,,,
3788,10.21.20 klo 05.06.29 ip.,-4.186,86.691,,,,,,,
3789,10.21.20 klo 05.36.29 ip.,-4.529,87.888,,,,,,,
3790,10.21.20 klo 06.06.29 ip.,-4.786,89.451,,,,,,,
3791,10.21.20 klo 06.36.29 ip.,-4.958,90.940,,,,,,,
3792,10.21.20 klo 07.06.29 ip.,-5.172,90.037,,,,,,,
3793,10.21.20 klo 07.36.29 ip.,-5.601,89.890,,,,,,,
3794,10.21.20 klo 08.06.29 ip.,-5.687,93.504,,,,,,,
3795,10.21.20 klo 08.36.29 ip.,-5.558,90.598,,,,,,,
3796,10.21.20 klo 09.06.29 ip.,-5.644,89.695,,,,,,,
3797,10.21.20 klo 09.36.29 ip.,-5.430,85.983,,,,,,,
3798,10.21.20 klo 10.06.29 ip.,-5.816,88.718,,,,,,,
3799,10.21.20 klo 10.36.29 ip.,-5.601,91.868,,,,,,,
3800,10.21.20 klo 11.06.29 ip.,-5.430,92.869,,,,,,,
3801,10.21.20 klo 11.36.29 ip.,-5.215,91.062,,,,,,,
3802,10.22.20 klo 12.06.29 ap.,-5.172,90.940,,,,,,,
3803,10.22.20 klo 12.36.29 ap.,-5.301,88.913,,,,,,,
3804,10.22.20 klo 01.06.29 ap.,-5.902,91.136,,,,,,,
3805,10.22.20 klo 01.36.29 ap.,-6.202,92.283,,,,,,,
3806,10.22.20 klo 02.06.29 ap.,-5.859,89.841,,,,,,,
3807,10.22.20 klo 02.36.29 ap.,-5.773,89.866,,,,,,,
3808,10.22.20 klo 03.06.29 ap.,-6.030,89.744,,,,,,,
3809,10.22.20 klo 03.36.29 ap.,-6.030,90.110,,,,,,,
3810,10.22.20 klo 04.06.29 ap.,-5.644,88.547,,,,,,,
3811,10.22.20 klo 04.36.29 ap.,-5.730,87.253,,,,,,,
3812,10.22.20 klo 05.06.29 ap.,-6.073,87.399,,,,,,,
3813,10.22.20 klo 05.36.29 ap.,-6.245,87.204,,,,,,,
3814,10.22.20 klo 06.06.29 ap.,-6.373,87.570,,,,,,,
3815,10.22.20 klo 06.36.29 ap.,-6.502,88.547,,,,,,,
3816,10.22.20 klo 07.06.29 ap.,-6.674,89.133,,,,,,,
3817,10.22.20 klo 07.36.29 ap.,-5.902,91.673,,,,,,,
3818,10.22.20 klo 08.06.29 ap.,-5.902,89.817,,,,,,,
3819,10.22.20 klo 08.36.29 ap.,-6.588,86.203,,,,,,,
3820,10.22.20 klo 09.06.29 ap.,-6.802,87.033,,,,,,,
3821,10.22.20 klo 09.36.29 ap.,-6.030,87.766,,,,,,,
3822,10.22.20 klo 10.06.29 ap.,-6.073,83.394,,,,,,,
3823,10.22.20 klo 10.36.29 ap.,-6.202,82.662,,,,,,,
3824,10.22.20 klo 11.06.29 ap.,-4.743,80.513,,,,,,,
3825,10.22.20 klo 11.36.29 ap.,-4.529,79.316,,,,,,,
3826,10.22.20 klo 12.06.29 ip.,-4.228,78.901,,,,,,,
3827,10.22.20 klo 12.36.29 ip.,-3.971,76.947,,,,,,,
3828,10.22.20 klo 01.06.29 ip.,-4.314,77.558,,,,,,,
3829,10.22.20 klo 01.36.29 ip.,-3.757,76.801,,,,,,,
3830,10.22.20 klo 02.06.29 ip.,-3.328,75.507,,,,,,,
3831,10.22.20 klo 02.36.29 ip.,-3.757,76.337,,,,,,,
3832,10.22.20 klo 03.06.29 ip.,-3.628,77.998,,,,,,,
3833,10.22.20 klo 03.36.29 ip.,-3.757,79.170,,,,,,,
3834,10.22.20 klo 04.06.29 ip.,-3.885,81.734,,,,,,,
3835,10.22.20 klo 04.36.29 ip.,-3.928,82.222,,,,,,,
3836,10.22.20 klo 05.06.29 ip.,-3.928,83.150,,,,,,,
3837,10.22.20 klo 05.36.29 ip.,-3.799,83.639,,,,,,,
3838,10.22.20 klo 06.06.29 ip.,-3.928,87.521,,,,,,,
3839,10.22.20 klo 06.36.29 ip.,-4.143,88.352,,,,,,,
